BalanceComponent,Generation,Storage_Discharge,Storage_Charge,Flexible_Demand_Defer,Flexible_Demand_Stasify,Demand_Response,Nonserved_Energy,Transmission_NetExport,Transmission_Losses,Demand
t245,10678.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10678.0
t246,10328.310339784817,1405.689660215181,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11734.0
t247,8818.087827499661,4804.912172500337,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13623.0
t248,9150.72423350379,5482.275766496212,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14633.0
t249,13185.446164041416,1646.5538359585867,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14832.0
t250,14881.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14881.0
t251,15976.155354254615,0.0,-1053.1553542546158,0.0,0.0,0.0,0.0,0.0,0.0,-14923.0
t252,16416.171758115874,0.0,-1559.1717581158741,0.0,0.0,0.0,0.0,0.0,0.0,-14857.0
t253,16017.248646331773,0.0,-1336.2486463317737,0.0,0.0,0.0,0.0,0.0,0.0,-14681.0
t254,15982.117005036213,0.0,-1385.1170050362116,0.0,0.0,0.0,0.0,0.0,0.0,-14597.0
t255,17121.060852672203,0.0,-2690.060852672203,0.0,0.0,0.0,0.0,0.0,0.0,-14431.0
t256,15108.406994579196,0.0,-733.4069945791958,0.0,0.0,0.0,0.0,0.0,0.0,-14375.0
t257,14731.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14731.0
t258,9414.701696111526,6367.298303888473,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15782.0
t259,12281.085567486052,3864.9144325139487,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16146.0
t260,13091.037810425085,2675.9621895749124,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15767.0
t261,14519.24898922217,603.7510107778274,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15123.0
t262,14115.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14115.0
t263,13978.49170176551,0.0,-1190.491701765509,0.0,0.0,0.0,0.0,0.0,0.0,-12788.0
t264,11577.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11577.0
t265,11410.687806403705,0.0,-567.6878064037049,0.0,0.0,0.0,0.0,0.0,0.0,-10843.0
t266,11129.197573194264,0.0,-676.1975731942638,0.0,0.0,0.0,0.0,0.0,0.0,-10453.0
t267,13687.929106253836,0.0,-3383.9291062538355,0.0,0.0,0.0,0.0,0.0,0.0,-10304.0
t268,11709.020068260259,0.0,-1334.0200682602594,0.0,0.0,0.0,0.0,0.0,0.0,-10375.0
t269,14275.855748722357,0.0,-3565.855748722357,0.0,0.0,0.0,0.0,0.0,0.0,-10710.0
t270,11821.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11821.0
t271,11994.083698337852,1714.91630166215,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13709.0
t272,9131.862380355931,5496.137619644069,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14628.0
t273,14745.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14745.0
t274,15778.323557459955,0.0,-1011.3235574599541,0.0,0.0,0.0,0.0,0.0,0.0,-14767.0
t275,21180.736523600157,0.0,-6442.736523600157,0.0,0.0,0.0,0.0,0.0,0.0,-14738.0
t276,19506.40166801358,0.0,-4846.401668013583,0.0,0.0,0.0,0.0,0.0,0.0,-14660.0
t277,17013.40267921945,0.0,-2443.4026792194463,0.0,0.0,0.0,0.0,0.0,0.0,-14570.0
t278,17062.62924537259,0.0,-2496.629245372589,0.0,0.0,0.0,0.0,0.0,0.0,-14566.0
t279,15805.842312254159,0.0,-1347.842312254159,0.0,0.0,0.0,0.0,0.0,0.0,-14458.0
t280,14510.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14510.0
t281,15033.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15033.0
t282,16010.000000000002,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16010.000000000002
t283,13735.098082690969,2482.9019173090305,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16218.0
t284,10162.684067037988,5650.315932962012,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15813.0
t285,11558.977997522707,3626.022002477294,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-15185.0
t286,9227.459796027326,4942.540203972674,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14170.0
t287,11941.79715085126,892.2028491487381,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12834.0
t288,11641.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t289,10823.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10823.0
t290,10357.0,0.0,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10357.0
t291,14194.183691441855,0.0,-4084.1836914418554,0.0,0.0,0.0,0.0,0.0,0.0,-10110.0
t292,11680.435463735383,3456.8530764363863,-5067.288540171769,0.0,0.0,0.0,0.0,0.0,0.0,-10070.0
t293,15409.33755291955,1722.902031844302,-6801.239584763854,0.0,0.0,0.0,0.0,0.0,0.0,-10331.0
t294,13633.461181338933,3091.34021763461,-5432.8013989735455,0.0,0.0,0.0,0.0,0.0,0.0,-11292.0
t295,10031.216810272766,5780.462403167694,-2743.6792134404604,0.0,0.0,0.0,0.0,0.0,0.0,-13068.0
t296,11473.8611078175,5588.140254395327,-2936.001362212827,0.0,0.0,0.0,0.0,0.0,0.0,-14126.0
t297,16412.577534152697,3268.28204122773,-5255.859575380425,0.0,0.0,0.0,0.0,0.0,0.0,-14425.0
t298,15292.7445336778,3866.6985414651776,-4657.443075142977,0.0,0.0,0.0,0.0,0.0,0.0,-14502.0
t299,13999.299972732499,4523.92082193783,-4000.2207946703256,0.0,0.0,0.0,0.0,0.0,0.0,-14523.0
t300,16164.567855390227,3385.786880608964,-5138.354735999191,0.0,0.0,0.0,0.0,0.0,0.0,-14412.0
t301,16565.356201848434,3062.89270737986,-5461.248909228295,0.0,0.0,0.0,0.0,0.0,0.0,-14167.0
t302,22519.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13995.0
t303,17904.82408631769,2189.6587651452314,-6334.4828514629235,0.0,0.0,0.0,0.0,0.0,0.0,-13760.0
t304,22159.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13635.0
t305,22397.14161660815,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13873.0
t306,6295.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14820.0
t307,13322.645531299053,5230.74804265455,-3293.3935739536037,0.0,0.0,0.0,0.0,0.0,0.0,-15260.0
t308,6356.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14881.0
t309,12152.413904327432,5374.86385614036,-3149.277760467794,0.0,0.0,0.0,0.0,0.0,0.0,-14378.0
t310,5137.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13662.0
t311,21183.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12659.0
t312,5710.474688013868,7214.833464297142,-1309.3081523110122,0.0,0.0,0.0,0.0,0.0,0.0,-11616.0
t313,19368.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10844.0
t314,2285.077847781787,8323.031884413183,-201.10973219497055,0.0,0.0,0.0,0.0,0.0,0.0,-10407.0
t315,18726.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10202.0
t316,12058.962468735588,3290.589573936283,-5233.552042671872,0.0,0.0,0.0,0.0,0.0,0.0,-10116.0
t317,1696.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10221.0
t318,19178.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10654.0
t319,6760.779693953481,6548.680961327337,-1975.460655280818,0.0,0.0,0.0,0.0,0.0,0.0,-11334.0
t320,15915.776813409171,2338.1824015994926,-6185.959215008662,0.0,0.0,0.0,0.0,0.0,0.0,-12068.0
t321,11009.2217102523,5194.459953177927,-3329.681663430228,0.0,0.0,0.0,0.0,0.0,0.0,-12874.0
t322,16139.984643942655,2859.578486332751,-5664.563130275404,0.0,0.0,0.0,0.0,0.0,0.0,-13335.0
t323,19438.00465175287,1279.5684824276414,-7244.573134180514,0.0,0.0,0.0,0.0,0.0,0.0,-13473.0
t324,21886.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13362.0
t325,21515.957099177383,54.09225871538492,-8470.049357892769,0.0,0.0,0.0,0.0,0.0,0.0,-13100.0
t326,20797.95404398891,252.59378630962283,-8271.547830298532,0.0,0.0,0.0,0.0,0.0,0.0,-12779.0
t327,12604.269409110262,4248.936103748946,-4275.205512859209,0.0,0.0,0.0,0.0,0.0,0.0,-12578.0
t328,13982.958658817608,3566.0914788952728,-4958.050137712882,0.0,0.0,0.0,0.0,0.0,0.0,-12591.0
t329,13727.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13018.0
t330,14784.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-14075.0
t331,10145.897032831048,6443.122291888554,-2081.0193247196007,0.0,0.0,0.0,0.0,0.0,0.0,-14508.0
t332,19907.331035096824,1371.9052907556656,-7152.236325852489,0.0,0.0,0.0,0.0,0.0,0.0,-14127.0
t333,5161.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13686.0
t334,4529.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13054.0
t335,11658.053447086313,4534.044084760921,-3990.097531847234,0.0,0.0,0.0,0.0,0.0,0.0,-12202.0
t336,7715.005988540174,6071.5678140339905,-2452.573802574165,0.0,0.0,0.0,0.0,0.0,0.0,-11334.0
t337,17879.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9355.0
t338,17566.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9042.0
t339,1820.086451319718,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-8926.0
t340,17456.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-8932.0
t341,9967.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-9258.0
t342,10933.309981702556,3941.4158174527997,-4582.725799155355,0.0,0.0,0.0,0.0,0.0,0.0,-10292.0
t343,3456.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11981.0
t344,6483.145233613601,7578.998191497277,-945.143425110877,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t345,11681.12533483102,5181.508140888567,-3342.6334757195873,0.0,0.0,0.0,0.0,0.0,0.0,-13520.0
t346,15660.310333963798,3276.4156413221785,-5247.725975285976,0.0,0.0,0.0,0.0,0.0,0.0,-13689.0
t347,18595.67576546963,1885.732925569263,-6638.408691038892,0.0,0.0,0.0,0.0,0.0,0.0,-13843.0
t348,18384.49839629655,1991.821610155802,-6532.320006452353,0.0,0.0,0.0,0.0,0.0,0.0,-13844.0
t349,18743.499923890784,1756.320846358685,-6767.82077024947,0.0,0.0,0.0,0.0,0.0,0.0,-13732.0
t350,17663.478521548455,2244.8315475298496,-6279.310069078306,0.0,0.0,0.0,0.0,0.0,0.0,-13629.0
t351,16544.238464931124,2693.951575838516,-5830.190040769639,0.0,0.0,0.0,0.0,0.0,0.0,-13408.0
t352,13964.114033963939,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t353,13966.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t354,14121.114033963939,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13412.0
t355,5019.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t356,5591.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14116.0
t357,5615.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14140.0
t358,17521.201052234643,2081.4702821867563,-6442.671334421399,0.0,0.0,0.0,0.0,0.0,0.0,-13160.0
t359,3294.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11819.0
t360,19097.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10573.0
t361,3918.4746880138687,7214.833464297142,-1309.3081523110122,0.0,0.0,0.0,0.0,0.0,0.0,-9824.0
t362,17971.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9447.0
t363,17799.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9275.0
t364,2934.4945027777208,7425.323556915217,-1098.8180596929383,0.0,0.0,0.0,0.0,0.0,0.0,-9261.0
t365,1055.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9580.0
t366,18062.26205478604,518.4397809110584,-8005.701835697096,0.0,0.0,0.0,0.0,0.0,0.0,-10575.0
t367,7582.890027071464,6579.125794768345,-1945.0158218398092,0.0,0.0,0.0,0.0,0.0,0.0,-12217.0
t368,18083.818355466374,1843.1616305708915,-6680.979986037263,0.0,0.0,0.0,0.0,0.0,0.0,-13246.0
t369,13800.90060481799,4087.620505895082,-4436.5211107130735,0.0,0.0,0.0,0.0,0.0,0.0,-13452.0
t370,17624.259867273457,2218.94087466735,-6305.200741940805,0.0,0.0,0.0,0.0,0.0,0.0,-13538.0
t371,22151.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13627.0
t372,20689.34853984275,714.3965383827018,-7809.745078225453,0.0,0.0,0.0,0.0,0.0,0.0,-13594.0
t373,19129.652827521564,1453.7443945432954,-7070.397222064859,0.0,0.0,0.0,0.0,0.0,0.0,-13513.0
t374,17322.57791131191,2340.281852648122,-6183.859763960033,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t375,15901.655898733035,2959.7428589375604,-5564.398757670594,0.0,0.0,0.0,0.0,0.0,0.0,-13297.0
t376,13850.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13141.0
t377,9687.007605925208,6000.067005341473,-2524.0746112666816,0.0,0.0,0.0,0.0,0.0,0.0,-13163.0
t378,18162.220462002664,1814.9605773027454,-6709.181039305409,0.0,0.0,0.0,0.0,0.0,0.0,-13268.0
t379,14068.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13359.0
t380,14660.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13951.0
t381,5479.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14004.0
t382,4521.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13046.0
t383,15247.57016981968,2489.2857233942373,-6034.8558932139185,0.0,0.0,0.0,0.0,0.0,0.0,-11702.0
t384,19013.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10489.0
t385,18265.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9741.0
t386,2248.086451319717,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-9354.0
t387,17706.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t388,657.8583833918455,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9182.0
t389,963.8583833918447,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9488.0
t390,4596.587850547081,7205.276883030537,-1318.8647335776177,0.0,0.0,0.0,0.0,0.0,0.0,-10483.0
t391,16439.466869011627,2114.8373737982633,-6409.304242809892,0.0,0.0,0.0,0.0,0.0,0.0,-12145.0
t392,7315.787432067465,7232.677092270345,-1291.46452433781,0.0,0.0,0.0,0.0,0.0,0.0,-13257.0
t393,12543.935728881039,4758.102943863558,-3766.038672744597,0.0,0.0,0.0,0.0,0.0,0.0,-13536.0
t394,16480.8852541792,2813.128181214478,-5711.013435393677,0.0,0.0,0.0,0.0,0.0,0.0,-13583.0
t395,20183.739929939544,993.7008433343055,-7530.440773273849,0.0,0.0,0.0,0.0,0.0,0.0,-13647.0
t396,19374.015211850416,1380.5632023788696,-7143.578414229285,0.0,0.0,0.0,0.0,0.0,0.0,-13611.0
t397,18674.11307401963,1662.5142712942625,-6861.627345313893,0.0,0.0,0.0,0.0,0.0,0.0,-13475.0
t398,18554.857527329776,1691.1420446391899,-6832.999571968966,0.0,0.0,0.0,0.0,0.0,0.0,-13413.0
t399,18311.26507200594,1733.93827230111,-6790.203344307045,0.0,0.0,0.0,0.0,0.0,0.0,-13255.0
t400,13153.33327992336,4243.904168342398,-4280.237448265757,0.0,0.0,0.0,0.0,0.0,0.0,-13117.0
t401,18019.892478956343,1827.124568825905,-6697.01704778225,0.0,0.0,0.0,0.0,0.0,0.0,-13150.0
t402,14000.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13291.0
t403,14135.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13426.0
t404,7080.63504877239,7734.753283917882,-789.3883326902728,0.0,0.0,0.0,0.0,0.0,0.0,-14026.0
t405,11525.503188523746,5511.819214042204,-3012.3224025659506,0.0,0.0,0.0,0.0,0.0,0.0,-14025.0
t406,10214.34725224783,5701.397182180162,-2822.7444344279916,0.0,0.0,0.0,0.0,0.0,0.0,-13093.0
t407,3259.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11784.0
t408,5549.340638579542,6780.900489014306,-1743.2411275938487,0.0,0.0,0.0,0.0,0.0,0.0,-10587.0
t409,11501.342969387,3415.399323610577,-5108.742292997577,0.0,0.0,0.0,0.0,0.0,0.0,-9808.0
t410,9854.676305843668,4034.232655382243,-4489.908961225911,0.0,0.0,0.0,0.0,0.0,0.0,-9399.0
t411,9278.07654860717,4229.032534000492,-4295.1090826076625,0.0,0.0,0.0,0.0,0.0,0.0,-9212.0
t412,11431.15463100641,3149.993492800874,-5374.148123807281,0.0,0.0,0.0,0.0,0.0,0.0,-9207.0
t413,7949.010003190687,5034.065806708734,-3490.0758098994206,0.0,0.0,0.0,0.0,0.0,0.0,-9493.0
t414,19023.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10499.0
t415,5399.659808718963,7630.240903944596,-893.9007126635596,0.0,0.0,0.0,0.0,0.0,0.0,-12136.0
t416,15500.65756443097,3107.742026088592,-5416.399590519563,0.0,0.0,0.0,0.0,0.0,0.0,-13192.0
t417,12441.363863854112,4771.888876377021,-3752.2527402311334,0.0,0.0,0.0,0.0,0.0,0.0,-13461.0
t418,22064.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13540.0
t419,17925.941823235,2092.0998966865777,-6432.041719921577,0.0,0.0,0.0,0.0,0.0,0.0,-13586.0
t420,17404.032039421527,2358.5547885933142,-6165.586828014841,0.0,0.0,0.0,0.0,0.0,0.0,-13597.0
t421,17595.42497186433,2236.3583223719124,-6287.783294236243,0.0,0.0,0.0,0.0,0.0,0.0,-13544.0
t422,16345.128373996502,2854.5066213058262,-5669.634995302329,0.0,0.0,0.0,0.0,0.0,0.0,-13530.0
t423,16109.8164483465,2890.662584130828,-5633.479032477327,0.0,0.0,0.0,0.0,0.0,0.0,-13367.0
t424,21766.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13242.0
t425,13991.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13282.0
t426,14147.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-13438.0
t427,5987.550537372208,7491.449462627791,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t428,6945.974331856737,7021.025668143263,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13967.0
t429,7202.482324035773,6836.517675964227,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14039.0
t430,9472.55113591858,3712.44886408142,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13185.0
t431,7032.825383800066,4884.174616199935,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11917.0
t432,9923.656555851525,779.3434441484757,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-10703.0
t433,12013.57645907033,0.0,-2072.5764590703284,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t434,13188.370414540252,1754.228714957126,-5381.599129497377,0.0,0.0,0.0,0.0,0.0,0.0,-9561.0
t435,14386.459910698743,1757.8408529547064,-6766.3007636534485,0.0,0.0,0.0,0.0,0.0,0.0,-9378.0
t436,854.8583833918447,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9379.0
t437,18195.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9671.0
t438,16879.634132850802,1140.7537418786765,-7383.387874729479,0.0,0.0,0.0,0.0,0.0,0.0,-10637.0
t439,3685.858383391846,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12210.0
t440,14157.666410645472,3799.237602981341,-4724.904013626814,0.0,0.0,0.0,0.0,0.0,0.0,-13232.0
t441,13958.824102340683,3999.158757133736,-4524.9828594744195,0.0,0.0,0.0,0.0,0.0,0.0,-13433.0
t442,18601.709404588863,1713.2161060096455,-6810.925510598509,0.0,0.0,0.0,0.0,0.0,0.0,-13504.0
t443,21455.620707985076,317.7604543115393,-8206.381162296615,0.0,0.0,0.0,0.0,0.0,0.0,-13567.0
t444,21600.428046846617,201.3567848807689,-8322.784831727386,0.0,0.0,0.0,0.0,0.0,0.0,-13479.0
t445,6464.113053935732,7692.514281336211,-831.6273352719437,0.0,0.0,0.0,0.0,0.0,0.0,-13325.0
t446,21761.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-13237.0
t447,20589.79349437544,484.17406111635677,-8039.967555491799,0.0,0.0,0.0,0.0,0.0,0.0,-13034.0
t448,16568.37302140805,2377.3842976000524,-6146.757319008103,0.0,0.0,0.0,0.0,0.0,0.0,-12799.0
t449,13406.114033963935,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12697.0
t450,5520.086451319717,7815.0275826442185,-709.1140339639365,0.0,0.0,0.0,0.0,0.0,0.0,-12626.0
t451,21044.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12520.0
t452,4421.858383391845,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12946.0
t453,8322.945401662553,6698.0981074728015,-1826.0435091353538,0.0,0.0,0.0,0.0,0.0,0.0,-13195.0
t454,3984.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12509.0
t455,2960.8583833918447,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11485.0
t456,18904.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-10380.0
t457,18129.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-9605.0
t458,10510.947445159894,3583.097085724131,-4941.044530884024,0.0,0.0,0.0,0.0,0.0,0.0,-9153.0
t459,371.85838339184585,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8896.0
t460,17366.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-8842.0
t461,17465.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-8941.0
t462,800.8583833918443,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9325.0
t463,2193.227819840432,8073.956898383863,-450.1847182242944,0.0,0.0,0.0,0.0,0.0,0.0,-9817.0
t464,9791.875463989054,4717.133076309549,-3807.0085402986047,0.0,0.0,0.0,0.0,0.0,0.0,-10702.0
t465,13566.637559590676,3222.2520285087394,-5301.889588099415,0.0,0.0,0.0,0.0,0.0,0.0,-11487.0
t466,17874.655890721537,1309.2428629433082,-7214.8987536648465,0.0,0.0,0.0,0.0,0.0,0.0,-11969.0
t467,20683.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12159.0
t468,20633.141616608158,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-12109.0
t469,8132.637595763299,6161.252010422428,-2362.889606185727,0.0,0.0,0.0,0.0,0.0,0.0,-11931.0
t470,20235.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t471,16514.07026933497,1764.5356736365932,-6759.6059429715615,0.0,0.0,0.0,0.0,0.0,0.0,-11519.0
t472,11702.24307174833,4136.449272429913,-4387.692344178242,0.0,0.0,0.0,0.0,0.0,0.0,-11451.0
t473,12663.984996179543,3678.578310214306,-4845.563306393849,0.0,0.0,0.0,0.0,0.0,0.0,-11497.0
t474,12350.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11641.0
t475,12420.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-11711.0
t476,12871.114033963939,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-12162.0
t477,3846.8583833918456,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-12371.0
t478,20287.141616608154,0.0,-8524.141616608154,0.0,0.0,0.0,0.0,0.0,0.0,-11763.0
t479,4656.578969047812,7360.781323780171,-1163.360292827984,0.0,0.0,0.0,0.0,0.0,0.0,-10854.0
t480,13880.573524728128,2292.284045940014,-6231.857570668142,0.0,0.0,0.0,0.0,0.0,0.0,-9941.0
t481,15016.41767604374,1360.3619702822068,-7163.779646325948,0.0,0.0,0.0,0.0,0.0,0.0,-9213.0
t482,9464.114033963939,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-8755.0
t483,9196.114033963937,3907.5137913221092,-4616.627825286046,0.0,0.0,0.0,0.0,0.0,0.0,-8487.0
t484,0.0,8453.070808304077,-71.07080830407764,0.0,0.0,0.0,0.0,0.0,0.0,-8382.0
t485,3652.2158769895173,6636.962869809318,-1887.1787467988365,0.0,0.0,0.0,0.0,0.0,0.0,-8402.0
t486,73.8583833918458,8524.141616608154,-0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8598.0
t487,1831.2094726865778,7784.466071960788,-739.6755446473665,0.0,0.0,0.0,0.0,0.0,0.0,-8876.0
t488,14843.45727878535,1609.8421689114014,-6914.299447696754,0.0,0.0,0.0,0.0,0.0,0.0,-9539.0
t489,14888.940753023962,2043.1004317920963,-6481.041184816058,0.0,0.0,0.0,0.0,0.0,0.0,-10451.0
t490,16426.58250210612,1622.7795572510165,-6901.362059357139,0.0,0.0,0.0,0.0,0.0,0.0,-11148.0
t491,19045.18187985233,496.97986837791143,-8027.161748230244,0.0,0.0,0.0,0.0,0.0,0.0,-11515.0
