Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t601,0.0,0.0,0.0,16.078290245152846
t602,0.0,0.0,0.0,18.670002652590796
t603,0.0,0.0,0.0,21.732044721870032
t604,0.0,0.0,0.0,21.73204472187004
t605,0.0,0.0,0.0,21.73204472187004
t606,0.0,0.0,0.0,21.732044721870032
t607,0.0,0.0,0.0,21.73204472187004
t608,0.0,0.0,0.0,21.73204472187004
t609,0.0,0.0,0.0,21.831698101419427
t610,0.0,0.0,0.0,21.83169810141943
t611,0.0,0.0,0.0,21.83169810141943
t612,0.0,0.0,0.0,21.83169810141943
t613,0.0,0.0,0.0,21.83169810141943
t614,0.0,0.0,0.0,21.83169810141943
t615,0.0,0.0,0.0,21.83169810141943
t616,0.0,0.0,0.0,21.83169810141943
t617,0.0,0.0,0.0,21.73204472187004
t618,0.0,0.0,0.0,21.73204472187004
t619,0.0,0.0,0.0,21.73204472187004
t620,0.0,0.0,0.0,21.73204472187004
t621,0.0,0.0,0.0,21.73204472187004
t622,0.0,0.0,0.0,21.73204472187004
t623,0.0,0.0,0.0,21.73204472187004
t624,0.0,0.0,0.0,21.73204472187004
t625,0.0,0.0,0.0,21.73204472187004
t626,0.0,0.0,0.0,21.732044721870036
t627,0.0,0.0,0.0,21.732044721870036
t628,0.0,0.0,0.0,21.73204472187004
t629,0.0,0.0,0.0,21.73204472187004
t630,0.0,0.0,0.0,21.73204472187004
t631,0.0,0.0,0.0,21.73204472187004
t632,0.0,0.0,0.0,21.83169810141943
t633,0.0,0.0,0.0,21.83169810141943
t634,0.0,0.0,0.0,21.83169810141943
t635,0.0,0.0,0.0,21.83169810141943
t636,0.0,0.0,0.0,21.83169810141943
t637,0.0,0.0,0.0,21.83169810141943
t638,0.0,0.0,0.0,21.83169810141943
t639,0.0,0.0,0.0,21.83169810141943
t640,0.0,0.0,0.0,21.83169810141943
t641,0.0,0.0,0.0,21.73204472187004
t642,0.0,0.0,0.0,21.73204472187004
t643,0.0,0.0,0.0,21.73204472187004
t644,0.0,0.0,0.0,21.73204472187004
t645,0.0,0.0,0.0,21.73204472187004
t646,0.0,0.0,0.0,21.73204472187004
t647,0.0,0.0,0.0,21.73204472187004
t648,0.0,0.0,0.0,21.73204472187004
t649,0.0,0.0,0.0,21.73204472187004
t650,0.0,0.0,0.0,21.732044721870032
t651,0.0,0.0,0.0,21.732044721870032
t652,0.0,0.0,0.0,21.73204472187004
t653,0.0,0.0,0.0,21.73204472187004
t654,0.0,0.0,0.0,21.73204472187004
t655,0.0,0.0,0.0,21.73204472187004
t656,0.0,0.0,0.0,21.73204472187004
t657,0.0,0.0,0.0,21.73204472187004
t658,0.0,0.0,0.0,21.73204472187004
t659,0.0,0.0,0.0,21.73204472187004
t660,0.0,0.0,0.0,21.73204472187004
t661,0.0,0.0,0.0,21.73204472187004
t662,0.0,0.0,0.0,21.73204472187004
t663,0.0,0.0,0.0,21.73204472187004
t664,0.0,0.0,0.0,21.73204472187004
t665,0.0,0.0,0.0,21.73204472187004
t666,0.0,0.0,0.0,21.73204472187004
t667,0.0,0.0,0.0,21.73204472187004
t668,0.0,0.0,0.0,21.73204472187004
t669,0.0,0.0,0.0,21.73204472187004
t670,0.0,0.0,0.0,21.732044721870032
t671,0.0,0.0,0.0,21.73204472187004
t672,0.0,0.0,0.0,21.73204472187004
t673,0.0,0.0,0.0,21.732044721870036
t674,0.0,0.0,0.0,21.732044721870036
t675,0.0,0.0,0.0,21.732044721870036
t676,0.0,0.0,0.0,21.732044721870036
t677,0.0,0.0,0.0,-165.87753453507244
t678,0.0,0.0,0.0,-165.87753453507244
t679,0.0,0.0,0.0,-165.87753453507244
t680,0.0,0.0,0.0,-165.87753453507244
t681,0.0,0.0,0.0,-165.87753453507244
t682,0.0,0.0,0.0,-165.87753453507244
t683,0.0,0.0,0.0,-165.87753453507244
t684,0.0,0.0,0.0,-165.87753453507244
t685,0.0,0.0,0.0,-165.87753453507244
t686,0.0,0.0,0.0,-165.87753453507244
t687,0.0,0.0,0.0,-165.87753453507244
t688,0.0,0.0,0.0,-165.87753453507244
t689,0.0,0.0,0.0,-165.87753453507244
t690,0.0,0.0,0.0,-172.24586943600318
t691,0.0,0.0,0.0,-172.24586943600318
t692,0.0,0.0,0.0,-172.24586943600318
t693,0.0,0.0,0.0,-172.24586943600318
t694,0.0,0.0,0.0,-172.24586943600318
t695,0.0,0.0,0.0,-172.24586943600318
t696,0.0,0.0,0.0,-172.24586943600318
t697,0.0,0.0,0.0,-172.24586943600318
t698,0.0,0.0,0.0,1.7968750000000007
t699,0.0,0.0,0.0,1.7968750000000007
t700,0.0,0.0,0.0,1.7968750000000007
t701,0.0,0.0,0.0,1.7968750000000007
t702,0.0,0.0,0.0,1.7968750000000007
t703,0.0,0.0,0.0,1.7968750000000007
t704,0.0,0.0,0.0,18.670002652590806
t705,0.0,0.0,0.0,21.732044721870036
t706,0.0,0.0,0.0,21.732044721870036
t707,0.0,0.0,0.0,21.732044721870036
t708,0.0,0.0,0.0,21.732044721870036
t709,0.0,0.0,0.0,21.732044721870036
t710,0.0,0.0,0.0,21.732044721870036
t711,0.0,0.0,0.0,21.732044721870036
t712,0.0,0.0,0.0,21.732044721870036
t713,0.0,0.0,0.0,21.732044721870036
t714,0.0,0.0,0.0,-164.32862945717758
t715,0.0,0.0,0.0,-164.32862945717758
t716,0.0,0.0,0.0,-164.32862945717758
t717,0.0,0.0,0.0,-164.32862945717758
t718,0.0,0.0,0.0,-164.32862945717758
t719,0.0,0.0,0.0,-164.32862945717758
t720,0.0,0.0,0.0,-164.32862945717758
t721,0.0,0.0,0.0,-164.32862945717758
t722,0.0,0.0,0.0,-164.32862945717758
t723,0.0,0.0,0.0,-164.32862945717758
t724,0.0,0.0,0.0,-164.32862945717758
t725,0.0,0.0,0.0,-164.32862945717758
t726,0.0,0.0,0.0,-164.32862945717758
t727,0.0,0.0,0.0,-164.32862945717758
t728,0.0,0.0,0.0,-164.32862945717758
t729,0.0,0.0,0.0,-164.32862945717758
t730,0.0,0.0,0.0,-81.16693224820274
t731,0.0,0.0,0.0,-81.16693224820274
t732,0.0,0.0,0.0,-81.16693224820274
t733,0.0,0.0,0.0,13.884664863497372
t734,0.0,0.0,0.0,16.07829024515285
t735,0.0,0.0,0.0,16.07829024515285
t736,0.0,0.0,0.0,16.07829024515285
t737,0.0,0.0,0.0,16.07829024515285
t738,0.0,0.0,0.0,16.07829024515285
t739,0.0,0.0,0.0,16.07829024515285
t740,0.0,0.0,0.0,16.07829024515285
t741,0.0,0.0,0.0,16.07829024515285
t742,0.0,0.0,0.0,18.670002652590796
t743,0.0,0.0,0.0,21.732044721870032
t744,0.0,0.0,0.0,21.732044721870036
t745,0.0,0.0,0.0,21.732044721870036
t746,0.0,0.0,0.0,21.732044721870036
t747,0.0,0.0,0.0,21.732044721870036
t748,0.0,0.0,0.0,21.732044721870036
t749,0.0,0.0,0.0,21.732044721870036
t750,0.0,0.0,0.0,21.732044721870036
t751,0.0,0.0,0.0,21.732044721870036
t752,0.0,0.0,0.0,21.732044721870036
t753,0.0,0.0,0.0,21.83169810141943
t754,0.0,0.0,0.0,21.83169810141943
t755,0.0,0.0,0.0,21.83169810141943
t756,0.0,0.0,0.0,21.83169810141943
t757,0.0,0.0,0.0,21.83169810141943
t758,0.0,0.0,0.0,21.83169810141943
t759,0.0,0.0,0.0,21.83169810141943
t760,0.0,0.0,0.0,21.83169810141943
t761,0.0,0.0,0.0,-128.15909411566912
t762,0.0,0.0,0.0,-163.72818580887423
t763,0.0,0.0,0.0,-163.72818580887423
t764,0.0,0.0,0.0,-163.72818580887423
t765,0.0,0.0,0.0,-163.72818580887423
t766,0.0,0.0,0.0,-161.79613169268558
t767,0.0,0.0,0.0,-161.79613169268558
t768,0.0,0.0,0.0,-161.79613169268558
t769,0.0,0.0,0.0,-161.79613169268558
t770,0.0,0.0,0.0,-161.79613169268558
t771,0.0,0.0,0.0,-161.79613169268558
t772,0.0,0.0,0.0,-161.79613169268558
t773,0.0,0.0,0.0,-159.25071926480757
t774,0.0,0.0,0.0,-159.25071926480757
t775,0.0,0.0,0.0,-159.25071926480757
t776,0.0,0.0,0.0,16.149681224702245
t777,0.0,0.0,0.0,18.754349273041406
t778,0.0,0.0,0.0,21.83169810141943
t779,0.0,0.0,0.0,21.83169810141943
t780,0.0,0.0,0.0,21.83169810141943
t781,0.0,0.0,0.0,21.83169810141943
t782,0.0,0.0,0.0,21.83169810141943
t783,0.0,0.0,0.0,21.83169810141943
t784,0.0,0.0,0.0,21.83169810141943
t785,0.0,0.0,0.0,21.732044721870036
t786,0.0,0.0,0.0,21.732044721870036
t787,0.0,0.0,0.0,21.732044721870036
t788,0.0,0.0,0.0,21.732044721870036
t789,0.0,0.0,0.0,21.732044721870036
t790,0.0,0.0,0.0,21.732044721870036
t791,0.0,0.0,0.0,21.732044721870036
t792,0.0,0.0,0.0,21.732044721870036
t793,0.0,0.0,0.0,21.732044721870036
t794,0.0,0.0,0.0,21.732044721870036
t795,0.0,0.0,0.0,21.732044721870036
t796,0.0,0.0,0.0,21.732044721870036
t797,0.0,0.0,0.0,21.732044721870036
t798,0.0,0.0,0.0,21.732044721870036
t799,0.0,0.0,0.0,21.732044721870036
t800,0.0,0.0,0.0,21.83169810141943
t801,0.0,0.0,0.0,21.83169810141943
t802,0.0,0.0,0.0,21.83169810141943
t803,0.0,0.0,0.0,21.83169810141943
t804,0.0,0.0,0.0,21.83169810141943
t805,0.0,0.0,0.0,21.83169810141943
t806,0.0,0.0,0.0,21.83169810141943
t807,0.0,0.0,0.0,21.83169810141943
t808,0.0,0.0,0.0,21.83169810141943
t809,0.0,0.0,0.0,21.732044721870036
t810,0.0,0.0,0.0,21.732044721870036
t811,0.0,0.0,0.0,21.732044721870036
t812,0.0,0.0,0.0,21.732044721870036
t813,0.0,0.0,0.0,21.732044721870036
t814,0.0,0.0,0.0,21.732044721870036
t815,0.0,0.0,0.0,21.732044721870036
t816,0.0,0.0,0.0,21.732044721870036
t817,0.0,0.0,0.0,21.732044721870036
t818,0.0,0.0,0.0,21.732044721870036
t819,0.0,0.0,0.0,21.732044721870036
t820,0.0,0.0,0.0,21.732044721870036
t821,0.0,0.0,0.0,21.732044721870036
t822,0.0,0.0,0.0,21.732044721870036
t823,0.0,0.0,0.0,21.732044721870036
t824,0.0,0.0,0.0,21.83169810141943
t825,0.0,0.0,0.0,21.83169810141943
t826,0.0,0.0,0.0,21.83169810141943
t827,0.0,0.0,0.0,21.83169810141943
t828,0.0,0.0,0.0,21.83169810141943
t829,0.0,0.0,0.0,21.83169810141943
t830,0.0,0.0,0.0,21.83169810141943
t831,0.0,0.0,0.0,21.83169810141943
t832,0.0,0.0,0.0,21.83169810141943
t833,0.0,0.0,0.0,21.732044721870036
t834,0.0,0.0,0.0,21.732044721870036
t835,0.0,0.0,0.0,21.732044721870036
t836,0.0,0.0,0.0,21.732044721870036
t837,0.0,0.0,0.0,21.732044721870036
t838,0.0,0.0,0.0,21.732044721870036
t839,0.0,0.0,0.0,21.732044721870036
t840,0.0,0.0,0.0,21.732044721870036
t841,0.0,0.0,0.0,21.73204472187004
t842,0.0,0.0,0.0,21.73204472187004
t843,0.0,0.0,0.0,21.73204472187004
t844,0.0,0.0,0.0,21.73204472187004
t845,0.0,0.0,0.0,21.73204472187004
t846,0.0,0.0,0.0,21.73204472187004
t847,0.0,0.0,0.0,21.73204472187004
t848,0.0,0.0,0.0,21.73204472187004
t849,0.0,0.0,0.0,21.73204472187004
t850,0.0,0.0,0.0,21.732044721870032
t851,0.0,0.0,0.0,21.73204472187004
t852,0.0,0.0,0.0,21.73204472187004
t853,0.0,0.0,0.0,21.73204472187004
t854,0.0,0.0,0.0,21.73204472187004
t855,0.0,0.0,0.0,21.73204472187004
t856,0.0,0.0,0.0,21.73204472187004
t857,0.0,0.0,0.0,21.732044721870036
t858,0.0,0.0,0.0,21.732044721870036
t859,0.0,0.0,0.0,21.73204472187004
t860,0.0,0.0,0.0,21.73204472187004
t861,0.0,0.0,0.0,21.73204472187004
t862,0.0,0.0,0.0,21.73204472187004
t863,0.0,0.0,0.0,21.73204472187004
t864,0.0,0.0,0.0,21.73204472187004
t865,0.0,0.0,0.0,21.73204472187004
t866,0.0,0.0,0.0,21.73204472187004
t867,0.0,0.0,0.0,21.73204472187004
t868,0.0,0.0,0.0,21.73204472187004
t869,0.0,0.0,0.0,21.73204472187004
t870,0.0,0.0,0.0,21.73204472187004
t871,0.0,0.0,0.0,21.73204472187004
t872,0.0,0.0,0.0,21.73204472187004
t873,0.0,0.0,0.0,21.73204472187004
t874,0.0,0.0,0.0,21.73204472187004
t875,0.0,0.0,0.0,21.73204472187004
t876,0.0,0.0,0.0,21.73204472187004
t877,0.0,0.0,0.0,21.73204472187004
t878,0.0,0.0,0.0,21.73204472187004
t879,0.0,0.0,0.0,21.73204472187004
t880,0.0,0.0,0.0,21.73204472187004
t881,0.0,0.0,0.0,-168.3529524270172
t882,0.0,0.0,0.0,-168.3529524270172
t883,0.0,0.0,0.0,-168.3529524270172
t884,0.0,0.0,0.0,-168.3529524270172
t885,0.0,0.0,0.0,-168.3529524270172
t886,0.0,0.0,0.0,-168.3529524270172
t887,0.0,0.0,0.0,-168.3529524270172
t888,0.0,0.0,0.0,-168.3529524270172
t889,0.0,0.0,0.0,-168.3529524270172
t890,0.0,0.0,0.0,-168.3529524270172
t891,0.0,0.0,0.0,-168.3529524270172
t892,0.0,0.0,0.0,-168.3529524270172
t893,0.0,0.0,0.0,-168.3529524270172
t894,0.0,0.0,0.0,-168.3529524270172
t895,0.0,0.0,0.0,-168.3529524270172
t896,0.0,0.0,0.0,-144.76189042932359
t897,0.0,0.0,0.0,-144.76189042932359
t898,0.0,0.0,0.0,-144.76189042932359
t899,0.0,0.0,0.0,-144.76189042932359
t900,0.0,0.0,0.0,-144.76189042932359
t901,0.0,0.0,0.0,-144.76189042932359
t902,0.0,0.0,0.0,-144.76189042932359
t903,0.0,0.0,0.0,-144.76189042932359
t904,0.0,0.0,0.0,-144.76189042932359
t905,0.0,0.0,0.0,-157.13300205985425
t906,0.0,0.0,0.0,-167.46529812581755
t907,0.0,0.0,0.0,-167.46529812581755
t908,0.0,0.0,0.0,-167.46529812581755
t909,0.0,0.0,0.0,-167.46529812581755
t910,0.0,0.0,0.0,-167.46529812581755
t911,0.0,0.0,0.0,-167.46529812581755
t912,0.0,0.0,0.0,-167.46529812581755
t913,0.0,0.0,0.0,-167.46529812581755
t914,0.0,0.0,0.0,-167.46529812581755
t915,0.0,0.0,0.0,-167.46529812581755
t916,0.0,0.0,0.0,-167.46529812581755
t917,0.0,0.0,0.0,-167.46529812581755
t918,0.0,0.0,0.0,-167.46529812581755
t919,0.0,0.0,0.0,-167.46529812581755
t920,0.0,0.0,0.0,-143.23597241391082
t921,0.0,0.0,0.0,-143.23597241391082
t922,0.0,0.0,0.0,-143.23597241391082
t923,0.0,0.0,0.0,-143.23597241391082
t924,0.0,0.0,0.0,-143.23597241391082
t925,0.0,0.0,0.0,-143.23597241391082
t926,0.0,0.0,0.0,-143.23597241391082
t927,0.0,0.0,0.0,-143.23597241391082
t928,0.0,0.0,0.0,-143.23597241391082
t929,0.0,0.0,0.0,-157.13300205985425
t930,0.0,0.0,0.0,-170.1930242872319
t931,0.0,0.0,0.0,-170.1930242872319
t932,0.0,0.0,0.0,-170.1930242872319
t933,0.0,0.0,0.0,-170.1930242872319
t934,0.0,0.0,0.0,-170.1930242872319
t935,0.0,0.0,0.0,-170.1930242872319
t936,0.0,0.0,0.0,-170.1930242872319
t937,0.0,0.0,0.0,-170.1930242872319
t938,0.0,0.0,0.0,-170.1930242872319
t939,0.0,0.0,0.0,-170.1930242872319
t940,0.0,0.0,0.0,-170.1930242872319
t941,0.0,0.0,0.0,-168.15942308569404
t942,0.0,0.0,0.0,-168.15942308569404
t943,0.0,0.0,0.0,-168.15942308569404
t944,0.0,0.0,0.0,-168.15942308569404
t945,0.0,0.0,0.0,18.670002652590803
t946,0.0,0.0,0.0,21.73204472187004
t947,0.0,0.0,0.0,21.73204472187004
t948,0.0,0.0,0.0,21.73204472187004
t949,0.0,0.0,0.0,21.73204472187004
t950,0.0,0.0,0.0,21.73204472187004
t951,0.0,0.0,0.0,21.73204472187004
t952,0.0,0.0,0.0,21.73204472187004
t953,0.0,0.0,0.0,21.73204472187004
t954,0.0,0.0,0.0,21.73204472187004
t955,0.0,0.0,0.0,21.73204472187004
t956,0.0,0.0,0.0,21.73204472187004
t957,0.0,0.0,0.0,21.73204472187004
t958,0.0,0.0,0.0,21.73204472187004
t959,0.0,0.0,0.0,21.73204472187004
t960,0.0,0.0,0.0,21.73204472187004
t961,0.0,0.0,0.0,21.73204472187004
t962,0.0,0.0,0.0,21.732044721870036
t963,0.0,0.0,0.0,21.732044721870036
t964,0.0,0.0,0.0,21.732044721870036
t965,0.0,0.0,0.0,21.73204472187004
t966,0.0,0.0,0.0,21.73204472187004
t967,0.0,0.0,0.0,21.73204472187004
t968,0.0,0.0,0.0,21.73204472187004
t969,0.0,0.0,0.0,21.73204472187004
t970,0.0,0.0,0.0,21.73204472187004
t971,0.0,0.0,0.0,21.73204472187004
t972,0.0,0.0,0.0,21.73204472187004
t973,0.0,0.0,0.0,21.73204472187004
t974,0.0,0.0,0.0,21.73204472187004
t975,0.0,0.0,0.0,21.73204472187004
t976,0.0,0.0,0.0,21.73204472187004
t977,0.0,0.0,0.0,21.73204472187004
t978,0.0,0.0,0.0,21.73204472187004
t979,0.0,0.0,0.0,-169.40745904047236
t980,0.0,0.0,0.0,-169.40745904047236
t981,0.0,0.0,0.0,-169.40745904047236
t982,0.0,0.0,0.0,-169.40745904047236
t983,0.0,0.0,0.0,-169.40745904047236
t984,0.0,0.0,0.0,-169.40745904047236
t985,0.0,0.0,0.0,-169.40745904047236
t986,0.0,0.0,0.0,-169.40745904047236
t987,0.0,0.0,0.0,-169.40745904047236
t988,0.0,0.0,0.0,-169.40745904047236
t989,0.0,0.0,0.0,-169.40745904047236
t990,0.0,0.0,0.0,-169.40745904047236
t991,0.0,0.0,0.0,-169.40745904047236
t992,0.0,0.0,0.0,-169.40745904047236
t993,0.0,0.0,0.0,18.75434927304141
t994,0.0,0.0,0.0,21.83169810141943
t995,0.0,0.0,0.0,21.83169810141943
t996,0.0,0.0,0.0,21.83169810141943
t997,0.0,0.0,0.0,21.83169810141943
t998,0.0,0.0,0.0,21.83169810141943
t999,0.0,0.0,0.0,21.83169810141943
t1000,0.0,0.0,0.0,21.83169810141943
t1001,0.0,0.0,0.0,21.732044721870036
t1002,0.0,0.0,0.0,21.73204472187004
t1003,0.0,0.0,0.0,21.73204472187004
t1004,0.0,0.0,0.0,21.73204472187004
t1005,0.0,0.0,0.0,21.73204472187004
t1006,0.0,0.0,0.0,21.73204472187004
t1007,0.0,0.0,0.0,21.73204472187004
t1008,0.0,0.0,0.0,21.73204472187004
t1009,0.0,0.0,0.0,13.884664863497376
t1010,0.0,0.0,0.0,16.07829024515285
t1011,0.0,0.0,0.0,18.6700026525908
t1012,0.0,0.0,0.0,21.73204472187004
t1013,0.0,0.0,0.0,21.73204472187004
t1014,0.0,0.0,0.0,21.73204472187004
t1015,0.0,0.0,0.0,21.73204472187004
t1016,0.0,0.0,0.0,21.73204472187004
t1017,0.0,0.0,0.0,21.73204472187004
t1018,0.0,0.0,0.0,21.73204472187004
t1019,0.0,0.0,0.0,21.73204472187004
t1020,0.0,0.0,0.0,21.73204472187004
t1021,0.0,0.0,0.0,21.73204472187004
t1022,0.0,0.0,0.0,21.73204472187004
t1023,0.0,0.0,0.0,21.73204472187004
t1024,0.0,0.0,0.0,21.73204472187004
t1025,0.0,0.0,0.0,1.796874999999999
t1026,0.0,0.0,0.0,-165.15756685860595
t1027,0.0,0.0,0.0,-165.15756685860595
t1028,0.0,0.0,0.0,-165.15756685860595
t1029,0.0,0.0,0.0,-165.15756685860595
t1030,0.0,0.0,0.0,-165.15756685860595
t1031,0.0,0.0,0.0,-165.15756685860595
t1032,0.0,0.0,0.0,-165.15756685860595
t1033,0.0,0.0,0.0,-165.15756685860595
t1034,0.0,0.0,0.0,-165.15756685860595
t1035,0.0,0.0,0.0,-165.15756685860595
t1036,0.0,0.0,0.0,-165.15756685860595
t1037,0.0,0.0,0.0,-165.15756685860595
t1038,0.0,0.0,0.0,-165.15756685860595
t1039,0.0,0.0,0.0,-165.15756685860595
t1040,0.0,0.0,0.0,-165.15756685860595
t1041,0.0,0.0,0.0,-165.15756685860595
t1042,0.0,0.0,0.0,-165.15756685860595
t1043,0.0,0.0,0.0,-165.15756685860595
t1044,0.0,0.0,0.0,-165.15756685860595
t1045,0.0,0.0,0.0,-165.15756685860595
t1046,0.0,0.0,0.0,-165.15756685860595
t1047,0.0,0.0,0.0,-165.15756685860595
t1048,0.0,0.0,0.0,-165.15756685860595
t1049,0.0,0.0,0.0,-165.15756685860595
t1050,0.0,0.0,0.0,-168.22234989197133
t1051,0.0,0.0,0.0,-168.22234989197133
t1052,0.0,0.0,0.0,-168.22234989197133
t1053,0.0,0.0,0.0,-168.22234989197133
t1054,0.0,0.0,0.0,-168.22234989197133
t1055,0.0,0.0,0.0,-168.22234989197133
t1056,0.0,0.0,0.0,-168.22234989197133
t1057,0.0,0.0,0.0,-168.22234989197133
t1058,0.0,0.0,0.0,-168.22234989197133
t1059,0.0,0.0,0.0,-168.22234989197133
t1060,0.0,0.0,0.0,-168.22234989197133
t1061,0.0,0.0,0.0,-168.22234989197133
t1062,0.0,0.0,0.0,-168.22234989197133
t1063,0.0,0.0,0.0,-168.22234989197133
t1064,0.0,0.0,0.0,-168.22234989197133
t1065,0.0,0.0,0.0,-168.22234989197133
t1066,0.0,0.0,0.0,-168.22234989197133
t1067,0.0,0.0,0.0,-168.22234989197133
t1068,0.0,0.0,0.0,-168.22234989197133
t1069,0.0,0.0,0.0,-168.22234989197133
t1070,0.0,0.0,0.0,-168.22234989197133
t1071,0.0,0.0,0.0,-168.22234989197133
t1072,0.0,0.0,0.0,-168.22234989197133
t1073,0.0,0.0,0.0,-168.22234989197133
t1074,0.0,0.0,0.0,-168.22234989197133
t1075,0.0,0.0,0.0,-168.22234989197133
t1076,0.0,0.0,0.0,-168.22234989197133
t1077,0.0,0.0,0.0,-168.22234989197133
t1078,0.0,0.0,0.0,-168.22234989197133
t1079,0.0,0.0,0.0,-168.22234989197133
t1080,0.0,0.0,0.0,-168.22234989197133
t1081,0.0,0.0,0.0,-158.78023090024902
t1082,0.0,0.0,0.0,-158.78023090024902
t1083,0.0,0.0,0.0,-158.78023090024902
t1084,0.0,0.0,0.0,-158.78023090024902
t1085,0.0,0.0,0.0,-158.78023090024902
t1086,0.0,0.0,0.0,-158.78023090024902
t1087,0.0,0.0,0.0,-158.78023090024902
t1088,0.0,0.0,0.0,-158.78023090024902
t1089,0.0,0.0,0.0,-158.78023090024902
t1090,0.0,0.0,0.0,-158.78023090024902
t1091,0.0,0.0,0.0,-158.78023090024902
t1092,0.0,0.0,0.0,-158.78023090024902
t1093,0.0,0.0,0.0,-158.78023090024902
t1094,0.0,0.0,0.0,-158.78023090024902
t1095,0.0,0.0,0.0,-158.78023090024902
t1096,0.0,0.0,0.0,-176.57100695610814
t1097,0.0,0.0,0.0,-176.57100695610814
t1098,0.0,0.0,0.0,-176.57100695610814
t1099,0.0,0.0,0.0,-176.57100695610814
t1100,0.0,0.0,0.0,-176.57100695610814
t1101,0.0,0.0,0.0,-176.57100695610814
t1102,0.0,0.0,0.0,-176.57100695610814
t1103,0.0,0.0,0.0,-176.57100695610814
t1104,0.0,0.0,0.0,-176.57100695610814
t1105,0.0,0.0,0.0,-167.77936109253665
t1106,0.0,0.0,0.0,-167.77936109253665
t1107,0.0,0.0,0.0,-167.77936109253665
t1108,0.0,0.0,0.0,-167.77936109253665
t1109,0.0,0.0,0.0,-167.77936109253665
t1110,0.0,0.0,0.0,-167.77936109253665
t1111,0.0,0.0,0.0,-167.77936109253665
t1112,0.0,0.0,0.0,-167.77936109253665
t1113,0.0,0.0,0.0,-167.77936109253665
t1114,0.0,0.0,0.0,-167.77936109253665
t1115,0.0,0.0,0.0,-167.77936109253665
t1116,0.0,0.0,0.0,-167.77936109253665
t1117,0.0,0.0,0.0,-167.77936109253665
t1118,0.0,0.0,0.0,-167.77936109253665
t1119,0.0,0.0,0.0,-167.77936109253665
t1120,0.0,0.0,0.0,-167.77936109253665
t1121,0.0,0.0,0.0,-167.77936109253665
t1122,0.0,0.0,0.0,-167.77936109253665
t1123,0.0,0.0,0.0,-167.77936109253665
t1124,0.0,0.0,0.0,-167.77936109253665
t1125,0.0,0.0,0.0,-167.77936109253665
t1126,0.0,0.0,0.0,-167.77936109253665
t1127,0.0,0.0,0.0,-167.77936109253665
t1128,0.0,0.0,0.0,-167.77936109253665
t1129,0.0,0.0,0.0,-167.77936109253665
t1130,0.0,0.0,0.0,-167.77936109253665
t1131,0.0,0.0,0.0,-160.56280982888123
t1132,0.0,0.0,0.0,-160.56280982888123
t1133,0.0,0.0,0.0,-160.56280982888123
t1134,0.0,0.0,0.0,-160.56280982888123
t1135,0.0,0.0,0.0,-160.56280982888123
t1136,0.0,0.0,0.0,-160.56280982888123
t1137,0.0,0.0,0.0,-160.56280982888123
t1138,0.0,0.0,0.0,-160.56280982888123
t1139,0.0,0.0,0.0,-160.56280982888123
t1140,0.0,0.0,0.0,-160.56280982888123
t1141,0.0,0.0,0.0,-160.56280982888123
t1142,0.0,0.0,0.0,-160.56280982888123
t1143,0.0,0.0,0.0,-160.56280982888123
t1144,0.0,0.0,0.0,-160.56280982888123
t1145,0.0,0.0,0.0,-160.56280982888123
t1146,0.0,0.0,0.0,-170.69431327795687
t1147,0.0,0.0,0.0,-170.69431327795687
t1148,0.0,0.0,0.0,-170.69431327795687
t1149,0.0,0.0,0.0,-170.69431327795687
t1150,0.0,0.0,0.0,-170.69431327795687
t1151,0.0,0.0,0.0,-170.69431327795687
t1152,0.0,0.0,0.0,-170.69431327795687
t1153,0.0,0.0,0.0,-170.69431327795687
t1154,0.0,0.0,0.0,-170.69431327795687
t1155,0.0,0.0,0.0,-170.69431327795687
t1156,0.0,0.0,0.0,-170.69431327795687
t1157,0.0,0.0,0.0,-170.69431327795687
t1158,0.0,0.0,0.0,-170.69431327795687
t1159,0.0,0.0,0.0,-170.69431327795687
t1160,0.0,0.0,0.0,-170.69431327795687
t1161,0.0,0.0,0.0,-170.69431327795687
t1162,0.0,0.0,0.0,-170.69431327795687
t1163,0.0,0.0,0.0,-170.69431327795687
t1164,0.0,0.0,0.0,-170.69431327795687
t1165,0.0,0.0,0.0,-170.69431327795687
t1166,0.0,0.0,0.0,-170.69431327795687
t1167,0.0,0.0,0.0,-170.69431327795687
t1168,0.0,0.0,0.0,-170.69431327795687
t1169,0.0,0.0,0.0,-170.69431327795687
t1170,0.0,0.0,0.0,-177.5841081613267
t1171,0.0,0.0,0.0,-177.5841081613267
t1172,0.0,0.0,0.0,-177.5841081613267
t1173,0.0,0.0,0.0,-177.5841081613267
t1174,0.0,0.0,0.0,-177.5841081613267
t1175,0.0,0.0,0.0,-177.5841081613267
t1176,0.0,0.0,0.0,-177.5841081613267
t1177,0.0,0.0,0.0,-160.6895213191282
t1178,0.0,0.0,0.0,-160.6895213191282
t1179,0.0,0.0,0.0,-160.6895213191282
t1180,0.0,0.0,0.0,-160.6895213191282
t1181,0.0,0.0,0.0,-160.6895213191282
t1182,0.0,0.0,0.0,-160.6895213191282
t1183,0.0,0.0,0.0,-160.6895213191282
t1184,0.0,0.0,0.0,-160.6895213191282
t1185,0.0,0.0,0.0,-160.6895213191282
t1186,0.0,0.0,0.0,-157.88491805985421
