Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t599,0.0,0.0,0.0,-183.66352788074556
t600,0.0,0.0,0.0,-183.66352788074556
t601,0.0,0.0,0.0,-183.66352788074556
t602,0.0,0.0,0.0,-183.66352788074556
t603,0.0,0.0,0.0,-183.66352788074556
t604,0.0,0.0,0.0,-183.66352788074556
t605,0.0,0.0,0.0,-183.66352788074556
t606,0.0,0.0,0.0,-179.05666846578387
t607,0.0,0.0,0.0,-179.05666846578387
t608,0.0,0.0,0.0,-170.2006597455324
t609,0.0,0.0,0.0,-170.2006597455324
t610,0.0,0.0,0.0,23.788010699343893
t611,0.0,0.0,0.0,23.788010699343893
t612,0.0,0.0,0.0,23.788010699343893
t613,0.0,0.0,0.0,23.788010699343893
t614,0.0,0.0,0.0,23.788010699343893
t615,0.0,0.0,0.0,23.788010699343893
t616,0.0,0.0,0.0,23.788010699343893
t617,0.0,0.0,0.0,23.788010699343893
t618,0.0,0.0,0.0,23.78801069934389
t619,0.0,0.0,0.0,23.788010699343893
t620,0.0,0.0,0.0,23.788010699343893
t621,0.0,0.0,0.0,23.788010699343893
t622,0.0,0.0,0.0,23.788010699343893
t623,0.0,0.0,0.0,23.788010699343893
t624,0.0,0.0,0.0,23.788010699343893
t625,0.0,0.0,0.0,23.788010699343893
t626,0.0,0.0,0.0,23.788010699343893
t627,0.0,0.0,0.0,23.788010699343893
t628,0.0,0.0,0.0,23.788010699343893
t629,0.0,0.0,0.0,23.788010699343893
t630,0.0,0.0,0.0,23.788010699343893
t631,0.0,0.0,0.0,23.788010699343893
t632,0.0,0.0,0.0,23.788010699343893
t633,0.0,0.0,0.0,23.788010699343893
t634,0.0,0.0,0.0,23.788010699343893
t635,0.0,0.0,0.0,23.788010699343893
t636,0.0,0.0,0.0,23.788010699343893
t637,0.0,0.0,0.0,23.788010699343893
t638,0.0,0.0,0.0,23.788010699343893
t639,0.0,0.0,0.0,23.788010699343893
t640,0.0,0.0,0.0,23.788010699343893
t641,0.0,0.0,0.0,23.788010699343893
t642,0.0,0.0,0.0,23.78801069934389
t643,0.0,0.0,0.0,-182.85373130118387
t644,0.0,0.0,0.0,-182.85373130118387
t645,0.0,0.0,0.0,-182.85373130118387
t646,0.0,0.0,0.0,-182.85373130118387
t647,0.0,0.0,0.0,-182.85373130118387
t648,0.0,0.0,0.0,-182.85373130118387
t649,0.0,0.0,0.0,-182.85373130118387
t650,0.0,0.0,0.0,-182.85373130118387
t651,0.0,0.0,0.0,-182.85373130118387
t652,0.0,0.0,0.0,-182.85373130118387
t653,0.0,0.0,0.0,-182.85373130118387
t654,0.0,0.0,0.0,-182.85373130118387
t655,0.0,0.0,0.0,-170.2006597455324
t656,0.0,0.0,0.0,-170.2006597455324
t657,0.0,0.0,0.0,20.410172255924667
t658,0.0,0.0,0.0,23.788010699343893
t659,0.0,0.0,0.0,23.788010699343893
t660,0.0,0.0,0.0,23.788010699343893
t661,0.0,0.0,0.0,23.788010699343893
t662,0.0,0.0,0.0,23.788010699343893
t663,0.0,0.0,0.0,23.788010699343893
t664,0.0,0.0,0.0,23.78801069934389
t665,0.0,0.0,0.0,23.788010699343893
t666,0.0,0.0,0.0,23.788010699343893
t667,0.0,0.0,0.0,23.788010699343893
t668,0.0,0.0,0.0,23.788010699343893
t669,0.0,0.0,0.0,23.788010699343893
t670,0.0,0.0,0.0,23.788010699343893
t671,0.0,0.0,0.0,23.788010699343893
t672,0.0,0.0,0.0,23.788010699343893
t673,0.0,0.0,0.0,23.78801069934389
t674,0.0,0.0,0.0,23.78801069934389
t675,0.0,0.0,0.0,23.78801069934389
t676,0.0,0.0,0.0,23.78801069934389
t677,0.0,0.0,0.0,23.78801069934389
t678,0.0,0.0,0.0,23.78801069934389
t679,0.0,0.0,0.0,23.78801069934389
t680,0.0,0.0,0.0,23.78801069934389
t681,0.0,0.0,0.0,23.78801069934389
t682,0.0,0.0,0.0,23.78801069934389
t683,0.0,0.0,0.0,23.78801069934389
t684,0.0,0.0,0.0,23.78801069934389
t685,0.0,0.0,0.0,23.78801069934389
t686,0.0,0.0,0.0,23.78801069934389
t687,0.0,0.0,0.0,23.78801069934389
t688,0.0,0.0,0.0,23.78801069934389
t689,0.0,0.0,0.0,23.78801069934389
t690,0.0,0.0,0.0,23.78801069934389
t691,0.0,0.0,0.0,23.78801069934389
t692,0.0,0.0,0.0,23.78801069934389
t693,0.0,0.0,0.0,23.78801069934389
t694,0.0,0.0,0.0,23.78801069934389
t695,0.0,0.0,0.0,23.78801069934389
t696,0.0,0.0,0.0,23.78801069934389
t697,0.0,0.0,0.0,23.78801069934389
t698,0.0,0.0,0.0,23.78801069934389
t699,0.0,0.0,0.0,23.78801069934389
t700,0.0,0.0,0.0,23.78801069934389
t701,0.0,0.0,0.0,23.78801069934389
t702,0.0,0.0,0.0,23.78801069934389
t703,0.0,0.0,0.0,23.78801069934389
t704,0.0,0.0,0.0,23.78801069934389
t705,0.0,0.0,0.0,23.78801069934389
t706,0.0,0.0,0.0,23.78801069934389
t707,0.0,0.0,0.0,23.78801069934389
t708,0.0,0.0,0.0,23.78801069934389
t709,0.0,0.0,0.0,23.78801069934389
t710,0.0,0.0,0.0,23.78801069934389
t711,0.0,0.0,0.0,23.78801069934389
t712,0.0,0.0,0.0,23.78801069934389
t713,0.0,0.0,0.0,23.78801069934389
t714,0.0,0.0,0.0,23.78801069934389
t715,0.0,0.0,0.0,23.78801069934389
t716,0.0,0.0,0.0,1.79687500000002
t717,0.0,0.0,0.0,-181.49006837312328
t718,0.0,0.0,0.0,-181.49006837312328
t719,0.0,0.0,0.0,-181.49006837312328
t720,0.0,0.0,0.0,-181.49006837312328
t721,0.0,0.0,0.0,-181.49006837312328
t722,0.0,0.0,0.0,-181.49006837312328
t723,0.0,0.0,0.0,-181.49006837312328
t724,0.0,0.0,0.0,-181.49006837312328
t725,0.0,0.0,0.0,-181.49006837312328
t726,0.0,0.0,0.0,-181.49006837312328
t727,0.0,0.0,0.0,-181.49006837312328
t728,0.0,0.0,0.0,-181.49006837312328
t729,0.0,0.0,0.0,-181.49006837312328
t730,0.0,0.0,0.0,-181.49006837312328
t731,0.0,0.0,0.0,-181.49006837312328
t732,0.0,0.0,0.0,-181.49006837312328
t733,0.0,0.0,0.0,-181.49006837312328
t734,0.0,0.0,0.0,-181.49006837312328
t735,0.0,0.0,0.0,-181.49006837312328
t736,0.0,0.0,0.0,-181.49006837312328
t737,0.0,0.0,0.0,-181.49006837312328
t738,0.0,0.0,0.0,-181.49006837312328
t739,0.0,0.0,0.0,-181.49006837312328
t740,0.0,0.0,0.0,-181.49006837312328
t741,0.0,0.0,0.0,20.410172255924667
t742,0.0,0.0,0.0,23.78801069934389
t743,0.0,0.0,0.0,23.78801069934389
t744,0.0,0.0,0.0,23.78801069934389
t745,0.0,0.0,0.0,23.78801069934389
t746,0.0,0.0,0.0,23.78801069934389
t747,0.0,0.0,0.0,23.78801069934389
t748,0.0,0.0,0.0,23.78801069934389
t749,0.0,0.0,0.0,23.78801069934389
t750,0.0,0.0,0.0,23.78801069934389
t751,0.0,0.0,0.0,23.78801069934389
t752,0.0,0.0,0.0,23.78801069934389
t753,0.0,0.0,0.0,23.78801069934389
t754,0.0,0.0,0.0,23.78801069934389
t755,0.0,0.0,0.0,23.78801069934389
t756,0.0,0.0,0.0,23.78801069934389
t757,0.0,0.0,0.0,23.78801069934389
t758,0.0,0.0,0.0,23.78801069934389
t759,0.0,0.0,0.0,23.78801069934389
t760,0.0,0.0,0.0,23.78801069934389
t761,0.0,0.0,0.0,-185.3919515707688
t762,0.0,0.0,0.0,-185.3919515707688
t763,0.0,0.0,0.0,-185.3919515707688
t764,0.0,0.0,0.0,-185.3919515707688
t765,0.0,0.0,0.0,-185.3919515707688
t766,0.0,0.0,0.0,-185.3919515707688
t767,0.0,0.0,0.0,-185.3919515707688
t768,0.0,0.0,0.0,-185.3919515707688
t769,0.0,0.0,0.0,-185.3919515707688
t770,0.0,0.0,0.0,-185.3919515707688
t771,0.0,0.0,0.0,-185.3919515707688
t772,0.0,0.0,0.0,-185.3919515707688
t773,0.0,0.0,0.0,20.410172255924675
t774,0.0,0.0,0.0,23.78801069934389
t775,0.0,0.0,0.0,23.78801069934389
t776,0.0,0.0,0.0,23.78801069934389
t777,0.0,0.0,0.0,23.78801069934389
t778,0.0,0.0,0.0,23.78801069934389
t779,0.0,0.0,0.0,23.78801069934389
t780,0.0,0.0,0.0,23.78801069934389
t781,0.0,0.0,0.0,23.78801069934389
t782,0.0,0.0,0.0,23.78801069934389
t783,0.0,0.0,0.0,23.78801069934389
t784,0.0,0.0,0.0,23.78801069934389
t785,0.0,0.0,0.0,23.78801069934389
t786,0.0,0.0,0.0,23.78801069934389
t787,0.0,0.0,0.0,23.78801069934389
t788,0.0,0.0,0.0,23.78801069934389
t789,0.0,0.0,0.0,23.78801069934389
t790,0.0,0.0,0.0,23.78801069934389
t791,0.0,0.0,0.0,23.78801069934389
t792,0.0,0.0,0.0,23.78801069934389
t793,0.0,0.0,0.0,23.78801069934389
t794,0.0,0.0,0.0,23.78801069934389
t795,0.0,0.0,0.0,23.78801069934389
t796,0.0,0.0,0.0,23.78801069934389
t797,0.0,0.0,0.0,23.78801069934389
t798,0.0,0.0,0.0,23.78801069934389
t799,0.0,0.0,0.0,23.78801069934389
t800,0.0,0.0,0.0,23.78801069934389
t801,0.0,0.0,0.0,23.788010699343875
t802,0.0,0.0,0.0,23.788010699343875
t803,0.0,0.0,0.0,23.788010699343875
t804,0.0,0.0,0.0,23.788010699343875
t805,0.0,0.0,0.0,23.788010699343875
t806,0.0,0.0,0.0,23.788010699343875
t807,0.0,0.0,0.0,23.788010699343875
t808,0.0,0.0,0.0,23.788010699343875
t809,0.0,0.0,0.0,23.78801069934389
t810,0.0,0.0,0.0,23.78801069934389
t811,0.0,0.0,0.0,23.78801069934389
t812,0.0,0.0,0.0,23.78801069934389
t813,0.0,0.0,0.0,-170.20065974553233
t814,0.0,0.0,0.0,-170.20065974553233
t815,0.0,0.0,0.0,-187.02924491454857
t816,0.0,0.0,0.0,-187.02924491454857
t817,0.0,0.0,0.0,-187.02924491454857
t818,0.0,0.0,0.0,-187.02924491454857
t819,0.0,0.0,0.0,-187.02924491454857
t820,0.0,0.0,0.0,-187.02924491454857
t821,0.0,0.0,0.0,-187.02924491454857
t822,0.0,0.0,0.0,-187.02924491454857
t823,0.0,0.0,0.0,-170.20065974553233
t824,0.0,0.0,0.0,-170.20065974553233
t825,0.0,0.0,0.0,23.70366407889328
t826,0.0,0.0,0.0,23.887664078893284
t827,0.0,0.0,0.0,23.887664078893284
t828,0.0,0.0,0.0,23.887664078893284
t829,0.0,0.0,0.0,23.887664078893284
t830,0.0,0.0,0.0,23.887664078893284
t831,0.0,0.0,0.0,23.887664078893284
t832,0.0,0.0,0.0,23.887664078893284
t833,0.0,0.0,0.0,23.78801069934389
t834,0.0,0.0,0.0,23.78801069934389
t835,0.0,0.0,0.0,23.78801069934389
t836,0.0,0.0,0.0,23.78801069934389
t837,0.0,0.0,0.0,23.78801069934389
t838,0.0,0.0,0.0,23.78801069934389
t839,0.0,0.0,0.0,23.78801069934389
t840,0.0,0.0,0.0,23.78801069934389
t841,0.0,0.0,0.0,23.788010699343886
t842,0.0,0.0,0.0,23.788010699343886
t843,0.0,0.0,0.0,23.78801069934389
t844,0.0,0.0,0.0,23.78801069934389
t845,0.0,0.0,0.0,23.78801069934389
t846,0.0,0.0,0.0,23.78801069934389
t847,0.0,0.0,0.0,23.78801069934389
t848,0.0,0.0,0.0,23.78801069934389
t849,0.0,0.0,0.0,23.78801069934389
t850,0.0,0.0,0.0,23.78801069934389
t851,0.0,0.0,0.0,23.78801069934389
t852,0.0,0.0,0.0,23.78801069934389
t853,0.0,0.0,0.0,23.78801069934389
t854,0.0,0.0,0.0,23.78801069934389
t855,0.0,0.0,0.0,23.78801069934389
t856,0.0,0.0,0.0,23.78801069934389
t857,0.0,0.0,0.0,1.79687500000002
t858,0.0,0.0,0.0,-182.07872089340998
t859,0.0,0.0,0.0,-182.07872089340998
t860,0.0,0.0,0.0,-182.07872089340998
t861,0.0,0.0,0.0,-182.07872089340998
t862,0.0,0.0,0.0,-182.07872089340998
t863,0.0,0.0,0.0,-182.07872089340998
t864,0.0,0.0,0.0,-182.07872089340998
t865,0.0,0.0,0.0,-182.07872089340998
t866,0.0,0.0,0.0,-182.07872089340998
t867,0.0,0.0,0.0,-182.07872089340998
t868,0.0,0.0,0.0,-182.07872089340998
t869,0.0,0.0,0.0,-182.07872089340998
t870,0.0,0.0,0.0,-182.07872089340998
t871,0.0,0.0,0.0,-182.07872089340998
t872,0.0,0.0,0.0,-182.07872089340998
t873,0.0,0.0,0.0,-182.07872089340998
t874,0.0,0.0,0.0,-182.07872089340998
t875,0.0,0.0,0.0,-182.07872089340998
t876,0.0,0.0,0.0,-182.07872089340998
t877,0.0,0.0,0.0,-182.07872089340998
t878,0.0,0.0,0.0,-182.07872089340998
t879,0.0,0.0,0.0,-182.07872089340998
t880,0.0,0.0,0.0,-182.07872089340998
t881,0.0,0.0,0.0,-182.07872089340998
t882,0.0,0.0,0.0,-182.99623137050003
t883,0.0,0.0,0.0,-182.99623137050003
t884,0.0,0.0,0.0,-182.99623137050003
t885,0.0,0.0,0.0,-182.99623137050003
t886,0.0,0.0,0.0,-182.99623137050003
t887,0.0,0.0,0.0,-182.99623137050003
t888,0.0,0.0,0.0,-182.99623137050003
t889,0.0,0.0,0.0,-182.99623137050003
t890,0.0,0.0,0.0,-182.99623137050003
t891,0.0,0.0,0.0,-182.99623137050003
t892,0.0,0.0,0.0,-182.99623137050003
t893,0.0,0.0,0.0,-182.99623137050003
t894,0.0,0.0,0.0,-182.99623137050003
t895,0.0,0.0,0.0,-182.99623137050003
t896,0.0,0.0,0.0,-182.99623137050003
t897,0.0,0.0,0.0,-182.99623137050003
t898,0.0,0.0,0.0,-182.99623137050003
t899,0.0,0.0,0.0,-182.99623137050003
t900,0.0,0.0,0.0,-182.99623137050003
t901,0.0,0.0,0.0,-182.99623137050003
t902,0.0,0.0,0.0,-182.99623137050003
t903,0.0,0.0,0.0,-182.99623137050003
t904,0.0,0.0,0.0,-182.99623137050003
t905,0.0,0.0,0.0,-182.99623137050003
t906,0.0,0.0,0.0,-182.99623137050003
t907,0.0,0.0,0.0,-182.99623137050003
t908,0.0,0.0,0.0,-182.99623137050003
t909,0.0,0.0,0.0,-182.99623137050003
t910,0.0,0.0,0.0,-182.99623137050003
t911,0.0,0.0,0.0,-151.64322397616672
t912,0.0,0.0,0.0,-151.64322397616672
t913,0.0,0.0,0.0,-151.64322397616672
t914,0.0,0.0,0.0,-151.64322397616672
t915,0.0,0.0,0.0,-151.64322397616672
t916,0.0,0.0,0.0,-151.64322397616672
t917,0.0,0.0,0.0,-151.64322397616672
t918,0.0,0.0,0.0,-151.64322397616672
t919,0.0,0.0,0.0,-181.7874898248086
t920,0.0,0.0,0.0,-181.7874898248086
t921,0.0,0.0,0.0,-181.7874898248086
t922,0.0,0.0,0.0,-181.7874898248086
t923,0.0,0.0,0.0,-181.7874898248086
t924,0.0,0.0,0.0,-181.7874898248086
t925,0.0,0.0,0.0,-181.7874898248086
t926,0.0,0.0,0.0,-181.7874898248086
t927,0.0,0.0,0.0,-181.7874898248086
t928,0.0,0.0,0.0,-181.7874898248086
t929,0.0,0.0,0.0,-181.7874898248086
t930,0.0,0.0,0.0,-181.7874898248086
t931,0.0,0.0,0.0,-181.7874898248086
t932,0.0,0.0,0.0,-181.7874898248086
t933,0.0,0.0,0.0,-181.7874898248086
t934,0.0,0.0,0.0,-181.7874898248086
t935,0.0,0.0,0.0,-181.7874898248086
t936,0.0,0.0,0.0,-181.7874898248086
t937,0.0,0.0,0.0,-178.18872149900656
t938,0.0,0.0,0.0,-178.18872149900656
t939,0.0,0.0,0.0,-178.18872149900656
t940,0.0,0.0,0.0,-178.18872149900656
t941,0.0,0.0,0.0,-178.18872149900656
t942,0.0,0.0,0.0,-178.18872149900656
t943,0.0,0.0,0.0,-178.18872149900656
t944,0.0,0.0,0.0,-178.18872149900656
t945,0.0,0.0,0.0,-178.18872149900656
t946,0.0,0.0,0.0,-178.18872149900656
t947,0.0,0.0,0.0,-178.18872149900656
t948,0.0,0.0,0.0,-178.18872149900656
t949,0.0,0.0,0.0,-178.18872149900656
t950,0.0,0.0,0.0,-178.18872149900656
t951,0.0,0.0,0.0,-178.18872149900656
t952,0.0,0.0,0.0,-178.18872149900656
t953,0.0,0.0,0.0,-178.18872149900656
t954,0.0,0.0,0.0,-178.18872149900656
t955,0.0,0.0,0.0,-178.18872149900656
t956,0.0,0.0,0.0,-178.18872149900656
t957,0.0,0.0,0.0,-178.18872149900656
t958,0.0,0.0,0.0,-178.18872149900656
t959,0.0,0.0,0.0,-178.18872149900656
t960,0.0,0.0,0.0,-178.18872149900656
t961,0.0,0.0,0.0,-178.18872149900656
t962,0.0,0.0,0.0,-178.18872149900656
t963,0.0,0.0,0.0,1.796874999999998
t964,0.0,0.0,0.0,1.7968749999999991
t965,0.0,0.0,0.0,1.7968749999999991
t966,0.0,0.0,0.0,1.7968749999999991
t967,0.0,0.0,0.0,1.7968749999999991
t968,0.0,0.0,0.0,1.7968749999999991
t969,0.0,0.0,0.0,1.7968749999999991
t970,0.0,0.0,0.0,1.7968749999999991
t971,0.0,0.0,0.0,1.7968749999999991
t972,0.0,0.0,0.0,1.7968749999999991
t973,0.0,0.0,0.0,1.7968749999999991
t974,0.0,0.0,0.0,1.7968749999999991
t975,0.0,0.0,0.0,1.7968749999999991
t976,0.0,0.0,0.0,-170.95257574553236
t977,0.0,0.0,0.0,-170.95257574553236
t978,0.0,0.0,0.0,-186.23104125544896
t979,0.0,0.0,0.0,-186.23104125544896
t980,0.0,0.0,0.0,-186.23104125544896
t981,0.0,0.0,0.0,-186.23104125544896
t982,0.0,0.0,0.0,-186.23104125544896
t983,0.0,0.0,0.0,-186.23104125544896
t984,0.0,0.0,0.0,-186.23104125544896
t985,0.0,0.0,0.0,-186.23104125544896
t986,0.0,0.0,0.0,-186.23104125544896
t987,0.0,0.0,0.0,-186.23104125544896
t988,0.0,0.0,0.0,-186.23104125544896
t989,0.0,0.0,0.0,-186.23104125544896
t990,0.0,0.0,0.0,-186.23104125544896
t991,0.0,0.0,0.0,-186.23104125544896
t992,0.0,0.0,0.0,-186.23104125544896
t993,0.0,0.0,0.0,-186.23104125544896
t994,0.0,0.0,0.0,-186.23104125544896
t995,0.0,0.0,0.0,-186.23104125544896
t996,0.0,0.0,0.0,-186.23104125544896
t997,0.0,0.0,0.0,-186.23104125544896
t998,0.0,0.0,0.0,-186.23104125544896
t999,0.0,0.0,0.0,-186.23104125544896
t1000,0.0,0.0,0.0,-186.23104125544896
t1001,0.0,0.0,0.0,-186.23104125544896
t1002,0.0,0.0,0.0,-186.23104125544896
t1003,0.0,0.0,0.0,-186.23104125544896
t1004,0.0,0.0,0.0,-186.23104125544896
t1005,0.0,0.0,0.0,-186.23104125544896
t1006,0.0,0.0,0.0,-186.23104125544896
t1007,0.0,0.0,0.0,-186.23104125544896
t1008,0.0,0.0,0.0,-186.23104125544896
t1009,0.0,0.0,0.0,-170.95257574553239
t1010,0.0,0.0,0.0,-170.95257574553239
t1011,0.0,0.0,0.0,-170.95257574553239
t1012,0.0,0.0,0.0,-170.95257574553239
t1013,0.0,0.0,0.0,-170.95257574553239
t1014,0.0,0.0,0.0,-170.95257574553239
t1015,0.0,0.0,0.0,-170.95257574553239
t1016,0.0,0.0,0.0,-170.95257574553239
t1017,0.0,0.0,0.0,-170.95257574553239
t1018,0.0,0.0,0.0,-170.95257574553239
t1019,0.0,0.0,0.0,1.7968749999999982
t1020,0.0,0.0,0.0,1.7968749999999982
t1021,0.0,0.0,0.0,1.7968749999999982
t1022,0.0,0.0,0.0,1.7968749999999982
t1023,0.0,0.0,0.0,1.7968749999999982
t1024,0.0,0.0,0.0,1.7968749999999982
t1025,0.0,0.0,0.0,-179.20863200834546
t1026,0.0,0.0,0.0,-179.20863200834546
t1027,0.0,0.0,0.0,-179.20863200834546
t1028,0.0,0.0,0.0,-179.20863200834546
t1029,0.0,0.0,0.0,-179.20863200834546
t1030,0.0,0.0,0.0,-179.20863200834546
t1031,0.0,0.0,0.0,-179.20863200834546
t1032,0.0,0.0,0.0,-179.20863200834546
t1033,0.0,0.0,0.0,-179.20863200834546
t1034,0.0,0.0,0.0,23.78801069934389
t1035,0.0,0.0,0.0,23.78801069934389
t1036,0.0,0.0,0.0,23.78801069934389
t1037,0.0,0.0,0.0,23.788010699343886
t1038,0.0,0.0,0.0,23.788010699343886
t1039,0.0,0.0,0.0,23.788010699343886
t1040,0.0,0.0,0.0,23.788010699343886
t1041,0.0,0.0,0.0,23.788010699343886
t1042,0.0,0.0,0.0,23.788010699343886
t1043,0.0,0.0,0.0,23.788010699343886
t1044,0.0,0.0,0.0,23.788010699343886
t1045,0.0,0.0,0.0,23.788010699343886
t1046,0.0,0.0,0.0,23.788010699343886
t1047,0.0,0.0,0.0,23.788010699343886
t1048,0.0,0.0,0.0,23.788010699343886
t1049,0.0,0.0,0.0,23.788010699343886
t1050,0.0,0.0,0.0,23.788010699343886
t1051,0.0,0.0,0.0,23.788010699343886
t1052,0.0,0.0,0.0,23.788010699343886
t1053,0.0,0.0,0.0,23.788010699343886
t1054,0.0,0.0,0.0,23.788010699343886
t1055,0.0,0.0,0.0,23.788010699343886
t1056,0.0,0.0,0.0,23.788010699343893
t1057,0.0,0.0,0.0,23.788010699343886
t1058,0.0,0.0,0.0,23.788010699343886
t1059,0.0,0.0,0.0,23.788010699343886
t1060,0.0,0.0,0.0,23.788010699343886
t1061,0.0,0.0,0.0,23.788010699343886
t1062,0.0,0.0,0.0,23.788010699343886
t1063,0.0,0.0,0.0,-178.73275333982662
t1064,0.0,0.0,0.0,-178.73275333982662
t1065,0.0,0.0,0.0,-178.73275333982662
t1066,0.0,0.0,0.0,-178.73275333982662
t1067,0.0,0.0,0.0,-178.73275333982662
t1068,0.0,0.0,0.0,-178.73275333982662
t1069,0.0,0.0,0.0,-178.73275333982662
t1070,0.0,0.0,0.0,-178.73275333982662
t1071,0.0,0.0,0.0,-178.73275333982662
t1072,0.0,0.0,0.0,-178.73275333982662
t1073,0.0,0.0,0.0,-178.73275333982662
t1074,0.0,0.0,0.0,-178.73275333982662
t1075,0.0,0.0,0.0,-178.73275333982662
t1076,0.0,0.0,0.0,-178.73275333982662
t1077,0.0,0.0,0.0,-178.73275333982662
t1078,0.0,0.0,0.0,-178.73275333982662
t1079,0.0,0.0,0.0,-178.73275333982662
t1080,0.0,0.0,0.0,-178.73275333982662
t1081,0.0,0.0,0.0,-178.73275333982662
t1082,0.0,0.0,0.0,-178.73275333982662
t1083,0.0,0.0,0.0,-178.73275333982662
t1084,0.0,0.0,0.0,-178.73275333982662
t1085,0.0,0.0,0.0,-178.73275333982662
t1086,0.0,0.0,0.0,-178.73275333982662
t1087,0.0,0.0,0.0,-178.73275333982662
t1088,0.0,0.0,0.0,-178.73275333982662
t1089,0.0,0.0,0.0,-178.73275333982662
t1090,0.0,0.0,0.0,-178.73275333982662
t1091,0.0,0.0,0.0,-178.73275333982662
t1092,0.0,0.0,0.0,-178.73275333982662
t1093,0.0,0.0,0.0,-178.73275333982662
t1094,0.0,0.0,0.0,-178.73275333982662
t1095,0.0,0.0,0.0,-178.73275333982662
t1096,0.0,0.0,0.0,-178.73275333982662
t1097,0.0,0.0,0.0,-178.73275333982662
t1098,0.0,0.0,0.0,-178.73275333982662
t1099,0.0,0.0,0.0,-178.73275333982662
t1100,0.0,0.0,0.0,-178.73275333982662
t1101,0.0,0.0,0.0,-178.73275333982662
t1102,0.0,0.0,0.0,-178.73275333982662
t1103,0.0,0.0,0.0,-178.73275333982662
t1104,0.0,0.0,0.0,-178.73275333982662
t1105,0.0,0.0,0.0,-178.73275333982662
t1106,0.0,0.0,0.0,-178.73275333982662
t1107,0.0,0.0,0.0,-178.73275333982662
t1108,0.0,0.0,0.0,-178.73275333982662
t1109,0.0,0.0,0.0,-178.73275333982662
t1110,0.0,0.0,0.0,-178.73275333982662
t1111,0.0,0.0,0.0,-178.73275333982662
t1112,0.0,0.0,0.0,-178.73275333982662
t1113,0.0,0.0,0.0,-178.73275333982662
t1114,0.0,0.0,0.0,-178.73275333982662
t1115,0.0,0.0,0.0,-178.73275333982662
t1116,0.0,0.0,0.0,-178.73275333982662
t1117,0.0,0.0,0.0,-178.73275333982662
t1118,0.0,0.0,0.0,-178.73275333982662
t1119,0.0,0.0,0.0,-178.73275333982662
t1120,0.0,0.0,0.0,-178.73275333982662
t1121,0.0,0.0,0.0,-178.73275333982662
t1122,0.0,0.0,0.0,-178.73275333982662
t1123,0.0,0.0,0.0,-178.73275333982662
t1124,0.0,0.0,0.0,-178.73275333982662
t1125,0.0,0.0,0.0,-178.73275333982662
t1126,0.0,0.0,0.0,-178.73275333982662
t1127,0.0,0.0,0.0,-178.73275333982662
t1128,0.0,0.0,0.0,-178.73275333982662
t1129,0.0,0.0,0.0,-178.73275333982662
t1130,0.0,0.0,0.0,-178.73275333982662
t1131,0.0,0.0,0.0,-178.73275333982662
t1132,0.0,0.0,0.0,-178.73275333982662
t1133,0.0,0.0,0.0,-178.73275333982662
t1134,0.0,0.0,0.0,-178.73275333982662
t1135,0.0,0.0,0.0,-178.73275333982662
t1136,0.0,0.0,0.0,-178.73275333982662
t1137,0.0,0.0,0.0,-178.73275333982662
t1138,0.0,0.0,0.0,23.788010699343886
t1139,0.0,0.0,0.0,23.788010699343886
t1140,0.0,0.0,0.0,23.788010699343886
t1141,0.0,0.0,0.0,23.788010699343886
t1142,0.0,0.0,0.0,23.788010699343886
t1143,0.0,0.0,0.0,23.788010699343886
t1144,0.0,0.0,0.0,23.788010699343886
t1145,0.0,0.0,0.0,23.788010699343886
t1146,0.0,0.0,0.0,23.788010699343886
t1147,0.0,0.0,0.0,23.788010699343886
t1148,0.0,0.0,0.0,23.788010699343886
t1149,0.0,0.0,0.0,23.788010699343886
t1150,0.0,0.0,0.0,23.788010699343886
t1151,0.0,0.0,0.0,23.788010699343886
t1152,0.0,0.0,0.0,23.788010699343886
t1153,0.0,0.0,0.0,23.788010699343886
t1154,0.0,0.0,0.0,23.788010699343886
t1155,0.0,0.0,0.0,-196.48876539555715
t1156,0.0,0.0,0.0,-196.48876539555715
t1157,0.0,0.0,0.0,-196.48876539555715
t1158,0.0,0.0,0.0,-196.48876539555715
t1159,0.0,0.0,0.0,-196.48876539555715
t1160,0.0,0.0,0.0,-196.48876539555715
t1161,0.0,0.0,0.0,20.410172255924664
t1162,0.0,0.0,0.0,23.788010699343886
t1163,0.0,0.0,0.0,23.788010699343886
t1164,0.0,0.0,0.0,23.788010699343886
t1165,0.0,0.0,0.0,23.788010699343886
t1166,0.0,0.0,0.0,23.788010699343886
t1167,0.0,0.0,0.0,23.788010699343886
t1168,0.0,0.0,0.0,23.788010699343886
t1169,0.0,0.0,0.0,23.788010699343886
t1170,0.0,0.0,0.0,23.788010699343886
t1171,0.0,0.0,0.0,23.788010699343886
t1172,0.0,0.0,0.0,23.788010699343886
t1173,0.0,0.0,0.0,23.788010699343886
t1174,0.0,0.0,0.0,23.788010699343886
t1175,0.0,0.0,0.0,23.788010699343886
t1176,0.0,0.0,0.0,23.788010699343886
t1177,0.0,0.0,0.0,23.788010699343893
t1178,0.0,0.0,0.0,23.788010699343893
t1179,0.0,0.0,0.0,23.788010699343893
t1180,0.0,0.0,0.0,23.788010699343893
t1181,0.0,0.0,0.0,23.788010699343893
t1182,0.0,0.0,0.0,23.788010699343893
