Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t693,15.869169468761918,0.0,0.0,0.0
t694,15.869169468761918,0.0,0.0,0.0
t695,15.869169468761918,0.0,0.0,0.0
t696,15.869169468761918,0.0,0.0,0.0
t697,15.869169468761918,0.0,0.0,0.0
t698,-0.0,0.0,0.0,0.0
t699,-0.0,0.0,0.0,0.0
t700,-0.0,0.0,0.0,0.0
t701,-0.0,0.0,0.0,0.0
t702,-0.0,0.0,0.0,0.0
t703,-0.0,0.0,0.0,0.0
t704,-0.0,0.0,0.0,0.0
t705,-0.0,0.0,0.0,0.0
t706,-0.0,0.0,0.0,0.0
t707,-0.0,0.0,0.0,0.0
t708,-0.0,0.0,0.0,0.0
t709,-0.0,0.0,0.0,0.0
t710,0.0,0.0,0.0,0.0
t711,-0.0,0.0,0.0,0.0
t712,-0.0,0.0,0.0,0.0
t713,-0.0,0.0,0.0,0.0
t714,25.315497828039977,0.0,0.0,0.0
t715,25.31549782803998,0.0,0.0,0.0
t716,25.31549782803998,0.0,0.0,0.0
t717,25.31549782803998,0.0,0.0,0.0
t718,25.31549782803998,0.0,0.0,0.0
t719,25.31549782803998,0.0,0.0,0.0
t720,25.31549782803998,0.0,0.0,0.0
t721,25.31549782803998,0.0,0.0,0.0
t722,25.31549782803998,0.0,0.0,0.0
t723,25.31549782803998,0.0,0.0,0.0
t724,25.31549782803998,0.0,0.0,0.0
t725,25.31549782803998,0.0,0.0,0.0
t726,25.31549782803998,0.0,0.0,0.0
t727,25.31549782803998,0.0,0.0,0.0
t728,25.31549782803998,0.0,0.0,0.0
t729,25.31549782803998,0.0,0.0,0.0
t730,25.31549782803998,0.0,0.0,0.0
t731,-0.0,0.0,0.0,0.0
t732,-0.0,0.0,0.0,0.0
t733,-0.0,0.0,0.0,0.0
t734,-0.0,0.0,0.0,0.0
t735,-0.0,0.0,0.0,0.0
t736,-0.0,0.0,0.0,0.0
t737,-0.0,0.0,0.0,0.0
t738,-0.0,0.0,0.0,0.0
t739,-0.0,0.0,0.0,0.0
t740,-0.0,0.0,0.0,0.0
t741,-0.0,0.0,0.0,0.0
t742,-0.0,0.0,0.0,0.0
t743,-0.0,0.0,0.0,0.0
t744,-0.0,0.0,0.0,0.0
t745,-0.0,0.0,0.0,0.0
t746,-0.0,0.0,0.0,0.0
t747,-0.0,0.0,0.0,0.0
t748,-0.0,0.0,0.0,0.0
t749,-0.0,0.0,0.0,0.0
t750,-0.0,0.0,0.0,0.0
t751,-0.0,0.0,0.0,0.0
t752,-0.0,0.0,0.0,0.0
t753,-0.0,0.0,0.0,0.0
t754,-0.0,0.0,0.0,0.0
t755,-0.0,0.0,0.0,0.0
t756,-0.0,0.0,0.0,0.0
t757,-0.0,0.0,0.0,0.0
t758,-0.0,0.0,0.0,0.0
t759,-0.0,0.0,0.0,0.0
t760,0.0,0.0,0.0,0.0
t761,1.3882231162697463,0.0,0.0,0.0
t762,10.31697459906762,0.0,0.0,0.0
t763,10.31697459906762,0.0,0.0,0.0
t764,10.31697459906762,0.0,0.0,0.0
t765,10.31697459906762,0.0,0.0,0.0
t766,10.31697459906762,0.0,0.0,0.0
t767,8.928751482797875,0.0,0.0,0.0
t768,3.302147778520281,0.0,0.0,0.0
t769,3.302147778520281,0.0,0.0,0.0
t770,3.302147778520281,0.0,0.0,0.0
t771,3.302147778520281,0.0,0.0,0.0
t772,3.302147778520281,0.0,0.0,0.0
t773,3.302147778520281,0.0,0.0,0.0
t774,0.1105704015012508,0.0,0.0,0.0
t775,0.1105704015012508,0.0,0.0,0.0
t776,0.1105704015012508,0.0,0.0,0.0
t777,-0.0,0.0,0.0,0.0
t778,-0.0,0.0,0.0,0.0
t779,-0.0,0.0,0.0,0.0
t780,-0.0,0.0,0.0,0.0
t781,-0.0,0.0,0.0,0.0
t782,-0.0,0.0,0.0,0.0
t783,-0.0,0.0,0.0,0.0
t784,-0.0,0.0,0.0,0.0
t785,-0.0,0.0,0.0,0.0
t786,-0.0,0.0,0.0,0.0
t787,-0.0,0.0,0.0,0.0
t788,-0.0,0.0,0.0,0.0
t789,-0.0,0.0,0.0,0.0
t790,-0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,-0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0
t795,-0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0
t799,0.0,0.0,0.0,0.0
t800,0.0,0.0,0.0,0.0
t801,0.0,0.0,0.0,0.0
t802,-0.0,0.0,0.0,0.0
t803,0.0,0.0,0.0,0.0
t804,-0.0,0.0,0.0,0.0
t805,0.0,0.0,0.0,0.0
t806,0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0
t811,-0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0
t813,-0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0
t819,-0.0,0.0,0.0,0.0
t820,-0.0,0.0,0.0,0.0
t821,-0.0,0.0,0.0,0.0
t822,-0.0,0.0,0.0,0.0
t823,-0.0,0.0,0.0,0.0
t824,-0.0,0.0,0.0,0.0
t825,-0.0,0.0,0.0,0.0
t826,-0.0,0.0,0.0,0.0
t827,-0.0,0.0,0.0,0.0
t828,-0.0,0.0,0.0,0.0
t829,-0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0
t831,-0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,0.0,0.0,0.0,0.0
t837,0.0,0.0,0.0,0.0
t838,-0.0,0.0,0.0,0.0
t839,-0.0,0.0,0.0,0.0
t840,-0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,-0.0,0.0,0.0,0.0
t843,-0.0,0.0,0.0,0.0
t844,0.0,0.0,0.0,0.0
t845,-0.0,0.0,0.0,0.0
t846,-0.0,0.0,0.0,0.0
t847,-0.0,0.0,0.0,0.0
t848,-0.0,0.0,0.0,0.0
t849,-0.0,0.0,0.0,0.0
t850,-0.0,0.0,0.0,0.0
t851,-0.0,0.0,0.0,0.0
t852,-0.0,0.0,0.0,0.0
t853,-0.0,0.0,0.0,0.0
t854,-0.0,0.0,0.0,0.0
t855,-0.0,0.0,0.0,0.0
t856,-0.0,0.0,0.0,0.0
t857,-0.0,0.0,0.0,0.0
t858,-0.0,0.0,0.0,0.0
t859,-0.0,0.0,0.0,0.0
t860,-0.0,0.0,0.0,0.0
t861,-0.0,0.0,0.0,0.0
t862,-0.0,0.0,0.0,0.0
t863,-0.0,0.0,0.0,0.0
t864,-0.0,0.0,0.0,0.0
t865,-0.0,0.0,0.0,0.0
t866,-0.0,0.0,0.0,0.0
t867,-0.0,0.0,0.0,0.0
t868,-0.0,0.0,0.0,0.0
t869,-0.0,0.0,0.0,0.0
t870,-0.0,0.0,0.0,0.0
t871,-0.0,0.0,0.0,0.0
t872,-0.0,0.0,0.0,0.0
t873,-0.0,0.0,0.0,0.0
t874,-0.0,0.0,0.0,0.0
t875,-0.0,0.0,0.0,0.0
t876,-0.0,0.0,0.0,0.0
t877,-0.0,0.0,0.0,0.0
t878,-0.0,0.0,0.0,0.0
t879,-0.0,0.0,0.0,0.0
t880,-0.0,0.0,0.0,0.0
t881,5.114714664962275,0.0,0.0,0.0
t882,23.97650156686637,0.0,0.0,0.0
t883,23.97650156686637,0.0,0.0,0.0
t884,23.97650156686637,0.0,0.0,0.0
t885,23.97650156686637,0.0,0.0,0.0
t886,23.97650156686637,0.0,0.0,0.0
t887,23.97650156686637,0.0,0.0,0.0
t888,23.97650156686637,0.0,0.0,0.0
t889,23.97650156686637,0.0,0.0,0.0
t890,23.97650156686637,0.0,0.0,0.0
t891,23.97650156686637,0.0,0.0,0.0
t892,23.97650156686637,0.0,0.0,0.0
t893,23.97650156686637,0.0,0.0,0.0
t894,23.97650156686637,0.0,0.0,0.0
t895,23.97650156686637,0.0,0.0,0.0
t896,17.86111779827423,0.0,0.0,0.0
t897,14.705331921818352,0.0,0.0,0.0
t898,14.705331921818352,0.0,0.0,0.0
t899,14.705331921818352,0.0,0.0,0.0
t900,14.705331921818352,0.0,0.0,0.0
t901,14.705331921818352,0.0,0.0,0.0
t902,14.705331921818352,0.0,0.0,0.0
t903,14.705331921818352,0.0,0.0,0.0
t904,14.705331921818352,0.0,0.0,0.0
t905,14.705331921818352,0.0,0.0,0.0
t906,21.203587627465904,0.0,0.0,0.0
t907,21.203587627465904,0.0,0.0,0.0
t908,21.203587627465904,0.0,0.0,0.0
t909,21.203587627465904,0.0,0.0,0.0
t910,21.203587627465904,0.0,0.0,0.0
t911,21.203587627465904,0.0,0.0,0.0
t912,21.203587627465904,0.0,0.0,0.0
t913,21.203587627465904,0.0,0.0,0.0
t914,21.203587627465904,0.0,0.0,0.0
t915,21.203587627465904,0.0,0.0,0.0
t916,21.203587627465904,0.0,0.0,0.0
t917,21.203587627465904,0.0,0.0,0.0
t918,21.203587627465904,0.0,0.0,0.0
t919,21.203587627465904,0.0,0.0,0.0
t920,21.203587627465904,0.0,0.0,0.0
t921,7.163730710490271,0.0,0.0,0.0
t922,7.163730710490271,0.0,0.0,0.0
t923,7.163730710490271,0.0,0.0,0.0
t924,7.163730710490271,0.0,0.0,0.0
t925,7.163730710490271,0.0,0.0,0.0
t926,7.163730710490271,0.0,0.0,0.0
t927,7.163730710490271,0.0,0.0,0.0
t928,7.163730710490271,0.0,0.0,0.0
t929,26.285332956932244,0.0,0.0,0.0
t930,26.285332956932244,0.0,0.0,0.0
t931,26.285332956932244,0.0,0.0,0.0
t932,26.285332956932244,0.0,0.0,0.0
t933,26.285332956932244,0.0,0.0,0.0
t934,26.285332956932244,0.0,0.0,0.0
t935,26.285332956932244,0.0,0.0,0.0
t936,26.285332956932244,0.0,0.0,0.0
t937,26.285332956932244,0.0,0.0,0.0
t938,26.285332956932244,0.0,0.0,0.0
t939,26.285332956932244,0.0,0.0,0.0
t940,26.285332956932244,0.0,0.0,0.0
t941,26.285332956932244,0.0,0.0,0.0
t942,14.311793889272112,0.0,0.0,0.0
t943,14.311793889272112,0.0,0.0,0.0
t944,6.05189800202455,0.0,0.0,0.0
t945,-0.0,0.0,0.0,0.0
t946,-0.0,0.0,0.0,0.0
t947,-0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0
t953,-0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0
t955,-0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0
t962,-0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,0.0
t964,-0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,0.0,0.0,0.0,0.0
t968,0.0,0.0,0.0,0.0
t969,0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0
t971,-0.0,0.0,0.0,0.0
t972,-0.0,0.0,0.0,0.0
t973,-0.0,0.0,0.0,0.0
t974,-0.0,0.0,0.0,0.0
t975,-0.0,0.0,0.0,0.0
t976,-0.0,0.0,0.0,0.0
t977,-0.0,0.0,0.0,0.0
t978,-0.0,0.0,0.0,0.0
t979,20.347185073404532,0.0,0.0,0.0
t980,20.347185073404532,0.0,0.0,0.0
t981,20.347185073404532,0.0,0.0,0.0
t982,20.347185073404532,0.0,0.0,0.0
t983,20.347185073404532,0.0,0.0,0.0
t984,20.347185073404532,0.0,0.0,0.0
t985,20.347185073404532,0.0,0.0,0.0
t986,20.347185073404532,0.0,0.0,0.0
t987,20.347185073404532,0.0,0.0,0.0
t988,20.347185073404532,0.0,0.0,0.0
t989,20.347185073404532,0.0,0.0,0.0
t990,18.54170523339651,0.0,0.0,0.0
t991,18.54170523339651,0.0,0.0,0.0
t992,10.702427847164618,0.0,0.0,0.0
t993,-0.0,0.0,0.0,0.0
t994,-0.0,0.0,0.0,0.0
t995,-0.0,0.0,0.0,0.0
t996,-0.0,0.0,0.0,0.0
t997,-0.0,0.0,0.0,0.0
t998,-0.0,0.0,0.0,0.0
t999,-0.0,0.0,0.0,0.0
t1000,-0.0,0.0,0.0,0.0
t1001,-0.0,0.0,0.0,0.0
t1002,-0.0,0.0,0.0,0.0
t1003,12.690799839660961,0.0,0.0,0.0
t1004,12.690799839660961,0.0,0.0,0.0
t1005,12.690799839660961,0.0,0.0,0.0
t1006,12.690799839660961,0.0,0.0,0.0
t1007,12.690799839660961,0.0,0.0,0.0
t1008,12.690799839660961,0.0,0.0,0.0
t1009,-0.0,0.0,0.0,0.0
t1010,-0.0,0.0,0.0,0.0
t1011,-0.0,0.0,0.0,0.0
t1012,-0.0,0.0,0.0,0.0
t1013,-0.0,0.0,0.0,0.0
t1014,-0.0,0.0,0.0,0.0
t1015,-0.0,0.0,0.0,0.0
t1016,-0.0,0.0,0.0,0.0
t1017,-0.0,0.0,0.0,0.0
t1018,-0.0,0.0,0.0,0.0
t1019,-0.0,0.0,0.0,0.0
t1020,-0.0,0.0,0.0,0.0
t1021,-0.0,0.0,0.0,0.0
t1022,-0.0,0.0,0.0,0.0
t1023,-0.0,0.0,0.0,0.0
t1024,-0.0,0.0,0.0,0.0
t1025,-0.0,0.0,0.0,0.0
t1026,8.223957191390909,0.0,0.0,0.0
t1027,8.223957191390909,0.0,0.0,0.0
t1028,8.223957191390909,0.0,0.0,0.0
t1029,8.223957191390909,0.0,0.0,0.0
t1030,8.223957191390909,0.0,0.0,0.0
t1031,8.223957191390909,0.0,0.0,0.0
t1032,8.223957191390909,0.0,0.0,0.0
t1033,8.223957191390909,0.0,0.0,0.0
t1034,8.223957191390909,0.0,0.0,0.0
t1035,8.223957191390909,0.0,0.0,0.0
t1036,8.223957191390909,0.0,0.0,0.0
t1037,8.223957191390909,0.0,0.0,0.0
t1038,8.223957191390909,0.0,0.0,0.0
t1039,8.223957191390909,0.0,0.0,0.0
t1040,8.223957191390909,0.0,0.0,0.0
t1041,8.223957191390909,0.0,0.0,0.0
t1042,8.223957191390909,0.0,0.0,0.0
t1043,8.223957191390909,0.0,0.0,0.0
t1044,8.223957191390909,0.0,0.0,0.0
t1045,8.223957191390909,0.0,0.0,0.0
t1046,8.223957191390909,0.0,0.0,0.0
t1047,8.223957191390909,0.0,0.0,0.0
t1048,8.223957191390909,0.0,0.0,0.0
t1049,9.247681377221436,0.0,0.0,0.0
t1050,25.6880038256151,0.0,0.0,0.0
t1051,25.6880038256151,0.0,0.0,0.0
t1052,25.6880038256151,0.0,0.0,0.0
t1053,25.6880038256151,0.0,0.0,0.0
t1054,25.6880038256151,0.0,0.0,0.0
t1055,25.6880038256151,0.0,0.0,0.0
t1056,25.6880038256151,0.0,0.0,0.0
t1057,25.6880038256151,0.0,0.0,0.0
t1058,25.6880038256151,0.0,0.0,0.0
t1059,25.6880038256151,0.0,0.0,0.0
t1060,25.6880038256151,0.0,0.0,0.0
t1061,25.6880038256151,0.0,0.0,0.0
t1062,25.6880038256151,0.0,0.0,0.0
t1063,25.6880038256151,0.0,0.0,0.0
t1064,25.6880038256151,0.0,0.0,0.0
t1065,24.161345154302786,0.0,0.0,0.0
t1066,24.161345154302786,0.0,0.0,0.0
t1067,24.161345154302786,0.0,0.0,0.0
t1068,24.161345154302786,0.0,0.0,0.0
t1069,24.161345154302786,0.0,0.0,0.0
t1070,24.161345154302786,0.0,0.0,0.0
t1071,24.161345154302786,0.0,0.0,0.0
t1072,24.161345154302786,0.0,0.0,0.0
t1073,24.161345154302786,0.0,0.0,0.0
t1074,24.161345154302786,0.0,0.0,0.0
t1075,24.161345154302786,0.0,0.0,0.0
t1076,24.161345154302786,0.0,0.0,0.0
t1077,24.161345154302786,0.0,0.0,0.0
t1078,21.462447392093132,0.0,0.0,0.0
t1079,21.462447392093132,0.0,0.0,0.0
t1080,11.563814933753996,0.0,0.0,0.0
t1081,11.563814933753996,0.0,0.0,0.0
t1082,11.563814933753996,0.0,0.0,0.0
t1083,11.563814933753996,0.0,0.0,0.0
t1084,11.563814933753996,0.0,0.0,0.0
t1085,11.563814933753996,0.0,0.0,0.0
t1086,11.563814933753996,0.0,0.0,0.0
t1087,11.563814933753996,0.0,0.0,0.0
t1088,11.563814933753996,0.0,0.0,0.0
t1089,11.563814933753996,0.0,0.0,0.0
t1090,11.563814933753996,0.0,0.0,0.0
t1091,11.563814933753996,0.0,0.0,0.0
t1092,11.563814933753996,0.0,0.0,0.0
t1093,11.563814933753996,0.0,0.0,0.0
t1094,11.563814933753996,0.0,0.0,0.0
t1095,11.563814933753996,0.0,0.0,0.0
t1096,11.563814933753996,0.0,0.0,0.0
t1097,20.38384116129043,0.0,0.0,0.0
t1098,20.38384116129043,0.0,0.0,0.0
t1099,20.38384116129043,0.0,0.0,0.0
t1100,20.38384116129043,0.0,0.0,0.0
t1101,20.38384116129043,0.0,0.0,0.0
t1102,20.38384116129043,0.0,0.0,0.0
t1103,20.38384116129043,0.0,0.0,0.0
t1104,18.25995575973959,0.0,0.0,0.0
t1105,18.25995575973959,0.0,0.0,0.0
t1106,18.25995575973959,0.0,0.0,0.0
t1107,18.25995575973959,0.0,0.0,0.0
t1108,18.25995575973959,0.0,0.0,0.0
t1109,18.25995575973959,0.0,0.0,0.0
t1110,18.25995575973959,0.0,0.0,0.0
t1111,18.25995575973959,0.0,0.0,0.0
t1112,18.25995575973959,0.0,0.0,0.0
t1113,18.25995575973959,0.0,0.0,0.0
t1114,18.25995575973959,0.0,0.0,0.0
t1115,18.25995575973959,0.0,0.0,0.0
t1116,18.25995575973959,0.0,0.0,0.0
t1117,18.25995575973959,0.0,0.0,0.0
t1118,18.25995575973959,0.0,0.0,0.0
t1119,18.25995575973959,0.0,0.0,0.0
t1120,18.25995575973959,0.0,0.0,0.0
t1121,18.25995575973959,0.0,0.0,0.0
t1122,18.25995575973959,0.0,0.0,0.0
t1123,18.25995575973959,0.0,0.0,0.0
t1124,18.25995575973959,0.0,0.0,0.0
t1125,18.25995575973959,0.0,0.0,0.0
t1126,18.25995575973959,0.0,0.0,0.0
t1127,18.25995575973959,0.0,0.0,0.0
t1128,18.25995575973959,0.0,0.0,0.0
t1129,18.25995575973959,0.0,0.0,0.0
t1130,18.25995575973959,0.0,0.0,0.0
t1131,1.2177125965118845,0.0,0.0,0.0
t1132,1.2177125965118845,0.0,0.0,0.0
t1133,1.2177125965118845,0.0,0.0,0.0
t1134,1.2177125965118845,0.0,0.0,0.0
t1135,1.2177125965118845,0.0,0.0,0.0
t1136,1.2177125965118845,0.0,0.0,0.0
t1137,1.2177125965118845,0.0,0.0,0.0
t1138,1.2177125965118845,0.0,0.0,0.0
t1139,1.2177125965118845,0.0,0.0,0.0
t1140,1.2177125965118845,0.0,0.0,0.0
t1141,1.2177125965118845,0.0,0.0,0.0
t1142,1.2177125965118845,0.0,0.0,0.0
t1143,1.2177125965118845,0.0,0.0,0.0
t1144,16.42217798998055,0.0,0.0,0.0
t1145,33.42538707840352,0.0,0.0,0.0
t1146,33.42538707840352,0.0,0.0,0.0
t1147,33.42538707840352,0.0,0.0,0.0
t1148,33.42538707840352,0.0,0.0,0.0
t1149,33.42538707840352,0.0,0.0,0.0
t1150,33.42538707840352,0.0,0.0,0.0
t1151,33.42538707840352,0.0,0.0,0.0
t1152,33.42538707840352,0.0,0.0,0.0
t1153,33.42538707840352,0.0,0.0,0.0
t1154,33.42538707840352,0.0,0.0,0.0
t1155,33.42538707840352,0.0,0.0,0.0
t1156,33.42538707840352,0.0,0.0,0.0
t1157,33.42538707840352,0.0,0.0,0.0
t1158,33.42538707840352,0.0,0.0,0.0
t1159,33.42538707840352,0.0,0.0,0.0
t1160,33.42538707840352,0.0,0.0,0.0
t1161,33.42538707840352,0.0,0.0,0.0
t1162,33.42538707840352,0.0,0.0,0.0
t1163,33.42538707840352,0.0,0.0,0.0
t1164,33.42538707840352,0.0,0.0,0.0
t1165,33.42538707840352,0.0,0.0,0.0
t1166,33.42538707840352,0.0,0.0,0.0
t1167,33.42538707840352,0.0,0.0,0.0
t1168,33.42538707840352,0.0,0.0,0.0
t1169,35.80982691369553,0.0,0.0,0.0
t1170,35.80982691369553,0.0,0.0,0.0
t1171,35.80982691369553,0.0,0.0,0.0
t1172,35.80982691369553,0.0,0.0,0.0
t1173,35.80982691369553,0.0,0.0,0.0
t1174,35.80982691369553,0.0,0.0,0.0
t1175,35.80982691369553,0.0,0.0,0.0
t1176,35.80982691369553,0.0,0.0,0.0
t1177,11.469849992598125,0.0,0.0,0.0
t1178,11.469849992598125,0.0,0.0,0.0
t1179,11.469849992598125,0.0,0.0,0.0
t1180,11.469849992598125,0.0,0.0,0.0
t1181,11.469849992598125,0.0,0.0,0.0
t1182,11.469849992598125,0.0,0.0,0.0
t1183,11.469849992598125,0.0,0.0,0.0
t1184,9.528033488109783,0.0,0.0,0.0
t1185,2.939428447156228,0.0,0.0,0.0
t1186,2.939428447156228,0.0,0.0,0.0
t1187,-0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0
t1189,-0.0,0.0,0.0,0.0
t1190,-0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,-0.0,0.0,0.0,0.0
t1193,20.0597386449757,0.0,0.0,0.0
t1194,20.0597386449757,0.0,0.0,0.0
t1195,31.45576805776893,0.0,0.0,0.0
t1196,31.45576805776893,0.0,0.0,0.0
t1197,31.45576805776893,0.0,0.0,0.0
t1198,31.45576805776893,0.0,0.0,0.0
t1199,31.45576805776893,0.0,0.0,0.0
t1200,31.45576805776893,0.0,0.0,0.0
t1201,31.45576805776893,0.0,0.0,0.0
t1202,-0.0,0.0,0.0,0.0
t1203,-0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,-0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,-0.0,0.0,0.0,0.0
t1208,-0.0,0.0,0.0,0.0
t1209,-0.0,0.0,0.0,0.0
t1210,-0.0,0.0,0.0,0.0
t1211,-0.0,0.0,0.0,0.0
t1212,-0.0,0.0,0.0,0.0
t1213,-0.0,0.0,0.0,0.0
t1214,-0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0
t1216,-0.0,0.0,0.0,0.0
t1217,-0.0,0.0,0.0,0.0
t1218,-0.0,0.0,0.0,0.0
t1219,-0.0,0.0,0.0,0.0
t1220,-0.0,0.0,0.0,0.0
t1221,-0.0,0.0,0.0,0.0
t1222,-0.0,0.0,0.0,0.0
t1223,-0.0,0.0,0.0,0.0
t1224,-0.0,0.0,0.0,0.0
t1225,-0.0,0.0,0.0,0.0
t1226,-0.0,0.0,0.0,0.0
t1227,-0.0,0.0,0.0,0.0
t1228,-0.0,0.0,0.0,0.0
t1229,-0.0,0.0,0.0,0.0
t1230,-0.0,0.0,0.0,0.0
t1231,3.3286315841527383,0.0,0.0,0.0
t1232,3.3286315841527383,0.0,0.0,0.0
t1233,3.3286315841527383,0.0,0.0,0.0
t1234,3.3286315841527383,0.0,0.0,0.0
t1235,3.3286315841527383,0.0,0.0,0.0
t1236,3.3286315841527383,0.0,0.0,0.0
t1237,3.3286315841527383,0.0,0.0,0.0
t1238,3.3286315841527383,0.0,0.0,0.0
t1239,3.3286315841527383,0.0,0.0,0.0
t1240,21.229820550014846,0.0,0.0,0.0
t1241,22.01496046314665,0.0,0.0,0.0
t1242,22.01496046314665,0.0,0.0,0.0
t1243,22.01496046314665,0.0,0.0,0.0
t1244,22.01496046314665,0.0,0.0,0.0
t1245,22.01496046314665,0.0,0.0,0.0
t1246,22.01496046314665,0.0,0.0,0.0
t1247,22.01496046314665,0.0,0.0,0.0
t1248,22.01496046314665,0.0,0.0,0.0
t1249,22.01496046314665,0.0,0.0,0.0
t1250,22.01496046314665,0.0,0.0,0.0
t1251,22.01496046314665,0.0,0.0,0.0
t1252,22.01496046314665,0.0,0.0,0.0
t1253,22.01496046314665,0.0,0.0,0.0
t1254,22.01496046314665,0.0,0.0,0.0
t1255,22.01496046314665,0.0,0.0,0.0
t1256,22.01496046314665,0.0,0.0,0.0
t1257,22.01496046314665,0.0,0.0,0.0
t1258,22.01496046314665,0.0,0.0,0.0
t1259,22.01496046314665,0.0,0.0,0.0
t1260,22.01496046314665,0.0,0.0,0.0
t1261,22.01496046314665,0.0,0.0,0.0
t1262,22.01496046314665,0.0,0.0,0.0
t1263,22.01496046314665,0.0,0.0,0.0
t1264,22.01496046314665,0.0,0.0,0.0
t1265,22.01496046314665,0.0,0.0,0.0
t1266,22.01496046314665,0.0,0.0,0.0
t1267,22.01496046314665,0.0,0.0,0.0
t1268,25.838350255919323,0.0,0.0,0.0
t1269,25.838350255919323,0.0,0.0,0.0
t1270,25.838350255919323,0.0,0.0,0.0
t1271,25.838350255919323,0.0,0.0,0.0
t1272,25.838350255919323,0.0,0.0,0.0
t1273,25.3623329076598,0.0,0.0,0.0
t1274,25.3623329076598,0.0,0.0,0.0
t1275,25.3623329076598,0.0,0.0,0.0
t1276,25.3623329076598,0.0,0.0,0.0
t1277,25.3623329076598,0.0,0.0,0.0
t1278,25.3623329076598,0.0,0.0,0.0
t1279,25.3623329076598,0.0,0.0,0.0
t1280,25.3623329076598,0.0,0.0,0.0
t1281,25.3623329076598,0.0,0.0,0.0
t1282,25.3623329076598,0.0,0.0,0.0
t1283,25.3623329076598,0.0,0.0,0.0
t1284,25.3623329076598,0.0,0.0,0.0
t1285,25.3623329076598,0.0,0.0,0.0
t1286,25.3623329076598,0.0,0.0,0.0
t1287,25.3623329076598,0.0,0.0,0.0
t1288,25.3623329076598,0.0,0.0,0.0
t1289,25.3623329076598,0.0,0.0,0.0
t1290,25.3623329076598,0.0,0.0,0.0
t1291,25.3623329076598,0.0,0.0,0.0
t1292,25.3623329076598,0.0,0.0,0.0
t1293,25.3623329076598,0.0,0.0,0.0
t1294,25.3623329076598,0.0,0.0,0.0
t1295,25.3623329076598,0.0,0.0,0.0
t1296,25.3623329076598,0.0,0.0,0.0
t1297,25.3623329076598,0.0,0.0,0.0
t1298,25.3623329076598,0.0,0.0,0.0
t1299,25.3623329076598,0.0,0.0,0.0
t1300,25.3623329076598,0.0,0.0,0.0
t1301,25.3623329076598,0.0,0.0,0.0
t1302,12.599318033131777,0.0,0.0,0.0
t1303,12.599318033131777,0.0,0.0,0.0
t1304,12.599318033131777,0.0,0.0,0.0
t1305,-0.0,0.0,0.0,0.0
t1306,-0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0
t1313,-0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0
t1315,-0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,-0.0,0.0,0.0,0.0
t1321,-0.0,0.0,0.0,0.0
