Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t681,-0.0,0.0,0.0,0.0
t682,0.0,0.0,0.0,0.0
t683,0.0,0.0,0.0,0.0
t684,0.0,0.0,0.0,0.0
t685,-0.0,0.0,0.0,0.0
t686,0.0,0.0,0.0,0.0
t687,-0.0,0.0,0.0,0.0
t688,0.0,0.0,0.0,0.0
t689,0.0,0.0,0.0,0.0
t690,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0
t694,-0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0
t696,-0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,-0.0,0.0,0.0,0.0
t699,-0.0,0.0,0.0,0.0
t700,-0.0,0.0,0.0,0.0
t701,-0.0,0.0,0.0,0.0
t702,-0.0,0.0,0.0,0.0
t703,-0.0,0.0,0.0,0.0
t704,-0.0,0.0,0.0,0.0
t705,-0.0,0.0,0.0,0.0
t706,-0.0,0.0,0.0,0.0
t707,-0.0,0.0,0.0,0.0
t708,0.0,0.0,0.0,0.0
t709,-0.0,0.0,0.0,0.0
t710,-0.0,0.0,0.0,0.0
t711,0.0,0.0,0.0,0.0
t712,-0.0,0.0,0.0,0.0
t713,-0.0,0.0,0.0,0.0
t714,-0.0,0.0,0.0,0.0
t715,-0.0,0.0,0.0,0.0
t716,-0.0,0.0,0.0,0.0
t717,8.51332814467477,0.0,0.0,0.0
t718,10.219178922546027,0.0,0.0,0.0
t719,10.219178922546027,0.0,0.0,0.0
t720,10.219178922546027,0.0,0.0,0.0
t721,10.219178922546027,0.0,0.0,0.0
t722,10.219178922546027,0.0,0.0,0.0
t723,10.219178922546027,0.0,0.0,0.0
t724,10.219178922546027,0.0,0.0,0.0
t725,13.284932599309837,0.0,0.0,0.0
t726,13.284932599309837,0.0,0.0,0.0
t727,13.284932599309837,0.0,0.0,0.0
t728,13.284932599309837,0.0,0.0,0.0
t729,13.284932599309837,0.0,0.0,0.0
t730,13.284932599309837,0.0,0.0,0.0
t731,13.284932599309837,0.0,0.0,0.0
t732,13.284932599309837,0.0,0.0,0.0
t733,13.284932599309837,0.0,0.0,0.0
t734,13.284932599309837,0.0,0.0,0.0
t735,13.284932599309837,0.0,0.0,0.0
t736,13.284932599309837,0.0,0.0,0.0
t737,13.284932599309837,0.0,0.0,0.0
t738,13.284932599309837,0.0,0.0,0.0
t739,13.284932599309837,0.0,0.0,0.0
t740,12.89879547420562,0.0,0.0,0.0
t741,-0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0
t746,-0.0,0.0,0.0,0.0
t747,-0.0,0.0,0.0,0.0
t748,-0.0,0.0,0.0,0.0
t749,-0.0,0.0,0.0,0.0
t750,-0.0,0.0,0.0,0.0
t751,-0.0,0.0,0.0,0.0
t752,-0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,0.0
t754,-0.0,0.0,0.0,0.0
t755,-0.0,0.0,0.0,0.0
t756,-0.0,0.0,0.0,0.0
t757,-0.0,0.0,0.0,0.0
t758,-0.0,0.0,0.0,0.0
t759,-0.0,0.0,0.0,0.0
t760,-0.0,0.0,0.0,0.0
t761,11.862823931088363,0.0,0.0,0.0
t762,11.862823931088363,0.0,0.0,0.0
t763,11.862823931088363,0.0,0.0,0.0
t764,11.862823931088363,0.0,0.0,0.0
t765,11.862823931088363,0.0,0.0,0.0
t766,11.862823931088363,0.0,0.0,0.0
t767,11.862823931088363,0.0,0.0,0.0
t768,11.862823931088363,0.0,0.0,0.0
t769,11.862823931088363,0.0,0.0,0.0
t770,11.862823931088363,0.0,0.0,0.0
t771,11.862823931088363,0.0,0.0,0.0
t772,11.862823931088363,0.0,0.0,0.0
t773,11.862823931088363,0.0,0.0,0.0
t774,0.0,0.0,0.0,0.0
t775,-0.0,0.0,0.0,0.0
t776,-0.0,0.0,0.0,0.0
t777,-0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,0.0
t779,-0.0,0.0,0.0,0.0
t780,-0.0,0.0,0.0,0.0
t781,0.0,0.0,0.0,0.0
t782,-0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0
t784,-0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,-0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,-0.0,0.0,0.0,0.0
t793,-0.0,0.0,0.0,0.0
t794,-0.0,0.0,0.0,0.0
t795,-0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0
t797,-0.0,0.0,0.0,0.0
t798,-0.0,0.0,0.0,0.0
t799,-0.0,0.0,0.0,0.0
t800,-0.0,0.0,0.0,0.0
t801,-0.0,0.0,0.0,0.0
t802,-0.0,0.0,0.0,0.0
t803,-0.0,0.0,0.0,0.0
t804,-0.0,0.0,0.0,0.0
t805,-0.0,0.0,0.0,0.0
t806,-0.0,0.0,0.0,0.0
t807,0.0,0.0,0.0,0.0
t808,-0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0
t810,0.0,0.0,0.0,0.0
t811,-0.0,0.0,0.0,0.0
t812,-0.0,0.0,0.0,0.0
t813,19.45116717776474,0.0,0.0,0.0
t814,19.45116717776474,0.0,0.0,0.0
t815,19.45116717776474,0.0,0.0,0.0
t816,19.45116717776474,0.0,0.0,0.0
t817,19.45116717776474,0.0,0.0,0.0
t818,19.45116717776474,0.0,0.0,0.0
t819,19.45116717776474,0.0,0.0,0.0
t820,19.45116717776474,0.0,0.0,0.0
t821,19.45116717776474,0.0,0.0,0.0
t822,19.45116717776474,0.0,0.0,0.0
t823,19.45116717776474,0.0,0.0,0.0
t824,14.072481924349633,0.0,0.0,0.0
t825,0.0,0.0,0.0,0.0
t826,0.0,0.0,0.0,0.0
t827,0.0,0.0,0.0,0.0
t828,0.0,0.0,0.0,0.0
t829,-0.0,0.0,0.0,0.0
t830,0.0,0.0,0.0,0.0
t831,-0.0,0.0,0.0,0.0
t832,0.0,0.0,0.0,0.0
t833,0.0,0.0,0.0,0.0
t834,0.0,0.0,0.0,0.0
t835,0.0,0.0,0.0,0.0
t836,-0.0,0.0,0.0,0.0
t837,-0.0,0.0,0.0,0.0
t838,-0.0,0.0,0.0,0.0
t839,-0.0,0.0,0.0,0.0
t840,-0.0,0.0,0.0,0.0
t841,0.0,0.0,0.0,0.0
t842,-0.0,0.0,0.0,0.0
t843,-0.0,0.0,0.0,0.0
t844,-0.0,0.0,0.0,0.0
t845,-0.0,0.0,0.0,0.0
t846,-0.0,0.0,0.0,0.0
t847,-0.0,0.0,0.0,0.0
t848,-0.0,0.0,0.0,0.0
t849,-0.0,0.0,0.0,0.0
t850,-0.0,0.0,0.0,0.0
t851,-0.0,0.0,0.0,0.0
t852,-0.0,0.0,0.0,0.0
t853,-0.0,0.0,0.0,0.0
t854,-0.0,0.0,0.0,0.0
t855,-0.0,0.0,0.0,0.0
t856,-0.0,0.0,0.0,0.0
t857,-0.0,0.0,0.0,0.0
t858,7.3448495322964265,0.0,0.0,0.0
t859,7.3448495322964265,0.0,0.0,0.0
t860,7.3448495322964265,0.0,0.0,0.0
t861,7.3448495322964265,0.0,0.0,0.0
t862,7.3448495322964265,0.0,0.0,0.0
t863,7.3448495322964265,0.0,0.0,0.0
t864,7.3448495322964265,0.0,0.0,0.0
t865,7.3448495322964265,0.0,0.0,0.0
t866,7.3448495322964265,0.0,0.0,0.0
t867,7.3448495322964265,0.0,0.0,0.0
t868,7.3448495322964265,0.0,0.0,0.0
t869,7.3448495322964265,0.0,0.0,0.0
t870,7.3448495322964265,0.0,0.0,0.0
t871,7.3448495322964265,0.0,0.0,0.0
t872,7.3448495322964265,0.0,0.0,0.0
t873,7.3448495322964265,0.0,0.0,0.0
t874,7.3448495322964265,0.0,0.0,0.0
t875,7.3448495322964265,0.0,0.0,0.0
t876,7.3448495322964265,0.0,0.0,0.0
t877,7.3448495322964265,0.0,0.0,0.0
t878,7.3448495322964265,0.0,0.0,0.0
t879,7.3448495322964265,0.0,0.0,0.0
t880,7.3448495322964265,0.0,0.0,0.0
t881,10.677989073712004,0.0,0.0,0.0
t882,25.116582138911006,0.0,0.0,0.0
t883,25.116582138911006,0.0,0.0,0.0
t884,25.116582138911006,0.0,0.0,0.0
t885,25.116582138911006,0.0,0.0,0.0
t886,25.116582138911006,0.0,0.0,0.0
t887,25.116582138911006,0.0,0.0,0.0
t888,25.116582138911006,0.0,0.0,0.0
t889,25.116582138911006,0.0,0.0,0.0
t890,25.116582138911006,0.0,0.0,0.0
t891,25.116582138911006,0.0,0.0,0.0
t892,25.116582138911006,0.0,0.0,0.0
t893,25.116582138911006,0.0,0.0,0.0
t894,25.116582138911006,0.0,0.0,0.0
t895,25.116582138911006,0.0,0.0,0.0
t896,25.116582138911006,0.0,0.0,0.0
t897,25.116582138911006,0.0,0.0,0.0
t898,25.116582138911006,0.0,0.0,0.0
t899,25.116582138911006,0.0,0.0,0.0
t900,25.116582138911006,0.0,0.0,0.0
t901,25.116582138911006,0.0,0.0,0.0
t902,25.116582138911006,0.0,0.0,0.0
t903,25.116582138911006,0.0,0.0,0.0
t904,25.116582138911006,0.0,0.0,0.0
t905,25.116582138911006,0.0,0.0,0.0
t906,25.116582138911006,0.0,0.0,0.0
t907,25.116582138911006,0.0,0.0,0.0
t908,25.116582138911006,0.0,0.0,0.0
t909,25.116582138911006,0.0,0.0,0.0
t910,25.116582138911006,0.0,0.0,0.0
t911,25.116582138911006,0.0,0.0,0.0
t912,8.507015146518707,0.0,0.0,0.0
t913,8.507015146518707,0.0,0.0,0.0
t914,8.507015146518707,0.0,0.0,0.0
t915,8.507015146518707,0.0,0.0,0.0
t916,8.507015146518707,0.0,0.0,0.0
t917,8.507015146518707,0.0,0.0,0.0
t918,8.507015146518707,0.0,0.0,0.0
t919,9.057350573030256,0.0,0.0,0.0
t920,9.057350573030256,0.0,0.0,0.0
t921,9.057350573030256,0.0,0.0,0.0
t922,9.057350573030256,0.0,0.0,0.0
t923,9.057350573030256,0.0,0.0,0.0
t924,9.057350573030256,0.0,0.0,0.0
t925,9.057350573030256,0.0,0.0,0.0
t926,9.057350573030256,0.0,0.0,0.0
t927,9.057350573030256,0.0,0.0,0.0
t928,18.5406119440958,0.0,0.0,0.0
t929,18.5406119440958,0.0,0.0,0.0
t930,18.5406119440958,0.0,0.0,0.0
t931,18.5406119440958,0.0,0.0,0.0
t932,18.5406119440958,0.0,0.0,0.0
t933,18.5406119440958,0.0,0.0,0.0
t934,18.5406119440958,0.0,0.0,0.0
t935,18.5406119440958,0.0,0.0,0.0
t936,9.37883055629728,0.0,0.0,0.0
t937,2.716032455043368,0.0,0.0,0.0
t938,2.716032455043368,0.0,0.0,0.0
t939,2.716032455043368,0.0,0.0,0.0
t940,2.716032455043368,0.0,0.0,0.0
t941,2.716032455043368,0.0,0.0,0.0
t942,2.716032455043368,0.0,0.0,0.0
t943,16.095396078512927,0.0,0.0,0.0
t944,16.095396078512927,0.0,0.0,0.0
t945,16.095396078512927,0.0,0.0,0.0
t946,16.095396078512927,0.0,0.0,0.0
t947,16.095396078512927,0.0,0.0,0.0
t948,16.095396078512927,0.0,0.0,0.0
t949,16.095396078512927,0.0,0.0,0.0
t950,16.095396078512927,0.0,0.0,0.0
t951,16.095396078512927,0.0,0.0,0.0
t952,16.095396078512927,0.0,0.0,0.0
t953,16.095396078512927,0.0,0.0,0.0
t954,16.095396078512927,0.0,0.0,0.0
t955,16.095396078512927,0.0,0.0,0.0
t956,16.095396078512927,0.0,0.0,0.0
t957,16.095396078512927,0.0,0.0,0.0
t958,13.016981032069666,0.0,0.0,0.0
t959,13.016981032069666,0.0,0.0,0.0
t960,13.016981032069666,0.0,0.0,0.0
t961,13.016981032069666,0.0,0.0,0.0
t962,13.016981032069666,0.0,0.0,0.0
t963,-0.0,0.0,0.0,0.0
t964,-0.0,0.0,0.0,0.0
t965,-0.0,0.0,0.0,0.0
t966,-0.0,0.0,0.0,0.0
t967,-0.0,0.0,0.0,0.0
t968,-0.0,0.0,0.0,0.0
t969,-0.0,0.0,0.0,0.0
t970,-0.0,0.0,0.0,0.0
t971,-0.0,0.0,0.0,0.0
t972,-0.0,0.0,0.0,0.0
t973,-0.0,0.0,0.0,0.0
t974,-0.0,0.0,0.0,0.0
t975,-0.0,0.0,0.0,0.0
t976,33.33030093602255,0.0,0.0,0.0
t977,33.33030093602255,0.0,0.0,0.0
t978,33.33030093602255,0.0,0.0,0.0
t979,33.33030093602255,0.0,0.0,0.0
t980,33.33030093602255,0.0,0.0,0.0
t981,33.33030093602255,0.0,0.0,0.0
t982,33.33030093602255,0.0,0.0,0.0
t983,33.33030093602255,0.0,0.0,0.0
t984,33.33030093602255,0.0,0.0,0.0
t985,33.33030093602255,0.0,0.0,0.0
t986,33.33030093602255,0.0,0.0,0.0
t987,33.33030093602255,0.0,0.0,0.0
t988,33.33030093602255,0.0,0.0,0.0
t989,33.33030093602255,0.0,0.0,0.0
t990,33.33030093602255,0.0,0.0,0.0
t991,33.33030093602255,0.0,0.0,0.0
t992,33.33030093602255,0.0,0.0,0.0
t993,33.33030093602255,0.0,0.0,0.0
t994,33.33030093602255,0.0,0.0,0.0
t995,33.33030093602255,0.0,0.0,0.0
t996,33.33030093602255,0.0,0.0,0.0
t997,33.33030093602255,0.0,0.0,0.0
t998,33.33030093602255,0.0,0.0,0.0
t999,33.33030093602255,0.0,0.0,0.0
t1000,33.33030093602255,0.0,0.0,0.0
t1001,33.33030093602255,0.0,0.0,0.0
t1002,34.539259252410226,0.0,0.0,0.0
t1003,34.539259252410226,0.0,0.0,0.0
t1004,34.539259252410226,0.0,0.0,0.0
t1005,34.539259252410226,0.0,0.0,0.0
t1006,34.539259252410226,0.0,0.0,0.0
t1007,34.539259252410226,0.0,0.0,0.0
t1008,34.539259252410226,0.0,0.0,0.0
t1009,14.964303226267546,0.0,0.0,0.0
t1010,14.964303226267546,0.0,0.0,0.0
t1011,14.964303226267546,0.0,0.0,0.0
t1012,14.964303226267546,0.0,0.0,0.0
t1013,14.964303226267546,0.0,0.0,0.0
t1014,14.964303226267546,0.0,0.0,0.0
t1015,5.206763972943165,0.0,0.0,0.0
t1016,5.206763972943165,0.0,0.0,0.0
t1017,1.8744350302595394,0.0,0.0,0.0
t1018,1.8744350302595394,0.0,0.0,0.0
t1019,-0.0,0.0,0.0,0.0
t1020,-0.0,0.0,0.0,0.0
t1021,-0.0,0.0,0.0,0.0
t1022,-0.0,0.0,0.0,0.0
t1023,-0.0,0.0,0.0,0.0
t1024,-0.0,0.0,0.0,0.0
t1025,10.22834600975006,0.0,0.0,0.0
t1026,10.22834600975006,0.0,0.0,0.0
t1027,28.939447685936898,0.0,0.0,0.0
t1028,28.939447685936898,0.0,0.0,0.0
t1029,28.939447685936898,0.0,0.0,0.0
t1030,28.939447685936898,0.0,0.0,0.0
t1031,28.939447685936898,0.0,0.0,0.0
t1032,28.939447685936898,0.0,0.0,0.0
t1033,28.939447685936898,0.0,0.0,0.0
t1034,-0.0,0.0,0.0,0.0
t1035,-0.0,0.0,0.0,0.0
t1036,-0.0,0.0,0.0,0.0
t1037,0.0,0.0,0.0,0.0
t1038,-0.0,0.0,0.0,0.0
t1039,0.0,0.0,0.0,0.0
t1040,0.0,0.0,0.0,0.0
t1041,-0.0,0.0,0.0,0.0
t1042,0.0,0.0,0.0,0.0
t1043,-0.0,0.0,0.0,0.0
t1044,-0.0,0.0,0.0,0.0
t1045,-0.0,0.0,0.0,0.0
t1046,-0.0,0.0,0.0,0.0
t1047,-0.0,0.0,0.0,0.0
t1048,-0.0,0.0,0.0,0.0
t1049,-0.0,0.0,0.0,0.0
t1050,-0.0,0.0,0.0,0.0
t1051,-0.0,0.0,0.0,0.0
t1052,-0.0,0.0,0.0,0.0
t1053,-0.0,0.0,0.0,0.0
t1054,-0.0,0.0,0.0,0.0
t1055,-0.0,0.0,0.0,0.0
t1056,-0.0,0.0,0.0,0.0
t1057,-0.0,0.0,0.0,0.0
t1058,-0.0,0.0,0.0,0.0
t1059,-0.0,0.0,0.0,0.0
t1060,-0.0,0.0,0.0,0.0
t1061,-0.0,0.0,0.0,0.0
t1062,-0.0,0.0,0.0,0.0
t1063,-0.0,0.0,0.0,0.0
t1064,-0.0,0.0,0.0,0.0
t1065,-0.0,0.0,0.0,0.0
t1066,-0.0,0.0,0.0,0.0
t1067,0.0,0.0,0.0,0.0
t1068,-0.0,0.0,0.0,0.0
t1069,-0.0,0.0,0.0,0.0
t1070,-0.0,0.0,0.0,0.0
t1071,-0.0,0.0,0.0,0.0
t1072,13.462078777844022,0.0,0.0,0.0
t1073,17.25457059874402,0.0,0.0,0.0
t1074,17.25457059874402,0.0,0.0,0.0
t1075,17.25457059874402,0.0,0.0,0.0
t1076,17.25457059874402,0.0,0.0,0.0
t1077,17.25457059874402,0.0,0.0,0.0
t1078,17.25457059874402,0.0,0.0,0.0
t1079,17.25457059874402,0.0,0.0,0.0
t1080,17.25457059874402,0.0,0.0,0.0
t1081,17.25457059874402,0.0,0.0,0.0
t1082,17.25457059874402,0.0,0.0,0.0
t1083,17.25457059874402,0.0,0.0,0.0
t1084,17.25457059874402,0.0,0.0,0.0
t1085,17.25457059874402,0.0,0.0,0.0
t1086,17.25457059874402,0.0,0.0,0.0
t1087,17.25457059874402,0.0,0.0,0.0
t1088,17.25457059874402,0.0,0.0,0.0
t1089,17.25457059874402,0.0,0.0,0.0
t1090,17.25457059874402,0.0,0.0,0.0
t1091,17.25457059874402,0.0,0.0,0.0
t1092,17.25457059874402,0.0,0.0,0.0
t1093,17.25457059874402,0.0,0.0,0.0
t1094,17.25457059874402,0.0,0.0,0.0
t1095,17.25457059874402,0.0,0.0,0.0
t1096,17.25457059874402,0.0,0.0,0.0
t1097,17.25457059874402,0.0,0.0,0.0
t1098,17.65942270704557,0.0,0.0,0.0
t1099,17.65942270704557,0.0,0.0,0.0
t1100,24.246175028239893,0.0,0.0,0.0
t1101,24.246175028239897,0.0,0.0,0.0
t1102,31.520027536711865,0.0,0.0,0.0
t1103,31.520027536711865,0.0,0.0,0.0
t1104,31.520027536711865,0.0,0.0,0.0
t1105,26.037204125101795,0.0,0.0,0.0
t1106,26.037204125101795,0.0,0.0,0.0
t1107,26.037204125101795,0.0,0.0,0.0
t1108,26.037204125101795,0.0,0.0,0.0
t1109,26.037204125101795,0.0,0.0,0.0
t1110,26.037204125101795,0.0,0.0,0.0
t1111,26.037204125101795,0.0,0.0,0.0
t1112,26.037204125101795,0.0,0.0,0.0
t1113,26.037204125101795,0.0,0.0,0.0
t1114,26.037204125101795,0.0,0.0,0.0
t1115,26.037204125101795,0.0,0.0,0.0
t1116,26.037204125101795,0.0,0.0,0.0
t1117,26.037204125101795,0.0,0.0,0.0
t1118,26.037204125101795,0.0,0.0,0.0
t1119,26.037204125101795,0.0,0.0,0.0
t1120,26.037204125101795,0.0,0.0,0.0
t1121,26.037204125101795,0.0,0.0,0.0
t1122,26.037204125101795,0.0,0.0,0.0
t1123,26.037204125101795,0.0,0.0,0.0
t1124,26.037204125101795,0.0,0.0,0.0
t1125,26.037204125101795,0.0,0.0,0.0
t1126,26.037204125101795,0.0,0.0,0.0
t1127,26.037204125101795,0.0,0.0,0.0
t1128,26.037204125101795,0.0,0.0,0.0
t1129,26.037204125101795,0.0,0.0,0.0
t1130,26.037204125101795,0.0,0.0,0.0
t1131,26.037204125101795,0.0,0.0,0.0
t1132,26.037204125101795,0.0,0.0,0.0
t1133,12.99784643003435,0.0,0.0,0.0
t1134,10.950922774759633,0.0,0.0,0.0
t1135,10.950922774759633,0.0,0.0,0.0
t1136,10.950922774759633,0.0,0.0,0.0
t1137,1.5617228891615123,0.0,0.0,0.0
t1138,-0.0,0.0,0.0,0.0
t1139,-0.0,0.0,0.0,0.0
t1140,-0.0,0.0,0.0,0.0
t1141,-0.0,0.0,0.0,0.0
t1142,-0.0,0.0,0.0,0.0
t1143,-0.0,0.0,0.0,0.0
t1144,-0.0,0.0,0.0,0.0
t1145,-0.0,0.0,0.0,0.0
t1146,-0.0,0.0,0.0,0.0
t1147,-0.0,0.0,0.0,0.0
t1148,-0.0,0.0,0.0,0.0
t1149,-0.0,0.0,0.0,0.0
t1150,-0.0,0.0,0.0,0.0
t1151,-0.0,0.0,0.0,0.0
t1152,0.0,0.0,0.0,0.0
t1153,-0.0,0.0,0.0,0.0
t1154,-0.0,0.0,0.0,0.0
t1155,7.383162328598503,0.0,0.0,0.0
t1156,7.383162328598503,0.0,0.0,0.0
t1157,7.383162328598503,0.0,0.0,0.0
t1158,7.383162328598503,0.0,0.0,0.0
t1159,7.383162328598503,0.0,0.0,0.0
t1160,7.383162328598503,0.0,0.0,0.0
t1161,-0.0,0.0,0.0,0.0
t1162,-0.0,0.0,0.0,0.0
t1163,-0.0,0.0,0.0,0.0
t1164,-0.0,0.0,0.0,0.0
t1165,-0.0,0.0,0.0,0.0
t1166,-0.0,0.0,0.0,0.0
t1167,-0.0,0.0,0.0,0.0
t1168,-0.0,0.0,0.0,0.0
t1169,-0.0,0.0,0.0,0.0
t1170,-0.0,0.0,0.0,0.0
t1171,-0.0,0.0,0.0,0.0
t1172,-0.0,0.0,0.0,0.0
t1173,-0.0,0.0,0.0,0.0
t1174,-0.0,0.0,0.0,0.0
t1175,-0.0,0.0,0.0,0.0
t1176,8.417420564775494,0.0,0.0,0.0
t1177,0.0,0.0,0.0,0.0
t1178,-0.0,0.0,0.0,0.0
t1179,0.0,0.0,0.0,0.0
t1180,-0.0,0.0,0.0,0.0
t1181,0.0,0.0,0.0,0.0
t1182,0.0,0.0,0.0,0.0
t1183,0.0,0.0,0.0,0.0
t1184,0.0,0.0,0.0,0.0
t1185,0.0,0.0,0.0,0.0
t1186,0.0,0.0,0.0,0.0
t1187,-0.0,0.0,0.0,0.0
t1188,0.0,0.0,0.0,0.0
t1189,-0.0,0.0,0.0,0.0
t1190,0.0,0.0,0.0,0.0
t1191,0.0,0.0,0.0,0.0
t1192,0.0,0.0,0.0,0.0
t1193,0.0,0.0,0.0,0.0
t1194,0.0,0.0,0.0,0.0
t1195,0.0,0.0,0.0,0.0
t1196,-0.0,0.0,0.0,0.0
t1197,0.0,0.0,0.0,0.0
t1198,-0.0,0.0,0.0,0.0
t1199,0.0,0.0,0.0,0.0
t1200,0.0,0.0,0.0,0.0
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,0.0
t1203,0.0,0.0,0.0,0.0
t1204,0.0,0.0,0.0,0.0
t1205,-0.0,0.0,0.0,0.0
t1206,0.0,0.0,0.0,0.0
t1207,-0.0,0.0,0.0,0.0
t1208,0.0,0.0,0.0,0.0
t1209,0.0,0.0,0.0,0.0
t1210,0.0,0.0,0.0,0.0
t1211,0.0,0.0,0.0,0.0
t1212,0.0,0.0,0.0,0.0
t1213,0.0,0.0,0.0,0.0
t1214,-0.0,0.0,0.0,0.0
t1215,0.0,0.0,0.0,0.0
t1216,-0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,0.0,0.0,0.0,0.0
t1221,0.0,0.0,0.0,0.0
t1222,0.0,0.0,0.0,0.0
t1223,-0.0,0.0,0.0,0.0
t1224,0.0,0.0,0.0,0.0
t1225,-0.0,0.0,0.0,0.0
t1226,0.0,0.0,0.0,0.0
t1227,0.0,0.0,0.0,0.0
t1228,0.0,0.0,0.0,0.0
t1229,0.0,0.0,0.0,0.0
t1230,0.0,0.0,0.0,0.0
t1231,0.0,0.0,0.0,0.0
t1232,-0.0,0.0,0.0,0.0
t1233,-0.0,0.0,0.0,0.0
t1234,-0.0,0.0,0.0,0.0
t1235,0.0,0.0,0.0,0.0
t1236,-0.0,0.0,0.0,0.0
t1237,-0.0,0.0,0.0,0.0
t1238,-0.0,0.0,0.0,0.0
t1239,0.0,0.0,0.0,0.0
t1240,10.136611535058526,0.0,0.0,0.0
t1241,29.031087054917677,0.0,0.0,0.0
t1242,29.031087054917677,0.0,0.0,0.0
t1243,29.031087054917677,0.0,0.0,0.0
t1244,29.031087054917677,0.0,0.0,0.0
t1245,29.031087054917677,0.0,0.0,0.0
t1246,29.031087054917677,0.0,0.0,0.0
t1247,29.031087054917677,0.0,0.0,0.0
t1248,29.031087054917677,0.0,0.0,0.0
t1249,29.031087054917677,0.0,0.0,0.0
t1250,29.031087054917677,0.0,0.0,0.0
t1251,29.031087054917677,0.0,0.0,0.0
t1252,29.031087054917677,0.0,0.0,0.0
t1253,29.031087054917677,0.0,0.0,0.0
t1254,29.031087054917677,0.0,0.0,0.0
t1255,29.031087054917677,0.0,0.0,0.0
t1256,29.031087054917677,0.0,0.0,0.0
t1257,0.0,0.0,0.0,0.0
t1258,0.0,0.0,0.0,0.0
t1259,-0.0,0.0,0.0,0.0
t1260,-0.0,0.0,0.0,0.0
t1261,-0.0,0.0,0.0,0.0
t1262,0.0,0.0,0.0,0.0
t1263,0.0,0.0,0.0,0.0
t1264,0.0,0.0,0.0,0.0
t1265,0.0,0.0,0.0,0.0
t1266,0.0,0.0,0.0,0.0
t1267,0.0,0.0,0.0,0.0
t1268,-0.0,0.0,0.0,0.0
t1269,0.0,0.0,0.0,0.0
t1270,-0.0,0.0,0.0,0.0
t1271,0.0,0.0,0.0,0.0
t1272,0.0,0.0,0.0,0.0
t1273,0.0,0.0,0.0,0.0
t1274,0.0,0.0,0.0,0.0
t1275,0.0,0.0,0.0,0.0
t1276,0.0,0.0,0.0,0.0
t1277,-0.0,0.0,0.0,0.0
t1278,0.0,0.0,0.0,0.0
t1279,-0.0,0.0,0.0,0.0
t1280,0.0,0.0,0.0,0.0
t1281,0.0,0.0,0.0,0.0
t1282,0.0,0.0,0.0,0.0
t1283,0.0,0.0,0.0,0.0
t1284,0.0,0.0,0.0,0.0
t1285,0.0,0.0,0.0,0.0
t1286,-0.0,0.0,0.0,0.0
t1287,0.0,0.0,0.0,0.0
t1288,-0.0,0.0,0.0,0.0
t1289,0.0,0.0,0.0,0.0
t1290,0.0,0.0,0.0,0.0
t1291,0.0,0.0,0.0,0.0
t1292,0.0,0.0,0.0,0.0
t1293,0.0,0.0,0.0,0.0
t1294,0.0,0.0,0.0,0.0
t1295,-0.0,0.0,0.0,0.0
t1296,0.0,0.0,0.0,0.0
t1297,-0.0,0.0,0.0,0.0
t1298,0.0,0.0,0.0,0.0
t1299,0.0,0.0,0.0,0.0
t1300,0.0,0.0,0.0,0.0
t1301,0.0,0.0,0.0,0.0
t1302,0.0,0.0,0.0,0.0
t1303,0.0,0.0,0.0,0.0
t1304,-0.0,0.0,0.0,0.0
t1305,0.0,0.0,0.0,0.0
t1306,-0.0,0.0,0.0,0.0
t1307,0.0,0.0,0.0,0.0
t1308,0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0
t1310,0.0,0.0,0.0,0.0
t1311,0.0,0.0,0.0,0.0
t1312,0.0,0.0,0.0,0.0
t1313,-0.0,0.0,0.0,0.0
t1314,0.0,0.0,0.0,0.0
t1315,-0.0,0.0,0.0,0.0
t1316,0.0,0.0,0.0,0.0
t1317,0.0,0.0,0.0,0.0
t1318,0.0,0.0,0.0,0.0
t1319,0.0,0.0,0.0,0.0
t1320,0.0,0.0,0.0,0.0
t1321,0.0,0.0,0.0,0.0
t1322,-0.0,0.0,0.0,0.0
t1323,0.0,0.0,0.0,0.0
