Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t477,0.0,0.0,0.0,-0.0,0.0
t478,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t479,0.0,0.0,0.0,1163.360292827984,1163.360292827984
t480,0.0,0.0,0.0,6231.857570668142,6231.857570668142
t481,0.0,0.0,0.0,7163.779646325948,7163.779646325948
t482,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t483,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t484,0.0,0.0,0.0,71.07080830407764,71.07080830407764
t485,0.0,0.0,0.0,1887.1787467988365,1887.1787467988365
t486,0.0,0.0,0.0,-0.0,0.0
t487,0.0,0.0,0.0,739.6755446473665,739.6755446473665
t488,0.0,0.0,0.0,6914.299447696754,6914.299447696754
t489,0.0,0.0,0.0,6481.041184816058,6481.041184816058
t490,0.0,0.0,0.0,6901.362059357139,6901.362059357139
t491,0.0,0.0,0.0,8027.161748230244,8027.161748230244
t492,0.0,0.0,0.0,7083.97750087734,7083.97750087734
t493,0.0,0.0,0.0,5613.904112261925,5613.904112261925
t494,0.0,0.0,0.0,5206.389588099415,5206.389588099415
t495,0.0,0.0,0.0,6473.473162343391,6473.473162343391
t496,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t497,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t498,0.0,0.0,0.0,2736.250482401794,2736.250482401794
t499,0.0,0.0,0.0,4251.613977592324,4251.613977592324
t500,0.0,0.0,0.0,6862.019015864018,6862.019015864018
t501,0.0,0.0,0.0,4165.445618817956,4165.445618817956
t502,0.0,0.0,0.0,5067.810031754135,5067.810031754135
t503,0.0,0.0,0.0,-0.0,0.0
t504,0.0,0.0,0.0,1418.228067927871,1418.228067927871
t505,0.0,0.0,0.0,6606.355053182225,6606.355053182225
t506,0.0,0.0,0.0,7685.196857077555,7685.196857077555
t507,0.0,0.0,0.0,6389.4013287851185,6389.4013287851185
t508,0.0,0.0,0.0,5138.30022881933,5138.30022881933
t509,0.0,0.0,0.0,97.74006456165019,97.74006456165019
t510,0.0,0.0,0.0,6197.671314281941,6197.671314281941
t511,0.0,0.0,0.0,-0.0,0.0
t512,0.0,0.0,0.0,5254.912422139661,5254.912422139661
t513,0.0,0.0,0.0,5003.54793404297,5003.54793404297
t514,0.0,0.0,0.0,3361.97445370036,3361.97445370036
t515,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t516,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t517,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t518,0.0,0.0,0.0,7993.4065084867,7993.4065084867
t519,0.0,0.0,0.0,3463.042495735941,3463.042495735941
t520,0.0,0.0,0.0,5770.21315483615,5770.21315483615
t521,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t522,0.0,0.0,0.0,2353.831883648633,2353.831883648633
t523,0.0,0.0,0.0,3906.32583343848,3906.32583343848
t524,0.0,0.0,0.0,233.10001274028735,233.10001274028735
t525,0.0,0.0,0.0,1251.9635159889378,1251.9635159889378
t526,0.0,0.0,0.0,2105.3199190035575,2105.3199190035575
t527,0.0,0.0,0.0,4418.929796693657,4418.929796693657
t528,0.0,0.0,0.0,2596.8804017533553,2596.8804017533553
t529,0.0,0.0,0.0,6326.142044564115,6326.142044564115
t530,0.0,0.0,0.0,4297.084243271343,4297.084243271343
t531,0.0,0.0,0.0,4094.2118120174664,4094.2118120174664
t532,0.0,0.0,0.0,6492.031195438621,6492.031195438621
t533,0.0,0.0,0.0,2760.7054929694164,2760.7054929694164
t534,0.0,0.0,0.0,5448.395253007509,5448.395253007509
t535,0.0,0.0,0.0,5072.61379749296,5072.61379749296
t536,0.0,0.0,0.0,3610.7582951573686,3610.7582951573686
t537,0.0,0.0,0.0,5100.129784429916,5100.129784429916
t538,0.0,0.0,0.0,6714.230336376837,6714.230336376837
t539,0.0,0.0,0.0,7698.723381955087,7698.723381955087
t540,0.0,0.0,0.0,6847.444564393035,6847.444564393035
t541,0.0,0.0,0.0,6470.423855575328,6470.423855575328
t542,0.0,0.0,0.0,7210.868987601845,7210.868987601845
t543,0.0,0.0,0.0,6201.241246447398,6201.241246447398
t544,0.0,0.0,0.0,4971.084327613903,4971.084327613903
t545,0.0,0.0,0.0,0.0,0.0
t546,0.0,0.0,0.0,0.0,0.0
t547,0.0,0.0,0.0,0.0,0.0
t548,0.0,0.0,0.0,0.0,0.0
t549,0.0,0.0,0.0,0.0,0.0
t550,0.0,0.0,0.0,0.0,0.0
t551,0.0,0.0,0.0,0.0,0.0
t552,0.0,0.0,0.0,0.0,0.0
t553,0.0,0.0,0.0,0.0,0.0
t554,0.0,0.0,0.0,0.0,0.0
t555,0.0,0.0,0.0,0.0,0.0
t556,0.0,0.0,0.0,0.0,0.0
t557,0.0,0.0,0.0,0.0,0.0
t558,0.0,0.0,0.0,0.0,0.0
t559,0.0,0.0,0.0,0.0,0.0
t560,0.0,0.0,0.0,0.0,0.0
t561,0.0,0.0,0.0,856.7708504331986,856.7708504331986
t562,0.0,0.0,0.0,3580.292625306192,3580.292625306192
t563,0.0,0.0,0.0,5480.396100288512,5480.396100288512
t564,0.0,0.0,0.0,5559.709344012151,5559.709344012151
t565,0.0,0.0,0.0,5912.531954727612,5912.531954727612
t566,0.0,0.0,0.0,5421.066400647177,5421.066400647177
t567,0.0,0.0,0.0,4170.2029728635,4170.2029728635
t568,0.0,0.0,0.0,1574.3240465980323,1574.3240465980323
t569,0.0,0.0,0.0,0.0,0.0
t570,0.0,0.0,0.0,0.0,0.0
t571,0.0,0.0,0.0,0.0,0.0
t572,0.0,0.0,0.0,0.0,0.0
t573,0.0,0.0,0.0,0.0,0.0
t574,0.0,0.0,0.0,0.0,0.0
t575,0.0,0.0,0.0,0.0,0.0
t576,0.0,0.0,0.0,0.0,0.0
t577,0.0,0.0,0.0,0.0,0.0
t578,0.0,0.0,0.0,0.0,0.0
t579,0.0,0.0,0.0,0.0,0.0
t580,0.0,0.0,0.0,0.0,0.0
t581,0.0,0.0,0.0,0.0,0.0
t582,0.0,0.0,0.0,0.0,0.0
t583,0.0,0.0,0.0,0.0,0.0
t584,0.0,0.0,0.0,0.0,0.0
t585,0.0,0.0,0.0,624.8351734497054,624.8351734497054
t586,0.0,0.0,0.0,2913.3015810931392,2913.3015810931392
t587,0.0,0.0,0.0,5527.950041095114,5527.950041095114
t588,0.0,0.0,0.0,6147.174265928822,6147.174265928822
t589,0.0,0.0,0.0,6788.056965675287,6788.056965675287
t590,0.0,0.0,0.0,8199.324483266746,8199.324483266746
t591,0.0,0.0,0.0,5217.879222292099,5217.879222292099
t592,0.0,0.0,0.0,882.2340932448036,882.2340932448036
t593,0.0,0.0,0.0,0.0,0.0
t594,0.0,0.0,0.0,0.0,0.0
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,0.0,0.0
t602,0.0,0.0,0.0,0.0,0.0
t603,0.0,0.0,0.0,0.0,0.0
t604,0.0,0.0,0.0,0.0,0.0
t605,0.0,0.0,0.0,0.0,0.0
t606,0.0,0.0,0.0,804.0010229205893,804.0010229205893
t607,0.0,0.0,0.0,0.0,0.0
t608,0.0,0.0,0.0,0.0,0.0
t609,0.0,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,2150.0370418737684,2150.0370418737684
t611,0.0,0.0,0.0,6761.67905447131,6761.67905447131
t612,0.0,0.0,0.0,7299.4241814063225,7299.4241814063225
t613,0.0,0.0,0.0,7157.865301694791,7157.865301694791
t614,0.0,0.0,0.0,5709.823829443696,5709.823829443696
t615,0.0,0.0,0.0,5876.84660351052,5876.84660351052
t616,0.0,0.0,0.0,8444.292755250572,8444.292755250572
t617,0.0,0.0,0.0,6721.341939290068,6721.341939290068
t618,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t619,0.0,0.0,0.0,2276.3058982403913,2276.3058982403913
t620,0.0,0.0,0.0,4202.680683405993,4202.680683405993
t621,0.0,0.0,0.0,3269.504584088156,3269.504584088156
t622,0.0,0.0,0.0,-0.0,0.0
t623,0.0,0.0,0.0,-0.0,0.0
t624,0.0,0.0,0.0,2883.7181082978864,2883.7181082978864
t625,0.0,0.0,0.0,5619.920381518512,5619.920381518512
t626,0.0,0.0,0.0,6657.052980014645,6657.052980014645
t627,0.0,0.0,0.0,-0.0,0.0
t628,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t629,0.0,0.0,0.0,1309.3081523110122,1309.3081523110122
t630,0.0,0.0,0.0,8123.406530685969,8123.406530685969
t631,0.0,0.0,0.0,6059.00471247604,6059.00471247604
t632,0.0,0.0,0.0,5534.468310820522,5534.468310820522
t633,0.0,0.0,0.0,6542.751837684117,6542.751837684117
t634,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t635,0.0,0.0,0.0,5287.548606112895,5287.548606112895
t636,0.0,0.0,0.0,6437.269508951596,6437.269508951596
t637,0.0,0.0,0.0,5579.676280404248,5579.676280404248
t638,0.0,0.0,0.0,5152.027199764816,5152.027199764816
t639,0.0,0.0,0.0,4966.25732301385,4966.25732301385
t640,0.0,0.0,0.0,4153.274910376333,4153.274910376333
t641,0.0,0.0,0.0,5079.980740195758,5079.980740195758
t642,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t643,0.0,0.0,0.0,0.0,0.0
t644,0.0,0.0,0.0,0.0,0.0
t645,0.0,0.0,0.0,0.0,0.0
t646,0.0,0.0,0.0,0.0,0.0
t647,0.0,0.0,0.0,0.0,0.0
t648,0.0,0.0,0.0,0.0,0.0
t649,0.0,0.0,0.0,0.0,0.0
t650,0.0,0.0,0.0,0.0,0.0
t651,0.0,0.0,0.0,0.0,0.0
t652,0.0,0.0,0.0,0.0,0.0
t653,0.0,0.0,0.0,0.0,0.0
t654,0.0,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,0.0,0.0
t656,0.0,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,946.0858885198508,946.0858885198508
t658,0.0,0.0,0.0,4541.531668390334,4541.531668390334
t659,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t660,0.0,0.0,0.0,7596.5590348558035,7596.5590348558035
t661,0.0,0.0,0.0,7517.5722595166935,7517.5722595166935
t662,0.0,0.0,0.0,7731.082920634373,7731.082920634373
t663,0.0,0.0,0.0,6272.387783029848,6272.387783029848
t664,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t665,0.0,0.0,0.0,2246.1125527089757,2246.1125527089757
t666,0.0,0.0,0.0,-0.0,0.0
t667,0.0,0.0,0.0,-0.0,0.0
t668,0.0,0.0,0.0,3278.3173614473144,3278.3173614473144
t669,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t670,0.0,0.0,0.0,0.0,0.0
t671,0.0,0.0,0.0,3913.730052776563,3913.730052776563
t672,0.0,0.0,0.0,4302.579557850019,4302.579557850019
t673,0.0,0.0,0.0,4851.653176273148,4851.653176273148
t674,0.0,0.0,0.0,5521.734366375608,5521.734366375608
t675,0.0,0.0,0.0,1204.6168070203205,1204.6168070203205
t676,0.0,0.0,0.0,3313.938855176225,3313.938855176225
t677,0.0,0.0,0.0,3971.827716598697,3971.827716598697
t678,0.0,0.0,0.0,3668.5850233708325,3668.5850233708325
t679,0.0,0.0,0.0,2210.3209037809143,2210.3209037809143
t680,0.0,0.0,0.0,2102.615573771445,2102.615573771445
t681,0.0,0.0,0.0,4590.076421815258,4590.076421815258
t682,0.0,0.0,0.0,4639.10093318372,4639.10093318372
t683,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t684,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t685,0.0,0.0,0.0,7407.964647441035,7407.964647441035
t686,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t687,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t688,0.0,0.0,0.0,3015.796316724411,3015.796316724411
t689,0.0,0.0,0.0,6217.45933384768,6217.45933384768
t690,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t691,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t692,0.0,0.0,0.0,3829.4682217517957,3829.4682217517957
t693,0.0,0.0,0.0,-0.0,0.0
t694,0.0,0.0,0.0,6069.647941146616,6069.647941146616
t695,0.0,0.0,0.0,7779.936624402276,7779.936624402276
t696,0.0,0.0,0.0,5404.08633912954,5404.08633912954
t697,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t698,0.0,0.0,0.0,1369.3408352797815,1369.3408352797815
t699,0.0,0.0,0.0,7863.91481529231,7863.91481529231
t700,0.0,0.0,0.0,4248.286542962859,4248.286542962859
t701,0.0,0.0,0.0,-0.0,0.0
t702,0.0,0.0,0.0,2271.039309893621,2271.039309893621
t703,0.0,0.0,0.0,2422.8640791452467,2422.8640791452467
t704,0.0,0.0,0.0,1112.0086367806819,1112.0086367806819
t705,0.0,0.0,0.0,1855.8177310839862,1855.8177310839862
t706,0.0,0.0,0.0,7023.329147295106,7023.329147295106
t707,0.0,0.0,0.0,3309.3804145224885,3309.3804145224885
t708,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t709,0.0,0.0,0.0,3804.0218491792334,3804.0218491792334
t710,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t711,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t712,0.0,0.0,0.0,8396.989168030905,8396.989168030905
t713,0.0,0.0,0.0,2763.6229398037553,2763.6229398037553
t714,0.0,0.0,0.0,3444.1902873926933,3444.1902873926933
t715,0.0,0.0,0.0,7642.070248661688,7642.070248661688
t716,0.0,0.0,0.0,222.82196424273468,222.82196424273468
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,65.27285863416665,65.27285863416665
t723,0.0,0.0,0.0,7.546357668838599,7.546357668838599
t724,0.0,0.0,0.0,3929.773899247722,3929.773899247722
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,0.0,0.0
t730,0.0,0.0,0.0,0.0,0.0
t731,0.0,0.0,0.0,0.0,0.0
t732,0.0,0.0,0.0,0.0,0.0
t733,0.0,0.0,0.0,0.0,0.0
t734,0.0,0.0,0.0,0.0,0.0
t735,0.0,0.0,0.0,0.0,0.0
t736,0.0,0.0,0.0,0.0,0.0
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,1106.545516486482,1106.545516486482
t742,0.0,0.0,0.0,1590.4976890389912,1590.4976890389912
t743,0.0,0.0,0.0,8471.660986364046,8471.660986364046
t744,0.0,0.0,0.0,7467.816252981252,7467.816252981252
t745,0.0,0.0,0.0,-0.0,0.0
t746,0.0,0.0,0.0,5953.2075378816235,5953.2075378816235
t747,0.0,0.0,0.0,851.8576663663833,851.8576663663833
t748,0.0,0.0,0.0,7803.1292877956475,7803.1292877956475
t749,0.0,0.0,0.0,6993.560665954477,6993.560665954477
t750,0.0,0.0,0.0,612.6235543685334,612.6235543685334
t751,0.0,0.0,0.0,4923.797676229819,4923.797676229819
t752,0.0,0.0,0.0,4445.180032670458,4445.180032670458
t753,0.0,0.0,0.0,4841.7342863206995,4841.7342863206995
t754,0.0,0.0,0.0,4257.563898078271,4257.563898078271
t755,0.0,0.0,0.0,8018.808329627777,8018.808329627777
t756,0.0,0.0,0.0,8143.398752029636,8143.398752029636
t757,0.0,0.0,0.0,8046.4168780194905,8046.4168780194905
t758,0.0,0.0,0.0,7595.891986320462,7595.891986320462
t759,0.0,0.0,0.0,5967.40006942314,5967.40006942314
t760,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,1493.610838004643,1493.610838004643
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,7917.5899195173215,7917.5899195173215
t775,0.0,0.0,0.0,4307.656938294156,4307.656938294156
t776,0.0,0.0,0.0,3313.7628446416284,3313.7628446416284
t777,0.0,0.0,0.0,4798.7872547323705,4798.7872547323705
t778,0.0,0.0,0.0,6934.063088681729,6934.063088681729
t779,0.0,0.0,0.0,6593.625049916788,6593.625049916788
t780,0.0,0.0,0.0,7368.2594570416895,7368.2594570416895
t781,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t782,0.0,0.0,0.0,6962.787127124491,6962.787127124491
t783,0.0,0.0,0.0,5757.567713058121,5757.567713058121
t784,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t785,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t786,0.0,0.0,0.0,2929.191146573886,2929.191146573886
t787,0.0,0.0,0.0,2690.118871068431,2690.118871068431
t788,0.0,0.0,0.0,8074.846545256506,8074.846545256506
t789,0.0,0.0,0.0,1249.879214135265,1249.879214135265
t790,0.0,0.0,0.0,-0.0,0.0
t791,0.0,0.0,0.0,7680.807669894029,7680.807669894029
t792,0.0,0.0,0.0,4859.793281295969,4859.793281295969
t793,0.0,0.0,0.0,3783.2688687105006,3783.2688687105006
t794,0.0,0.0,0.0,4029.737597673863,4029.737597673863
t795,0.0,0.0,0.0,3352.4946692756735,3352.4946692756735
t796,0.0,0.0,0.0,2315.5245749162477,2315.5245749162477
t797,0.0,0.0,0.0,1794.1698582827019,1794.1698582827019
t798,0.0,0.0,0.0,5325.077761507937,5325.077761507937
t799,0.0,0.0,0.0,3204.7021245982028,3204.7021245982028
t800,0.0,0.0,0.0,3045.1616054811802,3045.1616054811802
t801,0.0,0.0,0.0,5337.579811164327,5337.579811164327
t802,0.0,0.0,0.0,5966.222916091753,5966.222916091753
t803,0.0,0.0,0.0,7125.375815716782,7125.375815716782
t804,0.0,0.0,0.0,7494.865110539867,7494.865110539867
t805,0.0,0.0,0.0,7355.583001017748,7355.583001017748
t806,0.0,0.0,0.0,7278.817711055247,7278.817711055247
t807,0.0,0.0,0.0,6406.145696473494,6406.145696473494
t808,0.0,0.0,0.0,4883.076130849424,4883.076130849424
t809,0.0,0.0,0.0,2790.0210933936096,2790.0210933936096
t810,0.0,0.0,0.0,2535.7207658563707,2535.7207658563707
t811,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t812,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,2215.5070721881016,2215.5070721881016
t826,0.0,0.0,0.0,6648.936430708146,6648.936430708146
t827,0.0,0.0,0.0,7719.695387349475,7719.695387349475
t828,0.0,0.0,0.0,5381.583938446768,5381.583938446768
t829,0.0,0.0,0.0,8127.567709052371,8127.567709052371
t830,0.0,0.0,0.0,8017.777189750447,8017.777189750447
t831,0.0,0.0,0.0,6868.259610399459,6868.259610399459
t832,0.0,0.0,0.0,5177.4415743725,5177.4415743725
t833,0.0,0.0,0.0,3011.7772097791853,3011.7772097791853
t834,0.0,0.0,0.0,6221.4784407929055,6221.4784407929055
t835,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t836,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t837,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t838,0.0,0.0,0.0,4616.627825286046,4616.627825286046
t839,0.0,0.0,0.0,2839.336418780852,2839.336418780852
t840,0.0,0.0,0.0,1971.8495111642085,1971.8495111642085
t841,0.0,0.0,0.0,5818.195975449189,5818.195975449189
t842,0.0,0.0,0.0,4723.474359136859,4723.474359136859
t843,0.0,0.0,0.0,3402.3391028858205,3402.3391028858205
t844,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t845,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t846,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t847,0.0,0.0,0.0,-0.0,0.0
t848,0.0,0.0,0.0,1467.7071696389348,1467.7071696389348
t849,0.0,0.0,0.0,2096.6875687244624,2096.6875687244624
t850,0.0,0.0,0.0,5241.917069403219,5241.917069403219
t851,0.0,0.0,0.0,8476.707814519208,8476.707814519208
t852,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t853,0.0,0.0,0.0,5052.192328155248,5052.192328155248
t854,0.0,0.0,0.0,6825.71727319592,6825.71727319592
t855,0.0,0.0,0.0,6852.926592026274,6852.926592026274
t856,0.0,0.0,0.0,4986.556124743666,4986.556124743666
t857,0.0,0.0,0.0,609.0954940903699,609.0954940903699
t858,0.0,0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,2779.3973061057786,2779.3973061057786
t863,0.0,0.0,0.0,58.2389517356835,58.2389517356835
t864,0.0,0.0,0.0,0.0,0.0
t865,0.0,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0,0.0
t867,0.0,0.0,0.0,677.9609513244072,677.9609513244072
t868,0.0,0.0,0.0,722.9965148986105,722.9965148986105
t869,0.0,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,3324.3492256808495,3324.3492256808495
t871,0.0,0.0,0.0,0.0,0.0
t872,0.0,0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0,0.0
t874,0.0,0.0,0.0,802.442902258784,802.442902258784
t875,0.0,0.0,0.0,3294.0405835278025,3294.0405835278025
t876,0.0,0.0,0.0,4743.605095866721,4743.605095866721
t877,0.0,0.0,0.0,5664.982573171342,5664.982573171342
t878,0.0,0.0,0.0,5902.322993295479,5902.322993295479
t879,0.0,0.0,0.0,4211.8120392177525,4211.8120392177525
t880,0.0,0.0,0.0,2113.376359271929,2113.376359271929
t881,0.0,0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0,0.0
t883,0.0,0.0,0.0,0.0,0.0
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,0.0,0.0
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,131.10039204946045,131.10039204946045
t899,0.0,0.0,0.0,2478.921733330542,2478.921733330542
t900,0.0,0.0,0.0,3523.4791834532634,3523.4791834532634
t901,0.0,0.0,0.0,3374.0829286334065,3374.0829286334065
t902,0.0,0.0,0.0,6835.648123783196,6835.648123783196
t903,0.0,0.0,0.0,3010.246995452829,3010.246995452829
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,0.0,0.0
t910,0.0,0.0,0.0,2807.370099391644,2807.370099391644
t911,0.0,0.0,0.0,0.0,0.0
t912,0.0,0.0,0.0,1387.264862831275,1387.264862831275
t913,0.0,0.0,0.0,4604.871302226751,4604.871302226751
t914,0.0,0.0,0.0,4619.8088482643925,4619.8088482643925
t915,0.0,0.0,0.0,8018.343883153513,8018.343883153513
t916,0.0,0.0,0.0,8505.524502796,8505.524502796
t917,0.0,0.0,0.0,3899.858828991418,3899.858828991418
t918,0.0,0.0,0.0,5265.083597782359,5265.083597782359
t919,0.0,0.0,0.0,0.0,0.0
t920,0.0,0.0,0.0,0.0,0.0
t921,0.0,0.0,0.0,0.0,0.0
t922,0.0,0.0,0.0,0.0,0.0
t923,0.0,0.0,0.0,838.403231606829,838.403231606829
t924,0.0,0.0,0.0,1640.1106830791648,1640.1106830791648
t925,0.0,0.0,0.0,1881.9040116376457,1881.9040116376457
t926,0.0,0.0,0.0,4816.256952336041,4816.256952336041
t927,0.0,0.0,0.0,0.0,0.0
t928,0.0,0.0,0.0,0.0,0.0
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,0.0,0.0
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,3517.1577637349956,3517.1577637349956
t938,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t939,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t940,0.0,0.0,0.0,4519.680552956155,4519.680552956155
t941,0.0,0.0,0.0,5002.5524360122745,5002.5524360122745
t942,0.0,0.0,0.0,4995.534221011985,4995.534221011985
t943,0.0,0.0,0.0,0.0,0.0
t944,0.0,0.0,0.0,0.0,0.0
t945,0.0,0.0,0.0,0.0,0.0
t946,0.0,0.0,0.0,0.0,0.0
t947,0.0,0.0,0.0,0.0,0.0
t948,0.0,0.0,0.0,0.0,0.0
t949,0.0,0.0,0.0,0.0,0.0
t950,0.0,0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,178.89161263859154,178.89161263859154
t952,0.0,0.0,0.0,998.157615926077,998.157615926077
t953,0.0,0.0,0.0,281.802678268108,281.802678268108
t954,0.0,0.0,0.0,0.0,0.0
t955,0.0,0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,2834.1729390019173,2834.1729390019173
t959,0.0,0.0,0.0,248.3609485013134,248.3609485013134
t960,0.0,0.0,0.0,0.0,0.0
t961,0.0,0.0,0.0,0.0,0.0
t962,0.0,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,1955.8514521883383,1955.8514521883383
t964,0.0,0.0,0.0,6518.92335471867,6518.92335471867
t965,0.0,0.0,0.0,6973.795076237312,6973.795076237312
t966,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t967,0.0,0.0,0.0,8524.141616608154,8524.141616608154
t968,0.0,0.0,0.0,4805.532222437115,4805.532222437115
t969,0.0,0.0,0.0,7076.874554043767,7076.874554043767
