Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t609,0.0,0.0,0.0,0.0
t610,0.0,0.0,0.0,1978.0340785238668
t611,0.0,0.0,0.0,6283.058632401771
t612,0.0,0.0,0.0,11667.314275815335
t613,0.0,0.0,0.0,16767.467402381757
t614,0.0,0.0,0.0,18961.464252465114
t615,0.0,0.0,0.0,21490.66854824084
t616,0.0,0.0,0.0,29172.6256424653
t617,0.0,0.0,0.0,33396.69535996207
t618,0.0,0.0,0.0,33396.69535996207
t619,0.0,0.0,0.0,28699.7710055087
t620,0.0,0.0,0.0,27868.997089457254
t621,0.0,0.0,0.0,25165.379314948794
t622,0.0,0.0,0.0,15900.007992548624
t623,0.0,0.0,0.0,6634.636670148457
t624,0.0,0.0,0.0,3156.76221205396
t625,0.0,0.0,0.0,5170.326750997031
t626,0.0,0.0,0.0,9265.37132240017
t627,0.0,0.0,0.0,0.0
t628,0.0,0.0,0.0,7842.210287279503
t629,0.0,0.0,0.0,1204.5635001261319
t630,0.0,0.0,0.0,8242.515893224414
t631,0.0,0.0,0.0,11137.303593776162
t632,0.0,0.0,0.0,12979.36954213579
t633,0.0,0.0,0.0,16845.01669049644
t634,0.0,0.0,0.0,24687.226977775943
t635,0.0,0.0,0.0,26033.7358144267
t636,0.0,0.0,0.0,29687.68451520939
t637,0.0,0.0,0.0,31620.48089295966
t638,0.0,0.0,0.0,32695.00415930488
t639,0.0,0.0,0.0,33396.69535996207
t640,0.0,0.0,0.0,32466.766205517182
t641,0.0,0.0,0.0,33396.69535996207
t642,0.0,0.0,0.0,33396.69535996207
t643,0.0,0.0,0.0,30083.388617258315
t644,0.0,0.0,0.0,22515.125877282648
t645,0.0,0.0,0.0,15939.904576575234
t646,0.0,0.0,0.0,11452.857955001942
t647,0.0,0.0,0.0,8689.145211966805
t648,0.0,0.0,0.0,6227.766013591186
t649,0.0,0.0,0.0,5352.092705769399
t650,0.0,0.0,0.0,4873.609976850347
t651,0.0,0.0,0.0,3952.8246973213627
t652,0.0,0.0,0.0,1805.8365134927524
t653,0.0,0.0,0.0,-0.0
t654,0.0,0.0,0.0,0.0
t655,0.0,0.0,0.0,-0.0
t656,0.0,0.0,0.0,0.0
t657,0.0,0.0,0.0,870.3990174382627
t658,0.0,0.0,0.0,4178.209134919108
t659,0.0,0.0,0.0,12020.41942219861
t660,0.0,0.0,0.0,18001.011797578612
t661,0.0,0.0,0.0,23823.081149060647
t662,0.0,0.0,0.0,30073.657114333633
t663,0.0,0.0,0.0,33396.69535996207
t664,0.0,0.0,0.0,33396.69535996207
t665,0.0,0.0,0.0,28639.174273781304
t666,0.0,0.0,0.0,19373.802951381138
t667,0.0,0.0,0.0,10108.431628980969
t668,0.0,0.0,0.0,7422.500715468105
t669,0.0,0.0,0.0,15264.711002747608
t670,0.0,0.0,0.0,5999.33968034744
t671,0.0,0.0,0.0,4588.654411693626
t672,0.0,0.0,0.0,3958.373193222018
t673,0.0,0.0,0.0,24993.479355502106
t674,0.0,0.0,0.0,26809.98883101055
t675,0.0,0.0,0.0,19962.231065656382
t676,0.0,0.0,0.0,17347.790941296847
t677,0.0,0.0,0.0,16053.70515794867
t678,0.0,0.0,0.0,14151.024473757094
t679,0.0,0.0,0.0,9321.671104336361
t680,0.0,0.0,0.0,4276.157820427061
t681,0.0,0.0,0.0,4222.870308070037
t682,0.0,0.0,0.0,4267.972858529023
t683,0.0,0.0,0.0,12110.183145808527
t684,0.0,0.0,0.0,19952.39343308803
t685,0.0,0.0,0.0,25554.485072682564
t686,0.0,0.0,0.0,33396.69535996207
t687,0.0,0.0,0.0,33396.69535996207
t688,0.0,0.0,0.0,30183.896123648803
t689,0.0,0.0,0.0,33396.69535996207
t690,0.0,0.0,0.0,33396.69535996207
t691,0.0,0.0,0.0,33396.69535996207
t692,0.0,0.0,0.0,31816.900259999413
t693,0.0,0.0,0.0,22551.528937599243
t694,0.0,0.0,0.0,25467.67713534376
t695,0.0,0.0,0.0,31816.30036000486
t696,0.0,0.0,0.0,33396.69535996207
t697,0.0,0.0,0.0,33396.69535996207
t698,0.0,0.0,0.0,26879.531557410366
t699,0.0,0.0,0.0,33396.69535996207
t700,0.0,0.0,0.0,32657.450421177793
t701,0.0,0.0,0.0,23392.07909877762
t702,0.0,0.0,0.0,18684.584930494388
t703,0.0,0.0,0.0,14281.796473022245
t704,0.0,0.0,0.0,7248.178136439314
t705,0.0,0.0,0.0,1707.3523125972674
t706,0.0,0.0,0.0,6537.497226681539
t707,0.0,0.0,0.0,3913.9085101230257
t708,0.0,0.0,0.0,11756.118797402529
t709,0.0,0.0,0.0,10125.25393405077
t710,0.0,0.0,0.0,17967.464221330276
t711,0.0,0.0,0.0,25809.674508609776
t712,0.0,0.0,0.0,33396.69535996207
t713,0.0,0.0,0.0,29677.795120228915
t714,0.0,0.0,0.0,27324.763957222083
t715,0.0,0.0,0.0,33396.69535996207
t716,0.0,0.0,0.0,33396.69535996207
t717,0.0,0.0,0.0,33396.69535996207
t718,0.0,0.0,0.0,33396.69535996207
t719,0.0,0.0,0.0,28581.004330168318
t720,0.0,0.0,0.0,25624.16403719787
t721,0.0,0.0,0.0,25624.16403719787
t722,0.0,0.0,0.0,25684.215067141304
t723,0.0,0.0,0.0,25691.157716196634
t724,0.0,0.0,0.0,29306.54970350454
t725,0.0,0.0,0.0,28220.215594943325
t726,0.0,0.0,0.0,26767.30451366819
t727,0.0,0.0,0.0,24720.63259844273
t728,0.0,0.0,0.0,24720.63259844273
t729,0.0,0.0,0.0,24720.63259844273
t730,0.0,0.0,0.0,24677.890858127874
t731,0.0,0.0,0.0,24031.673480296187
t732,0.0,0.0,0.0,24031.673480296187
t733,0.0,0.0,0.0,23244.045966571386
t734,0.0,0.0,0.0,22018.07800908499
t735,0.0,0.0,0.0,19534.15778914431
t736,0.0,0.0,0.0,15503.31628393876
t737,0.0,0.0,0.0,8860.058513767432
t738,0.0,0.0,0.0,2494.6095830947793
t739,0.0,0.0,0.0,-0.0
t740,0.0,0.0,0.0,-0.0
t741,0.0,0.0,0.0,1018.0218751675634
t742,0.0,0.0,0.0,1463.2578739158719
t743,0.0,0.0,0.0,9200.14181806198
t744,0.0,0.0,0.0,14922.353027732011
t745,0.0,0.0,0.0,5656.981705331843
t746,0.0,0.0,0.0,8339.439076349752
t747,0.0,0.0,0.0,783.7090530570728
t748,0.0,0.0,0.0,7178.878944771996
t749,0.0,0.0,0.0,11949.279811087423
t750,0.0,0.0,0.0,3913.4173264981905
t751,0.0,0.0,0.0,4529.893862131435
t752,0.0,0.0,0.0,4185.805596603802
t753,0.0,0.0,0.0,4637.584476662917
t754,0.0,0.0,0.0,3916.95878623201
t755,0.0,0.0,0.0,10744.987137554373
t756,0.0,0.0,0.0,17823.06304966238
t757,0.0,0.0,0.0,24706.500557235242
t758,0.0,0.0,0.0,30685.754195206922
t759,0.0,0.0,0.0,33396.69535996207
t760,0.0,0.0,0.0,33396.69535996207
t761,0.0,0.0,0.0,31526.28526587191
t762,0.0,0.0,0.0,25711.216676471176
t763,0.0,0.0,0.0,19507.998646149368
t764,0.0,0.0,0.0,20882.12061711364
t765,0.0,0.0,0.0,20882.12061711364
t766,0.0,0.0,0.0,16822.84730485487
t767,0.0,0.0,0.0,12533.464399727354
t768,0.0,0.0,0.0,12533.464399727354
t769,0.0,0.0,0.0,12232.05488212323
t770,0.0,0.0,0.0,8338.98347981174
t771,0.0,0.0,0.0,3106.057483675584
t772,0.0,0.0,0.0,428.73140910787856
t773,0.0,0.0,0.0,-0.0
t774,0.0,0.0,0.0,7284.182725955936
t775,0.0,0.0,0.0,6664.0915892800385
t776,0.0,0.0,0.0,4049.2982194302003
t777,0.0,0.0,0.0,4414.884274353781
t778,0.0,0.0,0.0,9065.876089933987
t779,0.0,0.0,0.0,13033.623563366817
t780,0.0,0.0,0.0,18556.02861214249
t781,0.0,0.0,0.0,26398.238899421995
t782,0.0,0.0,0.0,31106.87861128559
t783,0.0,0.0,0.0,33396.69535996207
t784,0.0,0.0,0.0,33396.69535996207
t785,0.0,0.0,0.0,33396.69535996207
t786,0.0,0.0,0.0,30010.08331259888
t787,0.0,0.0,0.0,26143.663602743007
t788,0.0,0.0,0.0,33084.15821638807
t789,0.0,0.0,0.0,26327.24013418285
t790,0.0,0.0,0.0,17061.868811782682
t791,0.0,0.0,0.0,23211.544534700268
t792,0.0,0.0,0.0,23699.56703250105
t793,0.0,0.0,0.0,22027.051839652046
t794,0.0,0.0,0.0,20849.188669800813
t795,0.0,0.0,0.0,18312.128387999128
t796,0.0,0.0,0.0,13693.91421247435
t797,0.0,0.0,0.0,8029.3637882624225
t798,0.0,0.0,0.0,9451.19200808862
t799,0.0,0.0,0.0,6617.518514882061
t800,0.0,0.0,0.0,3463.6541363519864
t801,0.0,0.0,0.0,4910.573426271181
t802,0.0,0.0,0.0,7619.152095470809
t803,0.0,0.0,0.0,12654.100236265713
t804,0.0,0.0,0.0,18430.5973270186
t805,0.0,0.0,0.0,23927.561279704485
t806,0.0,0.0,0.0,29270.460633056933
t807,0.0,0.0,0.0,32861.945195405315
t808,0.0,0.0,0.0,33396.69535996207
t809,0.0,0.0,0.0,29730.775066737944
t810,0.0,0.0,0.0,25554.48507268256
t811,0.0,0.0,0.0,33396.69535996207
t812,0.0,0.0,0.0,33396.69535996207
t813,0.0,0.0,0.0,33396.69535996207
t814,0.0,0.0,0.0,33396.69535996207
t815,0.0,0.0,0.0,28799.65923330129
t816,0.0,0.0,0.0,22927.24944108319
t817,0.0,0.0,0.0,17574.6916840696
t818,0.0,0.0,0.0,12761.34897521784
t819,0.0,0.0,0.0,8288.69056647544
t820,0.0,0.0,0.0,4340.358841728154
t821,0.0,0.0,0.0,611.9250821311213
t822,0.0,0.0,0.0,611.9250821311213
t823,0.0,0.0,0.0,-0.0
t824,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,2038.2665064130533
t826,0.0,0.0,0.0,6117.021516251494
t827,0.0,0.0,0.0,12344.743197331838
t828,0.0,0.0,0.0,13879.976857483967
t829,0.0,0.0,0.0,20926.28055464282
t830,0.0,0.0,0.0,27752.239453063547
t831,0.0,0.0,0.0,32271.166548752037
t832,0.0,0.0,0.0,33396.69535996207
t833,0.0,0.0,0.0,30175.829950753516
t834,0.0,0.0,0.0,33396.69535996207
t835,0.0,0.0,0.0,33396.69535996207
t836,0.0,0.0,0.0,33396.69535996207
t837,0.0,0.0,0.0,33396.69535996207
t838,0.0,0.0,0.0,33396.69535996207
t839,0.0,0.0,0.0,29829.748780645557
t840,0.0,0.0,0.0,24521.793694564512
t841,0.0,0.0,0.0,5352.740297413255
t842,0.0,0.0,0.0,5567.176645350363
t843,0.0,0.0,0.0,3130.1519746549548
t844,0.0,0.0,0.0,10972.362261934457
t845,0.0,0.0,0.0,18814.57254921396
t846,0.0,0.0,0.0,26656.78283649346
t847,0.0,0.0,0.0,17391.41151409329
t848,0.0,0.0,0.0,11071.664667803265
t849,0.0,0.0,0.0,6014.2541355040175
t850,0.0,0.0,0.0,7269.18246195831
t851,0.0,0.0,0.0,15016.19517078452
t852,0.0,0.0,0.0,22858.405458064022
t853,0.0,0.0,0.0,23732.564477735432
t854,0.0,0.0,0.0,28166.11095232325
t855,0.0,0.0,0.0,32654.26534678973
t856,0.0,0.0,0.0,33396.69535996207
t857,0.0,0.0,0.0,33396.69535996207
t858,0.0,0.0,0.0,28141.717982481106
t859,0.0,0.0,0.0,23248.147686951026
t860,0.0,0.0,0.0,19402.038519464175
t861,0.0,0.0,0.0,11632.10226914136
t862,0.0,0.0,0.0,14189.147790758676
t863,0.0,0.0,0.0,14242.727626355505
t864,0.0,0.0,0.0,12949.727526601604
t865,0.0,0.0,0.0,12483.26622213115
t866,0.0,0.0,0.0,12483.26622213115
t867,0.0,0.0,0.0,13106.990297349605
t868,0.0,0.0,0.0,13772.147091056326
t869,0.0,0.0,0.0,13772.147091056326
t870,0.0,0.0,0.0,16830.548378682706
t871,0.0,0.0,0.0,13271.139318126076
t872,0.0,0.0,0.0,9934.85437807826
t873,0.0,0.0,0.0,8802.719417081078
t874,0.0,0.0,0.0,9540.96688715916
t875,0.0,0.0,0.0,12571.484224004738
t876,0.0,0.0,0.0,16935.600912202124
t877,0.0,0.0,0.0,22147.384879519755
t878,0.0,0.0,0.0,27577.522033351597
t879,0.0,0.0,0.0,31452.38910943193
t880,0.0,0.0,0.0,33396.69535996207
t881,0.0,0.0,0.0,33396.69535996207
t882,0.0,0.0,0.0,32322.886417414004
t883,0.0,0.0,0.0,29373.396140129596
t884,0.0,0.0,0.0,27277.088692259316
t885,0.0,0.0,0.0,26068.025873353577
t886,0.0,0.0,0.0,26068.025873353577
t887,0.0,0.0,0.0,20863.551899740607
t888,0.0,0.0,0.0,16338.371610719478
t889,0.0,0.0,0.0,11253.942120574016
t890,0.0,0.0,0.0,7093.059523373003
t891,0.0,0.0,0.0,5005.092700953113
t892,0.0,0.0,0.0,5005.092700953113
t893,0.0,0.0,0.0,5005.092700953113
t894,0.0,0.0,0.0,5005.092700953113
t895,0.0,0.0,0.0,5005.092700953113
t896,0.0,0.0,0.0,3816.7000691983812
t897,0.0,0.0,0.0,3816.7000691983812
t898,0.0,0.0,0.0,3937.3124298838848
t899,0.0,0.0,0.0,6217.920424547984
t900,0.0,0.0,0.0,9459.521273324986
t901,0.0,0.0,0.0,12563.67756766772
t902,0.0,0.0,0.0,18852.47384154826
t903,0.0,0.0,0.0,21621.901077364862
t904,0.0,0.0,0.0,21621.901077364862
t905,0.0,0.0,0.0,20333.96980714613
t906,0.0,0.0,0.0,15540.75135531469
t907,0.0,0.0,0.0,8408.404090968965
t908,0.0,0.0,0.0,2403.7096549753796
t909,0.0,0.0,0.0,792.7177371526966
t910,0.0,0.0,0.0,3375.4982285930305
t911,0.0,0.0,0.0,-0.0
t912,0.0,0.0,0.0,1276.283673804773
t913,0.0,0.0,0.0,5512.765271853385
t914,0.0,0.0,0.0,9762.989412256626
t915,0.0,0.0,0.0,17139.865784757858
t916,0.0,0.0,0.0,24964.94832733018
t917,0.0,0.0,0.0,28552.818450002283
t918,0.0,0.0,0.0,33396.69535996207
t919,0.0,0.0,0.0,31475.56730774459
t920,0.0,0.0,0.0,26745.898806900783
t921,0.0,0.0,0.0,24530.975129588496
t922,0.0,0.0,0.0,24530.975129588496
t923,0.0,0.0,0.0,25302.30610266678
t924,0.0,0.0,0.0,26811.207931099612
t925,0.0,0.0,0.0,28542.55962180625
t926,0.0,0.0,0.0,32973.51601795541
t927,0.0,0.0,0.0,32973.51601795541
t928,0.0,0.0,0.0,32973.51601795541
t929,0.0,0.0,0.0,29878.87609720595
t930,0.0,0.0,0.0,22941.840048992206
t931,0.0,0.0,0.0,13676.468726592037
t932,0.0,0.0,0.0,5783.98240431619
t933,0.0,0.0,0.0,1968.4836416430492
t934,0.0,0.0,0.0,1968.4836416430492
t935,0.0,0.0,0.0,-0.0
t936,0.0,0.0,0.0,-0.0
t937,0.0,0.0,0.0,3235.7851426361963
t938,0.0,0.0,0.0,11077.9954299157
t939,0.0,0.0,0.0,18920.205717195204
t940,0.0,0.0,0.0,23078.311825914865
t941,0.0,0.0,0.0,27680.66006704616
t942,0.0,0.0,0.0,32276.551550377186
t943,0.0,0.0,0.0,31783.205186250067
t944,0.0,0.0,0.0,27510.55411162491
t945,0.0,0.0,0.0,26076.724248284343
t946,0.0,0.0,0.0,25970.16603555337
t947,0.0,0.0,0.0,25970.16603555337
t948,0.0,0.0,0.0,25421.521520628892
t949,0.0,0.0,0.0,24186.43495577616
t950,0.0,0.0,0.0,24186.43495577616
t951,0.0,0.0,0.0,24351.015239403667
t952,0.0,0.0,0.0,25269.320246055657
t953,0.0,0.0,0.0,25528.578710062317
t954,0.0,0.0,0.0,24936.576526621353
t955,0.0,0.0,0.0,20267.349214224236
t956,0.0,0.0,0.0,11001.977891824066
t957,0.0,0.0,0.0,9919.720705396678
t958,0.0,0.0,0.0,12527.15980927844
t959,0.0,0.0,0.0,12755.651881899648
t960,0.0,0.0,0.0,8572.407667036006
t961,0.0,0.0,0.0,2161.287674696542
t962,0.0,0.0,0.0,0.0
t963,0.0,0.0,0.0,1799.3833360132714
t964,0.0,0.0,0.0,5997.409486341177
t965,0.0,0.0,0.0,10728.141673467722
t966,0.0,0.0,0.0,18570.351960747226
t967,0.0,0.0,0.0,26412.562248026727
t968,0.0,0.0,0.0,26791.685159874258
t969,0.0,0.0,0.0,31729.29337724193
t970,0.0,0.0,0.0,32102.50660013976
t971,0.0,0.0,0.0,32948.45806078562
t972,0.0,0.0,0.0,32511.45326606502
t973,0.0,0.0,0.0,31604.093630857195
t974,0.0,0.0,0.0,32785.38822146598
t975,0.0,0.0,0.0,33396.69535996207
t976,0.0,0.0,0.0,33396.69535996207
t977,0.0,0.0,0.0,33396.69535996207
t978,0.0,0.0,0.0,29486.54432039101
t979,0.0,0.0,0.0,22920.272770085092
t980,0.0,0.0,0.0,17342.39499052977
t981,0.0,0.0,0.0,12332.655416298112
t982,0.0,0.0,0.0,12304.22309169164
t983,0.0,0.0,0.0,12304.22309169164
t984,0.0,0.0,0.0,12304.22309169164
t985,0.0,0.0,0.0,12304.22309169164
t986,0.0,0.0,0.0,13775.51044842234
t987,0.0,0.0,0.0,15080.261445886283
t988,0.0,0.0,0.0,15080.261445886283
t989,0.0,0.0,0.0,15080.261445886283
t990,0.0,0.0,0.0,15830.60277694163
t991,0.0,0.0,0.0,18003.041105334858
t992,0.0,0.0,0.0,18003.041105334858
t993,0.0,0.0,0.0,18228.10716612415
t994,0.0,0.0,0.0,19914.313525770816
t995,0.0,0.0,0.0,24172.55592822446
t996,0.0,0.0,0.0,24279.090105008214
t997,0.0,0.0,0.0,24913.45327246771
t998,0.0,0.0,0.0,26518.289438288142
t999,0.0,0.0,0.0,30541.36203231826
t1000,0.0,0.0,0.0,32740.767393623693
t1001,0.0,0.0,0.0,32740.767393623693
t1002,0.0,0.0,0.0,30696.14982656171
t1003,0.0,0.0,0.0,23056.684435711355
t1004,0.0,0.0,0.0,22445.82375083216
t1005,0.0,0.0,0.0,20949.187800231346
t1006,0.0,0.0,0.0,15331.756651792954
t1007,0.0,0.0,0.0,9265.37132240017
t1008,0.0,0.0,0.0,-0.0
t1009,0.0,0.0,0.0,24131.324037561895
t1010,0.0,0.0,0.0,17602.654623691295
t1011,0.0,0.0,0.0,12285.523523916623
t1012,0.0,0.0,0.0,10846.24523347258
t1013,0.0,0.0,0.0,9330.884831253023
t1014,0.0,0.0,0.0,9330.884831253023
t1015,0.0,0.0,0.0,1648.3884549185284
t1016,0.0,0.0,0.0,1581.0080074804466
t1017,0.0,0.0,0.0,1398.4789817806973
t1018,0.0,0.0,0.0,-0.0
t1019,0.0,0.0,0.0,5509.7752560923955
t1020,0.0,0.0,0.0,10793.168721797929
t1021,0.0,0.0,0.0,18635.37900907743
t1022,0.0,0.0,0.0,24521.865239103765
t1023,0.0,0.0,0.0,30652.131018613916
t1024,0.0,0.0,0.0,33396.69535996207
t1025,0.0,0.0,0.0,30692.197702319834
t1026,0.0,0.0,0.0,32823.372801262165
t1027,0.0,0.0,0.0,28075.97532048807
t1028,0.0,0.0,0.0,22354.288458329233
t1029,0.0,0.0,0.0,13088.917135929063
t1030,0.0,0.0,0.0,9507.016623649533
t1031,0.0,0.0,0.0,4471.486444687161
t1032,0.0,0.0,0.0,2409.9687204413517
t1033,0.0,0.0,0.0,0.0
t1034,0.0,0.0,0.0,3090.2612414586106
t1035,0.0,0.0,0.0,5226.6131725089335
t1036,0.0,0.0,0.0,3418.404898067941
t1037,0.0,0.0,0.0,4948.872381554798
t1038,0.0,0.0,0.0,6873.152138990932
t1039,0.0,0.0,0.0,7789.994445786939
t1040,0.0,0.0,0.0,2925.1222657269996
t1041,0.0,0.0,0.0,5366.38680156817
t1042,0.0,0.0,0.0,6960.291683679751
t1043,0.0,0.0,0.0,5805.643933964835
t1044,0.0,0.0,0.0,2928.313261571666
t1045,0.0,0.0,0.0,7921.541915077655
t1046,0.0,0.0,0.0,11636.27183285829
t1047,0.0,0.0,0.0,19478.482120137793
t1048,0.0,0.0,0.0,27320.692407417293
t1049,0.0,0.0,0.0,33396.69535996207
t1050,0.0,0.0,0.0,29546.235899395437
t1051,0.0,0.0,0.0,29965.592143283495
t1052,0.0,0.0,0.0,20700.220820883325
t1053,0.0,0.0,0.0,11434.849498483156
t1054,0.0,0.0,0.0,9871.126945864577
t1055,0.0,0.0,0.0,9265.37132240017
t1056,0.0,0.0,0.0,0.0
t1057,0.0,0.0,0.0,7842.210287279503
t1058,0.0,0.0,0.0,14139.358605698202
t1059,0.0,0.0,0.0,21981.568892977706
t1060,0.0,0.0,0.0,23873.009209473246
t1061,0.0,0.0,0.0,28137.499345112028
t1062,0.0,0.0,0.0,33396.69535996207
t1063,0.0,0.0,0.0,29909.559528534843
t1064,0.0,0.0,0.0,25493.590464833487
t1065,0.0,0.0,0.0,24796.63990174428
t1066,0.0,0.0,0.0,19786.58297496228
t1067,0.0,0.0,0.0,21121.133385779456
t1068,0.0,0.0,0.0,19172.36016465841
t1069,0.0,0.0,0.0,21254.48905164579
t1070,0.0,0.0,0.0,22280.576928829607
t1071,0.0,0.0,0.0,26917.679670624795
t1072,0.0,0.0,0.0,26917.679670624795
t1073,0.0,0.0,0.0,22948.84478351973
t1074,0.0,0.0,0.0,21031.618140793864
t1075,0.0,0.0,0.0,17657.19753469905
t1076,0.0,0.0,0.0,15008.108180926265
t1077,0.0,0.0,0.0,15008.108180926265
t1078,0.0,0.0,0.0,18545.72070625147
t1079,0.0,0.0,0.0,18545.72070625147
t1080,0.0,0.0,0.0,23394.888140388204
t1081,0.0,0.0,0.0,27650.297532771474
t1082,0.0,0.0,0.0,24839.311299971214
t1083,0.0,0.0,0.0,21031.190334570714
t1084,0.0,0.0,0.0,20687.477146627392
t1085,0.0,0.0,0.0,17082.79846877612
t1086,0.0,0.0,0.0,12270.327151843752
t1087,0.0,0.0,0.0,8165.109473339932
t1088,0.0,0.0,0.0,3988.8111107151794
t1089,0.0,0.0,0.0,1592.6680929475992
t1090,0.0,0.0,0.0,1592.6680929475992
t1091,0.0,0.0,0.0,2777.6511121240846
t1092,0.0,0.0,0.0,4332.081653469563
t1093,0.0,0.0,0.0,8048.990036873891
t1094,0.0,0.0,0.0,11814.003838444814
t1095,0.0,0.0,0.0,14990.108515870417
t1096,0.0,0.0,0.0,16820.563776147716
t1097,0.0,0.0,0.0,17182.246338652214
t1098,0.0,0.0,0.0,17182.246338652214
t1099,0.0,0.0,0.0,17182.246338652214
t1100,0.0,0.0,0.0,13120.708158461382
t1101,0.0,0.0,0.0,13591.39678356447
t1102,0.0,0.0,0.0,4326.025461164303
t1103,0.0,0.0,0.0,3676.616845291553
t1104,0.0,0.0,0.0,3676.616845291553
t1105,0.0,0.0,0.0,5710.282740871004
t1106,0.0,0.0,0.0,11569.402518779689
t1107,0.0,0.0,0.0,16150.096716368744
t1108,0.0,0.0,0.0,20695.662918093265
t1109,0.0,0.0,0.0,26213.002468192957
t1110,0.0,0.0,0.0,30690.403760156325
t1111,0.0,0.0,0.0,28149.722859692578
t1112,0.0,0.0,0.0,24948.29221519872
t1113,0.0,0.0,0.0,23908.26376126052
t1114,0.0,0.0,0.0,23908.26376126052
t1115,0.0,0.0,0.0,23908.26376126052
t1116,0.0,0.0,0.0,24002.48738956778
t1117,0.0,0.0,0.0,24930.126414821792
t1118,0.0,0.0,0.0,25235.929418158008
t1119,0.0,0.0,0.0,25235.929418158008
t1120,0.0,0.0,0.0,25235.929418158008
t1121,0.0,0.0,0.0,25235.929418158008
t1122,0.0,0.0,0.0,22897.427530168963
t1123,0.0,0.0,0.0,15523.254664663265
t1124,0.0,0.0,0.0,14567.52984366536
t1125,0.0,0.0,0.0,15413.818643572751
t1126,0.0,0.0,0.0,15413.818643572751
t1127,0.0,0.0,0.0,15413.818643572751
t1128,0.0,0.0,0.0,14354.862125629887
t1129,0.0,0.0,0.0,10063.842469765583
t1130,0.0,0.0,0.0,6389.932976772115
t1131,0.0,0.0,0.0,3398.7569457401573
t1132,0.0,0.0,0.0,1519.174353578777
t1133,0.0,0.0,0.0,1519.174353578777
t1134,0.0,0.0,0.0,2793.599550075734
t1135,0.0,0.0,0.0,2793.599550075734
t1136,0.0,0.0,0.0,-0.0
t1137,0.0,0.0,0.0,0.0
t1138,0.0,0.0,0.0,2915.1975712920926
t1139,0.0,0.0,0.0,7086.985627114853
t1140,0.0,0.0,0.0,11993.324368616964
t1141,0.0,0.0,0.0,16421.323129962882
t1142,0.0,0.0,0.0,21714.269295672504
t1143,0.0,0.0,0.0,25509.39765293679
t1144,0.0,0.0,0.0,26783.57287590965
t1145,0.0,0.0,0.0,24293.680154924914
t1146,0.0,0.0,0.0,20295.943658333406
t1147,0.0,0.0,0.0,11030.572335933239
t1148,0.0,0.0,0.0,7705.669211343845
t1149,0.0,0.0,0.0,15547.87949862335
t1150,0.0,0.0,0.0,21818.40089579986
t1151,0.0,0.0,0.0,24599.125656094588
t1152,0.0,0.0,0.0,25948.366031350044
t1153,0.0,0.0,0.0,28476.289658967937
t1154,0.0,0.0,0.0,33396.69535996207
t1155,0.0,0.0,0.0,24511.998952630776
t1156,0.0,0.0,0.0,16503.90712784143
t1157,0.0,0.0,0.0,8460.270267544556
t1158,0.0,0.0,0.0,5581.246130056284
t1159,0.0,0.0,0.0,25.845866733391524
t1160,0.0,0.0,0.0,-0.0
t1161,0.0,0.0,0.0,149.59692739937339
t1162,0.0,0.0,0.0,2652.4312396759847
t1163,0.0,0.0,0.0,6483.488277052066
t1164,0.0,0.0,0.0,10827.729304959486
t1165,0.0,0.0,0.0,14151.242202006448
t1166,0.0,0.0,0.0,16933.53354971106
t1167,0.0,0.0,0.0,18062.44103118325
t1168,0.0,0.0,0.0,15723.617652045501
t1169,0.0,0.0,0.0,8987.181232482548
t1170,0.0,0.0,0.0,7351.690503503215
t1171,0.0,0.0,0.0,10407.265905535782
t1172,0.0,0.0,0.0,5624.984577781051
t1173,0.0,0.0,0.0,9880.728369286242
t1174,0.0,0.0,0.0,17722.938656565744
t1175,0.0,0.0,0.0,25554.48507268256
t1176,0.0,0.0,0.0,33396.69535996207
t1177,0.0,0.0,0.0,3709.521405730405
t1178,0.0,0.0,0.0,11551.73169300991
t1179,0.0,0.0,0.0,2286.3603706097406
t1180,0.0,0.0,0.0,10128.570657889244
t1181,0.0,0.0,0.0,17970.78094516875
t1182,0.0,0.0,0.0,25812.99123244825
t1183,0.0,0.0,0.0,33396.69535996207
t1184,0.0,0.0,0.0,33396.69535996207
t1185,0.0,0.0,0.0,33396.69535996207
t1186,0.0,0.0,0.0,27999.45899031393
t1187,0.0,0.0,0.0,33396.69535996207
t1188,0.0,0.0,0.0,33396.69535996207
t1189,0.0,0.0,0.0,28215.538237979723
t1190,0.0,0.0,0.0,25554.48507268256
t1191,0.0,0.0,0.0,33396.69535996207
t1192,0.0,0.0,0.0,33396.69535996207
t1193,0.0,0.0,0.0,27294.427283578258
t1194,0.0,0.0,0.0,18029.05596117809
t1195,0.0,0.0,0.0,8763.684638777919
t1196,0.0,0.0,0.0,13301.900603575988
t1197,0.0,0.0,0.0,18764.270656614153
t1198,0.0,0.0,0.0,16109.69572536775
t1199,0.0,0.0,0.0,9353.223350820852
t1200,0.0,0.0,0.0,9265.37132240017
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,7842.210287279503
t1203,0.0,0.0,0.0,15684.420574559006
t1204,0.0,0.0,0.0,6419.049252158838
t1205,0.0,0.0,0.0,14261.25953943834
t1206,0.0,0.0,0.0,4995.888217038171
t1207,0.0,0.0,0.0,12838.098504317675
