Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t607,0.0,0.0,0.0,5285.156420563441
t608,0.0,0.0,0.0,1556.4511990901547
t609,0.0,0.0,0.0,-0.0
t610,0.0,0.0,0.0,1880.4370678004898
t611,0.0,0.0,0.0,5394.57046509316
t612,0.0,0.0,0.0,10909.177681955021
t613,0.0,0.0,0.0,16988.620332191855
t614,0.0,0.0,0.0,23808.836349554753
t615,0.0,0.0,0.0,28716.883304133124
t616,0.0,0.0,0.0,29789.84789543781
t617,0.0,0.0,0.0,29403.061136506636
t618,0.0,0.0,0.0,24792.791737087475
t619,0.0,0.0,0.0,20095.5425869549
t620,0.0,0.0,0.0,25188.69941125468
t621,0.0,0.0,0.0,19581.746251839366
t622,0.0,0.0,0.0,24649.404393887828
t623,0.0,0.0,0.0,30172.832263091623
t624,0.0,0.0,0.0,30172.832263091623
t625,0.0,0.0,0.0,28162.396177768358
t626,0.0,0.0,0.0,26649.952246846024
t627,0.0,0.0,0.0,23826.745363323233
t628,0.0,0.0,0.0,18986.98131860402
t629,0.0,0.0,0.0,13131.916507352882
t630,0.0,0.0,0.0,13220.779392695882
t631,0.0,0.0,0.0,9634.743849535918
t632,0.0,0.0,0.0,4959.731738241433
t633,0.0,0.0,0.0,4436.6643117856975
t634,0.0,0.0,0.0,4879.388581537832
t635,0.0,0.0,0.0,6171.958150484384
t636,0.0,0.0,0.0,11283.509035624724
t637,0.0,0.0,0.0,12919.427806098345
t638,0.0,0.0,0.0,14454.477354298213
t639,0.0,0.0,0.0,23089.05860933146
t640,0.0,0.0,0.0,30172.832263091623
t641,0.0,0.0,0.0,30172.832263091623
t642,0.0,0.0,0.0,30172.832263091623
t643,0.0,0.0,0.0,30172.832263091623
t644,0.0,0.0,0.0,30172.832263091623
t645,0.0,0.0,0.0,30172.832263091623
t646,0.0,0.0,0.0,30172.832263091623
t647,0.0,0.0,0.0,26015.23667673455
t648,0.0,0.0,0.0,20652.62124033393
t649,0.0,0.0,0.0,15821.81049870772
t650,0.0,0.0,0.0,11531.665004780492
t651,0.0,0.0,0.0,7582.530506371745
t652,0.0,0.0,0.0,4148.717139432447
t653,0.0,0.0,0.0,929.7545170359575
t654,0.0,0.0,0.0,920.456272766098
t655,0.0,0.0,0.0,113.23945540258302
t656,0.0,0.0,0.0,-0.0
t657,0.0,0.0,0.0,-0.0
t658,0.0,0.0,0.0,2583.618191474685
t659,0.0,0.0,0.0,6272.730149278214
t660,0.0,0.0,0.0,10153.588901422672
t661,0.0,0.0,0.0,13200.89017476392
t662,0.0,0.0,0.0,18232.253775769437
t663,0.0,0.0,0.0,19260.16507033116
t664,0.0,0.0,0.0,17542.375638459846
t665,0.0,0.0,0.0,12288.98306289285
t666,0.0,0.0,0.0,15129.862984959593
t667,0.0,0.0,0.0,23081.11902165873
t668,0.0,0.0,0.0,27471.169776313513
t669,0.0,0.0,0.0,30172.832263091623
t670,0.0,0.0,0.0,30172.832263091623
t671,0.0,0.0,0.0,26808.308688805162
t672,0.0,0.0,0.0,21368.108495430253
t673,0.0,0.0,0.0,4862.222879483576
t674,0.0,0.0,0.0,4634.46746690453
t675,0.0,0.0,0.0,3753.2163243825257
t676,0.0,0.0,0.0,11859.150191469822
t677,0.0,0.0,0.0,20493.73144650307
t678,0.0,0.0,0.0,29128.312701536317
t679,0.0,0.0,0.0,26695.32611069873
t680,0.0,0.0,0.0,18939.48709245194
t681,0.0,0.0,0.0,11885.589717816512
t682,0.0,0.0,0.0,10235.316204732846
t683,0.0,0.0,0.0,14619.536630457116
t684,0.0,0.0,0.0,20881.99653359033
t685,0.0,0.0,0.0,25003.46491652389
t686,0.0,0.0,0.0,28697.456714855125
t687,0.0,0.0,0.0,30172.832263091623
t688,0.0,0.0,0.0,30172.832263091623
t689,0.0,0.0,0.0,30172.832263091623
t690,0.0,0.0,0.0,26546.520768597195
t691,0.0,0.0,0.0,23104.31693548332
t692,0.0,0.0,0.0,20485.44347478182
t693,0.0,0.0,0.0,14688.05414345233
t694,0.0,0.0,0.0,17643.168716008422
t695,0.0,0.0,0.0,18208.45757206134
t696,0.0,0.0,0.0,18208.45757206134
t697,0.0,0.0,0.0,18208.45757206134
t698,0.0,0.0,0.0,18208.45757206134
t699,0.0,0.0,0.0,19434.775210575863
t700,0.0,0.0,0.0,20707.180985609226
t701,0.0,0.0,0.0,20767.7820389409
t702,0.0,0.0,0.0,23626.939463449966
t703,0.0,0.0,0.0,21586.97248432944
t704,0.0,0.0,0.0,18980.167637830953
t705,0.0,0.0,0.0,17568.843282724465
t706,0.0,0.0,0.0,17568.843282724465
t707,0.0,0.0,0.0,18147.891640559
t708,0.0,0.0,0.0,19831.681888922638
t709,0.0,0.0,0.0,22327.33444170814
t710,0.0,0.0,0.0,25063.212715632235
t711,0.0,0.0,0.0,26574.970414662446
t712,0.0,0.0,0.0,26695.919475117636
t713,0.0,0.0,0.0,26695.919475117636
t714,0.0,0.0,0.0,26240.650333919322
t715,0.0,0.0,0.0,24505.834521599216
t716,0.0,0.0,0.0,23807.41196927171
t717,0.0,0.0,0.0,23807.41196927171
t718,0.0,0.0,0.0,23807.41196927171
t719,0.0,0.0,0.0,20375.312731102043
t720,0.0,0.0,0.0,17652.704366072325
t721,0.0,0.0,0.0,14423.249054571113
t722,0.0,0.0,0.0,12114.198584278027
t723,0.0,0.0,0.0,11833.154196181333
t724,0.0,0.0,0.0,11833.154196181333
t725,0.0,0.0,0.0,11833.154196181333
t726,0.0,0.0,0.0,11833.154196181333
t727,0.0,0.0,0.0,11833.154196181333
t728,0.0,0.0,0.0,11116.744815258193
t729,0.0,0.0,0.0,11116.744815258193
t730,0.0,0.0,0.0,11116.744815258193
t731,0.0,0.0,0.0,11116.744815258193
t732,0.0,0.0,0.0,11823.884460077552
t733,0.0,0.0,0.0,12385.649811139452
t734,0.0,0.0,0.0,15557.935525773399
t735,0.0,0.0,0.0,16048.77435130048
t736,0.0,0.0,0.0,16048.77435130048
t737,0.0,0.0,0.0,14483.558060895333
t738,0.0,0.0,0.0,10402.308959199507
t739,0.0,0.0,0.0,4563.876577527652
t740,0.0,0.0,0.0,28.13593943440867
t741,0.0,0.0,0.0,-0.0
t742,0.0,0.0,0.0,2678.019247920678
t743,0.0,0.0,0.0,-0.0
t744,0.0,0.0,0.0,935.5166452110695
t745,0.0,0.0,0.0,4779.315378069025
t746,0.0,0.0,0.0,8657.497943469696
t747,0.0,0.0,0.0,15587.503260168927
t748,0.0,0.0,0.0,22960.295055164646
t749,0.0,0.0,0.0,26214.811841475097
t750,0.0,0.0,0.0,30172.832263091623
t751,0.0,0.0,0.0,30172.832263091623
t752,0.0,0.0,0.0,28098.31317332062
t753,0.0,0.0,0.0,27527.291989450005
t754,0.0,0.0,0.0,27527.291989450005
t755,0.0,0.0,0.0,27527.291989450005
t756,0.0,0.0,0.0,27527.291989450005
t757,0.0,0.0,0.0,27530.990601632126
t758,0.0,0.0,0.0,29574.435985269774
t759,0.0,0.0,0.0,29574.435985269774
t760,0.0,0.0,0.0,29071.482624443855
t761,0.0,0.0,0.0,25247.048731310173
t762,0.0,0.0,0.0,18619.700463859306
t763,0.0,0.0,0.0,10263.895835083102
t764,0.0,0.0,0.0,3385.382101610615
t765,0.0,0.0,0.0,759.0500825189807
t766,0.0,0.0,0.0,759.0500825189807
t767,0.0,0.0,0.0,-0.0
t768,0.0,0.0,0.0,-0.0
t769,0.0,0.0,0.0,2952.8588295120194
t770,0.0,0.0,0.0,10403.686932535069
t771,0.0,0.0,0.0,18269.337891658874
t772,0.0,0.0,0.0,22162.187671490854
t773,0.0,0.0,0.0,26485.130775314203
t774,0.0,0.0,0.0,30172.832263091623
t775,0.0,0.0,0.0,30065.12803017808
t776,0.0,0.0,0.0,25939.574847687098
t777,0.0,0.0,0.0,23727.916770294953
t778,0.0,0.0,0.0,22299.28063204973
t779,0.0,0.0,0.0,21353.455369771724
t780,0.0,0.0,0.0,19166.523589214383
t781,0.0,0.0,0.0,16383.369351945532
t782,0.0,0.0,0.0,15208.954849582426
t783,0.0,0.0,0.0,15208.954849582426
t784,0.0,0.0,0.0,15208.954849582426
t785,0.0,0.0,0.0,15208.954849582426
t786,0.0,0.0,0.0,14846.053847195706
t787,0.0,0.0,0.0,11098.69816697035
t788,0.0,0.0,0.0,3144.9978769836216
t789,0.0,0.0,0.0,3144.9978769836216
t790,0.0,0.0,0.0,6192.575027449735
t791,0.0,0.0,0.0,6968.060807111935
t792,0.0,0.0,0.0,4930.263248334534
t793,0.0,0.0,0.0,766.0449971431434
t794,0.0,0.0,0.0,-0.0
t795,0.0,0.0,0.0,1542.688698637527
t796,0.0,0.0,0.0,5692.322374623618
t797,0.0,0.0,0.0,10344.77120457418
t798,0.0,0.0,0.0,18192.203149130175
t799,0.0,0.0,0.0,26826.784404163423
t800,0.0,0.0,0.0,26826.784404163423
t801,0.0,0.0,0.0,30172.832263091623
t802,0.0,0.0,0.0,30172.832263091623
t803,0.0,0.0,0.0,30172.832263091623
t804,0.0,0.0,0.0,30172.832263091623
t805,0.0,0.0,0.0,30172.832263091623
t806,0.0,0.0,0.0,30172.832263091623
t807,0.0,0.0,0.0,30172.832263091623
t808,0.0,0.0,0.0,30172.832263091623
t809,0.0,0.0,0.0,29505.13890700008
t810,0.0,0.0,0.0,26143.40581096163
t811,0.0,0.0,0.0,20885.82440393715
t812,0.0,0.0,0.0,16843.149553394185
t813,0.0,0.0,0.0,13504.834744485115
t814,0.0,0.0,0.0,13504.834744485115
t815,0.0,0.0,0.0,13504.834744485115
t816,0.0,0.0,0.0,13707.387351970685
t817,0.0,0.0,0.0,13707.387351970685
t818,0.0,0.0,0.0,15627.993520429167
t819,0.0,0.0,0.0,17402.75576973931
t820,0.0,0.0,0.0,17402.75576973931
t821,0.0,0.0,0.0,17402.75576973931
t822,0.0,0.0,0.0,18133.367962958204
t823,0.0,0.0,0.0,20364.490452194023
t824,0.0,0.0,0.0,20364.490452194023
t825,0.0,0.0,0.0,20364.490452194023
t826,0.0,0.0,0.0,20364.490452194023
t827,0.0,0.0,0.0,22148.267243032933
t828,0.0,0.0,0.0,22148.267243032933
t829,0.0,0.0,0.0,22148.267243032933
t830,0.0,0.0,0.0,22148.267243032933
t831,0.0,0.0,0.0,24551.862490011426
t832,0.0,0.0,0.0,25510.5937258097
t833,0.0,0.0,0.0,25510.5937258097
t834,0.0,0.0,0.0,23897.877620673094
t835,0.0,0.0,0.0,17603.13191771902
t836,0.0,0.0,0.0,17603.13191771902
t837,0.0,0.0,0.0,17194.66367101054
t838,0.0,0.0,0.0,12959.458833549977
t839,0.0,0.0,0.0,8331.859877196131
t840,0.0,0.0,0.0,-0.0
t841,0.0,0.0,0.0,19971.294863477673
t842,0.0,0.0,0.0,15523.08514240779
t843,0.0,0.0,0.0,12265.409207722421
t844,0.0,0.0,0.0,10680.594868184557
t845,0.0,0.0,0.0,10680.594868184557
t846,0.0,0.0,0.0,10680.594868184557
t847,0.0,0.0,0.0,5106.936372134716
t848,0.0,0.0,0.0,5106.936372134716
t849,0.0,0.0,0.0,5106.936372134716
t850,0.0,0.0,0.0,4347.526443525455
t851,0.0,0.0,0.0,7768.814317245107
t852,0.0,0.0,0.0,11039.227590173254
t853,0.0,0.0,0.0,19673.808845206502
t854,0.0,0.0,0.0,23593.417921013046
t855,0.0,0.0,0.0,27946.600457360175
t856,0.0,0.0,0.0,29369.293220891974
t857,0.0,0.0,0.0,28104.654011577244
t858,0.0,0.0,0.0,30172.832263091623
t859,0.0,0.0,0.0,26312.461909479753
t860,0.0,0.0,0.0,20420.662889176234
t861,0.0,0.0,0.0,11094.254305106888
t862,0.0,0.0,0.0,7315.427050158055
t863,0.0,0.0,0.0,2183.643080695291
t864,0.0,0.0,0.0,-0.0
t865,0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,4832.376746780084
t867,0.0,0.0,0.0,11560.304963110611
t868,0.0,0.0,0.0,10776.603480557946
t869,0.0,0.0,0.0,12450.919797473554
t870,0.0,0.0,0.0,15578.216288445725
t871,0.0,0.0,0.0,16203.4984774098
t872,0.0,0.0,0.0,10179.541468266836
t873,0.0,0.0,0.0,10854.580966607826
t874,0.0,0.0,0.0,10100.600086315157
t875,0.0,0.0,0.0,6023.8429172253245
t876,0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,2050.7063965467323
t878,0.0,0.0,0.0,6898.8633609960925
t879,0.0,0.0,0.0,15533.44461602934
t880,0.0,0.0,0.0,22754.238015959912
t881,0.0,0.0,0.0,26172.825393578372
t882,0.0,0.0,0.0,20848.542493590423
t883,0.0,0.0,0.0,20188.583715514364
t884,0.0,0.0,0.0,13024.634377235392
t885,0.0,0.0,0.0,9060.109604845167
t886,0.0,0.0,0.0,8441.950067535998
t887,0.0,0.0,0.0,1489.3147178707757
t888,0.0,0.0,0.0,7374.025277827422
t889,0.0,0.0,0.0,3385.8015961173855
t890,0.0,0.0,0.0,12020.382851150633
t891,0.0,0.0,0.0,20654.964106183877
t892,0.0,0.0,0.0,21981.943820159562
t893,0.0,0.0,0.0,25614.954631404238
t894,0.0,0.0,0.0,30172.832263091623
t895,0.0,0.0,0.0,28386.175569518105
t896,0.0,0.0,0.0,26421.402203137295
t897,0.0,0.0,0.0,26421.402203137295
t898,0.0,0.0,0.0,22634.245332155366
t899,0.0,0.0,0.0,22634.245332155366
t900,0.0,0.0,0.0,21152.37307974274
t901,0.0,0.0,0.0,21672.726194072788
t902,0.0,0.0,0.0,21672.726194072788
t903,0.0,0.0,0.0,25705.833430927443
t904,0.0,0.0,0.0,25705.833430927443
t905,0.0,0.0,0.0,21566.44476010909
t906,0.0,0.0,0.0,19445.694089265835
t907,0.0,0.0,0.0,16450.908585316407
t908,0.0,0.0,0.0,14289.319468110843
t909,0.0,0.0,0.0,14289.319468110843
t910,0.0,0.0,0.0,17635.398789066912
t911,0.0,0.0,0.0,17635.398789066912
t912,0.0,0.0,0.0,22341.804261175053
t913,0.0,0.0,0.0,26505.106200174054
t914,0.0,0.0,0.0,26054.192903284653
t915,0.0,0.0,0.0,24652.763122162214
t916,0.0,0.0,0.0,24652.763122162214
t917,0.0,0.0,0.0,23460.797237372488
t918,0.0,0.0,0.0,21014.796934432066
t919,0.0,0.0,0.0,18826.481833950267
t920,0.0,0.0,0.0,15915.956675450769
t921,0.0,0.0,0.0,14161.298250861137
t922,0.0,0.0,0.0,14161.298250861137
t923,0.0,0.0,0.0,14161.298250861137
t924,0.0,0.0,0.0,14161.298250861137
t925,0.0,0.0,0.0,15739.862976558668
t926,0.0,0.0,0.0,17620.728874104487
t927,0.0,0.0,0.0,19040.781380401855
t928,0.0,0.0,0.0,19379.690314407795
t929,0.0,0.0,0.0,19379.690314407795
t930,0.0,0.0,0.0,19379.690314407795
t931,0.0,0.0,0.0,19603.626321017495
t932,0.0,0.0,0.0,16084.968397038236
t933,0.0,0.0,0.0,16432.836545626087
t934,0.0,0.0,0.0,6231.299146012141
t935,0.0,0.0,0.0,4445.089178516238
t936,0.0,0.0,0.0,3967.552181889883
t937,0.0,0.0,0.0,5919.188913091089
t938,0.0,0.0,0.0,11604.745605109085
t939,0.0,0.0,0.0,16059.162013330528
t940,0.0,0.0,0.0,20484.393354584186
t941,0.0,0.0,0.0,25850.810665128276
t942,0.0,0.0,0.0,30172.832263091623
t943,0.0,0.0,0.0,27851.637003656968
t944,0.0,0.0,0.0,24333.568265753624
t945,0.0,0.0,0.0,22288.295425490145
t946,0.0,0.0,0.0,21635.00865562026
t947,0.0,0.0,0.0,21635.00865562026
t948,0.0,0.0,0.0,21635.00865562026
t949,0.0,0.0,0.0,21635.00865562026
t950,0.0,0.0,0.0,21635.00865562026
t951,0.0,0.0,0.0,21635.00865562026
t952,0.0,0.0,0.0,21635.00865562026
t953,0.0,0.0,0.0,21148.30480596184
t954,0.0,0.0,0.0,18346.380427592852
t955,0.0,0.0,0.0,11218.98695571476
t956,0.0,0.0,0.0,10584.296082842748
t957,0.0,0.0,0.0,11324.941743326448
t958,0.0,0.0,0.0,11324.941743326448
t959,0.0,0.0,0.0,11324.941743326448
t960,0.0,0.0,0.0,10688.993421145518
t961,0.0,0.0,0.0,6943.047117965648
t962,0.0,0.0,0.0,3816.2897070306803
t963,0.0,0.0,0.0,1364.844650801005
t964,0.0,0.0,0.0,0.0
t965,0.0,0.0,0.0,-0.0
t966,0.0,0.0,0.0,1922.9335743679655
t967,0.0,0.0,0.0,1922.9335743679655
t968,0.0,0.0,0.0,1922.9335743679655
t969,0.0,0.0,0.0,1922.9335743679655
t970,0.0,0.0,0.0,2113.626739845411
t971,0.0,0.0,0.0,4138.220170235066
t972,0.0,0.0,0.0,6738.835903369991
t973,0.0,0.0,0.0,9135.185958743128
t974,0.0,0.0,0.0,11328.0577374606
t975,0.0,0.0,0.0,12394.868691259995
t976,0.0,0.0,0.0,11694.123342561552
t977,0.0,0.0,0.0,7766.486807333969
t978,0.0,0.0,0.0,3195.168219640136
t979,0.0,0.0,0.0,3628.2281872057683
t980,0.0,0.0,0.0,2713.9978506498833
t981,0.0,0.0,0.0,11348.579105683131
t982,0.0,0.0,0.0,17316.771268723653
t983,0.0,0.0,0.0,20203.16183895465
t984,0.0,0.0,0.0,21844.028386669666
t985,0.0,0.0,0.0,24559.96341547
t986,0.0,0.0,0.0,30172.832263091623
t987,0.0,0.0,0.0,22832.89230050643
t988,0.0,0.0,0.0,15650.381949765158
t989,0.0,0.0,0.0,8436.304274159333
t990,0.0,0.0,0.0,5436.772817844179
t991,0.0,0.0,0.0,198.3493763733292
t992,0.0,0.0,0.0,198.3493763733292
t993,0.0,0.0,0.0,0.0
t994,0.0,0.0,0.0,-0.0
t995,0.0,0.0,0.0,893.2917056582963
t996,0.0,0.0,0.0,1953.0553452361787
t997,0.0,0.0,0.0,3677.8341896192155
t998,0.0,0.0,0.0,6622.724598058358
t999,0.0,0.0,0.0,11861.02986018997
t1000,0.0,0.0,0.0,15383.446834607304
t1001,0.0,0.0,0.0,6558.365048710858
t1002,0.0,0.0,0.0,6861.375990956197
t1003,0.0,0.0,0.0,8935.654561937603
t1004,0.0,0.0,0.0,3740.011038881576
t1005,0.0,0.0,0.0,7325.120292810401
t1006,0.0,0.0,0.0,14432.76162746531
t1007,0.0,0.0,0.0,21538.25100805839
t1008,0.0,0.0,0.0,30172.832263091623
t1009,0.0,0.0,0.0,4979.580212512178
t1010,0.0,0.0,0.0,4979.580212512178
t1011,0.0,0.0,0.0,4979.580212512178
t1012,0.0,0.0,0.0,4979.580212512178
t1013,0.0,0.0,0.0,4979.580212512178
t1014,0.0,0.0,0.0,4979.580212512178
t1015,0.0,0.0,0.0,2535.918088733758
t1016,0.0,0.0,0.0,-0.0
t1017,0.0,0.0,0.0,-0.0
t1018,0.0,0.0,0.0,3952.2931629911945
t1019,0.0,0.0,0.0,6144.701602165009
t1020,0.0,0.0,0.0,5544.683429582295
t1021,0.0,0.0,0.0,5023.991719590721
t1022,0.0,0.0,0.0,13658.572974623969
t1023,0.0,0.0,0.0,22293.154229657215
t1024,0.0,0.0,0.0,30172.832263091623
t1025,0.0,0.0,0.0,30172.832263091623
t1026,0.0,0.0,0.0,26004.11585493975
t1027,0.0,0.0,0.0,21192.984090919934
t1028,0.0,0.0,0.0,16264.151819315404
t1029,0.0,0.0,0.0,12187.116026089783
t1030,0.0,0.0,0.0,9503.579792442559
t1031,0.0,0.0,0.0,8628.02070237467
t1032,0.0,0.0,0.0,9278.134284704834
t1033,0.0,0.0,0.0,10792.730194570628
t1034,0.0,0.0,0.0,12760.84647449614
t1035,0.0,0.0,0.0,14945.335793439363
t1036,0.0,0.0,0.0,17140.253445436774
t1037,0.0,0.0,0.0,18970.074651947667
t1038,0.0,0.0,0.0,19639.447797508637
t1039,0.0,0.0,0.0,17943.686806844926
t1040,0.0,0.0,0.0,14914.768328224916
t1041,0.0,0.0,0.0,13852.021712767704
t1042,0.0,0.0,0.0,15455.201990162666
t1043,0.0,0.0,0.0,18794.467151195433
t1044,0.0,0.0,0.0,22652.45189351926
t1045,0.0,0.0,0.0,25568.469502647255
t1046,0.0,0.0,0.0,27724.744111821343
t1047,0.0,0.0,0.0,30154.552327779147
t1048,0.0,0.0,0.0,30172.832263091623
t1049,0.0,0.0,0.0,25000.501684790474
t1050,0.0,0.0,0.0,18911.639032030187
t1051,0.0,0.0,0.0,13016.781368872626
t1052,0.0,0.0,0.0,7775.201287416281
t1053,0.0,0.0,0.0,3499.5194212719475
t1054,0.0,0.0,0.0,795.8025876245944
t1055,0.0,0.0,0.0,0.0
t1056,0.0,0.0,0.0,456.97565857737845
t1057,0.0,0.0,0.0,1770.0828211092623
t1058,0.0,0.0,0.0,3675.220197594862
t1059,0.0,0.0,0.0,5669.157955070572
t1060,0.0,0.0,0.0,7950.647325523226
t1061,0.0,0.0,0.0,7950.647325523226
t1062,0.0,0.0,0.0,7950.647325523226
t1063,0.0,0.0,0.0,6777.521196213941
t1064,0.0,0.0,0.0,4067.1675065418026
t1065,0.0,0.0,0.0,5408.36554106007
t1066,0.0,0.0,0.0,5954.80030224146
t1067,0.0,0.0,0.0,8611.967374918691
t1068,0.0,0.0,0.0,16018.725135847475
t1069,0.0,0.0,0.0,20368.549522114252
t1070,0.0,0.0,0.0,24869.312322127138
t1071,0.0,0.0,0.0,28743.585105256556
t1072,0.0,0.0,0.0,28743.585105256556
t1073,0.0,0.0,0.0,24364.181298012347
t1074,0.0,0.0,0.0,18662.618791776487
t1075,0.0,0.0,0.0,13235.016012213417
t1076,0.0,0.0,0.0,8098.128073767263
t1077,0.0,0.0,0.0,3966.5873310456814
t1078,0.0,0.0,0.0,1162.253388253445
t1079,0.0,0.0,0.0,0.0
t1080,0.0,0.0,0.0,-0.0
t1081,0.0,0.0,0.0,-0.0
t1082,0.0,0.0,0.0,1363.0350739541254
t1083,0.0,0.0,0.0,1363.0350739541254
t1084,0.0,0.0,0.0,2793.304065758782
t1085,0.0,0.0,0.0,2793.304065758782
t1086,0.0,0.0,0.0,2793.304065758782
t1087,0.0,0.0,0.0,2793.304065758782
t1088,0.0,0.0,0.0,-0.0
t1089,0.0,0.0,0.0,-0.0
t1090,0.0,0.0,0.0,-0.0
t1091,0.0,0.0,0.0,3646.9011378238115
t1092,0.0,0.0,0.0,5547.844131979172
t1093,0.0,0.0,0.0,14182.42538701242
t1094,0.0,0.0,0.0,12903.669753025128
t1095,0.0,0.0,0.0,21538.251008058374
t1096,0.0,0.0,0.0,30172.832263091623
t1097,0.0,0.0,0.0,30172.832263091623
t1098,0.0,0.0,0.0,28685.473116366316
t1099,0.0,0.0,0.0,24866.427718695053
t1100,0.0,0.0,0.0,24866.427718695053
t1101,0.0,0.0,0.0,27263.449390448775
t1102,0.0,0.0,0.0,27263.449390448775
t1103,0.0,0.0,0.0,27263.449390448775
t1104,0.0,0.0,0.0,26435.157232382975
t1105,0.0,0.0,0.0,26435.157232382975
t1106,0.0,0.0,0.0,26435.157232382975
t1107,0.0,0.0,0.0,26435.157232382975
t1108,0.0,0.0,0.0,26053.91455271794
t1109,0.0,0.0,0.0,25049.03032451127
t1110,0.0,0.0,0.0,22908.650946716214
t1111,0.0,0.0,0.0,18545.908679495973
t1112,0.0,0.0,0.0,13061.091206427196
t1113,0.0,0.0,0.0,11048.092822428816
t1114,0.0,0.0,0.0,15964.95848767796
t1115,0.0,0.0,0.0,20343.406000262385
t1116,0.0,0.0,0.0,24671.92345519929
t1117,0.0,0.0,0.0,28466.217645358724
t1118,0.0,0.0,0.0,30172.832263091623
t1119,0.0,0.0,0.0,30172.832263091623
t1120,0.0,0.0,0.0,30172.832263091623
t1121,0.0,0.0,0.0,25655.93895292545
t1122,0.0,0.0,0.0,20231.566240703618
t1123,0.0,0.0,0.0,15095.802044253427
t1124,0.0,0.0,0.0,10520.2911760903
t1125,0.0,0.0,0.0,6860.828806306809
t1126,0.0,0.0,0.0,4198.477715071198
t1127,0.0,0.0,0.0,2766.9261503114885
t1128,0.0,0.0,0.0,2652.6591755675245
t1129,0.0,0.0,0.0,2652.6591755675245
t1130,0.0,0.0,0.0,2652.6591755675245
t1131,0.0,0.0,0.0,2652.6591755675245
t1132,0.0,0.0,0.0,2652.6591755675245
t1133,0.0,0.0,0.0,2652.6591755675245
t1134,0.0,0.0,0.0,2652.6591755675245
t1135,0.0,0.0,0.0,3781.0074116787887
t1136,0.0,0.0,0.0,3781.0074116787887
t1137,0.0,0.0,0.0,3781.0074116787887
t1138,0.0,0.0,0.0,4543.7354015792325
t1139,0.0,0.0,0.0,6477.929618818052
t1140,0.0,0.0,0.0,8376.362585464558
t1141,0.0,0.0,0.0,14565.81165486901
t1142,0.0,0.0,0.0,20634.1680409606
t1143,0.0,0.0,0.0,21865.490009078556
t1144,0.0,0.0,0.0,22195.049647297496
t1145,0.0,0.0,0.0,18186.015157835598
t1146,0.0,0.0,0.0,13636.696115645222
t1147,0.0,0.0,0.0,9355.135277845708
t1148,0.0,0.0,0.0,5724.615290675189
t1149,0.0,0.0,0.0,2767.7204308079554
t1150,0.0,0.0,0.0,953.736838370774
t1151,0.0,0.0,0.0,-0.0
t1152,0.0,0.0,0.0,-0.0
t1153,0.0,0.0,0.0,-0.0
t1154,0.0,0.0,0.0,-0.0
t1155,0.0,0.0,0.0,-0.0
t1156,0.0,0.0,0.0,-0.0
t1157,0.0,0.0,0.0,-0.0
t1158,0.0,0.0,0.0,-0.0
t1159,0.0,0.0,0.0,-0.0
t1160,0.0,0.0,0.0,-0.0
t1161,0.0,0.0,0.0,-0.0
t1162,0.0,0.0,0.0,-0.0
t1163,0.0,0.0,0.0,749.5879052258052
t1164,0.0,0.0,0.0,749.5879052258052
t1165,0.0,0.0,0.0,1071.92093400435
t1166,0.0,0.0,0.0,2957.1688430394383
t1167,0.0,0.0,0.0,4385.428511210451
t1168,0.0,0.0,0.0,4385.428511210451
t1169,0.0,0.0,0.0,3330.513752892873
t1170,0.0,0.0,0.0,434.89279139667764
t1171,0.0,0.0,0.0,-0.0
t1172,0.0,0.0,0.0,0.0
t1173,0.0,0.0,0.0,502.6500311219797
t1174,0.0,0.0,0.0,502.6500311219797
t1175,0.0,0.0,0.0,4068.5510369540525
t1176,0.0,0.0,0.0,4979.580212512178
t1177,0.0,0.0,0.0,30172.832263091623
t1178,0.0,0.0,0.0,26339.167013898637
t1179,0.0,0.0,0.0,16137.629614284691
t1180,0.0,0.0,0.0,19234.961614853317
t1181,0.0,0.0,0.0,24044.557995160005
t1182,0.0,0.0,0.0,30172.832263091623
t1183,0.0,0.0,0.0,20546.95112087697
t1184,0.0,0.0,0.0,23720.14505741263
t1185,0.0,0.0,0.0,24440.31284664991
t1186,0.0,0.0,0.0,30172.832263091623
t1187,0.0,0.0,0.0,30172.832263091623
t1188,0.0,0.0,0.0,30172.832263091623
t1189,0.0,0.0,0.0,27748.798918821125
t1190,0.0,0.0,0.0,25880.24271493886
t1191,0.0,0.0,0.0,23769.29110401642
t1192,0.0,0.0,0.0,17418.38264978749
t1193,0.0,0.0,0.0,11271.819635160817
t1194,0.0,0.0,0.0,7867.528886174438
t1195,0.0,0.0,0.0,6575.077794801194
t1196,0.0,0.0,0.0,3655.674574561841
t1197,0.0,0.0,0.0,0.0
t1198,0.0,0.0,0.0,1598.041495115796
t1199,0.0,0.0,0.0,7889.048661974977
t1200,0.0,0.0,0.0,1957.290467537626
t1201,0.0,0.0,0.0,9808.867640437613
t1202,0.0,0.0,0.0,332.3556841668489
t1203,0.0,0.0,0.0,8353.275403954425
t1204,0.0,0.0,0.0,1564.3689531262198
t1205,0.0,0.0,0.0,7310.499373107214
t1206,0.0,0.0,0.0,15945.08062814046
t1207,0.0,0.0,0.0,9763.351432219843
