Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t380,0.0,-0.0,14660.114033963935,3907.5137913221092,18567.627825286043
t381,0.0,-0.0,5479.858383391845,8524.141616608154,14004.0
t382,0.0,-0.0,4521.858383391845,8524.141616608154,13046.0
t383,0.0,-0.0,15247.57016981968,2489.2857233942373,17736.855893213917
t384,0.0,-0.0,19013.141616608154,-0.0,19013.141616608154
t385,0.0,-0.0,18265.141616608154,-0.0,18265.141616608154
t386,0.0,-0.0,2248.086451319717,7815.0275826442185,10063.114033963935
t387,0.0,-0.0,17706.141616608158,-0.0,17706.141616608158
t388,0.0,-0.0,657.8583833918455,8524.141616608154,9182.0
t389,0.0,-0.0,963.8583833918447,8524.141616608154,9488.0
t390,0.0,-0.0,4596.587850547081,7205.276883030537,11801.864733577619
t391,0.0,2033.336383180813,14406.130485830814,2114.8373737982633,18554.304242809892
t392,0.0,7315.787432067465,0.0,7232.677092270345,14548.46452433781
t393,0.0,12543.935728881039,0.0,4758.102943863558,17302.038672744595
t394,0.0,16480.8852541792,0.0,2813.128181214478,19294.013435393677
t395,0.0,19265.409707704257,918.330222235287,993.7008433343055,21177.44077327385
t396,0.0,19374.015211850416,0.0,1380.5632023788696,20754.578414229287
t397,0.0,18674.11307401963,0.0,1662.5142712942625,20336.627345313893
t398,0.0,16139.984643942655,2414.8728833871214,1691.1420446391899,20245.999571968965
t399,0.0,14924.206361417626,3387.0587105883105,1733.93827230111,20045.203344307047
t400,0.0,13153.33327992336,0.0,4243.904168342398,17397.237448265758
t401,0.0,9352.140634807894,8667.75184414845,1827.124568825905,19847.01704778225
t402,0.0,4253.7155790577835,9746.398454906153,3907.5137913221092,17907.627825286047
t403,0.0,171.95871489808061,13963.155319065856,3907.5137913221092,18042.627825286047
t404,0.0,-0.0,7080.63504877239,7734.753283917882,14815.388332690272
t405,0.0,-0.0,11525.503188523746,5511.819214042204,17037.32240256595
t406,0.0,-0.0,10214.34725224783,5701.397182180162,15915.744434427992
t407,0.0,-0.0,3259.8583833918456,8524.141616608154,11784.0
t408,0.0,-0.0,5549.340638579542,6780.900489014306,12330.241127593848
t409,0.0,-0.0,11501.342969387,3415.399323610577,14916.742292997576
t410,0.0,-0.0,9854.676305843668,4034.232655382243,13888.908961225912
t411,0.0,-0.0,9278.07654860717,4229.032534000492,13507.109082607662
t412,0.0,-0.0,11431.15463100641,3149.993492800874,14581.148123807283
t413,0.0,-0.0,7949.010003190687,5034.065806708734,12983.075809899421
t414,0.0,-0.0,19023.141616608158,-0.0,19023.141616608158
t415,0.0,1948.8654355115805,3450.794373207383,7630.240903944596,13029.900712663559
t416,0.0,7240.366943077079,8260.290621353892,3107.742026088592,18608.399590519562
t417,0.0,12441.363863854112,0.0,4771.888876377021,17213.25274023113
t418,0.0,16251.606967648424,5812.53464895973,-0.0,22064.141616608154
t419,0.0,17925.941823235,0.0,2092.0998966865777,20018.041719921577
t420,0.0,17404.032039421527,0.0,2358.5547885933142,19762.586828014842
t421,0.0,16432.616141225353,1162.8088306389764,2236.3583223719124,19831.783294236244
t422,0.0,16345.128373996502,0.0,2854.5066213058262,19199.634995302327
t423,-0.0,16109.8164483465,0.0,2890.662584130828,19000.479032477328
t424,-0.0,13126.18190388682,8639.959712721335,-0.0,21766.141616608154
t425,-0.0,8972.021370296347,5019.092663667589,3907.5137913221092,17898.627825286043
t426,-0.0,3828.3440211520056,10318.770012811932,3907.5137913221092,18054.627825286047
t427,2105.6991440147603,286.59785816346766,3595.25353519398,7491.449462627791,13478.999999999998
t428,3290.154912523063,-0.0,3655.8194193336744,7021.025668143263,13967.0
t429,3290.154912523063,-0.0,3912.32741151271,6836.517675964227,14039.0
t430,3290.154912523063,-0.0,6182.396223395517,3712.44886408142,13185.0
t431,3290.154912523063,-0.0,3742.670471277003,4884.174616199935,11917.0
t432,2105.6991440147603,-0.0,7817.957411836764,779.3434441484757,10703.0
t433,0.0,-0.0,12013.57645907033,-0.0,12013.57645907033
t434,0.0,-0.0,13188.370414540252,1754.228714957126,14942.599129497377
t435,0.0,-0.0,14386.459910698743,1757.8408529547064,16144.30076365345
t436,0.0,-0.0,854.8583833918447,8524.141616608154,9379.0
t437,0.0,-0.0,18195.141616608154,-0.0,18195.141616608154
t438,0.0,-0.0,16879.634132850802,1140.7537418786765,18020.38787472948
t439,0.0,2117.8073308500457,1568.0510525418003,8524.141616608154,12210.0
t440,0.0,7885.966328834785,6271.700081810687,3799.237602981341,17956.904013626812
t441,0.0,13958.824102340683,0.0,3999.158757133736,17957.982859474418
t442,0.0,18601.709404588863,0.0,1713.2161060096455,20314.925510598507
t443,0.0,21455.620707985076,0.0,317.7604543115393,21773.381162296613
t444,0.0,21600.428046846617,0.0,201.3567848807689,21801.784831727386
t445,0.0,6464.113053935732,0.0,7692.514281336211,14156.627335271944
t446,0.0,21761.141616608158,0.0,-0.0,21761.141616608158
t447,0.0,20589.79349437544,0.0,484.17406111635677,21073.967555491796
t448,0.0,16568.37302140805,0.0,2377.3842976000524,18945.757319008102
t449,0.0,11279.888333402167,2126.2257005617685,3907.5137913221092,17313.627825286043
t450,0.0,4682.103956523178,837.9824947965391,7815.0275826442185,13335.114033963935
t451,0.0,977.4495373154056,20066.69207929275,-0.0,21044.141616608154
t452,0.0,-0.0,4421.858383391845,8524.141616608154,12946.0
t453,0.0,-0.0,8322.945401662553,6698.0981074728015,15021.043509135354
t454,0.0,-0.0,3984.8583833918456,8524.141616608154,12509.0
t455,0.0,-0.0,2960.8583833918447,8524.141616608154,11485.0
t456,0.0,-0.0,18904.141616608158,-0.0,18904.141616608158
t457,0.0,-0.0,18129.141616608154,-0.0,18129.141616608154
t458,0.0,-0.0,10510.947445159894,3583.097085724131,14094.044530884024
t459,0.0,-0.0,371.85838339184585,8524.141616608154,8896.0
t460,0.0,-0.0,17366.141616608154,-0.0,17366.141616608154
t461,0.0,-0.0,17465.141616608158,-0.0,17465.141616608158
t462,0.0,-0.0,800.8583833918443,8524.141616608154,9324.999999999998
t463,0.0,2193.227819840432,0.0,8073.956898383863,10267.184718224295
t464,0.0,7714.007613936704,2077.8678500523506,4717.133076309549,14509.008540298604
t465,0.0,13566.637559590676,0.0,3222.2520285087394,16788.889588099417
t466,0.0,17874.655890721537,0.0,1309.2428629433082,19183.898753664846
t467,0.0,20683.141616608154,0.0,-0.0,20683.141616608154
t468,0.0,20633.141616608158,0.0,-0.0,20633.141616608158
t469,0.0,8132.637595763299,0.0,6161.252010422428,14293.889606185727
t470,0.0,20235.141616608154,0.0,-0.0,20235.141616608154
t471,0.0,16514.07026933497,0.0,1764.5356736365932,18278.605942971564
t472,0.0,11702.24307174833,0.0,4136.449272429913,15838.692344178242
t473,0.0,8787.995377159805,3875.989619019739,3678.578310214306,16342.563306393851
t474,0.0,4081.756864159703,8268.357169804232,3907.5137913221092,16257.627825286045
t475,0.0,540.0107011711655,11880.10333279277,3907.5137913221092,16327.627825286047
t476,0.0,-0.0,12871.114033963939,3907.5137913221092,16778.627825286047
t477,0.0,-0.0,3846.8583833918456,8524.141616608154,12371.0
t478,0.0,-0.0,20287.141616608154,-0.0,20287.141616608154
t479,0.0,-0.0,4656.578969047812,7360.781323780171,12017.360292827983
t480,0.0,-0.0,13880.573524728128,2292.284045940014,16172.857570668142
t481,0.0,-0.0,15016.41767604374,1360.3619702822068,16376.779646325947
t482,0.0,-0.0,9464.114033963939,3907.5137913221092,13371.627825286048
t483,0.0,-0.0,9196.114033963937,3907.5137913221092,13103.627825286047
t484,0.0,-0.0,0.0,8453.070808304077,8453.070808304077
t485,0.0,-0.0,3652.2158769895173,6636.962869809318,10289.178746798836
t486,0.0,-0.0,73.8583833918458,8524.141616608154,8598.0
t487,0.0,1831.2094726865778,0.0,7784.466071960788,9615.675544647365
t488,0.0,6923.600889317457,7919.8563894678955,1609.8421689114014,16453.299447696754
t489,0.0,12034.093223306027,2854.8475297179366,2043.1004317920963,16932.04118481606
t490,0.0,16426.58250210612,0.0,1622.7795572510165,18049.362059357136
t491,0.0,19045.18187985233,0.0,496.97986837791143,19542.161748230243
t492,0.0,17364.813385146525,0.0,1440.1641157308145,18804.97750087734
t493,0.0,14468.666607915695,0.0,2910.2375043462303,17378.904112261924
t494,0.0,13566.637559590676,0.0,3317.75202850874,16884.389588099417
t495,0.0,11901.353162682948,4127.451545395676,2050.668454264764,18079.473162343387
t496,0.0,9877.067238180984,2462.046795782955,3907.5137913221092,16246.627825286048
t497,0.0,6757.675813538607,5769.43822042533,3907.5137913221092,16434.627825286047
t498,0.0,3324.535154696225,5717.824193499208,5787.891134206361,14830.250482401796
t499,0.0,3.0168195596154495,12177.069519016879,4272.527639015831,16452.613977592326
t500,0.0,-0.0,17843.896415119878,1662.1226007441371,19506.019015864014
t501,0.0,-0.0,12649.749621027755,4358.6959977902,17008.445618817954
t502,0.0,-0.0,13721.478446900115,3456.3315848540196,17177.810031754136
t503,0.0,-0.0,2563.858383391844,8524.141616608154,11087.999999999998
t504,0.0,-0.0,4423.31451924759,7105.913548680282,11529.228067927872
t505,1617.3681312050437,-0.0,12663.20035855125,1917.7865634259304,16198.355053182224
t506,1617.3681312050437,-0.0,14357.883966341911,838.9447595306001,16814.196857077553
t507,485.21043936151324,-0.0,12664.450601600569,2134.7402878230364,15284.40132878512
t508,0.0,-0.0,10605.458841030504,3385.841387788825,13991.30022881933
t509,0.0,-0.0,766.338512515146,8426.401552046505,9192.74006456165
t510,0.0,1116.2232370577162,12604.97777489801,2326.470302326214,16047.67131428194
t511,0.0,2678.9357689385192,241.9226144533262,8524.141616608154,11445.0
t512,0.0,6383.590188146291,8410.093039524876,3269.2291944684944,18062.912422139663
t513,0.0,9328.00607833097,5560.948173146818,3520.593682565185,18409.547934042974
t514,0.0,11982.807290792565,0.0,5162.167162907795,17144.97445370036
t515,0.0,13289.090160106054,9327.051456502099,-0.0,22616.141616608154
t516,0.0,14423.414314521464,8291.727302086694,-0.0,22715.141616608158
t517,0.0,15213.82103914071,7472.320577467444,-0.0,22686.141616608154
t518,0.0,13985.975478377224,7590.695921988022,530.735108121455,22107.4065084867
t519,0.0,12365.943374863728,0.0,5061.099120872214,17427.042495735943
t520,0.0,10405.010661113683,6482.274031950462,2753.928461772005,19641.21315483615
t521,0.0,7638.587124946317,7021.526909017618,3907.5137913221092,18567.627825286043
t522,0.0,4241.648300819322,6033.873849869789,6170.309732959522,16445.831883648632
t523,0.0,790.4067246192478,12471.103325649556,4617.815783169675,17879.32583343848
t524,0.0,-0.0,5750.05840887242,8291.041603867867,14041.100012740288
t525,0.0,-0.0,7816.78541536972,7272.178100619217,15088.963515988937
t526,0.0,-0.0,8830.49822139896,6418.821697604598,15249.31991900356
t527,0.0,-0.0,12119.71797677916,4105.211819914497,16224.929796693657
t528,0.0,-0.0,7217.619186898554,5927.2612148548005,13144.880401753355
t529,0.0,-0.0,13859.142472520074,2197.99957204404,16057.142044564114
t530,-0.0,-0.0,9361.02686993453,4227.057373336813,13588.084243271343
t531,-0.0,-0.0,8733.282007426778,4429.929804590689,13163.211812017467
t532,0.0,-0.0,13463.920774269087,2032.1104211695342,15496.031195438622
t533,-0.0,-0.0,6222.269369330677,5763.4361236387385,11985.705492969417
t534,-0.0,1436.006110376954,10871.642779029913,3075.746363600645,15383.395253007511
t535,-0.0,3939.9663448577767,9217.11963351999,3451.5278191151947,16608.61379749296
t536,-0.0,7418.359297094391,4146.015676612194,4913.383321450787,16477.75829515737
t537,-0.0,10549.817999975226,4526.29995227645,3424.0118321782384,18500.129784429915
t538,-0.0,13168.417377721436,5427.901678424083,1809.9112802313177,20406.230336376837
t539,-0.0,14924.206361417626,5884.098785884392,825.4182346530686,21633.723381955086
t540,-0.0,14513.918901309928,4718.828610867986,1676.69705221512,20909.444564393034
t541,-0.0,14580.288931621468,3870.4171629210364,2053.7177610328267,20504.42385557533
t542,-0.0,18073.765981656154,1859.8303769393808,1313.2726290063097,21246.868987601847
t543,-0.0,15105.215534994557,2660.125341292085,2322.900370160757,20088.2412464474
t544,-0.0,12715.89444377912,2502.132594840534,3553.0572889942514,18771.084327613906
t545,1322.6409780234505,9213.366935065584,3303.9920869109656,-0.0,13840.0
t546,5098.442218028967,5116.525973107802,2953.329624515097,698.702184348134,13867.0
t547,5899.689437508619,2313.9006022250496,1267.0526194816805,4237.357340784651,13718.0
t548,5899.689437508619,75.42048899038623,930.7381624788458,6767.151911022148,13673.0
t549,5899.689437508619,-0.0,2063.1160652148105,5855.1944972765705,13818.0
t550,5899.689437508619,-0.0,4591.5097364518215,2809.8008260395586,13301.0
t551,5899.689437508619,-0.0,4878.304435884696,1195.0061266066855,11973.000000000002
t552,5719.131777021584,-0.0,4992.868222978415,0.0,10712.0
t553,5038.999347926969,-0.0,4757.000652073031,0.0,9796.0
t554,5899.689437508619,-0.0,1829.5782632150942,1581.732299276287,9311.0
t555,5899.689437508619,-0.0,1423.067822055742,1755.242740435638,9078.0
t556,5899.689437508619,-0.0,1091.1247869458794,1993.185775545502,8984.0
t557,5899.689437508619,-0.0,1635.6785583146593,1688.6320041767212,9224.0
t558,5899.689437508619,3743.8730734827727,25.24052399667962,233.19696501192766,9902.0
t559,5899.689437508619,3686.553501850079,-0.0,1909.7570606413017,11496.0
t560,5251.749266245992,7578.250733754008,-0.0,0.0,12830.0
t561,2533.5445982444858,11699.226252188711,-0.0,0.0,14232.770850433197
t562,2533.5445982444858,14694.928074886853,45.81995217485367,0.0,17274.292625306192
t563,2533.5445982444858,16704.129901590743,243.72160045328195,0.0,19481.39610028851
t564,2533.5445982444858,16568.37302140805,607.7917243596152,0.0,19709.70934401215
t565,2533.5445982444858,16701.113082031126,861.8742744519982,0.0,20096.53195472761
t566,2533.5445982444858,16474.851615059968,647.6701873427235,0.0,19656.066400647178
t567,2533.5445982444858,15379.746114919562,388.91225969945026,0.0,18302.2029728635
t568,2533.5445982444858,12866.735421759891,218.04402659365587,0.0,15618.324046598033
t569,2792.7742207849997,9355.157454367507,1893.068324847494,0.0,14041.0
t570,5413.556833855739,5306.585605363575,1948.753030230042,1320.1045305506432,13989.0
t571,5413.556833855739,2733.238521011597,1649.324566070028,3947.880079062636,13744.0
t572,5413.556833855739,244.3623843288514,3400.433971320052,4576.646810495357,13635.0
t573,5413.556833855739,-0.0,4325.51451928378,4160.9286468604805,13900.0
t574,5413.556833855739,-0.0,6269.301459365951,1736.1417067783104,13419.0
t575,5413.556833855739,-0.0,5513.141375878652,1100.3017902656086,12026.999999999998
t576,5413.556833855739,-0.0,4499.174066493126,799.2690996511351,10712.0
t577,3571.6841893778533,-0.0,6282.315810622146,0.0,9854.0
t578,3537.3994800066616,-0.0,5816.600519993338,0.0,9354.0
t579,5413.556833855739,-0.0,2626.0436747978792,1062.3994913463823,9102.0
t580,5413.556833855739,-0.0,1150.9312002945574,2468.511965849703,9032.999999999998
t581,5413.556833855739,-0.0,778.2167909817248,3064.2263751625364,9256.0
t582,5413.556833855739,1810.0917357692697,1017.1514721115955,1697.1999582633962,9938.0
t583,5413.556833855739,3665.435764932771,813.8167643143055,1621.1906368971834,11513.999999999998
t584,5225.386649913691,7566.183455515547,0.4298945707619399,0.0,12792.0
t585,2060.1380323716685,11943.588636517565,11.10850456047314,0.0,14014.835173449706
t586,2060.1380323716685,14737.16354872147,-0.0,0.0,16797.30158109314
t587,2060.1380323716685,17615.20940859461,156.60260012883637,0.0,19831.950041095115
t588,2060.1380323716685,18106.950996811924,558.0852367452275,0.0,20725.17426592882
t589,2060.1380323716685,17539.788919604223,1799.1300136993948,0.0,21399.056965675285
t590,2060.1380323716685,17177.770572450372,3668.415878444708,0.0,22906.324483266748
t591,2060.1380323716685,15470.250701708024,2297.4904882124047,0.0,19827.879222292097
t592,2060.1380323716685,12408.178848698342,953.9172121747912,0.0,15422.234093244802
t593,4819.235528492168,9017.273663690577,664.4908078172534,-0.0,14500.999999999998
t594,6547.554438602059,4778.642182430872,1863.1216959363096,1192.6816830307582,14382.0
t595,6547.554438602059,2271.6651283904334,2000.765512714775,3266.0149202927328,14086.0
t596,6547.554438602059,153.8577975403879,1872.0641954557886,5357.523568401763,13931.0
t597,6547.554438602059,-0.0,1034.6154629910534,6580.830098406888,14163.0
t598,6547.554438602059,-0.0,3252.2087468880436,3888.2368145098985,13688.000000000002
t599,6547.554438602059,-0.0,1489.9968959943146,4296.4486654036255,12334.0
t600,6547.554438602059,-0.0,1200.8538181256954,3231.5917432722454,10980.0
t601,6547.554438602059,-0.0,2358.7520225531503,1130.693538844791,10037.0
t602,6547.554438602059,-0.0,1885.362507944563,1112.083053453377,9545.0
t603,6547.554438602059,-0.0,2035.5899158489228,668.8556455490184,9252.0
t604,4830.126500636157,-0.0,4290.873499363843,0.0,9121.0
t605,3144.25635956271,-0.0,6186.74364043729,0.0,9331.0
t606,1344.2052186333397,3538.729343428922,5877.0664608583265,0.0,10760.001022920587
t607,2872.2333731481617,3291.350139540455,4661.910021511397,680.5064657999868,11506.0
t608,1214.5908194405008,7671.772140102089,4020.6370404574113,-0.0,12907.0
t609,156.4607377885104,12378.010653102188,1092.528609109302,-0.0,13627.0
t610,0.0,16194.287396015736,137.74964585803306,-0.0,16332.03704187377
t611,0.0,19120.60236884272,564.6141234917475,1762.4625621368452,21447.679054471315
t612,0.0,20037.715514965814,1034.9912312386778,1224.7174352018314,22297.42418140632
t613,0.0,18665.062615340787,2246.5263714406383,1366.2763149133643,22277.86530169479
t614,0.0,18206.506042279238,0.0,2814.317787164459,21020.823829443696
t615,0.0,16055.513696273423,2482.037894139463,2647.295013097635,21184.84660351052
t616,0.0,11798.781297656022,11755.662596236967,79.84886135758273,23634.29275525057
t617,0.0,8667.322594775185,11340.219667196796,1802.799677318087,21810.34193929007
t618,0.0,4742.4403477154865,10789.673686248449,3907.5137913221092,19439.627825286043
t619,0.0,2271.6651283904334,8142.805051482193,6247.835718367764,16662.30589824039
t620,0.0,-0.0,13987.219750203829,4321.460933202163,18308.68068340599
t621,0.0,-0.0,12242.867551568157,5254.637032519999,17497.504584088158
t622,0.0,-0.0,5302.858383391845,8524.141616608154,13827.0
t623,0.0,-0.0,4131.858383391846,8524.141616608154,12656.0
t624,0.0,-0.0,8640.294599987617,5640.4235083102685,14280.718108297886
t625,0.0,-0.0,13143.69914642887,2904.221235089643,16047.920381518512
t626,0.0,-0.0,14593.964343421136,1867.08863659351,16461.052980014647
t627,0.0,-0.0,932.8583833918458,8524.141616608154,9457.0
t628,0.0,-0.0,17749.141616608158,-0.0,17749.141616608158
t629,0.0,-0.0,3276.474688013869,7214.833464297142,10491.308152311012
t630,0.0,3632.2507497770007,13317.420694986784,400.7350859221854,17350.40653068597
t631,0.0,3104.3073268442977,10348.560481499628,2465.136904132114,15918.004712476039
t632,0.0,7282.602416911695,6194.192588121195,2989.6733057876327,16466.46831082052
t633,0.0,11026.475490394469,5590.88656836561,1981.3897789240377,18598.751837684118
t634,0.0,13391.66202513298,7914.479591475175,-0.0,21306.141616608154
t635,-0.0,15237.955595617635,0.0,3236.59301049526,18474.548606112894
t636,0.0,15762.882198990723,1942.515202304317,2086.8721076565585,19792.2695089516
t637,0.0,16001.210944200342,0.0,2944.4653362039066,18945.67628040425
t638,0.0,15050.912782921478,0.0,3372.1144168433393,18423.027199764816
t639,-0.0,14595.373029419545,0.0,3557.884293594305,18153.25732301385
t640,-0.0,12987.408204144509,0.0,4370.866706231823,17358.27491037633
t641,-0.0,9590.469380017514,5391.3504837658475,3444.1608764123966,18425.98074019576
t642,-0.0,4923.449521292413,9232.664512671521,3907.5137913221092,18063.627825286043
t643,3042.4324641841513,2473.7920388846683,4787.533293643728,3048.242203287453,13352.0
t644,4753.800725287737,488.7247686577028,995.6727852769444,6962.8017207776165,13201.0
t645,4753.800725287737,-0.0,2588.995678061445,6049.203596650819,13392.0
t646,4753.800725287737,-0.0,4392.116382864834,4128.08289184743,13274.0
t647,4753.800725287737,-0.0,5055.583551119937,2542.615723592327,12352.0
t648,4753.800725287737,-0.0,4230.730412206695,2264.468862505569,11249.000000000002
t649,4753.800725287737,-0.0,4728.57983151622,805.6194431960434,10288.0
t650,4753.800725287737,-0.0,4493.995164106736,440.2041106055279,9688.000000000002
t651,4753.800725287737,-0.0,3713.076817545597,847.122457166666,9314.0
t652,4753.800725287737,-0.0,2370.9701455899276,1975.2291291223355,9100.0
t653,4753.800725287737,-0.0,2584.8296822989314,1661.3695924133322,9000.0
t654,3947.46811628652,3288.33331998084,1672.1985637326397,0.0,8908.0
t655,4236.29382311883,2959.499987982756,2118.2061888984144,0.0,9314.0
t656,1738.6864054063174,6866.281317684763,1653.032276908919,-0.0,10258.0
t657,0.0,12272.421968515648,98.6639200042036,-0.0,12371.08588851985
t658,0.0,15998.194124640728,146.5704477064065,800.7670960432017,16945.531668390337
t659,0.0,21593.141616608158,0.0,0.0,21593.141616608158
t660,0.0,19781.2858523985,395.6906007049507,927.5825817523513,21104.559034855803
t661,0.0,19723.96628076581,561.0366216594234,1006.5693570914611,21291.572259516695
t662,0.0,19491.67117467542,1293.353049985173,793.0586959737824,21578.082920634373
t663,-0.0,17084.24916610229,831.3847833492538,2251.7538335783065,20167.38778302985
t664,-0.0,13642.05804858106,1059.0559853828747,3907.5137913221092,18608.627825286043
t665,485.21043936151324,9662.873049448282,0.0,6278.029063899179,16426.112552708975
t666,485.21043936151324,4881.214047457796,421.4338965725348,8524.141616608154,14312.0
t667,485.21043936151324,2585.41436259044,2625.233581439893,8524.141616608154,14220.0
t668,485.21043936151324,1092.0886805807927,10475.193986344168,5245.824255160841,17298.317361447313
t669,1617.3681312050437,-0.0,21038.773485403108,-0.0,22656.14161660815
t670,4492.689253347344,-0.0,793.1691300445018,8524.141616608154,13810.0
t671,1617.3681312050437,-0.0,10174.95035773993,4610.4115638315925,16402.730052776566
t672,1617.3681312050437,-0.0,9628.64936788684,4221.562058758136,15467.579557850018
t673,0.0,-0.0,11414.164735938142,3672.488440335006,15086.653176273148
t674,0.0,-0.0,12216.32711614306,3002.407250232547,15218.734366375607
t675,-0.0,-0.0,3315.0919974324856,7319.524809587834,10634.61680702032
t676,-0.0,-0.0,7452.736093744295,5210.2027614319295,12662.938855176224
t677,-0.0,-0.0,8976.51381658924,4552.313900009459,13528.827716598698
t678,-0.0,2600.4984603885173,6455.529969744994,4855.556593237322,13911.585023370833
t679,-0.0,3460.2920348789203,4306.208156074752,6313.820712827241,14080.320903780912
t680,-0.0,7333.888349425158,1683.2011815095766,6421.52604283671,15438.615573771443
t681,0.0,11548.38527420794,3232.6259528144215,3934.0651947928964,18715.076421815258
t682,0.0,14842.75223330801,588.3080164512737,3885.0406834244345,19316.100933183716
t683,0.0,16553.28892360997,7076.852692998187,-0.0,23630.141616608154
t684,0.0,16695.079442911898,7199.062173696255,-0.0,23894.141616608154
t685,0.0,16833.85314265421,4972.934535619704,1116.1769691671204,22922.964647441037
t686,0.0,16658.87760819651,7521.264008411642,-0.0,24180.141616608154
t687,0.0,16052.496876713807,314.6171572501295,3907.5137913221092,20274.627825286047
t688,0.0,13174.451016840667,0.0,5508.345299883744,18682.79631672441
t689,0.0,9502.981612788666,10091.79543829854,2306.6822827604756,21901.459333847684
t690,0.0,5041.1054841174155,11215.00854984652,3907.5137913221092,20163.627825286043
t691,0.0,2485.8593171231305,13342.254716840804,3907.5137913221092,19735.627825286043
t692,0.0,274.5305799250059,13631.264246970431,4694.673394856359,18600.4682217518
t693,0.0,-0.0,6317.858383391846,8524.141616608154,14842.0
t694,0.0,-0.0,17903.15426568508,2454.4936754615387,20357.647941146617
t695,0.0,-0.0,19832.731632196395,744.2049922058791,20576.936624402275
t696,0.0,-0.0,13647.031061650925,3120.055277478615,16767.08633912954
t697,0.0,-0.0,11143.114033963937,3907.5137913221092,15050.627825286047
t698,0.0,-0.0,4080.540053951408,7154.800781328373,11235.340835279781
t699,0.0,-0.0,16802.688013976465,660.2268013158455,17462.91481529231
t700,-0.0,-0.0,9465.431469317562,4275.855073645297,13741.286542962858
t701,-0.0,-0.0,1201.858383391846,8524.141616608154,9726.0
t702,-0.0,1770.8730814942687,4627.0639216848185,6253.102306714534,12651.039309893622
t703,-0.0,3626.2171106577703,4715.369431024567,6101.277537462908,14442.864079145245
t704,-0.0,6839.129941648224,324.7457153049851,7412.132979827473,14576.008636780682
t705,-0.0,9415.493845559817,0.0,6668.323885524169,16083.817731083986
t706,-0.0,11678.108515271404,8549.408162710655,1500.8124693130485,21728.32914729511
t707,0.0,13204.61921243682,0.0,5214.761202085667,18419.380414522486
t708,-0.0,14224.304223586843,9627.837393021311,-0.0,23852.141616608154
t709,-0.0,14510.902081750311,0.0,4720.1197674289215,19231.021849179233
t710,-0.0,14335.926547292616,9796.21506931554,-0.0,24132.141616608154
t711,-0.0,14127.765997679147,9966.375618929007,-0.0,24094.141616608154
t712,-0.0,11500.116161254093,12256.72055819956,127.15244857725061,23883.9891680309
t713,-0.0,8000.605472100171,4456.498790899188,5760.5186768044,18217.62293980376
t714,-0.0,4630.8180240097145,9043.420934167518,5079.951329215462,18754.190287392696
t715,-0.0,871.8608527288649,20890.138027986355,882.0713679464669,22644.070248661686
t716,-0.0,-0.0,14841.225453707684,188.59651053505067,15029.821964242736
t717,1362.1325031479632,-0.0,13535.867496852037,0.0,14898.0
t718,1649.1194866669448,-0.0,12595.880513333053,0.0,14244.999999999998
t719,2554.7947306365068,-0.0,5853.769521953245,4430.435747410248,12839.0
t720,2554.7947306365068,-0.0,6222.912199830676,2720.2930695328164,11497.999999999998
t721,1479.9572052847277,-0.0,9125.042794715273,0.0,10605.0
t722,1195.6439339378853,-0.0,8966.62892469628,0.0,10162.272858634165
t723,1195.6439339378853,-0.0,8634.902423730953,0.0,9830.546357668838
t724,1195.6439339378853,-0.0,12469.129965309836,0.0,13664.77389924772
t725,3321.2331498274593,-0.0,5607.339470296223,999.4273798763187,9928.000000000002
t726,3321.2331498274593,-0.0,6034.088655399417,1336.6781947731238,10692.0
t727,3321.2331498274593,458.5565730615483,6599.272115103571,1882.9381620074219,12262.0
t728,1968.5138885774948,2748.3226188096746,9014.16349261283,0.0,13730.999999999998
t729,2442.8483558031153,5716.873065471277,6263.278578725608,0.0,14423.0
t730,3321.2331498274593,7035.223213023228,4422.221236059647,39.32240108966667,14818.0
t731,3321.2331498274593,8742.743083765574,2464.5037788018176,594.5199876051497,15123.0
t732,2983.3147925789904,10673.50760191946,1603.177605501549,0.0,15260.0
t733,3321.2331498274593,11047.593227311776,146.55631023394523,724.6173126268199,15240.0
t734,3321.2331498274593,10423.111578471377,398.7647508136833,1127.8905208874824,15271.000000000002
t735,3321.2331498274593,8730.67580552711,818.8844423000044,2285.206602345428,15156.0
t736,3321.2331498274593,7608.418929350162,402.9737360332734,3708.374184789105,15041.0
t737,3321.2331498274593,5339.770620519345,298.1990810955734,6111.797148557624,15071.000000000004
t738,3321.2331498274593,3496.493869594306,2386.0599643593946,5856.213016218839,15059.999999999998
t739,3321.2331498274593,1595.8975470365729,7618.82848668877,2295.0408164471974,14831.0
t740,2063.8072758728995,1448.0733886154158,11091.119335511685,0.0,14603.0
t741,0.0,-0.0,15738.545516486482,0.0,15738.545516486482
t742,0.0,-0.0,14836.917563884832,936.5801251541584,15773.49768903899
t743,0.0,-0.0,21244.180356119934,52.480630244110316,21296.660986364044
t744,0.0,-0.0,17869.49088935435,1056.3253636269033,18925.816252981254
t745,0.0,-0.0,1986.8583833918442,8524.141616608154,10510.999999999998
t746,0.0,-0.0,13340.273459155092,2570.9340787265314,15911.207537881624
t747,-0.0,-0.0,2794.573716124612,7672.283950241772,10466.857666366384
t748,0.0,-0.0,16591.116958983144,721.012328812507,17312.12928779565
t749,-0.0,-0.0,15151.9797153008,1530.580950653677,16682.56066595448
