Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t1610,0.0,0.0,0.0,1309.7340577441087
t1611,0.0,0.0,0.0,11170.86832382754
t1612,0.0,0.0,0.0,979.0629492876324
t1613,0.0,0.0,0.0,9605.407018298214
t1614,0.0,0.0,0.0,20039.492916873478
t1615,0.0,0.0,0.0,12169.34787970832
t1616,0.0,0.0,0.0,133.94985319014097
t1617,0.0,0.0,0.0,10320.710742835128
t1618,0.0,0.0,0.0,14264.110738769105
t1619,0.0,0.0,0.0,22651.126483665124
t1620,0.0,0.0,0.0,25661.538914431174
t1621,0.0,0.0,0.0,30618.08411784689
t1622,0.0,0.0,0.0,37508.16336456936
t1623,0.0,0.0,0.0,44134.75033695774
t1624,0.0,0.0,0.0,46754.211274612826
t1625,0.0,0.0,0.0,46754.211274612826
t1626,0.0,0.0,0.0,39058.012113818775
t1627,0.0,0.0,0.0,29631.301038498506
t1628,0.0,0.0,0.0,19353.587447004433
t1629,0.0,0.0,0.0,14641.797466030142
t1630,0.0,0.0,0.0,11721.650538927124
t1631,0.0,0.0,0.0,10056.22846526453
t1632,0.0,0.0,0.0,8497.902412968962
t1633,0.0,0.0,0.0,5258.157809477458
t1634,0.0,0.0,0.0,5983.581128633545
t1635,0.0,0.0,0.0,5369.582831299832
t1636,0.0,0.0,0.0,9087.763629896303
t1637,0.0,0.0,0.0,2742.2027622310334
t1638,0.0,0.0,0.0,8113.085480622917
t1639,0.0,0.0,0.0,5413.128539192208
t1640,0.0,0.0,0.0,5852.413903002977
t1641,0.0,0.0,0.0,5480.602771073544
t1642,0.0,0.0,0.0,9298.962684032076
t1643,0.0,0.0,0.0,14113.752968181272
t1644,0.0,0.0,0.0,18946.683862553742
t1645,0.0,0.0,0.0,28065.55450341844
t1646,0.0,0.0,0.0,36130.54858022194
t1647,0.0,0.0,0.0,43994.228859064046
t1648,0.0,0.0,0.0,46754.211274612826
t1649,0.0,0.0,0.0,46754.211274612826
t1650,0.0,0.0,0.0,41896.78667376721
t1651,0.0,0.0,0.0,33771.5989280097
t1652,0.0,0.0,0.0,25865.707096874565
t1653,0.0,0.0,0.0,18706.76506127487
t1654,0.0,0.0,0.0,12589.803414486538
t1655,0.0,0.0,0.0,7376.100146197717
t1656,0.0,0.0,0.0,3309.5676851228823
t1657,0.0,0.0,0.0,-0.0
t1658,0.0,0.0,0.0,-0.0
t1659,0.0,0.0,0.0,-0.0
t1660,0.0,0.0,0.0,-0.0
t1661,0.0,0.0,0.0,10434.085898575264
t1662,0.0,0.0,0.0,1602.6755940211608
t1663,0.0,0.0,0.0,11420.554253445604
t1664,0.0,0.0,0.0,5064.75305750881
t1665,0.0,0.0,0.0,6147.278910699807
t1666,0.0,0.0,0.0,10910.441204378758
t1667,0.0,0.0,0.0,21344.52710295402
t1668,0.0,0.0,0.0,9016.920890081545
t1669,0.0,0.0,0.0,19451.00678865681
t1670,0.0,0.0,0.0,29885.092687232074
t1671,0.0,0.0,0.0,40319.178585807334
t1672,0.0,0.0,0.0,46754.211274612826
t1673,0.0,0.0,0.0,46754.211274612826
t1674,0.0,0.0,0.0,46754.211274612826
t1675,0.0,0.0,0.0,34426.60506174035
t1676,0.0,0.0,0.0,38399.28601894633
t1677,0.0,0.0,0.0,46754.211274612826
t1678,0.0,0.0,0.0,34426.60506174035
t1679,0.0,0.0,0.0,22098.99884886788
t1680,0.0,0.0,0.0,10433.083909110579
t1681,0.0,0.0,0.0,11364.890062957977
t1682,0.0,0.0,0.0,814.8429492876321
t1683,0.0,0.0,0.0,11248.928847862897
t1684,0.0,0.0,0.0,912.9925217441084
t1685,0.0,0.0,0.0,11347.078420319373
t1686,0.0,0.0,0.0,21781.164318894636
t1687,0.0,0.0,0.0,15023.414925417703
t1688,0.0,0.0,0.0,6184.360520094884
t1689,0.0,0.0,0.0,5199.643154366954
t1690,0.0,0.0,0.0,10129.016443211573
t1691,0.0,0.0,0.0,18786.82831574173
t1692,0.0,0.0,0.0,27303.810745738614
t1693,0.0,0.0,0.0,27711.51448228468
t1694,0.0,0.0,0.0,38082.426687222665
t1695,0.0,0.0,0.0,46754.211274612826
t1696,0.0,0.0,0.0,46754.211274612826
t1697,0.0,0.0,0.0,46754.211274612826
t1698,0.0,0.0,0.0,34734.68217047762
t1699,0.0,0.0,0.0,25027.55675515608
t1700,0.0,0.0,0.0,16913.55557099962
t1701,0.0,0.0,0.0,8782.835614373995
t1702,0.0,0.0,0.0,5292.239835220581
t1703,0.0,0.0,0.0,5954.734102044564
t1704,0.0,0.0,0.0,5393.9989546047445
t1705,0.0,0.0,0.0,5868.605183397809
t1706,0.0,0.0,0.0,11057.281367305803
t1707,0.0,0.0,0.0,1075.2029492876325
t1708,0.0,0.0,0.0,10212.17579704735
t1709,0.0,0.0,0.0,4559.145679465047
t1710,0.0,0.0,0.0,6575.224995476048
t1711,0.0,0.0,0.0,7149.968972915167
t1712,0.0,0.0,0.0,4382.352159899867
t1713,0.0,0.0,0.0,8932.763241552224
t1714,0.0,0.0,0.0,6475.535341923146
t1715,0.0,0.0,0.0,5624.306585400075
t1716,0.0,0.0,0.0,6856.8606059675
t1717,0.0,0.0,0.0,15451.953578887047
t1718,0.0,0.0,0.0,25886.039477462313
t1719,0.0,0.0,0.0,36320.12537603758
t1720,0.0,0.0,0.0,46754.211274612826
t1721,0.0,0.0,0.0,46754.211274612826
t1722,0.0,0.0,0.0,46754.211274612826
t1723,0.0,0.0,0.0,44785.72858360286
t1724,0.0,0.0,0.0,46754.211274612826
t1725,0.0,0.0,0.0,42340.5187061623
t1726,0.0,0.0,0.0,45278.903477577245
t1727,0.0,0.0,0.0,46754.211274612826
t1728,0.0,0.0,0.0,46754.211274612826
t1729,0.0,0.0,0.0,46754.211274612826
t1730,0.0,0.0,0.0,46289.55023981801
t1731,0.0,0.0,0.0,42186.01527905942
t1732,0.0,0.0,0.0,35170.565582834926
t1733,0.0,0.0,0.0,27170.469014894705
t1734,0.0,0.0,0.0,18543.470775320297
t1735,0.0,0.0,0.0,7535.07672403086
t1736,0.0,0.0,0.0,1859.8921124325257
t1737,0.0,0.0,0.0,1860.6456766372712
t1738,0.0,0.0,0.0,8859.235397869477
t1739,0.0,0.0,0.0,9226.54807831819
t1740,0.0,0.0,0.0,18712.220995202984
t1741,0.0,0.0,0.0,28710.81228545731
t1742,0.0,0.0,0.0,38442.751363667
t1743,0.0,0.0,0.0,46754.211274612826
t1744,0.0,0.0,0.0,46754.211274612826
t1745,0.0,0.0,0.0,46754.211274612826
t1746,0.0,0.0,0.0,46754.211274612826
t1747,0.0,0.0,0.0,46103.562641967095
t1748,0.0,0.0,0.0,42277.01761275911
t1749,0.0,0.0,0.0,38077.527847392135
t1750,0.0,0.0,0.0,35006.34805836685
t1751,0.0,0.0,0.0,32652.084617787674
t1752,0.0,0.0,0.0,30241.067520221277
t1753,0.0,0.0,0.0,28032.12705699428
t1754,0.0,0.0,0.0,25694.186024801536
t1755,0.0,0.0,0.0,23544.875056567817
t1756,0.0,0.0,0.0,21432.42426749251
t1757,0.0,0.0,0.0,19165.083347835065
t1758,0.0,0.0,0.0,15935.664415039202
t1759,0.0,0.0,0.0,10385.858014889152
t1760,0.0,0.0,0.0,8022.570242604655
t1761,0.0,0.0,0.0,8022.570242604655
t1762,0.0,0.0,0.0,12055.25248210142
t1763,0.0,0.0,0.0,17504.87357016548
t1764,0.0,0.0,0.0,22919.882311891888
t1765,0.0,0.0,0.0,29034.780885198474
t1766,0.0,0.0,0.0,35870.68453340086
t1767,0.0,0.0,0.0,41878.91664337751
t1768,0.0,0.0,0.0,45810.69120920362
t1769,0.0,0.0,0.0,46754.211274612826
t1770,0.0,0.0,0.0,44005.46888449154
t1771,0.0,0.0,0.0,38676.24708093872
t1772,0.0,0.0,0.0,32010.302056715595
t1773,0.0,0.0,0.0,25792.723043079128
t1774,0.0,0.0,0.0,25822.137267747625
t1775,0.0,0.0,0.0,25822.137267747625
t1776,0.0,0.0,0.0,25990.42035073472
t1777,0.0,0.0,0.0,25990.42035073472
t1778,0.0,0.0,0.0,27340.873470803643
t1779,0.0,0.0,0.0,27340.873470803643
t1780,0.0,0.0,0.0,23996.16997977339
t1781,0.0,0.0,0.0,21574.54892552358
t1782,0.0,0.0,0.0,18401.22518703276
t1783,0.0,0.0,0.0,14787.00641675541
t1784,0.0,0.0,0.0,15033.461504851864
t1785,0.0,0.0,0.0,19431.18885336094
t1786,0.0,0.0,0.0,25616.754168685617
t1787,0.0,0.0,0.0,30721.54864856366
t1788,0.0,0.0,0.0,34902.13809927593
t1789,0.0,0.0,0.0,38200.8413956344
t1790,0.0,0.0,0.0,41288.83028454685
t1791,0.0,0.0,0.0,42156.323226827895
t1792,0.0,0.0,0.0,42352.99815343042
t1793,0.0,0.0,0.0,40161.962528457814
t1794,0.0,0.0,0.0,31316.364231741278
t1795,0.0,0.0,0.0,20158.145844661743
t1796,0.0,0.0,0.0,12440.991996207995
t1797,0.0,0.0,0.0,5142.845026510657
t1798,0.0,0.0,0.0,-0.0
t1799,0.0,0.0,0.0,3325.0262113056697
t1800,0.0,0.0,0.0,11176.490307521999
t1801,0.0,0.0,0.0,16182.038466872147
t1802,0.0,0.0,0.0,17906.89213131123
t1803,0.0,0.0,0.0,16244.026848667048
t1804,0.0,0.0,0.0,14681.214698133155
t1805,0.0,0.0,0.0,13881.842300412545
t1806,0.0,0.0,0.0,10245.743183357437
t1807,0.0,0.0,0.0,3918.317452310614
t1808,0.0,0.0,0.0,-0.0
t1809,0.0,0.0,0.0,-0.0
t1810,0.0,0.0,0.0,3353.6323312376917
t1811,0.0,0.0,0.0,7792.955417625614
t1812,0.0,0.0,0.0,11766.122717497126
t1813,0.0,0.0,0.0,16675.349054472008
t1814,0.0,0.0,0.0,21139.82748574726
t1815,0.0,0.0,0.0,26671.751537387914
t1816,0.0,0.0,0.0,31296.92498777548
t1817,0.0,0.0,0.0,30784.81944448697
t1818,0.0,0.0,0.0,22518.95017141063
t1819,0.0,0.0,0.0,10191.343958538153
t1820,0.0,0.0,0.0,6970.902518945763
t1821,0.0,0.0,0.0,11225.848724372823
t1822,0.0,0.0,0.0,1471.5650339479182
t1823,0.0,0.0,0.0,11905.650932523195
t1824,0.0,0.0,0.0,357.14294928763303
t1825,0.0,0.0,0.0,10751.950483707704
t1826,0.0,0.0,0.0,1747.8310158852769
t1827,0.0,0.0,0.0,11088.803106436239
t1828,0.0,0.0,0.0,1048.5229492876335
t1829,0.0,0.0,0.0,10540.87164755856
t1830,0.0,0.0,0.0,4553.665164369474
t1831,0.0,0.0,0.0,6579.863703452941
t1832,0.0,0.0,0.0,4864.889259972695
t1833,0.0,0.0,0.0,6316.443628934375
t1834,0.0,0.0,0.0,12311.449871020368
t1835,0.0,0.0,0.0,22121.90479975897
t1836,0.0,0.0,0.0,25886.039477462295
t1837,0.0,0.0,0.0,36320.12537603756
t1838,0.0,0.0,0.0,46754.211274612826
t1839,0.0,0.0,0.0,40361.886142368196
t1840,0.0,0.0,0.0,46754.211274612826
t1841,0.0,0.0,0.0,46754.211274612826
t1842,0.0,0.0,0.0,46754.211274612826
t1843,0.0,0.0,0.0,34426.60506174035
t1844,0.0,0.0,0.0,22098.99884886788
t1845,0.0,0.0,0.0,12327.606212872477
t1846,0.0,0.0,0.0,0.0
t1847,0.0,0.0,0.0,10434.085898575264
t1848,0.0,0.0,0.0,11177.390062957975
t1849,0.0,0.0,0.0,973.5429492876322
t1850,0.0,0.0,0.0,9610.079146298212
t1851,0.0,0.0,0.0,15946.290562500168
t1852,0.0,0.0,0.0,26380.376461075433
t1853,0.0,0.0,0.0,36814.4623596507
t1854,0.0,0.0,0.0,25867.037854676008
t1855,0.0,0.0,0.0,13539.43164180353
t1856,0.0,0.0,0.0,5869.104404028665
t1857,0.0,0.0,0.0,5466.475931005401
t1858,0.0,0.0,0.0,10625.329256086818
t1859,0.0,0.0,0.0,11152.864038626001
t1860,0.0,0.0,0.0,20212.83018905469
t1861,0.0,0.0,0.0,28673.767339370817
t1862,0.0,0.0,0.0,36872.991667419046
t1863,0.0,0.0,0.0,43853.21495430992
t1864,0.0,0.0,0.0,46754.211274612826
t1865,0.0,0.0,0.0,46754.211274612826
t1866,0.0,0.0,0.0,46754.211274612826
t1867,0.0,0.0,0.0,46754.211274612826
t1868,0.0,0.0,0.0,42793.32221343326
t1869,0.0,0.0,0.0,42793.32221343326
t1870,0.0,0.0,0.0,38731.99879380483
t1871,0.0,0.0,0.0,38731.99879380483
t1872,0.0,0.0,0.0,38731.99879380483
t1873,0.0,0.0,0.0,35880.149269757414
t1874,0.0,0.0,0.0,32308.939757188582
t1875,0.0,0.0,0.0,27653.5864858611
t1876,0.0,0.0,0.0,21962.235118182794
t1877,0.0,0.0,0.0,15679.949785313554
t1878,0.0,0.0,0.0,8442.971515819998
t1879,0.0,0.0,0.0,-0.0
t1880,0.0,0.0,0.0,0.0
t1881,0.0,0.0,0.0,1359.896378811172
t1882,0.0,0.0,0.0,6588.429691523329
t1883,0.0,0.0,0.0,15746.899214699783
t1884,0.0,0.0,0.0,25312.29340224164
t1885,0.0,0.0,0.0,35008.46924945348
t1886,0.0,0.0,0.0,38647.64293244885
t1887,0.0,0.0,0.0,46754.211274612826
t1888,0.0,0.0,0.0,46754.211274612826
t1889,0.0,0.0,0.0,46754.211274612826
t1890,0.0,0.0,0.0,36408.89006091274
t1891,0.0,0.0,0.0,24081.283848040264
t1892,0.0,0.0,0.0,24827.849169664158
t1893,0.0,0.0,0.0,24118.47318681957
t1894,0.0,0.0,0.0,26214.317052645863
t1895,0.0,0.0,0.0,13886.710839773388
t1896,0.0,0.0,0.0,2420.4880739291275
t1897,0.0,0.0,0.0,8385.38479280165
t1898,0.0,0.0,0.0,18819.470691376915
t1899,0.0,0.0,0.0,29253.556589952175
t1900,0.0,0.0,0.0,39687.64248852744
t1901,0.0,0.0,0.0,29609.230157465787
t1902,0.0,0.0,0.0,18645.75000031718
t1903,0.0,0.0,0.0,14747.742947825176
t1904,0.0,0.0,0.0,6378.706376227433
t1905,0.0,0.0,0.0,5035.148821736365
t1906,0.0,0.0,0.0,8453.96390442172
t1907,0.0,0.0,0.0,18888.049802996982
t1908,0.0,0.0,0.0,27238.985831392805
t1909,0.0,0.0,0.0,35957.814874016956
t1910,0.0,0.0,0.0,44886.60285701024
t1911,0.0,0.0,0.0,46754.211274612826
t1912,0.0,0.0,0.0,46754.211274612826
t1913,0.0,0.0,0.0,43649.53391338468
t1914,0.0,0.0,0.0,46754.211274612826
t1915,0.0,0.0,0.0,34426.60506174035
t1916,0.0,0.0,0.0,28493.24170586376
t1917,0.0,0.0,0.0,16165.635492991285
t1918,0.0,0.0,0.0,3838.0292801187916
t1919,0.0,0.0,0.0,7185.577915882719
t1920,0.0,0.0,0.0,11514.890062957977
t1921,0.0,0.0,0.0,687.8829492876317
t1922,0.0,0.0,0.0,11054.111737611267
t1923,0.0,0.0,0.0,2353.187410847383
t1924,0.0,0.0,0.0,8442.348074034038
t1925,0.0,0.0,0.0,3288.4824887128534
t1926,0.0,0.0,0.0,7650.7143201287045
t1927,0.0,0.0,0.0,5014.862088101693
t1928,0.0,0.0,0.0,6189.506627205991
t1929,0.0,0.0,0.0,5195.287489308113
t1930,0.0,0.0,0.0,10023.569478896985
t1931,0.0,0.0,0.0,18984.048278698945
t1932,0.0,0.0,0.0,28304.773753417623
t1933,0.0,0.0,0.0,27138.316742587933
t1934,0.0,0.0,0.0,36157.0797624398
t1935,0.0,0.0,0.0,43786.81392712629
t1936,0.0,0.0,0.0,46754.211274612826
t1937,0.0,0.0,0.0,43650.69137396534
t1938,0.0,0.0,0.0,46754.211274612826
t1939,0.0,0.0,0.0,34426.60506174035
t1940,0.0,0.0,0.0,37560.101234329806
t1941,0.0,0.0,0.0,46754.211274612826
t1942,0.0,0.0,0.0,34426.60506174035
t1943,0.0,0.0,0.0,22098.99884886788
t1944,0.0,0.0,0.0,32533.08474744314
t1945,0.0,0.0,0.0,21538.49676420758
t1946,0.0,0.0,0.0,31972.582662782843
t1947,0.0,0.0,0.0,21806.86772302554
t1948,0.0,0.0,0.0,12121.722880582916
t1949,0.0,0.0,0.0,22555.808779158182
t1950,0.0,0.0,0.0,30736.293966041005
t1951,0.0,0.0,0.0,18408.687753168528
t1952,0.0,0.0,0.0,9080.206503231644
t1953,0.0,0.0,0.0,5231.270820146976
t1954,0.0,0.0,0.0,6006.338276402864
t1955,0.0,0.0,0.0,10779.350960116282
t1956,0.0,0.0,0.0,18633.63877151745
t1957,0.0,0.0,0.0,28411.419343489357
t1958,0.0,0.0,0.0,38398.20087846066
t1959,0.0,0.0,0.0,42978.45693691379
t1960,0.0,0.0,0.0,46754.211274612826
t1961,0.0,0.0,0.0,46754.211274612826
t1962,0.0,0.0,0.0,41812.4202013347
t1963,0.0,0.0,0.0,46754.211274612826
t1964,0.0,0.0,0.0,34426.60506174035
t1965,0.0,0.0,0.0,42762.33675945281
t1966,0.0,0.0,0.0,46754.211274612826
t1967,0.0,0.0,0.0,34426.60506174035
t1968,0.0,0.0,0.0,23062.73707850479
t1969,0.0,0.0,0.0,12533.763008312706
t1970,0.0,0.0,0.0,2525.5941555119252
t1971,0.0,0.0,0.0,8296.423005349996
t1972,0.0,0.0,0.0,11961.130244040656
t1973,0.0,0.0,0.0,22395.216142615922
t1974,0.0,0.0,0.0,26376.905270443123
t1975,0.0,0.0,0.0,15927.205982859734
t1976,0.0,0.0,0.0,15175.75804453237
t1977,0.0,0.0,0.0,18055.62971632273
t1978,0.0,0.0,0.0,23621.660277992403
t1979,0.0,0.0,0.0,27022.162922466694
t1980,0.0,0.0,0.0,30886.522252923944
t1981,0.0,0.0,0.0,36294.529576697074
t1982,0.0,0.0,0.0,45603.40339879158
t1983,0.0,0.0,0.0,46754.211274612826
t1984,0.0,0.0,0.0,46754.211274612826
t1985,0.0,0.0,0.0,46754.211274612826
t1986,0.0,0.0,0.0,46308.77859273433
t1987,0.0,0.0,0.0,43850.11661613165
t1988,0.0,0.0,0.0,42084.020883179204
t1989,0.0,0.0,0.0,40557.31876070631
t1990,0.0,0.0,0.0,38940.83307524682
t1991,0.0,0.0,0.0,35729.550319530965
t1992,0.0,0.0,0.0,34756.62081931178
t1993,0.0,0.0,0.0,34756.62081931178
t1994,0.0,0.0,0.0,34756.62081931178
t1995,0.0,0.0,0.0,34565.4186368026
t1996,0.0,0.0,0.0,34415.76722447545
t1997,0.0,0.0,0.0,33959.459057215085
t1998,0.0,0.0,0.0,32661.83785987443
t1999,0.0,0.0,0.0,30465.17612515692
t2000,0.0,0.0,0.0,29483.283959382326
t2001,0.0,0.0,0.0,29483.283959382326
t2002,0.0,0.0,0.0,29483.283959382326
t2003,0.0,0.0,0.0,29793.18103036546
t2004,0.0,0.0,0.0,30494.35953263368
t2005,0.0,0.0,0.0,32541.878869937525
t2006,0.0,0.0,0.0,35239.51227417389
t2007,0.0,0.0,0.0,37585.16123317497
t2008,0.0,0.0,0.0,39924.14179907451
t2009,0.0,0.0,0.0,39924.14179907451
t2010,0.0,0.0,0.0,35365.2476403002
t2011,0.0,0.0,0.0,27875.386685408914
t2012,0.0,0.0,0.0,19664.262311033337
t2013,0.0,0.0,0.0,11474.290946150375
t2014,0.0,0.0,0.0,5327.387129551644
t2015,0.0,0.0,0.0,0.0
t2016,0.0,0.0,0.0,-0.0
t2017,0.0,0.0,0.0,5308.125105748331
t2018,0.0,0.0,0.0,5941.288809069877
t2019,0.0,0.0,0.0,6667.14301114873
t2020,0.0,0.0,0.0,10015.67228278465
t2021,0.0,0.0,0.0,1956.8208784263365
t2022,0.0,0.0,0.0,12390.9067770016
t2023,0.0,0.0,0.0,15024.955589013043
t2024,0.0,0.0,0.0,6732.213845142427
t2025,0.0,0.0,0.0,4735.940100046713
t2026,0.0,0.0,0.0,6425.5861978957255
t2027,0.0,0.0,0.0,13549.480358792642
t2028,0.0,0.0,0.0,23983.566257367904
t2029,0.0,0.0,0.0,25886.03947746231
t2030,0.0,0.0,0.0,36320.12537603758
t2031,0.0,0.0,0.0,46754.211274612826
t2032,0.0,0.0,0.0,46754.211274612826
t2033,0.0,0.0,0.0,46754.211274612826
t2034,0.0,0.0,0.0,37750.70993692613
t2035,0.0,0.0,0.0,25423.103724053653
t2036,0.0,0.0,0.0,24655.212425744958
t2037,0.0,0.0,0.0,12327.606212872477
t2038,0.0,0.0,0.0,0.0
t2039,0.0,0.0,0.0,10434.085898575264
t2040,0.0,0.0,0.0,1602.6755940211608
t2041,0.0,0.0,0.0,10748.231891922243
t2042,0.0,0.0,0.0,1336.7824252522792
t2043,0.0,0.0,0.0,11770.868323827543
t2044,0.0,0.0,0.0,471.22294928763256
t2045,0.0,0.0,0.0,10905.308847862898
t2046,0.0,0.0,0.0,1203.8324897441087
t2047,0.0,0.0,0.0,11637.918388319373
t2048,0.0,0.0,0.0,5344.231996856539
t2049,0.0,0.0,0.0,5910.727936435889
t2050,0.0,0.0,0.0,12542.683744923856
t2051,0.0,0.0,0.0,215.07753205137982
t2052,0.0,0.0,0.0,10649.163430626644
t2053,0.0,0.0,0.0,20013.54164693638
t2054,0.0,0.0,0.0,30447.627545511645
t2055,0.0,0.0,0.0,40881.713444086905
t2056,0.0,0.0,0.0,46754.211274612826
t2057,0.0,0.0,0.0,46085.09107199203
t2058,0.0,0.0,0.0,46754.211274612826
t2059,0.0,0.0,0.0,46754.211274612826
t2060,0.0,0.0,0.0,44858.15003237091
t2061,0.0,0.0,0.0,46754.211274612826
t2062,0.0,0.0,0.0,45546.08089181741
t2063,0.0,0.0,0.0,39934.548584627315
t2064,0.0,0.0,0.0,32758.973025876672
t2065,0.0,0.0,0.0,24114.565894305466
t2066,0.0,0.0,0.0,17612.10277170101
t2067,0.0,0.0,0.0,14094.950961033099
t2068,0.0,0.0,0.0,9513.001458328023
t2069,0.0,0.0,0.0,4452.687500262549
t2070,0.0,0.0,0.0,1759.6179920440084
t2071,0.0,0.0,0.0,0.0
t2072,0.0,0.0,0.0,4916.733257336616
t2073,0.0,0.0,0.0,6272.562869565552
t2074,0.0,0.0,0.0,7539.751119715779
t2075,0.0,0.0,0.0,12592.485212638887
t2076,0.0,0.0,0.0,12467.038181864818
t2077,0.0,0.0,0.0,16234.750614376093
t2078,0.0,0.0,0.0,25886.0394774623
t2079,0.0,0.0,0.0,36320.12537603756
t2080,0.0,0.0,0.0,46754.211274612826
t2081,0.0,0.0,0.0,46754.211274612826
t2082,0.0,0.0,0.0,42049.989829529106
t2083,0.0,0.0,0.0,33114.46994789467
t2084,0.0,0.0,0.0,22886.117153511834
t2085,0.0,0.0,0.0,13341.517486598528
t2086,0.0,0.0,0.0,5646.551451764196
t2087,0.0,0.0,0.0,1879.606897205959
t2088,0.0,0.0,0.0,-0.0
t2089,0.0,0.0,0.0,2140.2074975515006
t2090,0.0,0.0,0.0,8622.614272647676
t2091,0.0,0.0,0.0,11230.107454262325
t2092,0.0,0.0,0.0,928.9229492876316
t2093,0.0,0.0,0.0,11363.008847862895
t2094,0.0,0.0,0.0,19864.031809866075
t2095,0.0,0.0,0.0,19593.55751613292
t2096,0.0,0.0,0.0,10577.795455722984
t2097,0.0,0.0,0.0,6427.122801491607
t2098,0.0,0.0,0.0,4994.169159392768
t2099,0.0,0.0,0.0,6207.021122065225
t2100,0.0,0.0,0.0,6216.564667823671
t2101,0.0,0.0,0.0,5602.109259239247
t2102,0.0,0.0,0.0,5692.460621555164
t2103,0.0,0.0,0.0,16126.546520130429
t2104,0.0,0.0,0.0,19753.33874490479
t2105,0.0,0.0,0.0,30187.424643480055
t2106,0.0,0.0,0.0,40621.510542055315
t2107,0.0,0.0,0.0,46754.211274612826
t2108,0.0,0.0,0.0,34426.60506174035
t2109,0.0,0.0,0.0,22098.99884886788
t2110,0.0,0.0,0.0,9771.392635995402
t2111,0.0,0.0,0.0,9786.111227727664
t2112,0.0,0.0,0.0,2151.121355426568
t2113,0.0,0.0,0.0,11037.913908614897
t2114,0.0,0.0,0.0,5697.94874744217
t2115,0.0,0.0,0.0,11427.933541218847
t2116,0.0,0.0,0.0,761.4829492876324
t2117,0.0,0.0,0.0,11195.568847862896
t2118,0.0,0.0,0.0,18518.36117050225
t2119,0.0,0.0,0.0,6190.754957629773
t2120,0.0,0.0,0.0,5194.2309024374235
t2121,0.0,0.0,0.0,6037.6888627522285
t2122,0.0,0.0,0.0,12930.000549716538
t2123,0.0,0.0,0.0,23364.0864482918
t2124,0.0,0.0,0.0,33798.17234686706
t2125,0.0,0.0,0.0,42601.66899928204
t2126,0.0,0.0,0.0,30274.062786409566
t2127,0.0,0.0,0.0,40708.14868498483
t2128,0.0,0.0,0.0,46754.211274612826
t2129,0.0,0.0,0.0,46754.211274612826
t2130,0.0,0.0,0.0,46754.211274612826
t2131,0.0,0.0,0.0,37788.26222129673
t2132,0.0,0.0,0.0,27103.222333086753
t2133,0.0,0.0,0.0,19384.445101289366
t2134,0.0,0.0,0.0,18716.510985485624
t2135,0.0,0.0,0.0,20872.3814648166
t2136,0.0,0.0,0.0,20872.3814648166
t2137,0.0,0.0,0.0,23186.045747634776
t2138,0.0,0.0,0.0,23974.45553668785
t2139,0.0,0.0,0.0,22693.808569065288
t2140,0.0,0.0,0.0,22190.946363680454
t2141,0.0,0.0,0.0,22030.931319421412
t2142,0.0,0.0,0.0,20335.31298417863
t2143,0.0,0.0,0.0,18446.959225291033
t2144,0.0,0.0,0.0,15394.79151142894
t2145,0.0,0.0,0.0,15681.460849446286
t2146,0.0,0.0,0.0,17903.493728775236
t2147,0.0,0.0,0.0,21806.56000951585
t2148,0.0,0.0,0.0,26932.76314277454
t2149,0.0,0.0,0.0,32181.59815563674
t2150,0.0,0.0,0.0,37079.73618487885
t2151,0.0,0.0,0.0,42203.34497532133
t2152,0.0,0.0,0.0,45727.39518820737
t2153,0.0,0.0,0.0,45727.39518820737
t2154,0.0,0.0,0.0,41532.22281829661
t2155,0.0,0.0,0.0,32756.394366781245
t2156,0.0,0.0,0.0,23603.1229948461
t2157,0.0,0.0,0.0,17176.031282381
t2158,0.0,0.0,0.0,11902.431125912963
t2159,0.0,0.0,0.0,8706.193953792395
t2160,0.0,0.0,0.0,8330.86285829554
t2161,0.0,0.0,0.0,8330.86285829554
t2162,0.0,0.0,0.0,8156.020050645288
t2163,0.0,0.0,0.0,8121.805123058171
t2164,0.0,0.0,0.0,7400.2075863181
t2165,0.0,0.0,0.0,5065.068905313172
t2166,0.0,0.0,0.0,2237.7123192396202
t2167,0.0,0.0,0.0,-0.0
t2168,0.0,0.0,0.0,0.0
t2169,0.0,0.0,0.0,2322.2432958118234
t2170,0.0,0.0,0.0,7559.008020815248
t2171,0.0,0.0,0.0,14233.098469390223
t2172,0.0,0.0,0.0,20570.020020462725
t2173,0.0,0.0,0.0,27515.963154456706
t2174,0.0,0.0,0.0,31577.693337592573
t2175,0.0,0.0,0.0,36209.55521827106
t2176,0.0,0.0,0.0,44175.13611642798
t2177,0.0,0.0,0.0,46754.211274612826
t2178,0.0,0.0,0.0,42830.61834213942
t2179,0.0,0.0,0.0,34440.702303804144
t2180,0.0,0.0,0.0,24951.926532280362
t2181,0.0,0.0,0.0,16430.7942516891
t2182,0.0,0.0,0.0,9598.780773359555
t2183,0.0,0.0,0.0,6123.378817134586
t2184,0.0,0.0,0.0,3535.996204399565
t2185,0.0,0.0,0.0,1605.1010892833315
t2186,0.0,0.0,0.0,0.0
t2187,0.0,0.0,0.0,-0.0
t2188,0.0,0.0,0.0,2674.88698751707
t2189,0.0,0.0,0.0,5199.484673257242
t2190,0.0,0.0,0.0,6140.927592237077
t2191,0.0,0.0,0.0,5236.404784505803
t2192,0.0,0.0,0.0,6827.3107439088935
