Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t690,0.0,0.0,0.0,0.0
t691,0.0,0.0,0.0,0.0
t692,0.0,0.0,0.0,0.0
t693,0.0,0.0,0.0,0.0
t694,-0.0,0.0,0.0,0.0
t695,0.0,0.0,0.0,0.0
t696,-0.0,0.0,0.0,0.0
t697,0.0,0.0,0.0,0.0
t698,0.0,0.0,0.0,0.0
t699,0.0,0.0,0.0,0.0
t700,0.0,0.0,0.0,0.0
t701,0.0,0.0,0.0,0.0
t702,0.0,0.0,0.0,0.0
t703,-0.0,0.0,0.0,0.0
t704,0.0,0.0,0.0,0.0
t705,-0.0,0.0,0.0,0.0
t706,-0.0,0.0,0.0,0.0
t707,-0.0,0.0,0.0,0.0
t708,-0.0,0.0,0.0,0.0
t709,-0.0,0.0,0.0,0.0
t710,-0.0,0.0,0.0,0.0
t711,-0.0,0.0,0.0,0.0
t712,-0.0,0.0,0.0,0.0
t713,15.024271537525646,0.0,0.0,0.0
t714,24.36532527427068,0.0,0.0,0.0
t715,24.36532527427068,0.0,0.0,0.0
t716,24.36532527427068,0.0,0.0,0.0
t717,24.36532527427068,0.0,0.0,0.0
t718,24.36532527427068,0.0,0.0,0.0
t719,24.36532527427068,0.0,0.0,0.0
t720,24.36532527427068,0.0,0.0,0.0
t721,24.36532527427068,0.0,0.0,0.0
t722,24.36532527427068,0.0,0.0,0.0
t723,24.36532527427068,0.0,0.0,0.0
t724,24.36532527427068,0.0,0.0,0.0
t725,24.36532527427068,0.0,0.0,0.0
t726,24.36532527427068,0.0,0.0,0.0
t727,24.36532527427068,0.0,0.0,0.0
t728,22.971650807340062,0.0,0.0,0.0
t729,22.971650807340062,0.0,0.0,0.0
t730,22.971650807340062,0.0,0.0,0.0
t731,22.971650807340062,0.0,0.0,0.0
t732,22.971650807340062,0.0,0.0,0.0
t733,22.971650807340062,0.0,0.0,0.0
t734,22.971650807340062,0.0,0.0,0.0
t735,22.971650807340062,0.0,0.0,0.0
t736,22.971650807340062,0.0,0.0,0.0
t737,22.971650807340062,0.0,0.0,0.0
t738,22.971650807340062,0.0,0.0,0.0
t739,22.971650807340062,0.0,0.0,0.0
t740,22.971650807340062,0.0,0.0,0.0
t741,22.971650807340062,0.0,0.0,0.0
t742,22.971650807340062,0.0,0.0,0.0
t743,22.971650807340062,0.0,0.0,0.0
t744,22.971650807340062,0.0,0.0,0.0
t745,22.971650807340062,0.0,0.0,0.0
t746,22.971650807340062,0.0,0.0,0.0
t747,22.971650807340062,0.0,0.0,0.0
t748,22.971650807340062,0.0,0.0,0.0
t749,22.971650807340062,0.0,0.0,0.0
t750,22.971650807340062,0.0,0.0,0.0
t751,22.971650807340062,0.0,0.0,0.0
t752,22.971650807340062,0.0,0.0,0.0
t753,20.046087998938088,0.0,0.0,0.0
t754,20.046087998938088,0.0,0.0,0.0
t755,20.046087998938088,0.0,0.0,0.0
t756,20.046087998938088,0.0,0.0,0.0
t757,20.046087998938088,0.0,0.0,0.0
t758,20.046087998938088,0.0,0.0,0.0
t759,20.046087998938088,0.0,0.0,0.0
t760,20.046087998938088,0.0,0.0,0.0
t761,20.046087998938088,0.0,0.0,0.0
t762,27.03166937364469,0.0,0.0,0.0
t763,27.03166937364469,0.0,0.0,0.0
t764,27.03166937364469,0.0,0.0,0.0
t765,27.03166937364469,0.0,0.0,0.0
t766,27.03166937364469,0.0,0.0,0.0
t767,27.03166937364469,0.0,0.0,0.0
t768,27.03166937364469,0.0,0.0,0.0
t769,27.03166937364469,0.0,0.0,0.0
t770,27.03166937364469,0.0,0.0,0.0
t771,27.03166937364469,0.0,0.0,0.0
t772,20.97215965645965,0.0,0.0,0.0
t773,20.97215965645965,0.0,0.0,0.0
t774,14.374966067569378,0.0,0.0,0.0
t775,14.374966067569378,0.0,0.0,0.0
t776,14.374966067569378,0.0,0.0,0.0
t777,3.582254325585372,0.0,0.0,0.0
t778,-0.0,0.0,0.0,0.0
t779,-0.0,0.0,0.0,0.0
t780,-0.0,0.0,0.0,0.0
t781,-0.0,0.0,0.0,0.0
t782,0.0,0.0,0.0,0.0
t783,0.0,0.0,0.0,0.0
t784,-0.0,0.0,0.0,0.0
t785,0.0,0.0,0.0,0.0
t786,-0.0,0.0,0.0,0.0
t787,0.0,0.0,0.0,0.0
t788,0.0,0.0,0.0,0.0
t789,0.0,0.0,0.0,0.0
t790,0.0,0.0,0.0,0.0
t791,0.0,0.0,0.0,0.0
t792,0.0,0.0,0.0,0.0
t793,-0.0,0.0,0.0,0.0
t794,0.0,0.0,0.0,0.0
t795,-0.0,0.0,0.0,0.0
t796,0.0,0.0,0.0,0.0
t797,0.0,0.0,0.0,0.0
t798,0.0,0.0,0.0,0.0
t799,-0.0,0.0,0.0,0.0
t800,-0.0,0.0,0.0,0.0
t801,-0.0,0.0,0.0,0.0
t802,-0.0,0.0,0.0,0.0
t803,-0.0,0.0,0.0,0.0
t804,-0.0,0.0,0.0,0.0
t805,-0.0,0.0,0.0,0.0
t806,-0.0,0.0,0.0,0.0
t807,-0.0,0.0,0.0,0.0
t808,0.0,0.0,0.0,0.0
t809,0.0,0.0,0.0,0.0
t810,-0.0,0.0,0.0,0.0
t811,20.543608664215764,0.0,0.0,0.0
t812,20.543608664215764,0.0,0.0,0.0
t813,20.543608664215764,0.0,0.0,0.0
t814,20.543608664215764,0.0,0.0,0.0
t815,20.543608664215764,0.0,0.0,0.0
t816,20.543608664215764,0.0,0.0,0.0
t817,20.543608664215764,0.0,0.0,0.0
t818,20.543608664215764,0.0,0.0,0.0
t819,20.543608664215764,0.0,0.0,0.0
t820,20.543608664215764,0.0,0.0,0.0
t821,20.543608664215764,0.0,0.0,0.0
t822,17.91117635131749,0.0,0.0,0.0
t823,17.91117635131749,0.0,0.0,0.0
t824,12.40713881670633,0.0,0.0,0.0
t825,-0.0,0.0,0.0,0.0
t826,-0.0,0.0,0.0,0.0
t827,-0.0,0.0,0.0,0.0
t828,-0.0,0.0,0.0,0.0
t829,-0.0,0.0,0.0,0.0
t830,-0.0,0.0,0.0,0.0
t831,-0.0,0.0,0.0,0.0
t832,-0.0,0.0,0.0,0.0
t833,-0.0,0.0,0.0,0.0
t834,-0.0,0.0,0.0,0.0
t835,14.512233323496261,0.0,0.0,0.0
t836,14.512233323496261,0.0,0.0,0.0
t837,14.512233323496261,0.0,0.0,0.0
t838,14.512233323496261,0.0,0.0,0.0
t839,14.512233323496261,0.0,0.0,0.0
t840,14.512233323496261,0.0,0.0,0.0
t841,-0.0,0.0,0.0,0.0
t842,-0.0,0.0,0.0,0.0
t843,-0.0,0.0,0.0,0.0
t844,-0.0,0.0,0.0,0.0
t845,-0.0,0.0,0.0,0.0
t846,-0.0,0.0,0.0,0.0
t847,-0.0,0.0,0.0,0.0
t848,-0.0,0.0,0.0,0.0
t849,-0.0,0.0,0.0,0.0
t850,0.0,0.0,0.0,0.0
t851,-0.0,0.0,0.0,0.0
t852,0.0,0.0,0.0,0.0
t853,0.0,0.0,0.0,0.0
t854,0.0,0.0,0.0,0.0
t855,0.0,0.0,0.0,0.0
t856,-0.0,0.0,0.0,0.0
t857,0.0,0.0,0.0,0.0
t858,-0.0,0.0,0.0,0.0
t859,0.0,0.0,0.0,0.0
t860,0.0,0.0,0.0,0.0
t861,0.0,0.0,0.0,0.0
t862,0.0,0.0,0.0,0.0
t863,-0.0,0.0,0.0,0.0
t864,0.0,0.0,0.0,0.0
t865,-0.0,0.0,0.0,0.0
t866,0.0,0.0,0.0,0.0
t867,-0.0,0.0,0.0,0.0
t868,0.0,0.0,0.0,0.0
t869,0.0,0.0,0.0,0.0
t870,0.0,0.0,0.0,0.0
t871,0.0,0.0,0.0,0.0
t872,-0.0,0.0,0.0,0.0
t873,0.0,0.0,0.0,0.0
t874,-0.0,0.0,0.0,0.0
t875,0.0,0.0,0.0,0.0
t876,-0.0,0.0,0.0,0.0
t877,0.0,0.0,0.0,0.0
t878,0.0,0.0,0.0,0.0
t879,-0.0,0.0,0.0,0.0
t880,-0.0,0.0,0.0,0.0
t881,-0.0,0.0,0.0,0.0
t882,0.0,0.0,0.0,0.0
t883,-0.0,0.0,0.0,0.0
t884,8.712217877762829,0.0,0.0,0.0
t885,11.44491546808009,0.0,0.0,0.0
t886,11.44491546808009,0.0,0.0,0.0
t887,14.74959184617996,0.0,0.0,0.0
t888,14.74959184617996,0.0,0.0,0.0
t889,14.74959184617996,0.0,0.0,0.0
t890,14.74959184617996,0.0,0.0,0.0
t891,14.74959184617996,0.0,0.0,0.0
t892,14.74959184617996,0.0,0.0,0.0
t893,14.74959184617996,0.0,0.0,0.0
t894,14.74959184617996,0.0,0.0,0.0
t895,14.74959184617996,0.0,0.0,0.0
t896,14.74959184617996,0.0,0.0,0.0
t897,14.74959184617996,0.0,0.0,0.0
t898,14.74959184617996,0.0,0.0,0.0
t899,14.74959184617996,0.0,0.0,0.0
t900,14.74959184617996,0.0,0.0,0.0
t901,14.74959184617996,0.0,0.0,0.0
t902,14.74959184617996,0.0,0.0,0.0
t903,14.74959184617996,0.0,0.0,0.0
t904,14.74959184617996,0.0,0.0,0.0
t905,14.74959184617996,0.0,0.0,0.0
t906,14.74959184617996,0.0,0.0,0.0
t907,14.74959184617996,0.0,0.0,0.0
t908,14.74959184617996,0.0,0.0,0.0
t909,4.320624767328396,0.0,0.0,0.0
t910,4.320624767328396,0.0,0.0,0.0
t911,-0.0,0.0,0.0,0.0
t912,-0.0,0.0,0.0,0.0
t913,0.0,0.0,0.0,0.0
t914,-0.0,0.0,0.0,0.0
t915,-0.0,0.0,0.0,0.0
t916,-0.0,0.0,0.0,0.0
t917,-0.0,0.0,0.0,0.0
t918,-0.0,0.0,0.0,0.0
t919,-0.0,0.0,0.0,0.0
t920,-0.0,0.0,0.0,0.0
t921,-0.0,0.0,0.0,0.0
t922,-0.0,0.0,0.0,0.0
t923,-0.0,0.0,0.0,0.0
t924,-0.0,0.0,0.0,0.0
t925,-0.0,0.0,0.0,0.0
t926,-0.0,0.0,0.0,0.0
t927,-0.0,0.0,0.0,0.0
t928,-0.0,0.0,0.0,0.0
t929,14.145310154564228,0.0,0.0,0.0
t930,14.145310154564228,0.0,0.0,0.0
t931,14.145310154564228,0.0,0.0,0.0
t932,14.145310154564228,0.0,0.0,0.0
t933,14.145310154564228,0.0,0.0,0.0
t934,14.145310154564228,0.0,0.0,0.0
t935,14.145310154564228,0.0,0.0,0.0
t936,14.145310154564228,0.0,0.0,0.0
t937,14.145310154564228,0.0,0.0,0.0
t938,14.145310154564228,0.0,0.0,0.0
t939,14.145310154564228,0.0,0.0,0.0
t940,14.145310154564228,0.0,0.0,0.0
t941,14.145310154564228,0.0,0.0,0.0
t942,-0.0,0.0,0.0,0.0
t943,-0.0,0.0,0.0,0.0
t944,-0.0,0.0,0.0,0.0
t945,-0.0,0.0,0.0,0.0
t946,-0.0,0.0,0.0,0.0
t947,-0.0,0.0,0.0,0.0
t948,-0.0,0.0,0.0,0.0
t949,-0.0,0.0,0.0,0.0
t950,-0.0,0.0,0.0,0.0
t951,0.0,0.0,0.0,0.0
t952,0.0,0.0,0.0,0.0
t953,-0.0,0.0,0.0,0.0
t954,0.0,0.0,0.0,0.0
t955,-0.0,0.0,0.0,0.0
t956,0.0,0.0,0.0,0.0
t957,0.0,0.0,0.0,0.0
t958,0.0,0.0,0.0,0.0
t959,0.0,0.0,0.0,0.0
t960,-0.0,0.0,0.0,0.0
t961,-0.0,0.0,0.0,0.0
t962,-0.0,0.0,0.0,0.0
t963,-0.0,0.0,0.0,0.0
t964,-0.0,0.0,0.0,0.0
t965,-0.0,0.0,0.0,0.0
t966,0.0,0.0,0.0,0.0
t967,-0.0,0.0,0.0,0.0
t968,-0.0,0.0,0.0,0.0
t969,-0.0,0.0,0.0,0.0
t970,0.0,0.0,0.0,0.0
t971,-0.0,0.0,0.0,0.0
t972,-0.0,0.0,0.0,0.0
t973,-0.0,0.0,0.0,0.0
t974,-0.0,0.0,0.0,0.0
t975,-0.0,0.0,0.0,0.0
t976,-0.0,0.0,0.0,0.0
t977,-0.0,0.0,0.0,0.0
t978,-0.0,0.0,0.0,0.0
t979,-0.0,0.0,0.0,0.0
t980,-0.0,0.0,0.0,0.0
t981,19.85304596007322,0.0,0.0,0.0
t982,19.85304596007322,0.0,0.0,0.0
t983,19.85304596007322,0.0,0.0,0.0
t984,19.85304596007322,0.0,0.0,0.0
t985,19.85304596007322,0.0,0.0,0.0
t986,19.85304596007322,0.0,0.0,0.0
t987,19.85304596007322,0.0,0.0,0.0
t988,19.85304596007322,0.0,0.0,0.0
t989,19.85304596007322,0.0,0.0,0.0
t990,19.85304596007322,0.0,0.0,0.0
t991,19.85304596007322,0.0,0.0,0.0
t992,14.726193639083885,0.0,0.0,0.0
t993,-0.0,0.0,0.0,0.0
t994,-0.0,0.0,0.0,0.0
t995,-0.0,0.0,0.0,0.0
t996,-0.0,0.0,0.0,0.0
t997,0.0,0.0,0.0,0.0
t998,-0.0,0.0,0.0,0.0
t999,0.0,0.0,0.0,0.0
t1000,-0.0,0.0,0.0,0.0
t1001,0.0,0.0,0.0,0.0
t1002,-0.0,0.0,0.0,0.0
t1003,-0.0,0.0,0.0,0.0
t1004,-0.0,0.0,0.0,0.0
t1005,-0.0,0.0,0.0,0.0
t1006,-0.0,0.0,0.0,0.0
t1007,-0.0,0.0,0.0,0.0
t1008,-0.0,0.0,0.0,0.0
t1009,-0.0,0.0,0.0,0.0
t1010,-0.0,0.0,0.0,0.0
t1011,-0.0,0.0,0.0,0.0
t1012,-0.0,0.0,0.0,0.0
t1013,-0.0,0.0,0.0,0.0
t1014,-0.0,0.0,0.0,0.0
t1015,-0.0,0.0,0.0,0.0
t1016,-0.0,0.0,0.0,0.0
t1017,-0.0,0.0,0.0,0.0
t1018,-0.0,0.0,0.0,0.0
t1019,-0.0,0.0,0.0,0.0
t1020,-0.0,0.0,0.0,0.0
t1021,-0.0,0.0,0.0,0.0
t1022,-0.0,0.0,0.0,0.0
t1023,-0.0,0.0,0.0,0.0
t1024,-0.0,0.0,0.0,0.0
t1025,5.37943691189926,0.0,0.0,0.0
t1026,11.12407745474217,0.0,0.0,0.0
t1027,11.12407745474217,0.0,0.0,0.0
t1028,11.12407745474217,0.0,0.0,0.0
t1029,11.12407745474217,0.0,0.0,0.0
t1030,11.12407745474217,0.0,0.0,0.0
t1031,11.12407745474217,0.0,0.0,0.0
t1032,11.12407745474217,0.0,0.0,0.0
t1033,11.12407745474217,0.0,0.0,0.0
t1034,11.12407745474217,0.0,0.0,0.0
t1035,11.12407745474217,0.0,0.0,0.0
t1036,11.12407745474217,0.0,0.0,0.0
t1037,11.12407745474217,0.0,0.0,0.0
t1038,11.12407745474217,0.0,0.0,0.0
t1039,11.12407745474217,0.0,0.0,0.0
t1040,11.12407745474217,0.0,0.0,0.0
t1041,11.12407745474217,0.0,0.0,0.0
t1042,11.12407745474217,0.0,0.0,0.0
t1043,11.12407745474217,0.0,0.0,0.0
t1044,11.12407745474217,0.0,0.0,0.0
t1045,11.12407745474217,0.0,0.0,0.0
t1046,11.12407745474217,0.0,0.0,0.0
t1047,11.12407745474217,0.0,0.0,0.0
t1048,11.12407745474217,0.0,0.0,0.0
t1049,13.075381986753147,0.0,0.0,0.0
t1050,27.337455960129784,0.0,0.0,0.0
t1051,27.337455960129784,0.0,0.0,0.0
t1052,27.337455960129784,0.0,0.0,0.0
t1053,27.337455960129784,0.0,0.0,0.0
t1054,27.337455960129784,0.0,0.0,0.0
t1055,27.337455960129784,0.0,0.0,0.0
t1056,27.337455960129784,0.0,0.0,0.0
t1057,27.337455960129784,0.0,0.0,0.0
t1058,27.337455960129784,0.0,0.0,0.0
t1059,27.337455960129784,0.0,0.0,0.0
t1060,27.337455960129784,0.0,0.0,0.0
t1061,27.337455960129784,0.0,0.0,0.0
t1062,27.337455960129784,0.0,0.0,0.0
t1063,27.337455960129784,0.0,0.0,0.0
t1064,27.337455960129784,0.0,0.0,0.0
t1065,27.337455960129784,0.0,0.0,0.0
t1066,27.337455960129784,0.0,0.0,0.0
t1067,27.337455960129784,0.0,0.0,0.0
t1068,27.337455960129784,0.0,0.0,0.0
t1069,27.337455960129784,0.0,0.0,0.0
t1070,27.337455960129784,0.0,0.0,0.0
t1071,27.337455960129784,0.0,0.0,0.0
t1072,27.337455960129784,0.0,0.0,0.0
t1073,27.337455960129784,0.0,0.0,0.0
t1074,27.337455960129784,0.0,0.0,0.0
t1075,27.337455960129784,0.0,0.0,0.0
t1076,27.337455960129784,0.0,0.0,0.0
t1077,27.337455960129784,0.0,0.0,0.0
t1078,27.337455960129784,0.0,0.0,0.0
t1079,27.337455960129784,0.0,0.0,0.0
t1080,16.57817334829147,0.0,0.0,0.0
t1081,16.57817334829147,0.0,0.0,0.0
t1082,16.57817334829147,0.0,0.0,0.0
t1083,16.57817334829147,0.0,0.0,0.0
t1084,16.57817334829147,0.0,0.0,0.0
t1085,16.57817334829147,0.0,0.0,0.0
t1086,16.57817334829147,0.0,0.0,0.0
t1087,16.57817334829147,0.0,0.0,0.0
t1088,16.57817334829147,0.0,0.0,0.0
t1089,16.57817334829147,0.0,0.0,0.0
t1090,16.57817334829147,0.0,0.0,0.0
t1091,16.57817334829147,0.0,0.0,0.0
t1092,16.57817334829147,0.0,0.0,0.0
t1093,16.57817334829147,0.0,0.0,0.0
t1094,16.57817334829147,0.0,0.0,0.0
t1095,16.57817334829147,0.0,0.0,0.0
t1096,21.460470123237283,0.0,0.0,0.0
t1097,21.460470123237283,0.0,0.0,0.0
t1098,21.460470123237283,0.0,0.0,0.0
t1099,21.460470123237283,0.0,0.0,0.0
t1100,21.460470123237283,0.0,0.0,0.0
t1101,21.460470123237283,0.0,0.0,0.0
t1102,21.460470123237283,0.0,0.0,0.0
t1103,21.460470123237283,0.0,0.0,0.0
t1104,17.733921986716197,0.0,0.0,0.0
t1105,17.733921986716197,0.0,0.0,0.0
t1106,17.733921986716197,0.0,0.0,0.0
t1107,17.733921986716197,0.0,0.0,0.0
t1108,17.733921986716197,0.0,0.0,0.0
t1109,17.733921986716197,0.0,0.0,0.0
t1110,17.733921986716197,0.0,0.0,0.0
t1111,18.623676904109907,0.0,0.0,0.0
t1112,18.623676904109907,0.0,0.0,0.0
t1113,18.623676904109907,0.0,0.0,0.0
t1114,18.623676904109907,0.0,0.0,0.0
t1115,18.623676904109907,0.0,0.0,0.0
t1116,18.623676904109907,0.0,0.0,0.0
t1117,18.623676904109907,0.0,0.0,0.0
t1118,18.623676904109907,0.0,0.0,0.0
t1119,18.623676904109907,0.0,0.0,0.0
t1120,18.623676904109907,0.0,0.0,0.0
t1121,18.623676904109907,0.0,0.0,0.0
t1122,18.623676904109907,0.0,0.0,0.0
t1123,18.623676904109907,0.0,0.0,0.0
t1124,18.623676904109907,0.0,0.0,0.0
t1125,18.623676904109907,0.0,0.0,0.0
t1126,18.623676904109907,0.0,0.0,0.0
t1127,18.623676904109907,0.0,0.0,0.0
t1128,18.623676904109907,0.0,0.0,0.0
t1129,18.623676904109907,0.0,0.0,0.0
t1130,18.623676904109907,0.0,0.0,0.0
t1131,3.3249877782731776,0.0,0.0,0.0
t1132,3.3249877782731776,0.0,0.0,0.0
t1133,3.3249877782731776,0.0,0.0,0.0
t1134,3.3249877782731776,0.0,0.0,0.0
t1135,3.3249877782731776,0.0,0.0,0.0
t1136,3.3249877782731776,0.0,0.0,0.0
t1137,3.3249877782731776,0.0,0.0,0.0
t1138,3.3249877782731776,0.0,0.0,0.0
t1139,3.3249877782731776,0.0,0.0,0.0
t1140,3.3249877782731776,0.0,0.0,0.0
t1141,3.3249877782731776,0.0,0.0,0.0
t1142,3.3249877782731776,0.0,0.0,0.0
t1143,3.3249877782731776,0.0,0.0,0.0
t1144,24.620269786179488,0.0,0.0,0.0
t1145,36.74267169963999,0.0,0.0,0.0
t1146,36.74267169963999,0.0,0.0,0.0
t1147,36.74267169963999,0.0,0.0,0.0
t1148,36.74267169963999,0.0,0.0,0.0
t1149,36.74267169963999,0.0,0.0,0.0
t1150,36.74267169963999,0.0,0.0,0.0
t1151,36.74267169963999,0.0,0.0,0.0
t1152,36.74267169963999,0.0,0.0,0.0
t1153,36.74267169963999,0.0,0.0,0.0
t1154,36.74267169963999,0.0,0.0,0.0
t1155,36.74267169963999,0.0,0.0,0.0
t1156,36.74267169963999,0.0,0.0,0.0
t1157,36.74267169963999,0.0,0.0,0.0
t1158,36.74267169963999,0.0,0.0,0.0
t1159,36.74267169963999,0.0,0.0,0.0
t1160,36.74267169963999,0.0,0.0,0.0
t1161,36.74267169963999,0.0,0.0,0.0
t1162,36.74267169963999,0.0,0.0,0.0
t1163,36.74267169963999,0.0,0.0,0.0
t1164,36.74267169963999,0.0,0.0,0.0
t1165,36.74267169963999,0.0,0.0,0.0
t1166,36.74267169963999,0.0,0.0,0.0
t1167,36.74267169963999,0.0,0.0,0.0
t1168,36.74267169963999,0.0,0.0,0.0
t1169,36.74267169963999,0.0,0.0,0.0
t1170,36.74267169963999,0.0,0.0,0.0
t1171,36.74267169963999,0.0,0.0,0.0
t1172,36.74267169963999,0.0,0.0,0.0
t1173,36.74267169963999,0.0,0.0,0.0
t1174,36.74267169963999,0.0,0.0,0.0
t1175,36.74267169963999,0.0,0.0,0.0
t1176,36.74267169963999,0.0,0.0,0.0
t1177,13.918371754987264,0.0,0.0,0.0
t1178,13.918371754987264,0.0,0.0,0.0
t1179,13.918371754987264,0.0,0.0,0.0
t1180,13.918371754987264,0.0,0.0,0.0
t1181,13.918371754987264,0.0,0.0,0.0
t1182,13.918371754987264,0.0,0.0,0.0
t1183,13.918371754987264,0.0,0.0,0.0
t1184,12.04482670171453,0.0,0.0,0.0
t1185,12.04482670171453,0.0,0.0,0.0
t1186,12.04482670171453,0.0,0.0,0.0
t1187,-0.0,0.0,0.0,0.0
t1188,-0.0,0.0,0.0,0.0
t1189,-0.0,0.0,0.0,0.0
t1190,-0.0,0.0,0.0,0.0
t1191,-0.0,0.0,0.0,0.0
t1192,-0.0,0.0,0.0,0.0
t1193,23.894961050080838,0.0,0.0,0.0
t1194,23.894961050080838,0.0,0.0,0.0
t1195,31.06344936510509,0.0,0.0,0.0
t1196,31.06344936510509,0.0,0.0,0.0
t1197,31.06344936510509,0.0,0.0,0.0
t1198,31.06344936510509,0.0,0.0,0.0
t1199,31.06344936510509,0.0,0.0,0.0
t1200,31.06344936510509,0.0,0.0,0.0
t1201,31.06344936510509,0.0,0.0,0.0
t1202,-0.0,0.0,0.0,0.0
t1203,-0.0,0.0,0.0,0.0
t1204,-0.0,0.0,0.0,0.0
t1205,-0.0,0.0,0.0,0.0
t1206,-0.0,0.0,0.0,0.0
t1207,-0.0,0.0,0.0,0.0
t1208,-0.0,0.0,0.0,0.0
t1209,-0.0,0.0,0.0,0.0
t1210,-0.0,0.0,0.0,0.0
t1211,-0.0,0.0,0.0,0.0
t1212,-0.0,0.0,0.0,0.0
t1213,-0.0,0.0,0.0,0.0
t1214,-0.0,0.0,0.0,0.0
t1215,-0.0,0.0,0.0,0.0
t1216,-0.0,0.0,0.0,0.0
t1217,0.0,0.0,0.0,0.0
t1218,0.0,0.0,0.0,0.0
t1219,0.0,0.0,0.0,0.0
t1220,-0.0,0.0,0.0,0.0
t1221,-0.0,0.0,0.0,0.0
t1222,-0.0,0.0,0.0,0.0
t1223,-0.0,0.0,0.0,0.0
t1224,-0.0,0.0,0.0,0.0
t1225,-0.0,0.0,0.0,0.0
t1226,-0.0,0.0,0.0,0.0
t1227,-0.0,0.0,0.0,0.0
t1228,-0.0,0.0,0.0,0.0
t1229,-0.0,0.0,0.0,0.0
t1230,-0.0,0.0,0.0,0.0
t1231,6.725570538126846,0.0,0.0,0.0
t1232,6.725570538126846,0.0,0.0,0.0
t1233,6.725570538126846,0.0,0.0,0.0
t1234,6.725570538126846,0.0,0.0,0.0
t1235,6.725570538126846,0.0,0.0,0.0
t1236,6.725570538126846,0.0,0.0,0.0
t1237,6.725570538126846,0.0,0.0,0.0
t1238,6.725570538126846,0.0,0.0,0.0
t1239,6.725570538126846,0.0,0.0,0.0
t1240,18.116568460392934,0.0,0.0,0.0
t1241,22.748543126185243,0.0,0.0,0.0
t1242,22.748543126185243,0.0,0.0,0.0
t1243,22.748543126185243,0.0,0.0,0.0
t1244,22.748543126185243,0.0,0.0,0.0
t1245,22.748543126185243,0.0,0.0,0.0
t1246,22.748543126185243,0.0,0.0,0.0
t1247,22.748543126185243,0.0,0.0,0.0
t1248,22.748543126185243,0.0,0.0,0.0
t1249,22.748543126185243,0.0,0.0,0.0
t1250,22.748543126185243,0.0,0.0,0.0
t1251,22.748543126185243,0.0,0.0,0.0
t1252,22.748543126185243,0.0,0.0,0.0
t1253,22.748543126185243,0.0,0.0,0.0
t1254,22.748543126185243,0.0,0.0,0.0
t1255,22.748543126185243,0.0,0.0,0.0
t1256,22.748543126185243,0.0,0.0,0.0
t1257,22.748543126185243,0.0,0.0,0.0
t1258,22.748543126185243,0.0,0.0,0.0
t1259,22.748543126185243,0.0,0.0,0.0
t1260,22.748543126185243,0.0,0.0,0.0
t1261,22.748543126185243,0.0,0.0,0.0
t1262,22.748543126185243,0.0,0.0,0.0
t1263,22.748543126185243,0.0,0.0,0.0
t1264,22.748543126185243,0.0,0.0,0.0
t1265,22.748543126185243,0.0,0.0,0.0
t1266,22.748543126185243,0.0,0.0,0.0
t1267,22.748543126185243,0.0,0.0,0.0
t1268,27.77884848578902,0.0,0.0,0.0
t1269,27.77884848578902,0.0,0.0,0.0
t1270,27.77884848578902,0.0,0.0,0.0
t1271,27.77884848578902,0.0,0.0,0.0
t1272,27.77884848578902,0.0,0.0,0.0
t1273,27.77884848578902,0.0,0.0,0.0
t1274,27.77884848578902,0.0,0.0,0.0
t1275,27.77884848578902,0.0,0.0,0.0
t1276,27.77884848578902,0.0,0.0,0.0
t1277,27.77884848578902,0.0,0.0,0.0
t1278,27.77884848578902,0.0,0.0,0.0
t1279,27.77884848578902,0.0,0.0,0.0
t1280,27.77884848578902,0.0,0.0,0.0
t1281,27.77884848578902,0.0,0.0,0.0
t1282,27.77884848578902,0.0,0.0,0.0
t1283,27.77884848578902,0.0,0.0,0.0
t1284,27.77884848578902,0.0,0.0,0.0
t1285,27.77884848578902,0.0,0.0,0.0
t1286,27.77884848578902,0.0,0.0,0.0
t1287,27.77884848578902,0.0,0.0,0.0
t1288,27.77884848578902,0.0,0.0,0.0
t1289,27.77884848578902,0.0,0.0,0.0
t1290,27.77884848578902,0.0,0.0,0.0
t1291,27.77884848578902,0.0,0.0,0.0
t1292,27.77884848578902,0.0,0.0,0.0
t1293,27.77884848578902,0.0,0.0,0.0
t1294,27.77884848578902,0.0,0.0,0.0
t1295,27.77884848578902,0.0,0.0,0.0
t1296,27.77884848578902,0.0,0.0,0.0
t1297,27.77884848578902,0.0,0.0,0.0
t1298,27.77884848578902,0.0,0.0,0.0
t1299,27.77884848578902,0.0,0.0,0.0
t1300,27.77884848578902,0.0,0.0,0.0
t1301,15.478109185782799,0.0,0.0,0.0
t1302,12.990280540558608,0.0,0.0,0.0
t1303,12.990280540558608,0.0,0.0,0.0
t1304,12.990280540558608,0.0,0.0,0.0
t1305,2.7431230087135043,0.0,0.0,0.0
t1306,-0.0,0.0,0.0,0.0
t1307,-0.0,0.0,0.0,0.0
t1308,-0.0,0.0,0.0,0.0
t1309,0.0,0.0,0.0,0.0
t1310,-0.0,0.0,0.0,0.0
t1311,-0.0,0.0,0.0,0.0
t1312,-0.0,0.0,0.0,0.0
t1313,-0.0,0.0,0.0,0.0
t1314,-0.0,0.0,0.0,0.0
t1315,-0.0,0.0,0.0,0.0
t1316,-0.0,0.0,0.0,0.0
