Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery,Total
t483,0.0,0.0,0.0,3990.6610359997085,3990.6610359997085
t484,0.0,0.0,0.0,-0.0,0.0
t485,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t486,0.0,0.0,0.0,4404.906009715053,4404.906009715053
t487,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t488,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t489,0.0,0.0,0.0,3194.837462662911,3194.837462662911
t490,0.0,0.0,0.0,4839.087909918981,4839.087909918981
t491,0.0,0.0,0.0,5890.318124619345,5890.318124619345
t492,0.0,0.0,0.0,6333.58204148295,6333.58204148295
t493,0.0,0.0,0.0,6686.054096050807,6686.054096050807
t494,0.0,0.0,0.0,6601.031907349762,6601.031907349762
t495,0.0,0.0,0.0,6584.286993414922,6584.286993414922
t496,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t497,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t498,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t499,0.0,0.0,0.0,-0.0,0.0
t500,0.0,0.0,0.0,-0.0,0.0
t501,0.0,0.0,0.0,3964.278903450273,3964.278903450273
t502,0.0,0.0,0.0,-0.0,0.0
t503,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t504,0.0,0.0,0.0,4311.531835549045,4311.531835549045
t505,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t506,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t507,0.0,0.0,0.0,269.5498477726552,269.5498477726552
t508,0.0,0.0,0.0,1717.6740468286375,1717.6740468286375
t509,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t510,0.0,0.0,0.0,-0.0,0.0
t511,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t512,0.0,0.0,0.0,1453.8393132357592,1453.8393132357592
t513,0.0,0.0,0.0,8234.570100822564,8234.570100822564
t514,0.0,0.0,0.0,5618.554822569213,5618.554822569213
t515,0.0,0.0,0.0,6990.5591262635,6990.5591262635
t516,0.0,0.0,0.0,6885.81421232866,6885.81421232866
t517,0.0,0.0,0.0,7119.030566017888,7119.030566017888
t518,0.0,0.0,0.0,6637.392291893988,6637.392291893988
t519,0.0,0.0,0.0,6195.394248039332,6195.394248039332
t520,0.0,0.0,0.0,9202.903752781058,9202.903752781058
t521,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t522,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t523,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t524,0.0,0.0,0.0,-0.0,0.0
t525,0.0,0.0,0.0,7780.031519760908,7780.031519760908
t526,0.0,0.0,0.0,1310.4928860427592,1310.4928860427592
t527,0.0,0.0,0.0,-0.0,0.0
t528,0.0,0.0,0.0,-0.0,0.0
t529,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t530,0.0,0.0,0.0,6019.964252703905,6019.964252703905
t531,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t532,0.0,0.0,0.0,8336.052977456582,8336.052977456582
t533,0.0,0.0,0.0,8885.713996479182,8885.713996479182
t534,0.0,0.0,0.0,-0.0,0.0
t535,0.0,0.0,0.0,-0.0,0.0
t536,0.0,0.0,0.0,1714.9346568619374,1714.9346568619374
t537,0.0,0.0,0.0,4571.000999555206,4571.000999555206
t538,0.0,0.0,0.0,6663.532522163233,6663.532522163233
t539,0.0,0.0,0.0,8188.663083410694,8188.663083410694
t540,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t541,0.0,0.0,0.0,8181.420982389374,8181.420982389374
t542,0.0,0.0,0.0,6544.111216542033,6544.111216542033
t543,0.0,0.0,0.0,5933.6918670661735,5933.6918670661735
t544,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t545,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t546,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t547,0.0,0.0,0.0,4774.253266586376,4774.253266586376
t548,0.0,0.0,0.0,4391.333666463492,4391.333666463492
t549,0.0,0.0,0.0,6213.149574010318,6213.149574010318
t550,0.0,0.0,0.0,-0.0,0.0
t551,0.0,0.0,0.0,6953.619728087288,6953.619728087288
t552,0.0,0.0,0.0,8425.116778972899,8425.116778972899
t553,0.0,0.0,0.0,-0.0,0.0
t554,0.0,0.0,0.0,5913.636811514877,5913.636811514877
t555,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t556,0.0,0.0,0.0,2843.143411532302,2843.143411532302
t557,0.0,0.0,0.0,7409.34759317449,7409.34759317449
t558,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t559,0.0,0.0,0.0,598.7537821385142,598.7537821385142
t560,0.0,0.0,0.0,1715.3915090867854,1715.3915090867854
t561,0.0,0.0,0.0,4156.697735502204,4156.697735502204
t562,0.0,0.0,0.0,6076.620773858879,6076.620773858879
t563,0.0,0.0,0.0,7419.164424742567,7419.164424742567
t564,0.0,0.0,0.0,7490.7760947662,7490.7760947662
t565,0.0,0.0,0.0,7213.278665725012,7213.278665725012
t566,0.0,0.0,0.0,5993.339698506922,5993.339698506922
t567,0.0,0.0,0.0,5472.186836853481,5472.186836853481
t568,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t569,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t570,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t571,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t572,0.0,0.0,0.0,919.1804248485452,919.1804248485452
t573,0.0,0.0,0.0,2928.2482881907736,2928.2482881907736
t574,0.0,0.0,0.0,2801.7569938187617,2801.7569938187617
t575,0.0,0.0,0.0,2594.9723274292814,2594.9723274292814
t576,0.0,0.0,0.0,3652.5865568243166,3652.5865568243166
t577,0.0,0.0,0.0,5025.830655045398,5025.830655045398
t578,0.0,0.0,0.0,4486.227199545563,4486.227199545563
t579,0.0,0.0,0.0,4319.170596743629,4319.170596743629
t580,0.0,0.0,0.0,5294.613619484354,5294.613619484354
t581,0.0,0.0,0.0,8290.933336312011,8290.933336312011
t582,0.0,0.0,0.0,361.0896510419863,361.0896510419863
t583,0.0,0.0,0.0,7938.842875253952,7938.842875253952
t584,0.0,0.0,0.0,2794.413821728115,2794.413821728115
t585,0.0,0.0,0.0,7051.157101036883,7051.157101036883
t586,0.0,0.0,0.0,5984.940581586765,5984.940581586765
t587,0.0,0.0,0.0,7113.192872812826,7113.192872812826
t588,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t589,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t590,0.0,0.0,0.0,6036.106186329338,6036.106186329338
t591,0.0,0.0,0.0,6001.447567944802,6001.447567944802
t592,0.0,0.0,0.0,4591.11585535112,4591.11585535112
t593,0.0,0.0,0.0,5661.37514935567,5661.37514935567
t594,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t595,0.0,0.0,0.0,0.0,0.0
t596,0.0,0.0,0.0,0.0,0.0
t597,0.0,0.0,0.0,0.0,0.0
t598,0.0,0.0,0.0,0.0,0.0
t599,0.0,0.0,0.0,0.0,0.0
t600,0.0,0.0,0.0,0.0,0.0
t601,0.0,0.0,0.0,916.502558374308,916.502558374308
t602,0.0,0.0,0.0,3133.9731295599513,3133.9731295599513
t603,0.0,0.0,0.0,7532.935468755819,7532.935468755819
t604,0.0,0.0,0.0,8177.347999307015,8177.347999307015
t605,0.0,0.0,0.0,3706.1427800952674,3706.1427800952674
t606,0.0,0.0,0.0,-0.0,0.0
t607,0.0,0.0,0.0,8822.41419626789,8822.41419626789
t608,0.0,0.0,0.0,3550.8391228898618,3550.8391228898618
t609,0.0,0.0,0.0,4906.638658865637,4906.638658865637
t610,0.0,0.0,0.0,7163.037552375926,7163.037552375926
t611,0.0,0.0,0.0,8540.333103552488,8540.333103552488
t612,0.0,0.0,0.0,3082.7229970402304,3082.7229970402304
t613,0.0,0.0,0.0,8936.837518951712,8936.837518951712
t614,0.0,0.0,0.0,8946.585618658835,8946.585618658835
t615,0.0,0.0,0.0,8379.428956419639,8379.428956419639
t616,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t617,0.0,0.0,0.0,3952.217464949371,3952.217464949371
t618,0.0,0.0,0.0,6300.273539757421,6300.273539757421
t619,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t620,0.0,0.0,0.0,-0.0,0.0
t621,0.0,0.0,0.0,7088.495190875368,7088.495190875368
t622,0.0,0.0,0.0,4230.114990120713,4230.114990120713
t623,0.0,0.0,0.0,9186.371828417503,9186.371828417503
t624,0.0,0.0,0.0,-0.0,0.0
t625,0.0,0.0,0.0,3654.118436216691,3654.118436216691
t626,0.0,0.0,0.0,156.04984777265508,156.04984777265508
t627,0.0,0.0,0.0,284.5498477726549,284.5498477726549
t628,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t629,0.0,0.0,0.0,1212.9963220809846,1212.9963220809846
t630,0.0,0.0,0.0,8438.419608535964,8438.419608535964
t631,0.0,0.0,0.0,5241.522276729047,5241.522276729047
t632,0.0,0.0,0.0,3189.467632506771,3189.467632506771
t633,0.0,0.0,0.0,5686.040961558075,5686.040961558075
t634,0.0,0.0,0.0,7571.637205828831,7571.637205828831
t635,0.0,0.0,0.0,9137.109763505223,9137.109763505223
t636,0.0,0.0,0.0,4692.704540158101,4692.704540158101
t637,0.0,0.0,0.0,9206.433371818863,9206.433371818863
t638,0.0,0.0,0.0,8957.533025271767,8957.533025271767
t639,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t640,0.0,0.0,0.0,4783.707292819051,4783.707292819051
t641,0.0,0.0,0.0,3437.6175204328147,3437.6175204328147
t642,0.0,0.0,0.0,7157.411693808321,7157.411693808321
t643,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t644,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t645,0.0,0.0,0.0,-0.0,0.0
t646,0.0,0.0,0.0,8394.313611991789,8394.313611991789
t647,0.0,0.0,0.0,4290.706281055271,4290.706281055271
t648,0.0,0.0,0.0,6034.46851801188,6034.46851801188
t649,0.0,0.0,0.0,6911.739100708039,6911.739100708039
t650,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t651,0.0,0.0,0.0,489.04984777265526,489.04984777265526
t652,0.0,0.0,0.0,799.549165349859,799.549165349859
t653,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t654,0.0,0.0,0.0,433.5498477726549,433.5498477726549
t655,0.0,0.0,0.0,1198.502172893347,1198.502172893347
t656,0.0,0.0,0.0,3380.793811779224,3380.793811779224
t657,0.0,0.0,0.0,6737.582621199283,6737.582621199283
t658,0.0,0.0,0.0,7267.314938847064,7267.314938847064
t659,0.0,0.0,0.0,8376.45187163909,8376.45187163909
t660,0.0,0.0,0.0,7443.960199328999,7443.960199328999
t661,0.0,0.0,0.0,5992.315665365467,5992.315665365467
t662,0.0,0.0,0.0,5591.921997555881,5591.921997555881
t663,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t664,0.0,0.0,0.0,3793.233393810784,3793.233393810784
t665,0.0,0.0,0.0,6459.257610896007,6459.257610896007
t666,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t667,0.0,0.0,0.0,4136.170350797735,4136.170350797735
t668,0.0,0.0,0.0,6116.320653909056,6116.320653909056
t669,0.0,0.0,0.0,4027.2780393120343,4027.2780393120343
t670,0.0,0.0,0.0,311.9508970213865,311.9508970213865
t671,0.0,0.0,0.0,-0.0,0.0
t672,0.0,0.0,0.0,-0.0,0.0
t673,0.0,0.0,0.0,2653.2398282230006,2653.2398282230006
t674,0.0,0.0,0.0,168.04984777265554,168.04984777265554
t675,0.0,0.0,0.0,6007.921187367227,6007.921187367227
t676,0.0,0.0,0.0,5098.494333040156,5098.494333040156
t677,0.0,0.0,0.0,4166.551510349704,4166.551510349704
t678,0.0,0.0,0.0,6054.555158282073,6054.555158282073
t679,0.0,0.0,0.0,4554.528964274987,4554.528964274987
t680,0.0,0.0,0.0,5280.116964386588,5280.116964386588
t681,0.0,0.0,0.0,5797.716792345669,5797.716792345669
t682,0.0,0.0,0.0,3756.204107046769,3756.204107046769
t683,0.0,0.0,0.0,6285.8485393409255,6285.8485393409255
t684,0.0,0.0,0.0,4756.977469522287,4756.977469522287
t685,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t686,0.0,0.0,0.0,6138.186230279739,6138.186230279739
t687,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t688,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t689,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t690,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t691,0.0,0.0,0.0,3771.7243341557946,3771.7243341557946
t692,0.0,0.0,0.0,426.91321183140474,426.91321183140474
t693,0.0,0.0,0.0,408.720894303567,408.720894303567
t694,0.0,0.0,0.0,2150.916802909113,2150.916802909113
t695,0.0,0.0,0.0,4306.26485383164,4306.26485383164
t696,0.0,0.0,0.0,5839.396801070457,5839.396801070457
t697,0.0,0.0,0.0,6129.784153619215,6129.784153619215
t698,0.0,0.0,0.0,4317.154577017872,4317.154577017872
t699,0.0,0.0,0.0,4144.4862841533295,4144.4862841533295
t700,0.0,0.0,0.0,6314.68951885309,6314.68951885309
t701,0.0,0.0,0.0,7929.916201559437,7929.916201559437
t702,0.0,0.0,0.0,5386.644194217884,5386.644194217884
t703,0.0,0.0,0.0,5074.537351452662,5074.537351452662
t704,0.0,0.0,0.0,3834.5457635497664,3834.5457635497664
t705,0.0,0.0,0.0,5285.693558082505,5285.693558082505
t706,0.0,0.0,0.0,6839.750507787636,6839.750507787636
t707,0.0,0.0,0.0,7791.1209951836645,7791.1209951836645
t708,0.0,0.0,0.0,6998.520267231997,6998.520267231997
t709,0.0,0.0,0.0,6661.89880995426,6661.89880995426
t710,0.0,0.0,0.0,7476.854141677949,7476.854141677949
t711,0.0,0.0,0.0,6447.609536586071,6447.609536586071
t712,0.0,0.0,0.0,5240.25829274541,5240.25829274541
t713,0.0,0.0,0.0,0.0,0.0
t714,0.0,0.0,0.0,0.0,0.0
t715,0.0,0.0,0.0,0.0,0.0
t716,0.0,0.0,0.0,0.0,0.0
t717,0.0,0.0,0.0,0.0,0.0
t718,0.0,0.0,0.0,0.0,0.0
t719,0.0,0.0,0.0,0.0,0.0
t720,0.0,0.0,0.0,0.0,0.0
t721,0.0,0.0,0.0,0.0,0.0
t722,0.0,0.0,0.0,0.0,0.0
t723,0.0,0.0,0.0,0.0,0.0
t724,0.0,0.0,0.0,0.0,0.0
t725,0.0,0.0,0.0,0.0,0.0
t726,0.0,0.0,0.0,0.0,0.0
t727,0.0,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,0.0,0.0
t729,0.0,0.0,0.0,862.0196084391565,862.0196084391565
t730,0.0,0.0,0.0,3543.007407884488,3543.007407884488
t731,0.0,0.0,0.0,5398.496648895419,5398.496648895419
t732,0.0,0.0,0.0,5444.502904310183,5444.502904310183
t733,0.0,0.0,0.0,5771.185682242138,5771.185682242138
t734,0.0,0.0,0.0,5303.212628625084,5303.212628625084
t735,0.0,0.0,0.0,4091.186457755394,4091.186457755394
t736,0.0,0.0,0.0,1543.7320288628591,1543.7320288628591
t737,0.0,0.0,0.0,0.0,0.0
t738,0.0,0.0,0.0,0.0,0.0
t739,0.0,0.0,0.0,0.0,0.0
t740,0.0,0.0,0.0,0.0,0.0
t741,0.0,0.0,0.0,0.0,0.0
t742,0.0,0.0,0.0,0.0,0.0
t743,0.0,0.0,0.0,0.0,0.0
t744,0.0,0.0,0.0,0.0,0.0
t745,0.0,0.0,0.0,0.0,0.0
t746,0.0,0.0,0.0,0.0,0.0
t747,0.0,0.0,0.0,0.0,0.0
t748,0.0,0.0,0.0,0.0,0.0
t749,0.0,0.0,0.0,0.0,0.0
t750,0.0,0.0,0.0,0.0,0.0
t751,0.0,0.0,0.0,0.0,0.0
t752,0.0,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,757.0208012514104,757.0208012514104
t754,0.0,0.0,0.0,3011.003855067118,3011.003855067118
t755,0.0,0.0,0.0,5573.95500127974,5573.95500127974
t756,0.0,0.0,0.0,6148.286171527232,6148.286171527232
t757,0.0,0.0,0.0,6676.960332083679,6676.960332083679
t758,0.0,0.0,0.0,7912.95252723118,7912.95252723118
t759,0.0,0.0,0.0,5085.162956458427,5085.162956458427
t760,0.0,0.0,0.0,917.7800645183356,917.7800645183356
t761,0.0,0.0,0.0,0.0,0.0
t762,0.0,0.0,0.0,0.0,0.0
t763,0.0,0.0,0.0,0.0,0.0
t764,0.0,0.0,0.0,0.0,0.0
t765,0.0,0.0,0.0,0.0,0.0
t766,0.0,0.0,0.0,0.0,0.0
t767,0.0,0.0,0.0,0.0,0.0
t768,0.0,0.0,0.0,0.0,0.0
t769,0.0,0.0,0.0,0.0,0.0
t770,0.0,0.0,0.0,0.0,0.0
t771,0.0,0.0,0.0,0.0,0.0
t772,0.0,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,0.0,0.0
t774,0.0,0.0,0.0,531.0775764045263,531.0775764045263
t775,0.0,0.0,0.0,0.0,0.0
t776,0.0,0.0,0.0,0.0,0.0
t777,0.0,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,1930.6852836434937,1930.6852836434937
t779,0.0,0.0,0.0,6335.677681434433,6335.677681434433
t780,0.0,0.0,0.0,7592.59965926088,7592.59965926088
t781,0.0,0.0,0.0,7401.481900461967,7401.481900461967
t782,0.0,0.0,0.0,7709.80506894192,7709.80506894192
t783,0.0,0.0,0.0,5004.141732932986,5004.141732932986
t784,0.0,0.0,0.0,8274.066063740438,8274.066063740438
t785,0.0,0.0,0.0,2742.8044486411645,2742.8044486411645
t786,0.0,0.0,0.0,-0.0,0.0
t787,0.0,0.0,0.0,2340.5362190367764,2340.5362190367764
t788,0.0,0.0,0.0,4000.160314596699,4000.160314596699
t789,0.0,0.0,0.0,7068.277337442163,7068.277337442163
t790,0.0,0.0,0.0,3911.733919542728,3911.733919542728
t791,0.0,0.0,0.0,6923.038790659733,6923.038790659733
t792,0.0,0.0,0.0,2938.466698328619,2938.466698328619
t793,0.0,0.0,0.0,5457.986267686909,5457.986267686909
t794,0.0,0.0,0.0,6910.81201262157,6910.81201262157
t795,0.0,0.0,0.0,1550.436514015954,1550.436514015954
t796,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t797,0.0,0.0,0.0,141.5498477726551,141.5498477726551
t798,0.0,0.0,0.0,9345.291904390535,9345.291904390535
t799,0.0,0.0,0.0,4618.659030992967,4618.659030992967
t800,0.0,0.0,0.0,2861.510165468453,2861.510165468453
t801,0.0,0.0,0.0,6674.059614413414,6674.059614413414
t802,0.0,0.0,0.0,8996.721934977659,8996.721934977659
t803,0.0,0.0,0.0,7520.495031005895,7520.495031005895
t804,0.0,0.0,0.0,6713.980947332997,6713.980947332997
t805,0.0,0.0,0.0,7262.742748933399,7262.742748933399
t806,0.0,0.0,0.0,5713.354545239662,5713.354545239662
t807,0.0,0.0,0.0,7358.858162934523,7358.858162934523
t808,0.0,0.0,0.0,5798.842310917022,5798.842310917022
t809,0.0,0.0,0.0,4534.9796194733,4534.9796194733
t810,0.0,0.0,0.0,5717.511385233491,5717.511385233491
t811,0.0,0.0,0.0,0.0,0.0
t812,0.0,0.0,0.0,0.0,0.0
t813,0.0,0.0,0.0,0.0,0.0
t814,0.0,0.0,0.0,0.0,0.0
t815,0.0,0.0,0.0,0.0,0.0
t816,0.0,0.0,0.0,0.0,0.0
t817,0.0,0.0,0.0,0.0,0.0
t818,0.0,0.0,0.0,0.0,0.0
t819,0.0,0.0,0.0,0.0,0.0
t820,0.0,0.0,0.0,0.0,0.0
t821,0.0,0.0,0.0,0.0,0.0
t822,0.0,0.0,0.0,0.0,0.0
t823,0.0,0.0,0.0,0.0,0.0
t824,0.0,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,780.4068552367311,780.4068552367311
t826,0.0,0.0,0.0,4183.595919233526,4183.595919233526
t827,0.0,0.0,0.0,9226.558929209701,9226.558929209701
t828,0.0,0.0,0.0,7922.126381961197,7922.126381961197
t829,0.0,0.0,0.0,7835.548669386331,7835.548669386331
t830,0.0,0.0,0.0,7934.97919209396,7934.97919209396
t831,0.0,0.0,0.0,7334.933873784008,7334.933873784008
t832,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t833,0.0,0.0,0.0,4937.955563693171,4937.955563693171
t834,0.0,0.0,0.0,5081.991116198975,5081.991116198975
t835,0.0,0.0,0.0,-0.0,0.0
t836,0.0,0.0,0.0,9127.493630392879,9127.493630392879
t837,0.0,0.0,0.0,6483.787201481954,6483.787201481954
t838,0.0,0.0,0.0,0.0,0.0
t839,0.0,0.0,0.0,3934.919789764611,3934.919789764611
t840,0.0,0.0,0.0,4350.0547360822,4350.0547360822
t841,0.0,0.0,0.0,4772.936146010959,4772.936146010959
t842,0.0,0.0,0.0,5404.421044865989,5404.421044865989
t843,0.0,0.0,0.0,3185.8138706242967,3185.8138706242967
t844,0.0,0.0,0.0,3425.8271903650657,3425.8271903650657
t845,0.0,0.0,0.0,4010.3990149399033,4010.3990149399033
t846,0.0,0.0,0.0,3811.906664179585,3811.906664179585
t847,0.0,0.0,0.0,2451.586762791067,2451.586762791067
t848,0.0,0.0,0.0,67.6462277733154,67.6462277733154
t849,0.0,0.0,0.0,255.2192814859473,255.2192814859473
t850,0.0,0.0,0.0,7063.268505972575,7063.268505972575
t851,0.0,0.0,0.0,5350.861887207968,5350.861887207968
t852,0.0,0.0,0.0,5288.854900849932,5288.854900849932
t853,0.0,0.0,0.0,5284.858701435685,5284.858701435685
t854,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t855,0.0,0.0,0.0,9205.559783988654,9205.559783988654
t856,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t857,0.0,0.0,0.0,2204.2650685383423,2204.2650685383423
t858,0.0,0.0,0.0,7068.844623007647,7068.844623007647
t859,0.0,0.0,0.0,6105.626815514198,6105.626815514198
t860,0.0,0.0,0.0,3642.327860325832,3642.327860325832
t861,0.0,0.0,0.0,2568.828335017191,2568.828335017191
t862,0.0,0.0,0.0,4021.5467203753105,4021.5467203753105
t863,0.0,0.0,0.0,7296.157641807001,7296.157641807001
t864,0.0,0.0,0.0,8102.3669542416455,8102.3669542416455
t865,0.0,0.0,0.0,-0.0,0.0
t866,0.0,0.0,0.0,8868.505062456887,8868.505062456887
t867,0.0,0.0,0.0,6510.231444603301,6510.231444603301
t868,0.0,0.0,0.0,-0.0,0.0
t869,0.0,0.0,0.0,2727.4762713601212,2727.4762713601212
t870,0.0,0.0,0.0,2507.617259628339,2507.617259628339
t871,0.0,0.0,0.0,2643.387196950153,2643.387196950153
t872,0.0,0.0,0.0,3625.927065296171,3625.927065296171
t873,0.0,0.0,0.0,5008.105408992503,5008.105408992503
t874,0.0,0.0,0.0,5226.239277374056,5226.239277374056
t875,0.0,0.0,0.0,6254.648959650081,6254.648959650081
t876,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t877,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t878,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t879,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t880,0.0,0.0,0.0,5126.245502353396,5126.245502353396
t881,0.0,0.0,0.0,4972.1151183255215,4972.1151183255215
t882,0.0,0.0,0.0,3450.0753583398946,3450.0753583398946
t883,0.0,0.0,0.0,6956.546030394771,6956.546030394771
t884,0.0,0.0,0.0,0.0,0.0
t885,0.0,0.0,0.0,0.0,0.0
t886,0.0,0.0,0.0,0.0,0.0
t887,0.0,0.0,0.0,0.0,0.0
t888,0.0,0.0,0.0,0.0,0.0
t889,0.0,0.0,0.0,0.0,0.0
t890,0.0,0.0,0.0,0.0,0.0
t891,0.0,0.0,0.0,0.0,0.0
t892,0.0,0.0,0.0,3259.920114661791,3259.920114661791
t893,0.0,0.0,0.0,0.0,0.0
t894,0.0,0.0,0.0,0.0,0.0
t895,0.0,0.0,0.0,0.0,0.0
t896,0.0,0.0,0.0,0.0,0.0
t897,0.0,0.0,0.0,0.0,0.0
t898,0.0,0.0,0.0,0.0,0.0
t899,0.0,0.0,0.0,0.0,0.0
t900,0.0,0.0,0.0,0.0,0.0
t901,0.0,0.0,0.0,0.0,0.0
t902,0.0,0.0,0.0,0.0,0.0
t903,0.0,0.0,0.0,0.0,0.0
t904,0.0,0.0,0.0,0.0,0.0
t905,0.0,0.0,0.0,0.0,0.0
t906,0.0,0.0,0.0,0.0,0.0
t907,0.0,0.0,0.0,0.0,0.0
t908,0.0,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,97.52863490965969,97.52863490965969
t910,0.0,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,6374.839727410113,6374.839727410113
t912,0.0,0.0,0.0,6725.001858502651,6725.001858502651
t913,0.0,0.0,0.0,6731.331996117459,6731.331996117459
t914,0.0,0.0,0.0,-0.0,0.0
t915,0.0,0.0,0.0,7618.959607730746,7618.959607730746
t916,0.0,0.0,0.0,7475.32159870247,7475.32159870247
t917,0.0,0.0,0.0,6244.416741481435,6244.416741481435
t918,0.0,0.0,0.0,1063.5795259402717,1063.5795259402717
t919,0.0,0.0,0.0,4886.752962066764,4886.752962066764
t920,0.0,0.0,0.0,4557.992288571496,4557.992288571496
t921,0.0,0.0,0.0,5607.215022498396,5607.215022498396
t922,0.0,0.0,0.0,4743.113060144542,4743.113060144542
t923,0.0,0.0,0.0,9413.79990491274,9413.79990491274
t924,0.0,0.0,0.0,8272.790264778127,8272.790264778127
t925,0.0,0.0,0.0,8214.836276898972,8214.836276898972
t926,0.0,0.0,0.0,7812.694539026591,7812.694539026591
t927,0.0,0.0,0.0,6270.563610803082,6270.563610803082
t928,0.0,0.0,0.0,2653.0066686000637,2653.0066686000637
t929,0.0,0.0,0.0,0.0,0.0
t930,0.0,0.0,0.0,0.0,0.0
t931,0.0,0.0,0.0,0.0,0.0
t932,0.0,0.0,0.0,831.915393365084,831.915393365084
t933,0.0,0.0,0.0,0.0,0.0
t934,0.0,0.0,0.0,0.0,0.0
t935,0.0,0.0,0.0,0.0,0.0
t936,0.0,0.0,0.0,0.0,0.0
t937,0.0,0.0,0.0,0.0,0.0
t938,0.0,0.0,0.0,0.0,0.0
t939,0.0,0.0,0.0,0.0,0.0
t940,0.0,0.0,0.0,0.0,0.0
t941,0.0,0.0,0.0,0.0,0.0
t942,0.0,0.0,0.0,6661.566957574253,6661.566957574253
t943,0.0,0.0,0.0,4442.719242862776,4442.719242862776
t944,0.0,0.0,0.0,2028.7901083254037,2028.7901083254037
t945,0.0,0.0,0.0,2405.5329996915543,2405.5329996915543
t946,0.0,0.0,0.0,6861.126260248549,6861.126260248549
t947,0.0,0.0,0.0,8450.938994148957,8450.938994148957
t948,0.0,0.0,0.0,9465.09969554531,9465.09969554531
t949,0.0,0.0,0.0,7463.296327321901,7463.296327321901
t950,0.0,0.0,0.0,7535.77945106707,7535.77945106707
t951,0.0,0.0,0.0,6111.6378206423,6111.6378206423
t952,0.0,0.0,0.0,4642.927617894906,4642.927617894906
t953,0.0,0.0,0.0,5609.563386811886,5609.563386811886
t954,0.0,0.0,0.0,2049.936325886874,2049.936325886874
t955,0.0,0.0,0.0,2721.710752241677,2721.710752241677
t956,0.0,0.0,0.0,7791.869483983693,7791.869483983693
t957,0.0,0.0,0.0,4013.2065125302097,4013.2065125302097
t958,0.0,0.0,0.0,6964.270257741496,6964.270257741496
t959,0.0,0.0,0.0,7216.479681736427,7216.479681736427
t960,0.0,0.0,0.0,3265.5699111822296,3265.5699111822296
t961,0.0,0.0,0.0,3805.149817600299,3805.149817600299
t962,0.0,0.0,0.0,4057.2510470143443,4057.2510470143443
