Resource,natural_gas_combined_cycle,solar_pv,onshore_wind,battery
t609,0.0,0.0,0.0,4514.1075661563855
t610,0.0,0.0,0.0,8601.860654375514
t611,0.0,0.0,0.0,15453.786031390735
t612,0.0,0.0,0.0,11352.52521203179
t613,0.0,0.0,0.0,19000.217711430843
t614,0.0,0.0,0.0,26667.474223111672
t615,0.0,0.0,0.0,33196.471972663756
t616,0.0,0.0,0.0,33196.471972663756
t617,0.0,0.0,0.0,30840.24874629116
t618,0.0,0.0,0.0,33196.471972663756
t619,0.0,0.0,0.0,33196.471972663756
t620,0.0,0.0,0.0,22908.320129679727
t621,0.0,0.0,0.0,26846.469939339473
t622,0.0,0.0,0.0,25047.974963484663
t623,0.0,0.0,0.0,33196.471972663756
t624,0.0,0.0,0.0,22908.320129679727
t625,0.0,0.0,0.0,19953.825113467974
t626,0.0,0.0,0.0,9978.85853018767
t627,0.0,0.0,0.0,261.7858599508427
t628,0.0,0.0,0.0,8969.677579852529
t629,0.0,0.0,0.0,1115.956616314506
t630,0.0,0.0,0.0,7763.346039853087
t631,0.0,0.0,0.0,7994.701513991349
t632,0.0,0.0,0.0,4107.672536942647
t633,0.0,0.0,0.0,5231.157684633429
t634,0.0,0.0,0.0,10138.952512130214
t635,0.0,0.0,0.0,18188.58269885927
t636,0.0,0.0,0.0,17318.484837340366
t637,0.0,0.0,0.0,25507.24449188497
t638,0.0,0.0,0.0,33196.471972663756
t639,0.0,0.0,0.0,33196.471972663756
t640,0.0,0.0,0.0,32509.012679093965
t641,0.0,0.0,0.0,29120.009737987268
t642,0.0,0.0,0.0,33196.471972663756
t643,0.0,0.0,0.0,33196.471972663756
t644,0.0,0.0,0.0,33196.471972663756
t645,0.0,0.0,0.0,22908.320129679727
t646,0.0,0.0,0.0,29467.19073580617
t647,0.0,0.0,0.0,27790.299846453065
t648,0.0,0.0,0.0,29613.06395092244
t649,0.0,0.0,0.0,33196.471972663756
t650,0.0,0.0,0.0,33196.471972663756
t651,0.0,0.0,0.0,23889.821911122584
t652,0.0,0.0,0.0,15206.33047998853
t653,0.0,0.0,0.0,23914.222199890217
t654,0.0,0.0,0.0,14496.186051392522
t655,0.0,0.0,0.0,6613.375960615312
t656,0.0,0.0,0.0,3110.3303068368864
t657,0.0,0.0,0.0,6344.2138462249795
t658,0.0,0.0,0.0,10641.247115292272
t659,0.0,0.0,0.0,17164.269985128256
t660,0.0,0.0,0.0,21815.82261175408
t661,0.0,0.0,0.0,23553.98777369483
t662,0.0,0.0,0.0,24488.58025276207
t663,0.0,0.0,0.0,33196.471972663756
t664,0.0,0.0,0.0,30521.174627866934
t665,0.0,0.0,0.0,33196.471972663756
t666,0.0,0.0,0.0,33196.471972663756
t667,0.0,0.0,0.0,31209.43419023727
t668,0.0,0.0,0.0,33196.471972663756
t669,0.0,0.0,0.0,30990.89205553379
t670,0.0,0.0,0.0,21328.812099789204
t671,0.0,0.0,0.0,11040.660256805171
t672,0.0,0.0,0.0,752.5084138211398
t673,0.0,0.0,0.0,13996.385234808602
t674,0.0,0.0,0.0,4045.5021297891685
t675,0.0,0.0,0.0,5814.986895886491
t676,0.0,0.0,0.0,5759.291505647398
t677,0.0,0.0,0.0,3833.2273895217277
t678,0.0,0.0,0.0,5696.304507681192
t679,0.0,0.0,0.0,4548.894272998611
t680,0.0,0.0,0.0,4857.707607235661
t681,0.0,0.0,0.0,6205.3212918462405
t682,0.0,0.0,0.0,3455.7077784830276
t683,0.0,0.0,0.0,5782.980656193652
t684,0.0,0.0,0.0,5041.875769433478
t685,0.0,0.0,0.0,13749.767489335165
t686,0.0,0.0,0.0,15780.688532860382
t687,0.0,0.0,0.0,24488.58025276207
t688,0.0,0.0,0.0,33196.471972663756
t689,0.0,0.0,0.0,33196.471972663756
t690,0.0,0.0,0.0,33196.471972663756
t691,0.0,0.0,0.0,30478.00688031588
t692,0.0,0.0,0.0,21046.65129203348
t693,0.0,0.0,0.0,11578.78451344304
t694,0.0,0.0,0.0,5607.429175775729
t695,0.0,0.0,0.0,3961.7636655251085
t696,0.0,0.0,0.0,5393.027315472045
t697,0.0,0.0,0.0,7407.085756447272
t698,0.0,0.0,0.0,5783.275447165196
t699,0.0,0.0,0.0,3812.9273814210637
t700,0.0,0.0,0.0,6198.082851056971
t701,0.0,0.0,0.0,11824.928045637442
t702,0.0,0.0,0.0,12347.536898527216
t703,0.0,0.0,0.0,12243.760887849918
t704,0.0,0.0,0.0,9651.375672929242
t705,0.0,0.0,0.0,9971.3809882534
t706,0.0,0.0,0.0,13410.311033942293
t707,0.0,0.0,0.0,18758.60028390078
t708,0.0,0.0,0.0,22516.174333761486
t709,0.0,0.0,0.0,25598.163754581306
t710,0.0,0.0,0.0,30315.73309333006
t711,0.0,0.0,0.0,32967.65325942486
t712,0.0,0.0,0.0,33196.471972663756
t713,0.0,0.0,0.0,33196.471972663756
t714,0.0,0.0,0.0,32663.68000166352
t715,0.0,0.0,0.0,28101.62294538934
t716,0.0,0.0,0.0,20855.932319550342
t717,0.0,0.0,0.0,14484.098023329781
t718,0.0,0.0,0.0,11158.008056276514
t719,0.0,0.0,0.0,9557.131423942243
t720,0.0,0.0,0.0,9439.449620880914
t721,0.0,0.0,0.0,9439.449620880914
t722,0.0,0.0,0.0,7737.110634745591
t723,0.0,0.0,0.0,5888.69372500019
t724,0.0,0.0,0.0,3816.3638246859837
t725,0.0,0.0,0.0,2018.1111252381104
t726,0.0,0.0,0.0,1918.5130130980124
t727,0.0,0.0,0.0,0.0
t728,0.0,0.0,0.0,-0.0
t729,0.0,0.0,0.0,793.058039764024
t730,0.0,0.0,0.0,4052.6248550177534
t731,0.0,0.0,0.0,9019.24177200154
t732,0.0,0.0,0.0,14028.184443966908
t733,0.0,0.0,0.0,19337.675271629676
t734,0.0,0.0,0.0,24216.630889964752
t735,0.0,0.0,0.0,27980.522431099715
t736,0.0,0.0,0.0,29400.755897653547
t737,0.0,0.0,0.0,29400.755897653547
t738,0.0,0.0,0.0,28046.611933714845
t739,0.0,0.0,0.0,23903.10737024941
t740,0.0,0.0,0.0,18927.426198368576
t741,0.0,0.0,0.0,14310.230851461658
t742,0.0,0.0,0.0,12125.356286477856
t743,0.0,0.0,0.0,10710.705275312253
t744,0.0,0.0,0.0,9729.32316912543
t745,0.0,0.0,0.0,9729.32316912543
t746,0.0,0.0,0.0,9729.32316912543
t747,0.0,0.0,0.0,8657.856395134644
t748,0.0,0.0,0.0,6212.30104746301
t749,0.0,0.0,0.0,3158.215405287365
t750,0.0,0.0,0.0,1539.9966286400495
t751,0.0,0.0,0.0,-0.0
t752,0.0,0.0,0.0,0.0
t753,0.0,0.0,0.0,696.4591371512976
t754,0.0,0.0,0.0,3466.582683813046
t755,0.0,0.0,0.0,8594.621284990406
t756,0.0,0.0,0.0,14251.04456279546
t757,0.0,0.0,0.0,20393.848068312444
t758,0.0,0.0,0.0,27673.76439336513
t759,0.0,0.0,0.0,32352.114313306884
t760,0.0,0.0,0.0,33196.471972663756
t761,0.0,0.0,0.0,33196.471972663756
t762,0.0,0.0,0.0,31867.75093690415
t763,0.0,0.0,0.0,28305.68877901981
t764,0.0,0.0,0.0,22513.005489899402
t765,0.0,0.0,0.0,15480.365402758905
t766,0.0,0.0,0.0,11142.500216917731
t767,0.0,0.0,0.0,6545.251212127501
t768,0.0,0.0,0.0,3135.6993155259806
t769,0.0,0.0,0.0,1888.618009488312
t770,0.0,0.0,0.0,711.2813246188977
t771,0.0,0.0,0.0,-0.0
t772,0.0,0.0,0.0,0.0
t773,0.0,0.0,0.0,-0.0
t774,0.0,0.0,0.0,488.59137029216424
t775,0.0,0.0,0.0,-0.0
t776,0.0,0.0,0.0,-0.0
t777,0.0,0.0,0.0,0.0
t778,0.0,0.0,0.0,1776.230460952014
t779,0.0,0.0,0.0,5828.823466919679
t780,0.0,0.0,0.0,10778.689027043567
t781,0.0,0.0,0.0,15344.989554725811
t782,0.0,0.0,0.0,20530.08127619217
t783,0.0,0.0,0.0,20285.024319824948
t784,0.0,0.0,0.0,26602.563324765204
t785,0.0,0.0,0.0,21819.10075783666
t786,0.0,0.0,0.0,11530.948914852626
t787,0.0,0.0,0.0,5940.1515010310995
t788,0.0,0.0,0.0,3680.1474894289636
t789,0.0,0.0,0.0,7577.720946285376
t790,0.0,0.0,0.0,5140.249004435793
t791,0.0,0.0,0.0,8746.335012619295
t792,0.0,0.0,0.0,4355.558073759132
t793,0.0,0.0,0.0,5021.347366271956
t794,0.0,0.0,0.0,8602.894762531909
t795,0.0,0.0,0.0,1426.4015928946776
t796,0.0,0.0,0.0,10134.293312796364
t797,0.0,0.0,0.0,130.2258599508427
t798,0.0,0.0,0.0,8597.668552039293
t799,0.0,0.0,0.0,7578.964572995929
t800,0.0,0.0,0.0,3033.7392186216257
t801,0.0,0.0,0.0,6140.1348452603415
t802,0.0,0.0,0.0,13908.01276395321
t803,0.0,0.0,0.0,18713.16747015318
t804,0.0,0.0,0.0,21899.68347625137
t805,0.0,0.0,0.0,26187.540558952805
t806,0.0,0.0,0.0,27365.842881545414
t807,0.0,0.0,0.0,31846.59942121606
t808,0.0,0.0,0.0,33196.471972663756
t809,0.0,0.0,0.0,32009.827052935707
t810,0.0,0.0,0.0,33196.471972663756
t811,0.0,0.0,0.0,29613.98588475463
t812,0.0,0.0,0.0,22350.144333623484
t813,0.0,0.0,0.0,15919.44562392204
t814,0.0,0.0,0.0,11388.31787400638
t815,0.0,0.0,0.0,8511.126332653099
t816,0.0,0.0,0.0,6022.546736235459
t817,0.0,0.0,0.0,5067.598728353461
t818,0.0,0.0,0.0,4534.378503487967
t819,0.0,0.0,0.0,3640.538614952071
t820,0.0,0.0,0.0,1660.8781655829312
t821,0.0,0.0,0.0,-0.0
t822,0.0,0.0,0.0,-0.0
t823,0.0,0.0,0.0,-0.0
t824,0.0,0.0,0.0,0.0
t825,0.0,0.0,0.0,717.9743068177926
t826,0.0,0.0,0.0,3848.9082456948436
t827,0.0,0.0,0.0,12078.05901889863
t828,0.0,0.0,0.0,17689.27038423324
t829,0.0,0.0,0.0,23126.724044678467
t830,0.0,0.0,0.0,28763.730441131705
t831,0.0,0.0,0.0,33196.471972663756
t832,0.0,0.0,0.0,33196.471972663756
t833,0.0,0.0,0.0,32818.58225229176
t834,0.0,0.0,0.0,32729.765623383584
t835,0.0,0.0,0.0,22441.61378039955
t836,0.0,0.0,0.0,30471.94480606488
t837,0.0,0.0,0.0,33196.471972663756
t838,0.0,0.0,0.0,22908.320129679727
t839,0.0,0.0,0.0,20517.381221284148
t840,0.0,0.0,0.0,18959.600100802476
t841,0.0,0.0,0.0,22039.448646810066
t842,0.0,0.0,0.0,22597.734866044037
t843,0.0,0.0,0.0,18703.372947756416
t844,0.0,0.0,0.0,15290.707326826794
t845,0.0,0.0,0.0,13051.251941652585
t846,0.0,0.0,0.0,10413.431038604624
t847,0.0,0.0,0.0,5045.507237813401
t848,0.0,0.0,0.0,62.23452955145017
t849,0.0,0.0,0.0,234.80173896707151
t850,0.0,0.0,0.0,6498.207025494769
t851,0.0,0.0,0.0,6949.002343968118
t852,0.0,0.0,0.0,7275.352336776818
t853,0.0,0.0,0.0,7593.682131108927
t854,0.0,0.0,0.0,16301.573851010613
t855,0.0,0.0,0.0,24488.58025276207
t856,0.0,0.0,0.0,33196.471972663756
t857,0.0,0.0,0.0,27332.1842846245
t858,0.0,0.0,0.0,31230.896258946254
t859,0.0,0.0,0.0,33196.471972663756
t860,0.0,0.0,0.0,30218.313783272788
t861,0.0,0.0,0.0,25085.68872047978
t862,0.0,0.0,0.0,22868.606295431586
t863,0.0,0.0,0.0,27223.525615308907
t864,0.0,0.0,0.0,33196.471972663756
t865,0.0,0.0,0.0,22908.320129679727
t866,0.0,0.0,0.0,30418.872359870038
t867,0.0,0.0,0.0,33196.471972663756
t868,0.0,0.0,0.0,22908.320129679727
t869,0.0,0.0,0.0,18094.094577390613
t870,0.0,0.0,0.0,12838.62154764328
t871,0.0,0.0,0.0,7855.632879060077
t872,0.0,0.0,0.0,4844.559007122617
t873,0.0,0.0,0.0,4607.4569762731035
t874,0.0,0.0,0.0,4808.140135184131
t875,0.0,0.0,0.0,7072.796812958697
t876,0.0,0.0,0.0,15780.688532860384
t877,0.0,0.0,0.0,24488.58025276207
t878,0.0,0.0,0.0,33196.471972663756
t879,0.0,0.0,0.0,33196.471972663756
t880,0.0,0.0,0.0,33196.471972663756
t881,0.0,0.0,0.0,32887.138993240864
t882,0.0,0.0,0.0,29523.138391168548
t883,0.0,0.0,0.0,33196.471972663756
t884,0.0,0.0,0.0,33196.471972663756
t885,0.0,0.0,0.0,33196.471972663756
t886,0.0,0.0,0.0,33196.471972663756
t887,0.0,0.0,0.0,28999.57590540316
t888,0.0,0.0,0.0,26622.918804920497
t889,0.0,0.0,0.0,26622.918804920497
t890,0.0,0.0,0.0,26622.918804920497
t891,0.0,0.0,0.0,26622.918804920497
t892,0.0,0.0,0.0,29622.045310409347
t893,0.0,0.0,0.0,28347.19713965711
t894,0.0,0.0,0.0,26661.13467195363
t895,0.0,0.0,0.0,24315.85076353249
t896,0.0,0.0,0.0,24315.85076353249
t897,0.0,0.0,0.0,24315.85076353249
t898,0.0,0.0,0.0,24111.23750730894
t899,0.0,0.0,0.0,23484.302604759057
t900,0.0,0.0,0.0,23484.302604759057
t901,0.0,0.0,0.0,22926.528138458616
t902,0.0,0.0,0.0,21912.671129679482
t903,0.0,0.0,0.0,19620.329625675804
t904,0.0,0.0,0.0,15840.09477893402
t905,0.0,0.0,0.0,9489.785408750784
t906,0.0,0.0,0.0,3224.3960202045905
t907,0.0,0.0,0.0,308.79741079127615
t908,0.0,0.0,0.0,0.0
t909,0.0,0.0,0.0,89.72634411688692
t910,0.0,0.0,0.0,0.0
t911,0.0,0.0,0.0,5864.852549217304
t912,0.0,0.0,0.0,9073.48704486294
t913,0.0,0.0,0.0,12294.825851478123
t914,0.0,0.0,0.0,2006.674008494092
t915,0.0,0.0,0.0,7009.4428391122865
t916,0.0,0.0,0.0,11723.936430741558
t917,0.0,0.0,0.0,13968.0574915307
t918,0.0,0.0,0.0,5814.4635145207085
t919,0.0,0.0,0.0,5333.81239888458
t920,0.0,0.0,0.0,4193.352905485777
t921,0.0,0.0,0.0,5158.637820698525
t922,0.0,0.0,0.0,4389.707667117625
t923,0.0,0.0,0.0,12994.64293764542
t924,0.0,0.0,0.0,19309.621469537837
t925,0.0,0.0,0.0,25508.288867495394
t926,0.0,0.0,0.0,30899.875281966466
t927,0.0,0.0,0.0,33196.471972663756
t928,0.0,0.0,0.0,33196.471972663756
t929,0.0,0.0,0.0,31420.919827859285
t930,0.0,0.0,0.0,25946.190020068912
t931,0.0,0.0,0.0,19954.07094373889
t932,0.0,0.0,0.0,20719.433105634766
t933,0.0,0.0,0.0,20719.433105634766
t934,0.0,0.0,0.0,16495.099918849206
t935,0.0,0.0,0.0,12207.669648985388
t936,0.0,0.0,0.0,12078.711065644116
t937,0.0,0.0,0.0,11648.199008855254
t938,0.0,0.0,0.0,8037.026976165349
t939,0.0,0.0,0.0,3249.5574899561657
t940,0.0,0.0,0.0,784.3127824858317
t941,0.0,0.0,0.0,-0.0
t942,0.0,0.0,0.0,6128.6416009683135
t943,0.0,0.0,0.0,4756.834116703657
t944,0.0,0.0,0.0,1866.4868996593716
t945,0.0,0.0,0.0,2213.0903597162305
t946,0.0,0.0,0.0,6312.236159428665
t947,0.0,0.0,0.0,12984.75144557141
t948,0.0,0.0,0.0,21692.6431654731
t949,0.0,0.0,0.0,26383.002560279452
t950,0.0,0.0,0.0,31218.832433002197
t951,0.0,0.0,0.0,33196.471972663756
t952,0.0,0.0,0.0,32226.473992376632
t953,0.0,0.0,0.0,33196.471972663756
t954,0.0,0.0,0.0,27022.45320806834
t955,0.0,0.0,0.0,22196.656509583252
t956,0.0,0.0,0.0,27546.447944020405
t957,0.0,0.0,0.0,25312.627084444826
t958,0.0,0.0,0.0,29001.462854388945
t959,0.0,0.0,0.0,33196.471972663756
t960,0.0,0.0,0.0,29462.17696012197
t961,0.0,0.0,0.0,26810.79535976532
t962,0.0,0.0,0.0,24665.369965919646
t963,0.0,0.0,0.0,21324.66574941087
t964,0.0,0.0,0.0,16121.425780412921
t965,0.0,0.0,0.0,9976.88458780859
t966,0.0,0.0,0.0,10712.753984201712
t967,0.0,0.0,0.0,7299.715751456814
t968,0.0,0.0,0.0,3870.5336687044046
t969,0.0,0.0,0.0,5431.872022710278
t970,0.0,0.0,0.0,7855.049740678408
t971,0.0,0.0,0.0,12569.537369690852
t972,0.0,0.0,0.0,19446.334834605994
t973,0.0,0.0,0.0,24615.01729661729
t974,0.0,0.0,0.0,29633.14111535024
t975,0.0,0.0,0.0,32923.54424169323
t976,0.0,0.0,0.0,33196.471972663756
t977,0.0,0.0,0.0,33196.471972663756
t978,0.0,0.0,0.0,33196.471972663756
t979,0.0,0.0,0.0,33196.471972663756
t980,0.0,0.0,0.0,33196.471972663756
t981,0.0,0.0,0.0,33016.33350737733
t982,0.0,0.0,0.0,33016.33350737733
t983,0.0,0.0,0.0,28242.64267576915
t984,0.0,0.0,0.0,22431.68032053454
t985,0.0,0.0,0.0,17181.022018985313
t986,0.0,0.0,0.0,12474.486752655923
t987,0.0,0.0,0.0,8109.741439002175
t988,0.0,0.0,0.0,4238.844841233739
t989,0.0,0.0,0.0,570.7646327457625
t990,0.0,0.0,0.0,570.7646327457625
t991,0.0,0.0,0.0,-0.0
t992,0.0,0.0,0.0,0.0
t993,0.0,0.0,0.0,1821.7540161220527
t994,0.0,0.0,0.0,6711.794521711136
t995,0.0,0.0,0.0,12617.5916654036
t996,0.0,0.0,0.0,19372.19759832995
t997,0.0,0.0,0.0,21624.909398544405
t998,0.0,0.0,0.0,28117.115973765
t999,0.0,0.0,0.0,32332.149163206097
t1000,0.0,0.0,0.0,33196.471972663756
t1001,0.0,0.0,0.0,33196.471972663756
t1002,0.0,0.0,0.0,24643.95444481808
t1003,0.0,0.0,0.0,28803.098315971594
t1004,0.0,0.0,0.0,33196.471972663756
t1005,0.0,0.0,0.0,31497.41620457039
t1006,0.0,0.0,0.0,33196.471972663756
t1007,0.0,0.0,0.0,28702.30839371759
t1008,0.0,0.0,0.0,22748.525163712973
t1009,0.0,0.0,0.0,3692.6562350130557
t1010,0.0,0.0,0.0,2825.493351418184
t1011,0.0,0.0,0.0,1495.6405704099418
t1012,0.0,0.0,0.0,8146.49857799153
t1013,0.0,0.0,0.0,12486.119619888479
t1014,0.0,0.0,0.0,21194.011339790166
t1015,0.0,0.0,0.0,18638.956926989846
t1016,0.0,0.0,0.0,11939.901547071006
t1017,0.0,0.0,0.0,6647.812688796751
t1018,0.0,0.0,0.0,7326.462217252142
t1019,0.0,0.0,0.0,14012.755670000375
t1020,0.0,0.0,0.0,22720.647389902064
t1021,0.0,0.0,0.0,23266.02406803387
t1022,0.0,0.0,0.0,29605.765654909992
t1023,0.0,0.0,0.0,33196.471972663756
t1024,0.0,0.0,0.0,33196.471972663756
t1025,0.0,0.0,0.0,33196.471972663756
t1026,0.0,0.0,0.0,28666.326693672916
t1027,0.0,0.0,0.0,23758.852208321383
t1028,0.0,0.0,0.0,19980.78908350597
t1029,0.0,0.0,0.0,12380.69016241759
t1030,0.0,0.0,0.0,13707.833139400462
t1031,0.0,0.0,0.0,13707.833139400462
t1032,0.0,0.0,0.0,12368.069757355695
t1033,0.0,0.0,0.0,11901.138824954633
t1034,0.0,0.0,0.0,11901.138824954633
t1035,0.0,0.0,0.0,11987.143488948182
t1036,0.0,0.0,0.0,12130.336449099357
t1037,0.0,0.0,0.0,12130.336449099357
t1038,0.0,0.0,0.0,14763.309823903099
t1039,0.0,0.0,0.0,11710.356789899524
t1040,0.0,0.0,0.0,9066.777488392332
t1041,0.0,0.0,0.0,8760.513196448777
t1042,0.0,0.0,0.0,9711.218936274383
t1043,0.0,0.0,0.0,12887.40516255736
t1044,0.0,0.0,0.0,17314.48201171767
t1045,0.0,0.0,0.0,22476.941829896645
t1046,0.0,0.0,0.0,27778.830601083177
t1047,0.0,0.0,0.0,31495.504564857154
t1048,0.0,0.0,0.0,33196.471972663756
t1049,0.0,0.0,0.0,33196.471972663756
t1050,0.0,0.0,0.0,32003.423711022435
t1051,0.0,0.0,0.0,28895.13029039178
t1052,0.0,0.0,0.0,26533.046499277432
t1053,0.0,0.0,0.0,24894.203984526946
t1054,0.0,0.0,0.0,24894.203984526946
t1055,0.0,0.0,0.0,19859.276521261654
t1056,0.0,0.0,0.0,15605.840686240444
t1057,0.0,0.0,0.0,10970.50337436161
t1058,0.0,0.0,0.0,7248.079143415557
t1059,0.0,0.0,0.0,5446.580437400032
t1060,0.0,0.0,0.0,5446.580437400032
t1061,0.0,0.0,0.0,5446.580437400032
t1062,0.0,0.0,0.0,5446.580437400032
t1063,0.0,0.0,0.0,5446.580437400032
t1064,0.0,0.0,0.0,4725.0774538900305
t1065,0.0,0.0,0.0,4725.0774538900305
t1066,0.0,0.0,0.0,4920.500765345883
t1067,0.0,0.0,0.0,7234.669359051194
t1068,0.0,0.0,0.0,10461.685281930188
t1069,0.0,0.0,0.0,13522.641141621032
t1070,0.0,0.0,0.0,19667.71078587176
t1071,0.0,0.0,0.0,22237.439858415495
t1072,0.0,0.0,0.0,22237.439858415495
t1073,0.0,0.0,0.0,21191.95145061619
t1074,0.0,0.0,0.0,16532.65566125571
t1075,0.0,0.0,0.0,9555.909623412997
t1076,0.0,0.0,0.0,3580.592800198269
t1077,0.0,0.0,0.0,1497.7490312933228
t1078,0.0,0.0,0.0,2779.0600021956448
t1079,0.0,0.0,0.0,-0.0
t1080,0.0,0.0,0.0,850.4621762783136
t1081,0.0,0.0,0.0,4485.4207629081875
t1082,0.0,0.0,0.0,8203.979302896041
t1083,0.0,0.0,0.0,14795.940702111253
t1084,0.0,0.0,0.0,21817.766121640438
t1085,0.0,0.0,0.0,25004.905297841153
t1086,0.0,0.0,0.0,29541.61892006706
t1087,0.0,0.0,0.0,26537.17972733391
t1088,0.0,0.0,0.0,23575.840137675066
t1089,0.0,0.0,0.0,22799.375844446102
t1090,0.0,0.0,0.0,22799.375844446102
t1091,0.0,0.0,0.0,24162.204376832025
t1092,0.0,0.0,0.0,26214.082331539004
t1093,0.0,0.0,0.0,28362.30420646216
t1094,0.0,0.0,0.0,33196.471972663756
t1095,0.0,0.0,0.0,33196.471972663756
t1096,0.0,0.0,0.0,33196.471972663756
t1097,0.0,0.0,0.0,30421.61455458423
t1098,0.0,0.0,0.0,23722.94507132445
t1099,0.0,0.0,0.0,14719.477619317917
t1100,0.0,0.0,0.0,6990.47936567775
t1101,0.0,0.0,0.0,2849.259464293658
t1102,0.0,0.0,0.0,2225.6147237158066
t1103,0.0,0.0,0.0,-0.0
t1104,0.0,0.0,0.0,-0.0
t1105,0.0,0.0,0.0,3382.3773435465837
t1106,0.0,0.0,0.0,11004.126886093181
t1107,0.0,0.0,0.0,19045.585136064117
t1108,0.0,0.0,0.0,23410.08490868334
t1109,0.0,0.0,0.0,28170.942252428747
t1110,0.0,0.0,0.0,33196.471972663756
t1111,0.0,0.0,0.0,33196.471972663756
t1112,0.0,0.0,0.0,29437.322208163736
t1113,0.0,0.0,0.0,28502.825840144236
t1114,0.0,0.0,0.0,28502.825840144236
t1115,0.0,0.0,0.0,28502.825840144236
t1116,0.0,0.0,0.0,28409.582366325252
t1117,0.0,0.0,0.0,27584.32812569572
t1118,0.0,0.0,0.0,27584.32812569572
t1119,0.0,0.0,0.0,27584.32812569572
t1120,0.0,0.0,0.0,27923.477423261465
t1121,0.0,0.0,0.0,27923.477423261465
t1122,0.0,0.0,0.0,26763.01558409986
t1123,0.0,0.0,0.0,21726.664401848444
t1124,0.0,0.0,0.0,12503.559895951861
t1125,0.0,0.0,0.0,10686.896920555897
t1126,0.0,0.0,0.0,12186.40891647078
t1127,0.0,0.0,0.0,12186.40891647078
t1128,0.0,0.0,0.0,8706.65334137763
t1129,0.0,0.0,0.0,3342.381803575904
t1130,0.0,0.0,0.0,1652.5005036564103
t1131,0.0,0.0,0.0,2537.5913981552785
t1132,0.0,0.0,0.0,5867.293089347875
t1133,0.0,0.0,0.0,9670.372550350554
t1134,0.0,0.0,0.0,16442.089947478828
t1135,0.0,0.0,0.0,25149.981667380514
t1136,0.0,0.0,0.0,25641.058492912573
t1137,0.0,0.0,0.0,30067.842348500333
t1138,0.0,0.0,0.0,30234.022561661848
t1139,0.0,0.0,0.0,31014.039199416377
t1140,0.0,0.0,0.0,31014.039199416377
t1141,0.0,0.0,0.0,31014.039199416377
t1142,0.0,0.0,0.0,32138.992052297184
t1143,0.0,0.0,0.0,33196.471972663756
t1144,0.0,0.0,0.0,33196.471972663756
t1145,0.0,0.0,0.0,33196.471972663756
t1146,0.0,0.0,0.0,29836.497787412696
t1147,0.0,0.0,0.0,23847.782729351482
t1148,0.0,0.0,0.0,18706.333815077756
t1149,0.0,0.0,0.0,14039.323921000843
t1150,0.0,0.0,0.0,13921.440918886741
t1151,0.0,0.0,0.0,13921.440918886741
t1152,0.0,0.0,0.0,13921.440918886741
t1153,0.0,0.0,0.0,13921.440918886741
t1154,0.0,0.0,0.0,14808.440741257738
t1155,0.0,0.0,0.0,15598.934724782119
t1156,0.0,0.0,0.0,15598.934724782119
t1157,0.0,0.0,0.0,15598.934724782119
t1158,0.0,0.0,0.0,16226.364705523829
t1159,0.0,0.0,0.0,18045.076213886878
t1160,0.0,0.0,0.0,18045.076213886878
t1161,0.0,0.0,0.0,18503.0963825573
t1162,0.0,0.0,0.0,20385.5375046475
t1163,0.0,0.0,0.0,24785.41003203514
t1164,0.0,0.0,0.0,25029.480173105272
t1165,0.0,0.0,0.0,25660.160651229704
t1166,0.0,0.0,0.0,27106.95364734251
t1167,0.0,0.0,0.0,30679.43287228101
t1168,0.0,0.0,0.0,32435.084082634752
t1169,0.0,0.0,0.0,32435.084082634752
t1170,0.0,0.0,0.0,30386.840910236635
t1171,0.0,0.0,0.0,23030.38303544279
t1172,0.0,0.0,0.0,22020.49042558766
t1173,0.0,0.0,0.0,20203.471546805955
t1174,0.0,0.0,0.0,14733.331122769443
t1175,0.0,0.0,0.0,9005.65572974515
t1176,0.0,0.0,0.0,0.0
t1177,0.0,0.0,0.0,22908.320129679727
t1178,0.0,0.0,0.0,17659.00101318785
t1179,0.0,0.0,0.0,13550.133475810828
t1180,0.0,0.0,0.0,11014.763284649785
t1181,0.0,0.0,0.0,10356.568085156016
t1182,0.0,0.0,0.0,9829.120593768814
t1183,0.0,0.0,0.0,4049.4867832578575
t1184,0.0,0.0,0.0,4049.4867832578575
t1185,0.0,0.0,0.0,4049.4867832578575
t1186,0.0,0.0,0.0,3896.226928140035
t1187,0.0,0.0,0.0,8417.43209598593
t1188,0.0,0.0,0.0,12911.984683380879
t1189,0.0,0.0,0.0,21619.876403282567
t1190,0.0,0.0,0.0,26436.513391870696
t1191,0.0,0.0,0.0,31265.333726256136
t1192,0.0,0.0,0.0,32716.916721003072
t1193,0.0,0.0,0.0,31285.36394839705
t1194,0.0,0.0,0.0,33196.471972663756
t1195,0.0,0.0,0.0,29526.544112500746
t1196,0.0,0.0,0.0,23471.900606736825
t1197,0.0,0.0,0.0,14242.720586611234
t1198,0.0,0.0,0.0,10237.113412924833
t1199,0.0,0.0,0.0,5118.589373572398
t1200,0.0,0.0,0.0,2886.519278817438
t1201,0.0,0.0,0.0,0.0
t1202,0.0,0.0,0.0,1547.9441199111889
t1203,0.0,0.0,0.0,6890.235907275374
t1204,0.0,0.0,0.0,4475.759761306086
t1205,0.0,0.0,0.0,4489.596059039963
t1206,0.0,0.0,0.0,6678.351761362844
t1207,0.0,0.0,0.0,6135.601300174754
