Voll,Demand_Segment,Cost_of_Demand_Curtailment_per_MW,Max_Demand_Curtailment,Rep_Periods,Timesteps_per_Rep_Period,Sub_Weights,Time_Index,Load_MW_z1
,,,,,,,981,14436.0
,,,,,,,982,14121.0
,,,,,,,983,13100.0
,,,,,,,984,11970.0
,,,,,,,985,11008.0
,,,,,,,986,10390.0
,,,,,,,987,10000.0
,,,,,,,988,9758.0
,,,,,,,989,9662.0
,,,,,,,990,9567.0
,,,,,,,991,9859.0
,,,,,,,992,10742.0
,,,,,,,993,11949.0
,,,,,,,994,13044.0
,,,,,,,995,13944.0
,,,,,,,996,14673.0
,,,,,,,997,15190.0
,,,,,,,998,15488.0
,,,,,,,999,15763.0
,,,,,,,1000,16042.0
,,,,,,,1001,16412.0
,,,,,,,1002,16643.0
,,,,,,,1003,16465.0
,,,,,,,1004,16024.0
,,,,,,,1005,16034.0
,,,,,,,1006,15632.0
,,,,,,,1007,14413.0
,,,,,,,1008,13088.0
,,,,,,,1009,10103.0
,,,,,,,1010,9630.0
,,,,,,,1011,9373.0
,,,,,,,1012,9305.0
,,,,,,,1013,9544.0
,,,,,,,1014,10452.0
,,,,,,,1015,11984.0
,,,,,,,1016,13049.0
,,,,,,,1017,13666.0
,,,,,,,1018,14148.0
,,,,,,,1019,14548.0
,,,,,,,1020,14736.0
,,,,,,,1021,14723.0
,,,,,,,1022,14719.0
,,,,,,,1023,14583.0
,,,,,,,1024,14437.0
,,,,,,,1025,14414.0
,,,,,,,1026,14391.0
,,,,,,,1027,14266.0
,,,,,,,1028,14636.0
,,,,,,,1029,14258.0
,,,,,,,1030,13146.0
,,,,,,,1031,11744.0
,,,,,,,1032,10501.0
,,,,,,,1033,9716.0
,,,,,,,1034,9250.0
,,,,,,,1035,8996.0
,,,,,,,1036,8937.0
,,,,,,,1037,9166.0
,,,,,,,1038,10077.0
,,,,,,,1039,11601.0
,,,,,,,1040,12636.0
,,,,,,,1041,13142.0
,,,,,,,1042,13561.0
,,,,,,,1043,13917.0
,,,,,,,1044,14150.0
,,,,,,,1045,14259.0
,,,,,,,1046,14436.0
,,,,,,,1047,14458.0
,,,,,,,1048,14467.0
,,,,,,,1049,14527.0
,,,,,,,1050,14527.0
,,,,,,,1051,14378.0
,,,,,,,1052,14797.0
,,,,,,,1053,14440.0
,,,,,,,1054,13307.0
,,,,,,,1055,11877.0
,,,,,,,1056,10627.0
,,,,,,,1057,9789.0
,,,,,,,1058,9319.0
,,,,,,,1059,9079.0
,,,,,,,1060,9012.0
,,,,,,,1061,9225.0
,,,,,,,1062,10119.0
,,,,,,,1063,11711.0
,,,,,,,1064,12767.0
,,,,,,,1065,13274.0
,,,,,,,1066,13759.0
,,,,,,,1067,14270.0
,,,,,,,1068,14632.0
,,,,,,,1069,14823.0
,,,,,,,1070,15080.0
,,,,,,,1071,15152.0
,,,,,,,1072,15204.0
,,,,,,,1073,15264.0
,,,,,,,1074,15206.0
,,,,,,,1075,14979.0
,,,,,,,1076,15411.0
,,,,,,,1077,15018.0
,,,,,,,1078,13882.0
,,,,,,,1079,12447.0
,,,,,,,1080,11128.0
,,,,,,,1081,10259.0
,,,,,,,1082,9755.0
,,,,,,,1083,9494.0
,,,,,,,1084,9395.0
,,,,,,,1085,9599.0
,,,,,,,1086,10477.0
,,,,,,,1087,12074.0
,,,,,,,1088,13163.0
,,,,,,,1089,13873.0
,,,,,,,1090,14481.0
,,,,,,,1091,15072.0
,,,,,,,1092,15524.0
,,,,,,,1093,15806.0
,,,,,,,1094,16146.0
,,,,,,,1095,16295.0
,,,,,,,1096,16404.0
,,,,,,,1097,16469.0
,,,,,,,1098,16292.0
,,,,,,,1099,15949.0
,,,,,,,1100,16304.0
,,,,,,,1101,15880.0
,,,,,,,1102,14687.0
,,,,,,,1103,13166.0
,,,,,,,1104,11782.0
,,,,,,,1105,10815.0
,,,,,,,1106,10245.0
,,,,,,,1107,9909.0
,,,,,,,1108,9785.0
,,,,,,,1109,9956.0
,,,,,,,1110,10813.0
,,,,,,,1111,12376.0
,,,,,,,1112,13476.0
,,,,,,,1113,14231.0
,,,,,,,1114,14909.0
,,,,,,,1115,15536.0
,,,,,,,1116,16011.0
,,,,,,,1117,16318.0
,,,,,,,1118,16658.0
,,,,,,,1119,16783.0
,,,,,,,1120,16762.0
,,,,,,,1121,16633.0
,,,,,,,1122,16172.0
,,,,,,,1123,15677.0
,,,,,,,1124,15880.0
,,,,,,,1125,15412.0
,,,,,,,1126,14479.0
,,,,,,,1127,13229.0
,,,,,,,1128,11969.0
,,,,,,,1129,11008.0
,,,,,,,1130,10419.0
,,,,,,,1131,10075.0
,,,,,,,1132,9888.0
,,,,,,,1133,9892.0
,,,,,,,1134,10200.0
,,,,,,,1135,10690.0
,,,,,,,1136,11436.0
,,,,,,,1137,12400.0
,,,,,,,1138,13052.0
,,,,,,,1139,13361.0
,,,,,,,1140,13454.0
,,,,,,,1141,13445.0
,,,,,,,1142,13350.0
,,,,,,,1143,13238.0
,,,,,,,1144,13183.0
,,,,,,,1145,13213.0
,,,,,,,1146,13216.0
,,,,,,,1147,13144.0
,,,,,,,1148,13511.0
,,,,,,,1149,13182.0
,,,,,,,1150,12421.0
,,,,,,,1151,11458.0
,,,,,,,1152,10445.0
,,,,,,,1153,9674.0
,,,,,,,1154,9179.0
,,,,,,,1155,8870.0
,,,,,,,1156,8696.0
,,,,,,,1157,8684.0
,,,,,,,1158,8867.0
,,,,,,,1159,9149.0
,,,,,,,1160,9788.0
,,,,,,,1161,10780.0
,,,,,,,1162,11534.0
,,,,,,,1163,11983.0
,,,,,,,1164,12235.0
,,,,,,,1165,12410.0
,,,,,,,1166,12403.0
,,,,,,,1167,12401.0
,,,,,,,1168,12471.0
,,,,,,,1169,12681.0
,,,,,,,1170,13000.0
,,,,,,,1171,13131.0
,,,,,,,1172,13679.0
,,,,,,,1173,13255.0
,,,,,,,1174,12253.0
,,,,,,,1175,11080.0
,,,,,,,1176,10039.0
,,,,,,,1177,9282.0
,,,,,,,1178,8858.0
,,,,,,,1179,8659.0
,,,,,,,1180,8633.0
,,,,,,,1181,8851.0
,,,,,,,1182,9511.0
,,,,,,,1183,10657.0
,,,,,,,1184,11648.0
,,,,,,,1185,12451.0
,,,,,,,1186,12993.0
,,,,,,,1187,13307.0
,,,,,,,1188,13408.0
,,,,,,,1189,13323.0
,,,,,,,1190,13258.0
,,,,,,,1191,13168.0
,,,,,,,1192,13084.0
,,,,,,,1193,13257.0
,,,,,,,1194,13739.0
,,,,,,,1195,14529.0
,,,,,,,1196,14583.0
,,,,,,,1197,13937.0
,,,,,,,1198,12865.0
,,,,,,,1199,11543.0
,,,,,,,1200,10365.0
,,,,,,,1201,9552.0
,,,,,,,1202,9117.0
,,,,,,,1203,8917.0
,,,,,,,1204,8888.0
,,,,,,,1205,9158.0
,,,,,,,1206,10137.0
,,,,,,,1207,12051.0
,,,,,,,1208,13183.0
,,,,,,,1209,13528.0
,,,,,,,1210,13742.0
,,,,,,,1211,13909.0
,,,,,,,1212,13980.0
,,,,,,,1213,13927.0
,,,,,,,1214,13913.0
,,,,,,,1215,13786.0
,,,,,,,1216,13699.0
,,,,,,,1217,13822.0
,,,,,,,1218,14228.0
,,,,,,,1219,14932.0
,,,,,,,1220,14905.0
,,,,,,,1221,14237.0
,,,,,,,1222,13126.0
,,,,,,,1223,11732.0
,,,,,,,1224,10495.0
,,,,,,,1225,9701.0
,,,,,,,1226,9266.0
,,,,,,,1227,9053.0
,,,,,,,1228,9002.0
,,,,,,,1229,9251.0
,,,,,,,1230,10193.0
,,,,,,,1231,12088.0
,,,,,,,1232,13274.0
,,,,,,,1233,13612.0
,,,,,,,1234,13830.0
,,,,,,,1235,14033.0
,,,,,,,1236,14127.0
,,,,,,,1237,14106.0
,,,,,,,1238,14108.0
,,,,,,,1239,14026.0
,,,,,,,1240,13977.0
,,,,,,,1241,14130.0
,,,,,,,1242,14451.0
,,,,,,,1243,14993.0
,,,,,,,1244,14949.0
,,,,,,,1245,14282.0
,,,,,,,1246,13200.0
,,,,,,,1247,11818.0
,,,,,,,1248,10565.0
,,,,,,,1249,9738.0
,,,,,,,1250,9296.0
,,,,,,,1251,9054.0
,,,,,,,1252,9032.0
,,,,,,,1253,9300.0
,,,,,,,1254,10258.0
,,,,,,,1255,12148.0
,,,,,,,1256,13149.0
,,,,,,,1257,13423.0
,,,,,,,1258,13551.0
,,,,,,,1259,13620.0
,,,,,,,1260,13608.0
,,,,,,,1261,13521.0
,,,,,,,1262,13489.0
,,,,,,,1263,13321.0
,,,,,,,1264,13219.0
,,,,,,,1265,13269.0
,,,,,,,1266,13569.0
,,,,,,,1267,14436.0
,,,,,,,1268,14679.0
,,,,,,,1269,14156.0
,,,,,,,1270,13140.0
,,,,,,,1271,11904.0
,,,,,,,1272,10710.0
,,,,,,,1273,9839.0
,,,,,,,1274,9386.0
,,,,,,,1275,9156.0
,,,,,,,1276,9112.0
,,,,,,,1277,9349.0
,,,,,,,1278,10301.0
,,,,,,,1279,12156.0
,,,,,,,1280,13194.0
,,,,,,,1281,13500.0
,,,,,,,1282,13771.0
,,,,,,,1283,13997.0
,,,,,,,1284,14044.0
,,,,,,,1285,13914.0
,,,,,,,1286,13796.0
,,,,,,,1287,13515.0
,,,,,,,1288,13304.0
,,,,,,,1289,13323.0
,,,,,,,1290,13615.0
,,,,,,,1291,14369.0
,,,,,,,1292,14454.0
,,,,,,,1293,13965.0
,,,,,,,1294,13219.0
,,,,,,,1295,12145.0
,,,,,,,1296,11057.0
,,,,,,,1297,10225.0
,,,,,,,1298,9782.0
,,,,,,,1299,9561.0
,,,,,,,1300,9478.0
,,,,,,,1301,9595.0
,,,,,,,1302,10016.0
,,,,,,,1303,10765.0
,,,,,,,1304,11576.0
,,,,,,,1305,12419.0
,,,,,,,1306,12799.0
,,,,,,,1307,12853.0
,,,,,,,1308,12679.0
,,,,,,,1309,12411.0
,,,,,,,1310,12119.0
,,,,,,,1311,11889.0
,,,,,,,1312,11825.0
,,,,,,,1313,12020.0
,,,,,,,1314,12528.0
,,,,,,,1315,13466.0
,,,,,,,1316,13491.0
,,,,,,,1317,13089.0
,,,,,,,1318,12430.0
,,,,,,,1319,11539.0
,,,,,,,1320,10596.0
,,,,,,,1321,9831.0
,,,,,,,1322,9311.0
,,,,,,,1323,9054.0
,,,,,,,1324,8917.0
,,,,,,,1325,8918.0
,,,,,,,1326,9146.0
,,,,,,,1327,9636.0
,,,,,,,1328,10315.0
,,,,,,,1329,11271.0
,,,,,,,1330,12062.0
,,,,,,,1331,12512.0
,,,,,,,1332,12760.0
,,,,,,,1333,12815.0
,,,,,,,1334,12661.0
,,,,,,,1335,12461.0
,,,,,,,1336,12366.0
,,,,,,,1337,12526.0
,,,,,,,1338,12924.0
,,,,,,,1339,13747.0
,,,,,,,1340,13805.0
,,,,,,,1341,13269.0
,,,,,,,1342,12247.0
,,,,,,,1343,11122.0
,,,,,,,1344,10107.0
,,,,,,,1345,9502.0
,,,,,,,1346,9143.0
,,,,,,,1347,8972.0
,,,,,,,1348,8979.0
,,,,,,,1349,9258.0
,,,,,,,1350,10109.0
,,,,,,,1351,11389.0
,,,,,,,1352,12398.0
,,,,,,,1353,13059.0
,,,,,,,1354,13433.0
,,,,,,,1355,13654.0
,,,,,,,1356,13705.0
,,,,,,,1357,13642.0
,,,,,,,1358,13579.0
,,,,,,,1359,13477.0
,,,,,,,1360,13490.0
,,,,,,,1361,14452.0
,,,,,,,1362,15467.0
,,,,,,,1363,15217.0
,,,,,,,1364,14677.0
,,,,,,,1365,13942.0
,,,,,,,1366,12848.0
,,,,,,,1367,11555.0
,,,,,,,1368,10466.0
,,,,,,,1369,9704.0
,,,,,,,1370,9277.0
,,,,,,,1371,9052.0
,,,,,,,1372,9033.0
,,,,,,,1373,9304.0
,,,,,,,1374,10311.0
,,,,,,,1375,12109.0
,,,,,,,1376,13178.0
,,,,,,,1377,13475.0
,,,,,,,1378,13692.0
,,,,,,,1379,13906.0
,,,,,,,1380,13980.0
,,,,,,,1381,13956.0
,,,,,,,1382,13965.0
,,,,,,,1383,13896.0
,,,,,,,1384,14036.0
,,,,,,,1385,14858.0
,,,,,,,1386,15754.0
,,,,,,,1387,15614.0
,,,,,,,1388,15185.0
,,,,,,,1389,14544.0
,,,,,,,1390,13549.0
,,,,,,,1391,12242.0
,,,,,,,1392,11104.0
,,,,,,,1393,10378.0
,,,,,,,1394,9988.0
,,,,,,,1395,9825.0
,,,,,,,1396,9844.0
,,,,,,,1397,10198.0
,,,,,,,1398,11313.0
,,,,,,,1399,13196.0
,,,,,,,1400,14099.0
,,,,,,,1401,14204.0
,,,,,,,1402,14156.0
,,,,,,,1403,14122.0
,,,,,,,1404,14006.0
,,,,,,,1405,13845.0
,,,,,,,1406,13736.0
,,,,,,,1407,13662.0
,,,,,,,1408,13809.0
,,,,,,,1409,14797.0
,,,,,,,1410,16003.0
,,,,,,,1411,15949.0
,,,,,,,1412,15583.0
,,,,,,,1413,15015.0
,,,,,,,1414,14027.0
,,,,,,,1415,12748.0
,,,,,,,1416,11581.0
,,,,,,,1417,10812.0
,,,,,,,1418,10427.0
,,,,,,,1419,10250.0
,,,,,,,1420,10295.0
,,,,,,,1421,10632.0
,,,,,,,1422,11684.0
,,,,,,,1423,13548.0
,,,,,,,1424,14485.0
,,,,,,,1425,14633.0
,,,,,,,1426,14643.0
,,,,,,,1427,14606.0
,,,,,,,1428,14465.0
,,,,,,,1429,14269.0
,,,,,,,1430,14200.0
,,,,,,,1431,14084.0
,,,,,,,1432,14254.0
,,,,,,,1433,15297.0
,,,,,,,1434,16224.0
,,,,,,,1435,16132.0
,,,,,,,1436,15753.0
,,,,,,,1437,15149.0
,,,,,,,1438,14134.0
,,,,,,,1439,12844.0
,,,,,,,1440,11655.0
,,,,,,,1441,10904.0
,,,,,,,1442,10506.0
,,,,,,,1443,10298.0
,,,,,,,1444,10315.0
,,,,,,,1445,10625.0
,,,,,,,1446,11658.0
,,,,,,,1447,13437.0
,,,,,,,1448,14358.0
,,,,,,,1449,14532.0
,,,,,,,1450,14488.0
,,,,,,,1451,14429.0
,,,,,,,1452,14251.0
,,,,,,,1453,14064.0
,,,,,,,1454,13992.0
,,,,,,,1455,13878.0
,,,,,,,1456,13935.0
,,,,,,,1457,14848.0
,,,,,,,1458,15660.0
,,,,,,,1459,15447.0
,,,,,,,1460,15002.0
,,,,,,,1461,14500.0
,,,,,,,1462,13739.0
,,,,,,,1463,12750.0
,,,,,,,1464,11696.0
,,,,,,,1465,10884.0
,,,,,,,1466,10432.0
,,,,,,,1467,10224.0
,,,,,,,1468,10170.0
,,,,,,,1469,10283.0
,,,,,,,1470,10728.0
,,,,,,,1471,11443.0
,,,,,,,1472,12212.0
,,,,,,,1473,12906.0
,,,,,,,1474,13240.0
,,,,,,,1475,13222.0
,,,,,,,1476,13055.0
,,,,,,,1477,12797.0
,,,,,,,1478,12529.0
,,,,,,,1479,12358.0
,,,,,,,1480,12505.0
,,,,,,,1481,13550.0
,,,,,,,1482,14602.0
,,,,,,,1483,14451.0
,,,,,,,1484,14059.0
,,,,,,,1485,13638.0
,,,,,,,1486,13017.0
,,,,,,,1487,12241.0
,,,,,,,1488,11372.0
,,,,,,,1489,10676.0
,,,,,,,1490,10273.0
,,,,,,,1491,10078.0
,,,,,,,1492,10009.0
,,,,,,,1493,10097.0
,,,,,,,1494,10427.0
,,,,,,,1495,10955.0
,,,,,,,1496,11598.0
,,,,,,,1497,12329.0
,,,,,,,1498,12711.0
,,,,,,,1499,12804.0
,,,,,,,1500,12791.0
,,,,,,,1501,12686.0
,,,,,,,1502,12548.0
,,,,,,,1503,12486.0
,,,,,,,1504,12777.0
,,,,,,,1505,14017.0
,,,,,,,1506,15116.0
,,,,,,,1507,15049.0
,,,,,,,1508,14652.0
,,,,,,,1509,14130.0
,,,,,,,1510,13209.0
,,,,,,,1511,12128.0
,,,,,,,1512,11163.0
,,,,,,,1513,10794.0
,,,,,,,1514,10419.0
,,,,,,,1515,10263.0
,,,,,,,1516,10270.0
,,,,,,,1517,10649.0
,,,,,,,1518,11731.0
,,,,,,,1519,13637.0
,,,,,,,1520,14600.0
,,,,,,,1521,14683.0
,,,,,,,1522,14708.0
,,,,,,,1523,14688.0
,,,,,,,1524,14603.0
,,,,,,,1525,14485.0
,,,,,,,1526,14379.0
,,,,,,,1527,14232.0
,,,,,,,1528,14385.0
,,,,,,,1529,15570.0
,,,,,,,1530,16741.0
,,,,,,,1531,16720.0
,,,,,,,1532,16363.0
,,,,,,,1533,15719.0
,,,,,,,1534,14657.0
,,,,,,,1535,13262.0
,,,,,,,1536,12008.0
,,,,,,,1537,11232.0
,,,,,,,1538,10825.0
,,,,,,,1539,10632.0
,,,,,,,1540,10622.0
,,,,,,,1541,10948.0
,,,,,,,1542,11984.0
,,,,,,,1543,13879.0
,,,,,,,1544,14890.0
,,,,,,,1545,15134.0
,,,,,,,1546,15241.0
,,,,,,,1547,15360.0
,,,,,,,1548,15407.0
,,,,,,,1549,15385.0
,,,,,,,1550,15372.0
,,,,,,,1551,15285.0
,,,,,,,1552,15482.0
,,,,,,,1553,16544.0
,,,,,,,1554,17247.0
,,,,,,,1555,17114.0
,,,,,,,1556,16657.0
,,,,,,,1557,15936.0
,,,,,,,1558,14783.0
,,,,,,,1559,13342.0
,,,,,,,1560,12052.0
,,,,,,,1561,11212.0
,,,,,,,1562,10765.0
,,,,,,,1563,10582.0
,,,,,,,1564,10580.0
,,,,,,,1565,10913.0
,,,,,,,1566,11967.0
,,,,,,,1567,13892.0
,,,,,,,1568,14909.0
,,,,,,,1569,15021.0
,,,,,,,1570,15047.0
,,,,,,,1571,15090.0
,,,,,,,1572,14972.0
,,,,,,,1573,14789.0
,,,,,,,1574,14745.0
,,,,,,,1575,14707.0
,,,,,,,1576,14923.0
,,,,,,,1577,16090.0
,,,,,,,1578,17024.0
,,,,,,,1579,16929.0
,,,,,,,1580,16555.0
,,,,,,,1581,15960.0
,,,,,,,1582,14943.0
,,,,,,,1583,13555.0
,,,,,,,1584,12286.0
,,,,,,,1585,11467.0
,,,,,,,1586,11058.0
,,,,,,,1587,10887.0
,,,,,,,1588,10887.0
,,,,,,,1589,11199.0
,,,,,,,1590,12282.0
,,,,,,,1591,14219.0
,,,,,,,1592,15127.0
,,,,,,,1593,15125.0
,,,,,,,1594,15018.0
,,,,,,,1595,14964.0
,,,,,,,1596,14852.0
,,,,,,,1597,14629.0
,,,,,,,1598,14554.0
,,,,,,,1599,14425.0
,,,,,,,1600,14595.0
,,,,,,,1601,15719.0
,,,,,,,1602,16734.0
,,,,,,,1603,16799.0
,,,,,,,1604,16469.0
,,,,,,,1605,15825.0
,,,,,,,1606,14781.0
,,,,,,,1607,13370.0
,,,,,,,1608,12072.0
,,,,,,,1609,11235.0
,,,,,,,1610,10810.0
,,,,,,,1611,10602.0
,,,,,,,1612,10616.0
,,,,,,,1613,10957.0
,,,,,,,1614,12045.0
,,,,,,,1615,13944.0
,,,,,,,1616,14911.0
,,,,,,,1617,15150.0
,,,,,,,1618,15217.0
,,,,,,,1619,15164.0
,,,,,,,1620,15046.0
,,,,,,,1621,14900.0
,,,,,,,1622,14858.0
,,,,,,,1623,14810.0
,,,,,,,1624,15038.0
,,,,,,,1625,16197.0
,,,,,,,1626,16809.0
,,,,,,,1627,16546.0
,,,,,,,1628,16123.0
,,,,,,,1629,15589.0
,,,,,,,1630,14777.0
,,,,,,,1631,13634.0
,,,,,,,1632,12447.0
,,,,,,,1633,11548.0
,,,,,,,1634,11024.0
,,,,,,,1635,10774.0
,,,,,,,1636,10690.0
,,,,,,,1637,10789.0
,,,,,,,1638,11193.0
,,,,,,,1639,12012.0
,,,,,,,1640,12926.0
,,,,,,,1641,13927.0
,,,,,,,1642,14585.0
,,,,,,,1643,14890.0
,,,,,,,1644,14924.0
,,,,,,,1645,14859.0
,,,,,,,1646,14716.0
,,,,,,,1647,14618.0
,,,,,,,1648,14799.0
,,,,,,,1649,15789.0
,,,,,,,1650,16218.0
,,,,,,,1651,15952.0
,,,,,,,1652,15432.0
,,,,,,,1653,14901.0
,,,,,,,1654,14169.0
,,,,,,,1655,13158.0
,,,,,,,1656,12047.0
,,,,,,,1657,11184.0
,,,,,,,1658,10643.0
,,,,,,,1659,10321.0
,,,,,,,1660,10174.0
,,,,,,,1661,10187.0
,,,,,,,1662,10433.0
,,,,,,,1663,10959.0
,,,,,,,1664,11635.0
,,,,,,,1665,12549.0
,,,,,,,1666,13218.0
,,,,,,,1667,13520.0
,,,,,,,1668,13618.0
,,,,,,,1669,13627.0
,,,,,,,1670,13477.0
,,,,,,,1671,13343.0
,,,,,,,1672,13536.0
,,,,,,,1673,14864.0
,,,,,,,1674,15679.0
,,,,,,,1675,15500.0
,,,,,,,1676,15063.0
,,,,,,,1677,14410.0
,,,,,,,1678,13363.0
,,,,,,,1679,12071.0
,,,,,,,1680,10880.0
,,,,,,,1681,11332.0
,,,,,,,1682,10773.0
,,,,,,,1683,10565.0
,,,,,,,1684,10539.0
,,,,,,,1685,10889.0
,,,,,,,1686,11913.0
,,,,,,,1687,13775.0
,,,,,,,1688,15063.0
,,,,,,,1689,15454.0
,,,,,,,1690,15606.0
,,,,,,,1691,15761.0
,,,,,,,1692,15785.0
,,,,,,,1693,15686.0
,,,,,,,1694,15624.0
,,,,,,,1695,15514.0
,,,,,,,1696,15723.0
,,,,,,,1697,16900.0
,,,,,,,1698,17573.0
,,,,,,,1699,17399.0
,,,,,,,1700,16961.0
,,,,,,,1701,16292.0
,,,,,,,1702,15159.0
,,,,,,,1703,13623.0
,,,,,,,1704,12159.0
,,,,,,,1705,11157.0
,,,,,,,1706,10663.0
,,,,,,,1707,10390.0
,,,,,,,1708,10337.0
,,,,,,,1709,10602.0
,,,,,,,1710,11598.0
,,,,,,,1711,13454.0
,,,,,,,1712,14644.0
,,,,,,,1713,14837.0
,,,,,,,1714,14905.0
,,,,,,,1715,14994.0
,,,,,,,1716,14967.0
,,,,,,,1717,14809.0
,,,,,,,1718,14740.0
,,,,,,,1719,14628.0
,,,,,,,1720,14807.0
,,,,,,,1721,15955.0
,,,,,,,1722,16800.0
,,,,,,,1723,16691.0
,,,,,,,1724,16309.0
,,,,,,,1725,15693.0
,,,,,,,1726,14657.0
,,,,,,,1727,13209.0
,,,,,,,1728,11784.0
,,,,,,,1729,10765.0
,,,,,,,1730,10258.0
,,,,,,,1731,10047.0
,,,,,,,1732,10045.0
,,,,,,,1733,10387.0
,,,,,,,1734,11432.0
,,,,,,,1735,13360.0
,,,,,,,1736,14487.0
,,,,,,,1737,14648.0
,,,,,,,1738,14674.0
,,,,,,,1739,14681.0
,,,,,,,1740,14607.0
,,,,,,,1741,14474.0
,,,,,,,1742,14490.0
,,,,,,,1743,14477.0
,,,,,,,1744,14676.0
,,,,,,,1745,15942.0
,,,,,,,1746,16956.0
,,,,,,,1747,16901.0
,,,,,,,1748,16554.0
,,,,,,,1749,16012.0
,,,,,,,1750,15033.0
,,,,,,,1751,13585.0
,,,,,,,1752,12125.0
,,,,,,,1753,11161.0
,,,,,,,1754,10630.0
,,,,,,,1755,10406.0
,,,,,,,1756,10407.0
,,,,,,,1757,10756.0
,,,,,,,1758,11852.0
,,,,,,,1759,13811.0
,,,,,,,1760,14821.0
,,,,,,,1761,14963.0
,,,,,,,1762,14911.0
,,,,,,,1763,14823.0
,,,,,,,1764,14669.0
,,,,,,,1765,14452.0
,,,,,,,1766,14423.0
,,,,,,,1767,14473.0
,,,,,,,1768,14794.0
,,,,,,,1769,16028.0
,,,,,,,1770,16906.0
,,,,,,,1771,16806.0
,,,,,,,1772,16485.0
,,,,,,,1773,16019.0
,,,,,,,1774,15060.0
,,,,,,,1775,13617.0
,,,,,,,1776,12208.0
,,,,,,,1777,11211.0
,,,,,,,1778,10645.0
,,,,,,,1779,10372.0
,,,,,,,1780,10369.0
,,,,,,,1781,10626.0
,,,,,,,1782,11569.0
,,,,,,,1783,13324.0
,,,,,,,1784,14603.0
,,,,,,,1785,15030.0
,,,,,,,1786,15240.0
,,,,,,,1787,15320.0
,,,,,,,1788,15260.0
,,,,,,,1789,14981.0
,,,,,,,1790,14767.0
,,,,,,,1791,14475.0
,,,,,,,1792,14400.0
,,,,,,,1793,15441.0
,,,,,,,1794,16204.0
,,,,,,,1795,15949.0
,,,,,,,1796,15503.0
,,,,,,,1797,14972.0
,,,,,,,1798,14225.0
,,,,,,,1799,13129.0
,,,,,,,1800,11864.0
,,,,,,,1801,10933.0
,,,,,,,1802,10376.0
,,,,,,,1803,10069.0
,,,,,,,1804,9983.0
,,,,,,,1805,10079.0
,,,,,,,1806,10432.0
,,,,,,,1807,11209.0
,,,,,,,1808,12094.0
,,,,,,,1809,13100.0
,,,,,,,1810,13761.0
,,,,,,,1811,13977.0
,,,,,,,1812,14028.0
,,,,,,,1813,13932.0
,,,,,,,1814,13823.0
,,,,,,,1815,13805.0
,,,,,,,1816,14041.0
,,,,,,,1817,15272.0
,,,,,,,1818,16250.0
,,,,,,,1819,16202.0
,,,,,,,1820,15860.0
,,,,,,,1821,15449.0
,,,,,,,1822,14849.0
,,,,,,,1823,13865.0
,,,,,,,1824,12697.0
,,,,,,,1825,11735.0
,,,,,,,1826,11122.0
,,,,,,,1827,10797.0
,,,,,,,1828,10645.0
,,,,,,,1829,10672.0
,,,,,,,1830,10962.0
,,,,,,,1831,11551.0
,,,,,,,1832,12188.0
,,,,,,,1833,13020.0
,,,,,,,1834,13565.0
,,,,,,,1835,13748.0
,,,,,,,1836,13867.0
,,,,,,,1837,13911.0
,,,,,,,1838,13818.0
,,,,,,,1839,13710.0
,,,,,,,1840,13796.0
,,,,,,,1841,15038.0
,,,,,,,1842,16088.0
,,,,,,,1843,16076.0
,,,,,,,1844,15782.0
,,,,,,,1845,15392.0
,,,,,,,1846,14663.0
,,,,,,,1847,13620.0
,,,,,,,1848,12388.0
